Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3
174,0,0.0,0,1,0,,0.0,1.0,1.0,1.0,1,1637.010527,1647.614717,10.604190000000015,3.3181000000000003,4.3276,1.0095,4.4776,4.5947000000000005,0.1171000000000006,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[4.689900000000001],[4.7424],"[4.5947000000000005, 4.6546, 4.784400000000001]","[4.6129, 4.7351, 4.8476]",0.009000000000000001,0.0098,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,326,36002,326,1.6.2,326_stage_training_v2_20220303-131053,2022-03-03,13:11:04.104756,13:51:43.540024,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",0,State0,"[0, 1, 2, 3]",-1063.657156489843,0.49730412652930933,0.008150802766504171,0.4944912831924504,5.37875117430454e-05
175,1,1.0,1,0,0,,1.0,0.0,1.0,1.0,1,1647.6683269999999,1656.269517,8.60118999999986,3.3206,4.3301,1.0094999999999996,4.4801,4.5914,0.1112999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.6307, 4.6626, 4.6904, 4.7602, 4.8767000000000005, 4.9882, 5.1372, 5.321400000000001]","[4.6352, 4.6867, 4.7447, 4.8472, 4.9539, 5.0781, 5.205500000000001, 5.3509]","[4.5914, 4.5961, 4.629, 4.6446000000000005, 4.7536000000000005, 4.8604, 4.9830000000000005, 5.134, 5.3174]","[4.5918, 4.6249, 4.6367, 4.7267, 4.831300000000001, 4.9412, 5.0711, 5.2102, 5.3554]",0.009000000000000001,0.0098,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,326,36002,326,1.6.2,326_stage_training_v2_20220303-131053,2022-03-03,13:11:04.104756,13:51:43.540024,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",0,State0,"[0, 1, 2, 3]",-1063.657156489843,0.5131482812329948,0.009636602607314327,0.4771753926881411,3.972347154739957e-05
176,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,1656.287227,1664.886117,8.598889999999981,3.3206,4.3301,1.0094999999999996,4.4801,4.5891,0.1089999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5891, 4.5994, 4.6256, 4.6696, 4.7700000000000005, 4.875, 5.0037, 5.1864]","[4.5895, 4.6024, 4.657500000000001, 4.7161, 4.819, 4.9292, 5.0671, 5.214300000000001]",0.009000000000000001,0.0098,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,326,36002,326,1.6.2,326_stage_training_v2_20220303-131053,2022-03-03,13:11:04.104756,13:51:43.540024,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",0,State0,"[0, 1, 2, 3]",-1063.657156489843,0.5566001386325017,0.0078036255613116445,0.4355692845367044,2.6951269483585166e-05
177,0,0.0,0,1,0,,0.0,1.0,1.0,1.0,1,1664.911427,1675.5542169999999,10.642790000000105,3.3181000000000003,4.3276,1.0095,4.4776,4.6333,0.1557000000000004,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[4.831],[4.8382000000000005],"[4.6333, 4.6626, 4.7723, 4.8805000000000005]","[4.643800000000001, 4.7138, 4.8394, 4.973800000000001]",0.009000000000000001,0.0098,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,326,36002,326,1.6.2,326_stage_training_v2_20220303-131053,2022-03-03,13:11:04.104756,13:51:43.540024,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",0,State0,"[0, 1, 2, 3]",-1063.657156489843,0.6485051308885398,0.0019536667210702805,0.34952492236831517,1.628002207351244e-05
178,0,0.0,0,1,0,,0.0,0.0,1.0,1.0,1,1675.564627,1686.1826170000002,10.617989999999963,3.3181000000000003,4.3276,1.0095,4.4776,4.6085,0.1309000000000004,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6319, 4.6455, 4.729, 4.7699]","[4.636, 4.647600000000001, 4.747, 4.7704]","[4.6085, 4.6806]","[4.6458, 4.7788]",0.009000000000000001,0.0098,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,326,36002,326,1.6.2,326_stage_training_v2_20220303-131053,2022-03-03,13:11:04.104756,13:51:43.540024,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",0,State0,"[0, 1, 2, 3]",-1063.657156489843,0.7696757701247444,0.0005515164395670186,0.22975983888804677,1.2874547642476193e-05
179,0,0.0,0,1,0,,0.0,0.0,1.0,1.0,1,1686.200627,1696.8318170000002,10.63119000000006,3.3181000000000003,4.3276,1.0095,4.4776,4.6217000000000015,0.1441000000000007,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6858, 4.9171000000000005]","[4.8745, 4.993]","[4.621700000000001, 4.66, 4.9151]","[4.6365, 4.8696, 4.9975000000000005]",0.009000000000000001,0.0098,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,326,36002,326,1.6.2,326_stage_training_v2_20220303-131053,2022-03-03,13:11:04.104756,13:51:43.540024,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",0,State0,"[0, 1, 2, 3]",-1063.657156489843,0.8695388708151739,0.0005438943090471936,0.12990532084370396,1.1914032080742988e-05
180,1,1.0,1,0,0,,1.0,0.0,1.0,1.0,1,1696.842927,1705.4559170000002,8.612990000000082,3.3206,4.3301,1.0094999999999996,4.4801,4.6032,0.1230999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.6288, 4.6405]","[4.6326, 4.6439]","[4.6032, 4.6045, 4.6428, 4.6897, 4.7882, 4.8975, 5.0202, 5.1527]","[4.6042000000000005, 4.6381000000000006, 4.6441, 4.7354, 4.8379, 4.9574, 5.0804, 5.215]",0.009000000000000001,0.0098,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,326,36002,326,1.6.2,326_stage_training_v2_20220303-131053,2022-03-03,13:11:04.104756,13:51:43.540024,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",0,State0,"[0, 1, 2, 3]",-1063.657156489843,0.8524662782734231,0.0028695801686200576,0.14465328649053805,1.0855067419140995e-05
181,0,0.0,0,1,0,,0.0,1.0,1.0,1.0,1,1705.4845269999998,1716.1655170000001,10.680989999999838,3.3181000000000003,4.3276,1.0095,4.4776,4.6715,0.1939000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],[4.6715],[4.724600000000001],0.009000000000000001,0.0098,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,326,36002,326,1.6.2,326_stage_training_v2_20220303-131053,2022-03-03,13:11:04.104756,13:51:43.540024,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",0,State0,"[0, 1, 2, 3]",-1063.657156489843,0.862690041112789,0.0008589674537076115,0.13643892949103653,1.2061942465226902e-05
182,0,0.0,0,1,0,,0.0,0.0,1.0,1.0,1,1716.183527,1726.8181170000003,10.634590000000117,3.3181000000000003,4.3276,1.0095,4.4776,4.6251000000000015,0.1475000000000008,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],[4.625100000000001],[4.6666],0.009000000000000001,0.0098,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,326,36002,326,1.6.2,326_stage_training_v2_20220303-131053,2022-03-03,13:11:04.104756,13:51:43.540024,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",0,State0,"[0, 1, 2, 3]",-1063.657156489843,0.8888744978989465,0.0010706130952395398,0.11004190425355193,1.298475226675399e-05
183,0,0.0,0,1,0,,0.0,0.0,1.0,1.0,1,1726.840127,1737.4769170000002,10.636790000000019,3.3181000000000003,4.3276,1.0095,4.4776,4.6273,0.1497000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[4.6506],[4.672000000000001],"[4.6273, 4.6412, 4.649900000000001]","[4.6365, 4.6475, 4.6904]",0.009000000000000001,0.0098,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,326,36002,326,1.6.2,326_stage_training_v2_20220303-131053,2022-03-03,13:11:04.104756,13:51:43.540024,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",0,State0,"[0, 1, 2, 3]",-1063.657156489843,0.8122241359123141,0.007639436190101273,0.18012289218983232,1.3535707749685967e-05
184,0,0.0,1,0,0,,1.0,0.0,0.0,0.0,1,1737.4908269999999,1746.0864170000002,8.595589999999902,3.3181000000000003,4.3276,1.0095,4.4776,4.5866,0.1089999999999999,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.5866, 4.5877, 4.6223, 4.6384, 4.7016, 4.7827, 4.8837, 4.992900000000001, 5.1160000000000005, 5.2957]","[4.5868, 4.6031, 4.6343000000000005, 4.6406, 4.7272, 4.8335, 4.938000000000001, 5.0538, 5.1841, 5.3585]","[4.9347, 5.0331, 5.1677, 5.3176000000000005, 5.3609]","[4.9454, 5.0618, 5.1982, 5.3272, 5.3691]",0.009000000000000001,0.0098,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,326,36002,326,1.6.2,326_stage_training_v2_20220303-131053,2022-03-03,13:11:04.104756,13:51:43.540024,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",2,State2,"[0, 1, 2, 3]",-1063.657156489843,4.896305687500156e-12,0.10888052208729938,0.8911079130083485,1.1564899452241632e-05
185,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,1746.113527,1754.7477170000002,8.63418999999999,3.3181000000000003,4.3276,1.0095,4.4776,4.6252,0.1476000000000006,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6252, 4.7193000000000005, 4.829000000000001]","[4.6525, 4.7686, 4.8758]","[4.6348, 4.6618, 4.7559000000000005, 4.8518]","[4.6406, 4.6641, 4.7794, 4.8843000000000005]",0.009000000000000001,0.0098,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,326,36002,326,1.6.2,326_stage_training_v2_20220303-131053,2022-03-03,13:11:04.104756,13:51:43.540024,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",2,State2,"[0, 1, 2, 3]",-1063.657156489843,2.3687750930287666e-11,0.07811881165357398,0.9218462076122034,3.498071053080426e-05
186,0,1.0,0,1,0,,0.0,1.0,1.0,0.0,1,1754.765727,1765.423017,10.657290000000105,3.3324000000000003,4.3419,1.0094999999999996,4.4919,4.6478,0.1558999999999999,bzv,bzv,1,,0,1,1,2,-8.0,8.0,[],[],"[4.6478, 4.7638]","[4.6486, 4.8244]",0.009000000000000001,0.0098,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,326,36002,326,1.6.2,326_stage_training_v2_20220303-131053,2022-03-03,13:11:04.104756,13:51:43.540024,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",0,State0,"[0, 1, 2, 3]",-1063.657156489843,0.9399669748819547,0.004472204177571622,0.05549401868381784,6.680225665203966e-05
187,0,0.0,0,1,0,,0.0,0.0,1.0,1.0,1,1765.4319269999999,1776.0667170000002,10.63478999999984,3.3181000000000003,4.3276,1.0095,4.4776,4.6253,0.1477000000000004,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6287, 4.7074, 4.8105, 4.9105, 5.2632, 5.2645, 5.8733]","[4.670100000000001, 4.7845, 4.91, 5.2631000000000006, 5.2641, 5.265000000000001, 5.914000000000001]","[4.6253, 5.9939, 6.090400000000001, 6.096500000000001, 6.0975, 6.1583000000000006]","[5.9309, 6.0903, 6.0909, 6.0966000000000005, 6.0976, 6.2199]",0.009000000000000001,0.0098,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,326,36002,326,1.6.2,326_stage_training_v2_20220303-131053,2022-03-03,13:11:04.104756,13:51:43.540024,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",0,State0,"[0, 1, 2, 3]",-1063.657156489843,0.9974185031956698,0.00017218646126433243,0.0023393229187968633,6.998742426766612e-05
188,0,0.0,0,1,0,,0.0,0.0,1.0,1.0,1,1776.079727,1786.7135170000001,10.633789999999863,3.3181000000000003,4.3276,1.0095,4.4776,4.6243,0.1467,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[4.6252],[4.6535],"[4.6243, 4.637700000000001]","[4.6336, 4.6464]",0.009000000000000001,0.0098,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,326,36002,326,1.6.2,326_stage_training_v2_20220303-131053,2022-03-03,13:11:04.104756,13:51:43.540024,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",0,State0,"[0, 1, 2, 3]",-1063.657156489843,0.9985366959731928,9.505765511065532e-05,0.0012980045518581793,7.024181983696677e-05
189,0,0.0,0,1,0,,0.0,0.0,1.0,1.0,1,1786.723027,1797.368617,10.645590000000084,3.3181000000000003,4.3276,1.0095,4.4776,4.6361,0.1585,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6361, 4.748600000000001]","[4.637700000000001, 4.7995]",0.009000000000000001,0.0098,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,326,36002,326,1.6.2,326_stage_training_v2_20220303-131053,2022-03-03,13:11:04.104756,13:51:43.540024,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",0,State0,"[0, 1, 2, 3]",-1063.657156489843,0.9977292502955846,0.00017641768741906482,0.0020236180684798065,7.071394851653505e-05
190,1,1.0,1,0,0,,1.0,0.0,1.0,1.0,1,1797.3830269999999,1806.0229170000002,8.639889999999923,3.3206,4.3301,1.0094999999999996,4.4801,4.6301000000000005,0.1500000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.8363000000000005, 4.8569, 4.9344, 4.9574, 5.0435, 5.1724000000000006, 5.3857]","[4.840800000000001, 4.8979, 4.9487000000000005, 5.0138, 5.123, 5.2286, 5.4073]","[4.6301000000000005, 4.6978, 4.7010000000000005, 4.7267, 4.8116, 4.9224000000000006, 5.0411, 5.1677, 5.3782000000000005, 5.6099000000000006]","[4.667400000000001, 4.6989, 4.7090000000000005, 4.7856000000000005, 4.8913, 4.9987, 5.1135, 5.2377, 5.4127, 5.636]",0.009000000000000001,0.0098,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,326,36002,326,1.6.2,326_stage_training_v2_20220303-131053,2022-03-03,13:11:04.104756,13:51:43.540024,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",0,State0,"[0, 1, 2, 3]",-1063.657156489843,0.9745984885493042,0.0018190317282452972,0.023510722131742188,7.175759071558952e-05
191,0,0.0,0,1,0,,0.0,1.0,1.0,1.0,1,1806.0387269999999,1816.6570170000002,10.618289999999886,3.3181000000000003,4.3276,1.0095,4.4866,4.6088000000000005,0.1222000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6205, 4.6262, 4.6845, 4.7846, 4.8906, 5.028700000000001, 5.1721, 5.3468]","[4.6215, 4.631600000000001, 4.7361, 4.8343, 4.9492, 5.067200000000001, 5.208, 5.3657]","[4.6088000000000005, 4.7176, 4.9918000000000005, 5.1348, 5.3256000000000006]","[4.6306, 4.9776, 5.0766, 5.2161, 5.3733]",0.009000000000000001,0.0098,20,1,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,326,36002,326,1.6.2,326_stage_training_v2_20220303-131053,2022-03-03,13:11:04.104756,13:51:43.540024,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",0,State0,"[0, 1, 2, 3]",-1063.657156489843,0.9667005970587077,0.0005052337607801689,0.03270480413034136,8.936505017178201e-05
