Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
248,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,2254.811511,2263.5197129999997,8.708202000000256,3.3181000000000003,4.3276,1.0095,4.4776,4.6994,0.2218,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6994, 4.831300000000001, 4.9485, 5.0741000000000005, 5.1889, 5.3166, 5.4448, 5.578, 5.7056, 5.8307, 5.8458000000000006, 6.1381000000000006, 6.3923000000000005, 6.6637]","[4.7428, 4.8714, 4.9897, 5.117500000000001, 5.2363, 5.3619, 5.4956000000000005, 5.6248000000000005, 5.7447, 5.8403, 5.8799, 6.1572000000000005, 6.4027, 6.674600000000001]",[],[],0.0088,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220215-093007,2022-02-15,09:30:16.355403,10:30:56.463595,,5,1,2,3,"[  3.57140446  -0.88947114   0.49470588  12.2834856  -11.47288702
   1.87533211   1.56594622  -0.5266001    0.31365635   0.57538157
   0.01727624   1.49297618   2.06201388   0.42507516   0.81374223]","[9.94690583e-01 2.44229973e-03 2.86711758e-03 7.54055184e-36
 4.17951247e-23 3.19448712e-11 9.87854584e-01 9.34732575e-03
 2.79809020e-03 8.23413411e-25 2.83334929e-17 3.30903396e-03
 9.92671752e-01 4.82711597e-34 4.01921450e-03 7.17820736e-34
 3.94279119e-03 4.46080800e-15 9.92761621e-01 3.29558783e-03
 3.54421594e-03 4.31427421e-06 2.22722061e-04 3.15022872e-03
 9.93078519e-01]",2,State2,"[0, 1, 2, 3, 4]",-2773.2421172748345,0.00022464791047428222,0.024692269187166552,0.9749641438186271,3.203968254226601e-05,8.689940119541278e-05
249,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,2263.540211,2272.172913,8.632701999999881,3.3181000000000003,4.3276,1.0095,4.4776,4.6239,0.1463000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6239, 4.635400000000001, 4.7492, 4.873600000000001, 4.992, 5.117, 5.2315000000000005, 5.510400000000001]","[4.6328000000000005, 4.6517, 4.7796, 4.9062, 5.0278, 5.1505, 5.268000000000001, 5.5455000000000005]",[],[],0.0088,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220215-093007,2022-02-15,09:30:16.355403,10:30:56.463595,,5,1,2,3,"[  3.57140446  -0.88947114   0.49470588  12.2834856  -11.47288702
   1.87533211   1.56594622  -0.5266001    0.31365635   0.57538157
   0.01727624   1.49297618   2.06201388   0.42507516   0.81374223]","[9.94690583e-01 2.44229973e-03 2.86711758e-03 7.54055184e-36
 4.17951247e-23 3.19448712e-11 9.87854584e-01 9.34732575e-03
 2.79809020e-03 8.23413411e-25 2.83334929e-17 3.30903396e-03
 9.92671752e-01 4.82711597e-34 4.01921450e-03 7.17820736e-34
 3.94279119e-03 4.46080800e-15 9.92761621e-01 3.29558783e-03
 3.54421594e-03 4.31427421e-06 2.22722061e-04 3.15022872e-03
 9.93078519e-01]",2,State2,"[0, 1, 2, 3, 4]",-2773.2421172748345,0.00019603587543642146,0.02317748611496311,0.9765024593649063,4.127141998069126e-05,8.274722470840958e-05
250,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,2272.2123109999998,2280.929913,8.717601999999715,3.3206,4.3301,1.0094999999999996,4.4801,4.7093,0.2291999999999996,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.7093, 4.834700000000001, 4.9567000000000005, 5.0854, 5.2171, 5.353800000000001, 5.482600000000001]","[4.7409, 4.8632, 4.9899, 5.1229000000000005, 5.2574000000000005, 5.394, 5.5233]",0.0088,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220215-093007,2022-02-15,09:30:16.355403,10:30:56.463595,,5,1,2,3,"[  3.57140446  -0.88947114   0.49470588  12.2834856  -11.47288702
   1.87533211   1.56594622  -0.5266001    0.31365635   0.57538157
   0.01727624   1.49297618   2.06201388   0.42507516   0.81374223]","[9.94690583e-01 2.44229973e-03 2.86711758e-03 7.54055184e-36
 4.17951247e-23 3.19448712e-11 9.87854584e-01 9.34732575e-03
 2.79809020e-03 8.23413411e-25 2.83334929e-17 3.30903396e-03
 9.92671752e-01 4.82711597e-34 4.01921450e-03 7.17820736e-34
 3.94279119e-03 4.46080800e-15 9.92761621e-01 3.29558783e-03
 3.54421594e-03 4.31427421e-06 2.22722061e-04 3.15022872e-03
 9.93078519e-01]",2,State2,"[0, 1, 2, 3, 4]",-2773.2421172748345,0.0001641611808282469,0.021385493639403626,0.9783210579753148,5.253250081506522e-05,7.675470364032933e-05
251,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,2280.9542109999998,2289.582313,8.628101999999673,3.3181000000000003,4.3276,1.0095,4.4776,4.6193,0.1417000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6193, 4.6287, 4.6451, 4.6509, 4.7302, 4.8527000000000005, 4.962000000000001, 5.0816, 5.2031, 5.3319, 5.4651000000000005, 5.6043, 5.745500000000001, 6.166]","[4.6281, 4.6421, 4.6477, 4.651800000000001, 4.7626, 4.8813, 5.0078000000000005, 5.1268, 5.2496, 5.3781, 5.5171, 5.6487, 5.780600000000001, 6.168200000000001]",[],[],0.0088,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220215-093007,2022-02-15,09:30:16.355403,10:30:56.463595,,5,1,2,3,"[  3.57140446  -0.88947114   0.49470588  12.2834856  -11.47288702
   1.87533211   1.56594622  -0.5266001    0.31365635   0.57538157
   0.01727624   1.49297618   2.06201388   0.42507516   0.81374223]","[9.94690583e-01 2.44229973e-03 2.86711758e-03 7.54055184e-36
 4.17951247e-23 3.19448712e-11 9.87854584e-01 9.34732575e-03
 2.79809020e-03 8.23413411e-25 2.83334929e-17 3.30903396e-03
 9.92671752e-01 4.82711597e-34 4.01921450e-03 7.17820736e-34
 3.94279119e-03 4.46080800e-15 9.92761621e-01 3.29558783e-03
 3.54421594e-03 4.31427421e-06 2.22722061e-04 3.15022872e-03
 9.93078519e-01]",2,State2,"[0, 1, 2, 3, 4]",-2773.2421172748345,0.00011702516914366953,0.020944501307838332,0.9788105201065341,6.607058899637492e-05,6.188282747910928e-05
252,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,2289.610611,2300.700613,11.090001999999911,3.3206,4.3301,1.0094999999999996,4.4801,5.080500000000002,0.6004000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[5.080500000000001],[5.1342],[5.4722],[5.4983],0.0088,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220215-093007,2022-02-15,09:30:16.355403,10:30:56.463595,,5,1,2,3,"[  3.57140446  -0.88947114   0.49470588  12.2834856  -11.47288702
   1.87533211   1.56594622  -0.5266001    0.31365635   0.57538157
   0.01727624   1.49297618   2.06201388   0.42507516   0.81374223]","[9.94690583e-01 2.44229973e-03 2.86711758e-03 7.54055184e-36
 4.17951247e-23 3.19448712e-11 9.87854584e-01 9.34732575e-03
 2.79809020e-03 8.23413411e-25 2.83334929e-17 3.30903396e-03
 9.92671752e-01 4.82711597e-34 4.01921450e-03 7.17820736e-34
 3.94279119e-03 4.46080800e-15 9.92761621e-01 3.29558783e-03
 3.54421594e-03 4.31427421e-06 2.22722061e-04 3.15022872e-03
 9.93078519e-01]",2,State2,"[0, 1, 2, 3, 4]",-2773.2421172748345,6.420406754448907e-05,0.020251412532481857,0.9795531969328111,8.664971133253183e-05,4.45367558238451e-05
253,0,1.0,1,0,0,,1.0,0.0,0.0,1.0,1,2300.720111,2309.473613,8.753502000000026,3.3181000000000003,4.3276,1.0095,4.4776,4.7447,0.2671000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7447, 4.865200000000001, 4.992500000000001, 5.099200000000001, 5.2309, 5.3411, 5.4645, 5.5891, 5.7045, 5.8359000000000005]","[4.777200000000001, 4.8917, 5.0135000000000005, 5.141100000000001, 5.2704, 5.3857, 5.5006, 5.625, 5.742500000000001, 5.8733]",[],[],0.0088,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220215-093007,2022-02-15,09:30:16.355403,10:30:56.463595,,5,1,2,3,"[  3.57140446  -0.88947114   0.49470588  12.2834856  -11.47288702
   1.87533211   1.56594622  -0.5266001    0.31365635   0.57538157
   0.01727624   1.49297618   2.06201388   0.42507516   0.81374223]","[9.94690583e-01 2.44229973e-03 2.86711758e-03 7.54055184e-36
 4.17951247e-23 3.19448712e-11 9.87854584e-01 9.34732575e-03
 2.79809020e-03 8.23413411e-25 2.83334929e-17 3.30903396e-03
 9.92671752e-01 4.82711597e-34 4.01921450e-03 7.17820736e-34
 3.94279119e-03 4.46080800e-15 9.92761621e-01 3.29558783e-03
 3.54421594e-03 4.31427421e-06 2.22722061e-04 3.15022872e-03
 9.93078519e-01]",2,State2,"[0, 1, 2, 3, 4]",-2773.2421172748345,5.115877839932517e-05,0.01837100610074629,0.9814326785677318,0.00010117481619696481,4.398173693817708e-05
254,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,2309.503911,2318.142213,8.638302000000294,3.3206,4.3301,1.0094999999999996,4.4801,4.63,0.1498999999999997,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.63, 4.7491, 4.863, 4.9794, 5.1080000000000005, 5.2485, 5.3833, 5.5183, 5.665900000000001, 5.8045]","[4.6545000000000005, 4.7755, 4.8935, 5.021, 5.1534, 5.2842, 5.4242, 5.559, 5.704400000000001, 5.8379]",0.0088,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220215-093007,2022-02-15,09:30:16.355403,10:30:56.463595,,5,1,2,3,"[  3.57140446  -0.88947114   0.49470588  12.2834856  -11.47288702
   1.87533211   1.56594622  -0.5266001    0.31365635   0.57538157
   0.01727624   1.49297618   2.06201388   0.42507516   0.81374223]","[9.94690583e-01 2.44229973e-03 2.86711758e-03 7.54055184e-36
 4.17951247e-23 3.19448712e-11 9.87854584e-01 9.34732575e-03
 2.79809020e-03 8.23413411e-25 2.83334929e-17 3.30903396e-03
 9.92671752e-01 4.82711597e-34 4.01921450e-03 7.17820736e-34
 3.94279119e-03 4.46080800e-15 9.92761621e-01 3.29558783e-03
 3.54421594e-03 4.31427421e-06 2.22722061e-04 3.15022872e-03
 9.93078519e-01]",2,State2,"[0, 1, 2, 3, 4]",-2773.2421172748345,3.6540534671024976e-05,0.016198061142102038,0.9836048895957141,0.00011932097760087574,4.118774990335787e-05
255,1,1.0,0,1,0,,0.0,1.0,0.0,0.0,1,2318.189211,2328.8167129999997,10.627502000000275,3.3206,4.3301,1.0094999999999996,4.4801,4.618,0.1379000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.618, 4.736400000000001, 4.7860000000000005, 4.8648, 5.002400000000001, 5.166, 5.184200000000001]","[4.6277, 4.7728, 4.7872, 4.910200000000001, 5.0503, 5.1736, 5.1904]",[],[],0.0088,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220215-093007,2022-02-15,09:30:16.355403,10:30:56.463595,,5,1,2,3,"[  3.57140446  -0.88947114   0.49470588  12.2834856  -11.47288702
   1.87533211   1.56594622  -0.5266001    0.31365635   0.57538157
   0.01727624   1.49297618   2.06201388   0.42507516   0.81374223]","[9.94690583e-01 2.44229973e-03 2.86711758e-03 7.54055184e-36
 4.17951247e-23 3.19448712e-11 9.87854584e-01 9.34732575e-03
 2.79809020e-03 8.23413411e-25 2.83334929e-17 3.30903396e-03
 9.92671752e-01 4.82711597e-34 4.01921450e-03 7.17820736e-34
 3.94279119e-03 4.46080800e-15 9.92761621e-01 3.29558783e-03
 3.54421594e-03 4.31427421e-06 2.22722061e-04 3.15022872e-03
 9.93078519e-01]",2,State2,"[0, 1, 2, 3, 4]",-2773.2421172748345,1.5299335776145306e-05,0.01542768225328105,0.9843872119094618,0.0001398182894023493,2.998821209094574e-05
256,1,0.0,0,1,0,,0.0,0.0,0.0,1.0,1,2328.846311,2339.488813,10.64250200000015,3.3206,4.3301,1.0094999999999996,4.4801,4.633,0.1528999999999998,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.633],[4.6357],"[4.7375, 4.8556]","[4.76, 4.8886]",0.0088,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220215-093007,2022-02-15,09:30:16.355403,10:30:56.463595,,5,1,2,3,"[  3.57140446  -0.88947114   0.49470588  12.2834856  -11.47288702
   1.87533211   1.56594622  -0.5266001    0.31365635   0.57538157
   0.01727624   1.49297618   2.06201388   0.42507516   0.81374223]","[9.94690583e-01 2.44229973e-03 2.86711758e-03 7.54055184e-36
 4.17951247e-23 3.19448712e-11 9.87854584e-01 9.34732575e-03
 2.79809020e-03 8.23413411e-25 2.83334929e-17 3.30903396e-03
 9.92671752e-01 4.82711597e-34 4.01921450e-03 7.17820736e-34
 3.94279119e-03 4.46080800e-15 9.92761621e-01 3.29558783e-03
 3.54421594e-03 4.31427421e-06 2.22722061e-04 3.15022872e-03
 9.93078519e-01]",2,State2,"[0, 1, 2, 3, 4]",-2773.2421172748345,1.0208902061751487e-05,0.014162130923816536,0.9856397406739906,0.000154206080192997,3.3713419951307135e-05
257,0,1.0,1,0,0,,1.0,0.0,0.0,1.0,1,2339.515511,2348.1519129999997,8.63640200000009,3.3181000000000003,4.3276,1.0095,4.4776,4.6276,0.1500000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6276, 4.6411, 4.7752, 4.8886, 5.0075, 5.112900000000001, 5.2286, 5.3541, 5.4721, 5.605700000000001, 5.7447, 5.8745, 6.003500000000001]","[4.6295, 4.6824, 4.7917000000000005, 4.9062, 5.0115, 5.1437, 5.2651, 5.392, 5.5177000000000005, 5.649900000000001, 5.7828, 5.9153, 6.0368]",[],[],0.0088,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220215-093007,2022-02-15,09:30:16.355403,10:30:56.463595,,5,1,2,3,"[  3.57140446  -0.88947114   0.49470588  12.2834856  -11.47288702
   1.87533211   1.56594622  -0.5266001    0.31365635   0.57538157
   0.01727624   1.49297618   2.06201388   0.42507516   0.81374223]","[9.94690583e-01 2.44229973e-03 2.86711758e-03 7.54055184e-36
 4.17951247e-23 3.19448712e-11 9.87854584e-01 9.34732575e-03
 2.79809020e-03 8.23413411e-25 2.83334929e-17 3.30903396e-03
 9.92671752e-01 4.82711597e-34 4.01921450e-03 7.17820736e-34
 3.94279119e-03 4.46080800e-15 9.92761621e-01 3.29558783e-03
 3.54421594e-03 4.31427421e-06 2.22722061e-04 3.15022872e-03
 9.93078519e-01]",2,State2,"[0, 1, 2, 3, 4]",-2773.2421172748345,9.1643586574655e-06,0.011535110946825923,0.9882361461622123,0.00016742441277258434,5.2154119538687247e-05
258,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,2348.202111,2356.829213,8.627101999999923,3.3181000000000003,4.3276,1.0095,4.4776,4.6183000000000005,0.1407000000000007,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6183000000000005, 4.6386, 4.738300000000001, 4.7409, 4.8581, 4.9802, 5.1018, 5.226, 5.3535, 5.471500000000001, 5.600700000000001, 5.7412, 5.8971, 6.018000000000001]","[4.638, 4.6409, 4.738700000000001, 4.7602, 4.8822, 5.006600000000001, 5.1408000000000005, 5.2715000000000005, 5.3861, 5.509, 5.639200000000001, 5.7696000000000005, 5.9162, 6.0524]",[],[],0.0088,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220215-093007,2022-02-15,09:30:16.355403,10:30:56.463595,,5,1,2,3,"[  3.57140446  -0.88947114   0.49470588  12.2834856  -11.47288702
   1.87533211   1.56594622  -0.5266001    0.31365635   0.57538157
   0.01727624   1.49297618   2.06201388   0.42507516   0.81374223]","[9.94690583e-01 2.44229973e-03 2.86711758e-03 7.54055184e-36
 4.17951247e-23 3.19448712e-11 9.87854584e-01 9.34732575e-03
 2.79809020e-03 8.23413411e-25 2.83334929e-17 3.30903396e-03
 9.92671752e-01 4.82711597e-34 4.01921450e-03 7.17820736e-34
 3.94279119e-03 4.46080800e-15 9.92761621e-01 3.29558783e-03
 3.54421594e-03 4.31427421e-06 2.22722061e-04 3.15022872e-03
 9.93078519e-01]",2,State2,"[0, 1, 2, 3, 4]",-2773.2421172748345,8.022069993535575e-06,0.008568598685616062,0.9911706706186499,0.00018440556790224658,6.83030578252032e-05
259,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,2356.861011,2365.484714,8.623703000000205,3.3181000000000003,4.3276,1.0095,4.4776,4.6149,0.1373000000000006,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6149, 4.7039, 4.7272, 4.8384, 4.9644, 5.0842, 5.2175, 5.337000000000001, 5.4588, 5.5727, 5.6906, 5.834300000000001, 5.966, 6.0875, 6.0968, 6.2207, 6.3571, 6.518400000000001]","[4.641, 4.7115, 4.7534, 4.8708, 4.9992, 5.1301000000000005, 5.2617, 5.3852, 5.4996, 5.6103000000000005, 5.7413, 5.875100000000001, 6.0099, 6.0896, 6.139600000000001, 6.279, 6.4148000000000005, 6.5545]",[],[],0.0088,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220215-093007,2022-02-15,09:30:16.355403,10:30:56.463595,,5,1,2,3,"[  3.57140446  -0.88947114   0.49470588  12.2834856  -11.47288702
   1.87533211   1.56594622  -0.5266001    0.31365635   0.57538157
   0.01727624   1.49297618   2.06201388   0.42507516   0.81374223]","[9.94690583e-01 2.44229973e-03 2.86711758e-03 7.54055184e-36
 4.17951247e-23 3.19448712e-11 9.87854584e-01 9.34732575e-03
 2.79809020e-03 8.23413411e-25 2.83334929e-17 3.30903396e-03
 9.92671752e-01 4.82711597e-34 4.01921450e-03 7.17820736e-34
 3.94279119e-03 4.46080800e-15 9.92761621e-01 3.29558783e-03
 3.54421594e-03 4.31427421e-06 2.22722061e-04 3.15022872e-03
 9.93078519e-01]",2,State2,"[0, 1, 2, 3, 4]",-2773.2421172748345,6.626540339141057e-06,0.00525059317328323,0.9944555231678633,0.00020513400452911685,8.212311399789423e-05
260,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,2365.514211,2374.153413,8.639201999999841,3.3206,4.3301,1.0094999999999996,4.4801,4.6309000000000005,0.1508000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6332, 5.188400000000001, 5.7232, 5.8500000000000005, 5.9857000000000005, 6.1393, 6.2743, 6.4291, 6.569]","[4.6353, 5.2285, 5.7597000000000005, 5.895700000000001, 6.0349, 6.1671000000000005, 6.292800000000001, 6.4466, 6.5918]","[4.6309000000000005, 4.6352, 4.7236, 4.840800000000001, 4.9435, 5.0555, 5.1862, 5.324, 5.4471, 5.5823]","[4.6332, 4.6372, 4.7583, 4.8678, 4.9805, 5.0989, 5.219, 5.3564, 5.4839, 5.6177]",0.0088,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220215-093007,2022-02-15,09:30:16.355403,10:30:56.463595,,5,1,2,3,"[  3.57140446  -0.88947114   0.49470588  12.2834856  -11.47288702
   1.87533211   1.56594622  -0.5266001    0.31365635   0.57538157
   0.01727624   1.49297618   2.06201388   0.42507516   0.81374223]","[9.94690583e-01 2.44229973e-03 2.86711758e-03 7.54055184e-36
 4.17951247e-23 3.19448712e-11 9.87854584e-01 9.34732575e-03
 2.79809020e-03 8.23413411e-25 2.83334929e-17 3.30903396e-03
 9.92671752e-01 4.82711597e-34 4.01921450e-03 7.17820736e-34
 3.94279119e-03 4.46080800e-15 9.92761621e-01 3.29558783e-03
 3.54421594e-03 4.31427421e-06 2.22722061e-04 3.15022872e-03
 9.93078519e-01]",2,State2,"[0, 1, 2, 3, 4]",-2773.2421172748345,4.828491475469629e-06,0.0015636008412065897,0.9981081460713439,0.00022979347021556836,9.363112575217141e-05
261,0,0.0,0,1,0,,0.0,1.0,1.0,1.0,1,2374.182911,2384.874413,10.691502000000126,3.3181000000000003,4.3276,1.0095,4.4776,4.6819999999999995,0.2044000000000005,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.682, 4.793, 4.9179]","[4.706, 4.8273, 4.9579]",0.0088,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220215-093007,2022-02-15,09:30:16.355403,10:30:56.463595,,5,1,2,3,"[  3.57140446  -0.88947114   0.49470588  12.2834856  -11.47288702
   1.87533211   1.56594622  -0.5266001    0.31365635   0.57538157
   0.01727624   1.49297618   2.06201388   0.42507516   0.81374223]","[9.94690583e-01 2.44229973e-03 2.86711758e-03 7.54055184e-36
 4.17951247e-23 3.19448712e-11 9.87854584e-01 9.34732575e-03
 2.79809020e-03 8.23413411e-25 2.83334929e-17 3.30903396e-03
 9.92671752e-01 4.82711597e-34 4.01921450e-03 7.17820736e-34
 3.94279119e-03 4.46080800e-15 9.92761621e-01 3.29558783e-03
 3.54421594e-03 4.31427421e-06 2.22722061e-04 3.15022872e-03
 9.93078519e-01]",2,State2,"[0, 1, 2, 3, 4]",-2773.2421172748345,1.842609096091325e-06,8.197992372604902e-12,0.9996473485976972,0.0002554818657557816,9.532691926515716e-05
262,0,0.0,1,0,0,,1.0,0.0,0.0,0.0,1,2384.892811,2393.645013,8.75220199999967,3.3181000000000003,4.3276,1.0095,4.4776,4.7434,0.2658000000000005,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7434, 4.8527000000000005, 4.9871, 5.1067, 5.236400000000001, 5.3613, 5.4866, 5.6146, 5.756]","[4.757000000000001, 4.8799, 5.014600000000001, 5.1481, 5.2776000000000005, 5.3964, 5.5273, 5.6497, 5.774900000000001]",[],[],0.0088,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220215-093007,2022-02-15,09:30:16.355403,10:30:56.463595,,5,1,2,3,"[  3.57140446  -0.88947114   0.49470588  12.2834856  -11.47288702
   1.87533211   1.56594622  -0.5266001    0.31365635   0.57538157
   0.01727624   1.49297618   2.06201388   0.42507516   0.81374223]","[9.94690583e-01 2.44229973e-03 2.86711758e-03 7.54055184e-36
 4.17951247e-23 3.19448712e-11 9.87854584e-01 9.34732575e-03
 2.79809020e-03 8.23413411e-25 2.83334929e-17 3.30903396e-03
 9.92671752e-01 4.82711597e-34 4.01921450e-03 7.17820736e-34
 3.94279119e-03 4.46080800e-15 9.92761621e-01 3.29558783e-03
 3.54421594e-03 4.31427421e-06 2.22722061e-04 3.15022872e-03
 9.93078519e-01]",2,State2,"[0, 1, 2, 3, 4]",-2773.2421172748345,3.3730147908224303e-06,0.0004694628429603073,0.9991894756175093,0.0002487251687774941,8.896335595927988e-05
263,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,2393.689911,2404.317313,10.627402000000076,3.3206,4.3301,1.0094999999999996,4.4801,4.6179000000000014,0.1378000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.617900000000001, 4.736400000000001, 4.7702, 4.7759, 4.8506, 4.9795]","[4.6294, 4.7659, 4.775, 4.7794, 4.9009, 5.0254]",[],[],0.0088,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220215-093007,2022-02-15,09:30:16.355403,10:30:56.463595,,5,1,2,3,"[  3.57140446  -0.88947114   0.49470588  12.2834856  -11.47288702
   1.87533211   1.56594622  -0.5266001    0.31365635   0.57538157
   0.01727624   1.49297618   2.06201388   0.42507516   0.81374223]","[9.94690583e-01 2.44229973e-03 2.86711758e-03 7.54055184e-36
 4.17951247e-23 3.19448712e-11 9.87854584e-01 9.34732575e-03
 2.79809020e-03 8.23413411e-25 2.83334929e-17 3.30903396e-03
 9.92671752e-01 4.82711597e-34 4.01921450e-03 7.17820736e-34
 3.94279119e-03 4.46080800e-15 9.92761621e-01 3.29558783e-03
 3.54421594e-03 4.31427421e-06 2.22722061e-04 3.15022872e-03
 9.93078519e-01]",2,State2,"[0, 1, 2, 3, 4]",-2773.2421172748345,3.5974913964019578e-06,0.0008132692347592522,0.9988536783926761,0.0002480861261450054,8.136875501684001e-05
