Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
105,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,958.8472119999999,967.4982140000001,8.651001999999949,3.3181000000000003,4.3276,1.0095,4.4776,4.6427000000000005,0.1651000000000007,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6427000000000005, 4.770700000000001, 4.8891, 5.004700000000001, 5.1248000000000005, 5.2511, 5.3851, 5.5012]","[4.684200000000001, 4.7973, 4.917, 5.0406, 5.1612, 5.2784, 5.4109, 5.5263]",[],[],0.0083,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220214-110509,2022-02-14,11:05:19.053359,11:29:40.721282,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",4,State4,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.23810831462967116,0.00028120251591248226,3.196796241417206e-05,0.009734297555634935,0.7518442173363671
106,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,967.519512,976.186414,8.66690200000005,3.3181000000000003,4.3276,1.0095,4.4776,4.6586,0.18100000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6586, 4.7771, 4.8925, 5.0128, 5.1418, 5.272200000000001, 5.4011000000000005]","[4.6905, 4.8122, 4.9284, 5.0425, 5.1755, 5.299, 5.4366]",[],[],0.0083,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220214-110509,2022-02-14,11:05:19.053359,11:29:40.721282,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",4,State4,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.23977192186946522,0.00037757317168432265,2.0994669108844394e-05,0.0073350954170346774,0.7524944148727076
107,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,976.2099119999999,984.846614,8.636702000000014,3.3206,4.3301,1.0094999999999996,4.4801,4.6284,0.1482999999999998,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6284, 4.7384, 4.8486, 4.9604, 5.0796, 5.2137, 5.3518, 5.4801, 5.6078]","[4.6553, 4.7679, 4.8842, 4.9979000000000005, 5.1168000000000005, 5.2473, 5.3875, 5.5173000000000005, 5.6479]",0.0083,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220214-110509,2022-02-14,11:05:19.053359,11:29:40.721282,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",4,State4,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.24119891189604944,0.00042081321562734673,5.348095353653948e-05,0.024006099520712715,0.7343206944140716
108,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,984.866512,993.534114,8.667602000000102,3.3181000000000003,4.3276,1.0095,4.4776,4.6593,0.1817000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6593, 4.7636, 4.873200000000001, 4.9926, 5.1176, 5.2373, 5.3547]","[4.6996, 4.8032, 4.9027, 5.03, 5.1467, 5.2644, 5.381600000000001]",[],[],0.0083,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220214-110509,2022-02-14,11:05:19.053359,11:29:40.721282,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",4,State4,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.24238642669699687,0.0006990917203674264,1.2792104731762827e-05,0.005026983283648732,0.7518747061942559
109,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,993.5700119999999,1002.2073140000001,8.637301999999977,3.3255000000000003,4.335,1.0094999999999996,4.485,4.629,0.1440000000000001,bvc,bvc,1,,0,1,0,1,-8.0,8.0,"[4.629, 4.7591, 4.8731, 5.010000000000001, 5.13, 5.2522, 5.3942000000000005]","[4.6661, 4.79, 4.9049000000000005, 5.038, 5.1606000000000005, 5.2845, 5.4215]",[],[],0.0083,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220214-110509,2022-02-14,11:05:19.053359,11:29:40.721282,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",4,State4,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.24341315502986785,0.0009296005676876814,5.323861398137022e-06,0.0030793178804895413,0.7525726026605563
110,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,1002.2275119999999,1010.890113,8.662600999999995,3.3181000000000003,4.3276,1.0095,4.4776,4.6543,0.1767000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6543, 4.776, 4.8950000000000005, 5.0228, 5.1469000000000005, 5.2685, 5.3806, 5.510000000000001]","[4.6915, 4.8043000000000005, 4.9288, 5.0602, 5.1836, 5.2998, 5.4108, 5.5402000000000005]",[],[],0.0083,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220214-110509,2022-02-14,11:05:19.053359,11:29:40.721282,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",4,State4,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.24413043440524754,0.0010556089324924693,5.434722422100559e-06,0.0032561954735269706,0.7515523264663115
111,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,1010.9033109999999,1019.5493130000001,8.646001999999953,3.3181000000000003,4.3276,1.0095,4.4776,4.6377000000000015,0.1601000000000008,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.637700000000001, 4.7614, 4.867900000000001, 4.9874, 5.0991, 5.2206, 5.343]","[4.6776, 4.785, 4.903700000000001, 5.0265, 5.1443, 5.2621, 5.3615]",[],[],0.0083,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220214-110509,2022-02-14,11:05:19.053359,11:29:40.721282,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",4,State4,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.24473191465487942,0.0011504125333329535,1.1646278779671435e-05,0.003988560085939413,0.7501174664470674
112,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,1019.570111,1028.226813,8.656701999999996,3.3181000000000003,4.3276,1.0095,4.4776,4.6484000000000005,0.1708000000000007,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6484000000000005, 4.7664, 4.8746, 4.9995, 5.1225000000000005, 5.248, 5.3660000000000005, 5.4756, 5.5853]","[4.6853, 4.796, 4.9119, 5.0372, 5.1591000000000005, 5.2801, 5.4002, 5.4955, 5.628]",[],[],0.0083,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220214-110509,2022-02-14,11:05:19.053359,11:29:40.721282,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",4,State4,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.24521501724778857,0.0011750011282364362,5.97926961266467e-05,0.009042406827918414,0.7445077820999301
113,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,1028.255111,1037.008213,8.753102000000126,3.3206,4.3301,1.0094999999999996,4.4801,4.7448000000000015,0.2647000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[5.6511000000000005],[5.6526000000000005],"[4.744800000000001, 4.8631, 4.9679, 5.227600000000001, 5.349200000000001, 5.4852]","[4.7671, 4.8838, 4.9981, 5.2556, 5.3804, 5.5049]",0.0083,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220214-110509,2022-02-14,11:05:19.053359,11:29:40.721282,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",4,State4,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.24538208887464363,0.0008909282087065361,0.0003915721583657278,0.04893109271192854,0.7044043180463531
114,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,1037.0318109999998,1045.791013,8.75920199999996,3.3206,4.3301,1.0094999999999996,4.4801,4.7509000000000015,0.2708000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.750900000000001, 4.8575, 4.9649, 5.077100000000001, 5.1962, 5.3337, 5.457400000000001, 5.5925]","[4.7699, 4.881200000000001, 4.988300000000001, 5.1067, 5.229900000000001, 5.3608, 5.491700000000001, 5.6229000000000005]",0.0083,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220214-110509,2022-02-14,11:05:19.053359,11:29:40.721282,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",4,State4,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.24540590575651117,0.000988890215582205,0.000663178917541257,0.06188103189149427,0.6910609932188694
115,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,1045.803111,1054.584313,8.781202000000121,3.3206,4.3301,1.0094999999999996,4.4801,4.7729,0.2927999999999997,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7729, 4.8853, 4.9885, 5.1045, 5.231, 5.351100000000001, 5.4798]","[4.8025, 4.9101, 5.0224, 5.1442000000000005, 5.2672, 5.3867, 5.5192000000000005]",0.0083,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220214-110509,2022-02-14,11:05:19.053359,11:29:40.721282,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",4,State4,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.24510236229150992,0.001674944355681112,0.0008332405639077613,0.04997809874250433,0.7024113540463977
116,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,1054.606311,1063.2740130000002,8.667701999999963,3.3193,4.3288,1.0095,4.4788000000000014,4.6594000000000015,0.1806000000000001,dba,dba,1,,0,1,1,2,-2.0,-2.0,"[4.659400000000001, 4.779, 4.8981, 5.016900000000001, 5.1296, 5.2567, 5.3814, 5.490600000000001]","[4.699, 4.8127, 4.9318, 5.0520000000000005, 5.172000000000001, 5.2937, 5.4111, 5.5208]",[],[],0.0083,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220214-110509,2022-02-14,11:05:19.053359,11:29:40.721282,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",4,State4,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.2437009381471782,0.004016976197952406,0.0004848759914685946,0.010792528569577589,0.7410046810938217
117,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,1063.323611,1071.982313,8.658701999999948,3.3181000000000003,4.3276,1.0095,4.4776,4.6504,0.1728000000000005,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6504, 4.7837000000000005, 4.9013, 5.0228, 5.1692]","[4.686, 4.8159, 4.9362, 5.0513, 5.1832]",[],[],0.0083,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220214-110509,2022-02-14,11:05:19.053359,11:29:40.721282,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",4,State4,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.24251705788316355,0.005221013075891537,0.0007602652487340079,0.012667146179427493,0.7388345176127817
118,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,1072.005611,1080.768413,8.762801999999965,3.3206,4.3301,1.0094999999999996,4.4801,4.7545,0.2744,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.7545, 4.8735, 4.9914000000000005]","[4.7774, 4.8951, 5.0152]",0.0083,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220214-110509,2022-02-14,11:05:19.053359,11:29:40.721282,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",4,State4,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.24115255317209972,0.0036088705154362077,0.0036420118524320743,0.0649720410098422,0.6866245234501865
119,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,1080.7825109999999,1089.525513,8.743001999999931,3.3206,4.3301,1.0094999999999996,4.4801,4.7347,0.2545999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7347, 4.8456, 4.9628000000000005, 5.1161]","[4.767, 4.879300000000001, 4.995, 5.1332]",0.0083,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220214-110509,2022-02-14,11:05:19.053359,11:29:40.721282,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",4,State4,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.23909034238826649,0.0037968301991021668,0.006710222059432012,0.09222475347536874,0.6581778518778293
120,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,1089.547311,1098.307313,8.760001999999988,3.3206,4.3301,1.0094999999999996,4.4801,4.7517000000000005,0.2716000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7517000000000005, 4.867500000000001, 4.977, 5.0921, 5.2161, 5.3516, 5.491700000000001, 5.6389000000000005]","[4.7793, 4.8889000000000005, 5.0093000000000005, 5.127800000000001, 5.2536000000000005, 5.3871, 5.5195, 5.6713000000000005]",0.0083,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220214-110509,2022-02-14,11:05:19.053359,11:29:40.721282,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",4,State4,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.23539551319725746,0.006209336333353547,0.010789203993797663,0.09847639697373524,0.6491295495018568
