Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
187,1,0.0,0,1,0,,0.0,0.0,0.0,1.0,1,1715.773231,1726.383834,10.610603000000083,3.3206,4.3301,1.0094999999999996,4.4801,4.6011000000000015,0.1210000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.601100000000001],[4.6347000000000005],[4.7298],[4.7651],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",3,State3,"[0, 1, 2, 3, 4]",-1087.9224869867821,1.0129229004926894e-29,5.485969489505208e-09,1.4540654960263728e-10,0.6614643054872398,0.33853568888138696
188,0,1.0,1,0,0,,1.0,0.0,0.0,1.0,1,1726.401631,1735.139034,8.737403000000086,3.3273,4.3368,1.0095,4.4868000000000015,4.73,0.2431999999999998,bxg,bxg,1,,0,1,0,1,-8.0,8.0,"[4.73, 4.8367, 4.9359, 5.0439, 5.1578, 5.2668, 5.3887]","[4.7735, 4.883100000000001, 4.9865, 5.0994, 5.2096, 5.3218000000000005, 5.44]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",3,State3,"[0, 1, 2, 3, 4]",-1087.9224869867821,8.273644580849828e-30,3.283268147898077e-14,1.0591603683568453e-10,0.668010024926817,0.33198997496723875
189,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,1735.154431,1745.8217339999999,10.667303000000175,3.3206,4.3301,1.0094999999999996,4.4801,4.6578,0.1776999999999997,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6578],[4.696400000000001],[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",3,State3,"[0, 1, 2, 3, 4]",-1087.9224869867821,6.786857212913092e-30,2.8347755571579866e-09,7.44821194112917e-11,0.6754291596314878,0.32457083745924953
190,0,1.0,1,0,0,,1.0,0.0,0.0,1.0,1,1745.8342309999998,1754.434333,8.600101999999879,3.3181000000000003,4.3276,1.0095,4.4776,4.5927,0.1150999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5927, 4.670100000000001, 4.771100000000001, 4.8761, 4.9838000000000005, 5.092700000000001, 5.2090000000000005, 5.331]","[4.5985000000000005, 4.7171, 4.8166, 4.926200000000001, 5.0366, 5.1469000000000005, 5.2606, 5.378]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",3,State3,"[0, 1, 2, 3, 4]",-1087.9224869867821,5.8911596611204165e-30,1.55919887329115e-18,6.04224317239878e-11,0.6831063944537193,0.3168936054858592
191,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,1754.4818309999998,1765.1401329999999,10.658302000000047,3.3206,4.3301,1.0094999999999996,4.4801,4.6488000000000005,0.1687000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6488000000000005],[4.6879],[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",3,State3,"[0, 1, 2, 3, 4]",-1087.9224869867821,5.135589926473525e-30,2.193778691015696e-09,4.6872579754932756e-11,0.6915944633922106,0.3084055343671387
192,0,1.0,1,0,0,,1.0,0.0,0.0,1.0,1,1765.167831,1773.771834,8.60400299999992,3.3181000000000003,4.3276,1.0095,4.4776,4.5966000000000005,0.1190000000000006,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5966000000000005, 4.6835, 4.7799000000000005, 4.8867, 4.9964, 5.111000000000001, 5.2432]","[4.627800000000001, 4.728000000000001, 4.8305, 4.9393, 5.0484, 5.1626, 5.2879000000000005]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",3,State3,"[0, 1, 2, 3, 4]",-1087.9224869867821,4.713933684119002e-30,1.0460257899229787e-18,4.078872033235158e-11,0.7005723581849848,0.2994276417742268
193,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,1773.8204309999999,1782.426634,8.606202999999823,3.3181000000000003,4.3276,1.0095,4.4776,4.5988,0.1211999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5988, 4.6841, 4.784]","[4.6107000000000005, 4.7337, 4.8354]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",3,State3,"[0, 1, 2, 3, 4]",-1087.9224869867821,4.31956692448582e-30,7.708820486500144e-19,3.49535577557881e-11,0.7104270364694751,0.2895729634955737
194,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,1782.457131,1791.1351339999999,8.678003000000219,3.3181000000000003,4.3276,1.0095,4.4776,4.6706,0.1930000000000005,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6706, 4.768800000000001, 4.8742, 4.9836, 5.0994, 5.2243]","[4.709700000000001, 4.8207, 4.9242, 5.0381, 5.1586, 5.2746]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",3,State3,"[0, 1, 2, 3, 4]",-1087.9224869867821,3.9614085200245764e-30,8.012868472199155e-19,2.936252024760992e-11,0.7212265900831156,0.27877340988751925
195,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,1791.1476309999998,1801.741934,10.594302999999853,3.3206,4.3301,1.0094999999999996,4.4801,4.5848,0.1047000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.5848, 4.6677]","[4.5955, 4.716]",[5.4012],[5.4341],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",3,State3,"[0, 1, 2, 3, 4]",-1087.9224869867821,3.647565660645038e-30,1.3609035417714145e-09,2.4008550296340585e-11,0.7330500464604212,0.2669499521546603
196,0,1.0,1,0,0,,1.0,0.0,0.0,1.0,1,1801.764031,1810.393634,8.629603000000088,3.3181000000000003,4.3276,1.0095,4.4776,4.6222,0.1446000000000005,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6222, 4.7172, 4.8241000000000005, 4.933400000000001, 5.0437, 5.1675, 5.2891, 5.414000000000001, 5.5613]","[4.654, 4.762300000000001, 4.8753, 4.9842, 5.1022, 5.222300000000001, 5.3463, 5.4705, 5.609500000000001]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",3,State3,"[0, 1, 2, 3, 4]",-1087.9224869867821,3.4972374746383466e-30,6.484105893090566e-19,2.1597181372340605e-11,0.7456590956731485,0.25434090430525885
197,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,1810.4130309999998,1819.084834,8.671802999999953,3.3181000000000003,4.3276,1.0095,4.4776,4.6644000000000005,0.1868000000000007,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6644000000000005, 4.7784, 4.8807, 4.992500000000001, 5.101500000000001, 5.2131, 5.3296, 5.4462, 5.5703000000000005, 5.6934000000000005, 5.8544]","[4.7114, 4.8231, 4.9302, 5.0434, 5.153700000000001, 5.2673000000000005, 5.3823, 5.5035, 5.6256, 5.7487, 5.886900000000001]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",3,State3,"[0, 1, 2, 3, 4]",-1087.9224869867821,3.347960080511684e-30,3.871193912719959e-18,1.9288057749797267e-11,0.7594636071137179,0.2405363928670012
198,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,1819.1103309999999,1829.751234,10.64090299999998,3.3206,4.3301,1.0094999999999996,4.4801,4.6314,0.1513,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6314],[4.6616],[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",3,State3,"[0, 1, 2, 3, 4]",-1087.9224869867821,3.202308816144718e-30,3.873329234349242e-08,1.7076844201274554e-11,0.774576883241074,0.22542307800855632
199,1,0.0,1,0,0,,1.0,0.0,1.0,0.0,1,1829.772331,1838.430834,8.658503000000112,3.3206,4.3301,1.0094999999999996,4.4801,4.6505,0.1703999999999998,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6505, 4.757000000000001, 4.8615, 4.968, 5.0965]","[4.6905, 4.7992, 4.9071, 5.0132, 5.1345]",0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",3,State3,"[0, 1, 2, 3, 4]",-1087.9224869867821,3.154630664453295e-30,2.3391274958282704e-07,1.6080938294196468e-11,0.7906941807549982,0.2093055853161744
200,1,1.0,0,1,0,,0.0,1.0,0.0,0.0,1,1838.4437309999998,1849.1187329999998,10.67500199999995,3.3206,4.3301,1.0094999999999996,4.4801,4.6655000000000015,0.1854000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[4.665500000000001],[4.706300000000001],[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",3,State3,"[0, 1, 2, 3, 4]",-1087.9224869867821,3.0949089231954035e-30,2.809590037491267e-07,1.372696735366419e-11,0.8035044216831545,0.1964952973441095
201,0,1.0,0,1,0,,0.0,0.0,1.0,0.0,1,1849.168831,1859.8643339999999,10.695503000000144,3.3181000000000003,4.3276,1.0095,4.4776,4.686,0.2084000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[4.9362],[4.9729],"[4.686, 4.8023]","[4.7081, 4.8303]",0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",3,State3,"[0, 1, 2, 3, 4]",-1087.9224869867821,2.968186031047858e-30,4.3366568173594764e-07,1.259250187390604e-11,0.8125370348675375,0.18746253145418318
202,1,1.0,0,1,0,,0.0,0.0,0.0,0.0,1,1859.8922309999998,1870.525234,10.633002999999917,3.3206,4.3301,1.0094999999999996,4.4801,4.6235,0.1433999999999997,iaa,iaa,1,,0,0,1,1,70.0,70.0,[4.6235],[4.6469000000000005],[4.7541],[4.7853],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",3,State3,"[0, 1, 2, 3, 4]",-1087.9224869867821,3.0352980635256693e-30,2.3776809005895767e-07,1.1520537125044653e-11,0.816131838868936,0.1838679233514492
203,0,1.0,1,0,0,,1.0,0.0,0.0,1.0,1,1870.5455309999998,1879.226334,8.680802999999969,3.3181000000000003,4.3276,1.0095,4.4776,4.6734,0.1958000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6734, 4.7645, 4.8596, 4.9668, 5.0726, 5.180400000000001, 5.3028, 5.4236, 5.5436000000000005, 5.6688, 5.795]","[4.6968000000000005, 4.807, 4.9074, 5.0137, 5.119800000000001, 5.2343, 5.353400000000001, 5.476, 5.598400000000001, 5.723, 5.849600000000001]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",3,State3,"[0, 1, 2, 3, 4]",-1087.9224869867821,2.9903626878340108e-30,5.607714766678233e-17,1.0952452984347021e-11,0.8180188960678857,0.1819811039211575
