Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
273,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,2416.493027,2425.240017,8.746990000000096,3.3206,4.3301,1.0094999999999996,4.4801,4.7367,0.2565999999999997,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.7367, 4.7419, 4.8505, 4.9587, 5.0594, 5.170100000000001, 5.3284, 5.440300000000001, 5.5888]","[4.7371, 4.7677000000000005, 4.870900000000001, 4.9775, 5.0909, 5.2041, 5.3342, 5.4694, 5.5993]",0.0095,0.0103,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220224-112807,2022-02-24,11:28:17.464253,12:31:42.637997,,5,1,2,3,"[ 3.42595339 -0.98473467  1.10868848  0.72801911  0.46195042  2.12544526
  1.97183775  0.65182407  0.75073841  2.40482362  0.6982659   1.68847836
 30.0162141   0.92069227  0.59760373]","[9.86832225e-01 9.05902204e-36 8.86620866e-15 8.17806074e-35
 1.31677746e-02 3.86933319e-04 9.97708009e-01 1.42050603e-35
 1.90505790e-03 1.31810824e-35 3.43110191e-25 1.95270512e-35
 5.51324079e-01 2.69636881e-02 4.21712233e-01 7.23909860e-36
 9.35633308e-03 2.75142119e-22 9.90643667e-01 7.56932167e-28
 9.12464447e-04 4.01772500e-36 9.09474383e-02 1.37792040e-07
 9.08139959e-01]",4,State4,"[0, 1, 2, 3, 4]",-3441.7044718293982,0.003947878104589076,1.7143615631792634e-06,0.11216999203539176,0.010386369464377784,0.8734940460340744
274,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,2425.274327,2433.955017,8.680690000000139,3.3181000000000003,4.3276,1.0095,4.4776,4.6712,0.1936,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6712, 4.7805, 4.8894, 4.9965, 5.1132, 5.2492]","[4.7113000000000005, 4.818700000000001, 4.9251000000000005, 5.036300000000001, 5.1546, 5.2944]","[5.425400000000001, 5.5502]","[5.4295, 5.574]",0.0095,0.0103,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220224-112807,2022-02-24,11:28:17.464253,12:31:42.637997,,5,1,2,3,"[ 3.42595339 -0.98473467  1.10868848  0.72801911  0.46195042  2.12544526
  1.97183775  0.65182407  0.75073841  2.40482362  0.6982659   1.68847836
 30.0162141   0.92069227  0.59760373]","[9.86832225e-01 9.05902204e-36 8.86620866e-15 8.17806074e-35
 1.31677746e-02 3.86933319e-04 9.97708009e-01 1.42050603e-35
 1.90505790e-03 1.31810824e-35 3.43110191e-25 1.95270512e-35
 5.51324079e-01 2.69636881e-02 4.21712233e-01 7.23909860e-36
 9.35633308e-03 2.75142119e-22 9.90643667e-01 7.56932167e-28
 9.12464447e-04 4.01772500e-36 9.09474383e-02 1.37792040e-07
 9.08139959e-01]",4,State4,"[0, 1, 2, 3, 4]",-3441.7044718293982,0.004010919750632234,1.5015114299478267e-06,0.1042149284129431,0.010963661388373767,0.8808089889366146
275,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,2433.962027,2442.627217,8.665190000000166,3.3206,4.3301,1.0094999999999996,4.4801,4.6549000000000005,0.1748000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6549000000000005, 4.6616, 4.6643, 4.7757000000000005, 4.8788, 4.8795, 4.9736, 5.0831, 5.198300000000001, 5.3129, 5.4424, 5.596500000000001]","[4.6552, 4.6633, 4.6826, 4.7815, 4.8792, 4.8875, 4.995900000000001, 5.1099000000000006, 5.2221, 5.339, 5.4622, 5.6206000000000005]",0.0095,0.0103,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220224-112807,2022-02-24,11:28:17.464253,12:31:42.637997,,5,1,2,3,"[ 3.42595339 -0.98473467  1.10868848  0.72801911  0.46195042  2.12544526
  1.97183775  0.65182407  0.75073841  2.40482362  0.6982659   1.68847836
 30.0162141   0.92069227  0.59760373]","[9.86832225e-01 9.05902204e-36 8.86620866e-15 8.17806074e-35
 1.31677746e-02 3.86933319e-04 9.97708009e-01 1.42050603e-35
 1.90505790e-03 1.31810824e-35 3.43110191e-25 1.95270512e-35
 5.51324079e-01 2.69636881e-02 4.21712233e-01 7.23909860e-36
 9.35633308e-03 2.75142119e-22 9.90643667e-01 7.56932167e-28
 9.12464447e-04 4.01772500e-36 9.09474383e-02 1.37792040e-07
 9.08139959e-01]",4,State4,"[0, 1, 2, 3, 4]",-3441.7044718293982,0.004057052414125717,1.8800231334406405e-06,0.1202778754681926,0.01163007400038362,0.8640331180941636
276,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,2442.645027,2451.280917,8.635890000000018,3.3206,4.3301,1.0094999999999996,4.4801,4.6256,0.1455000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6256, 4.6364, 4.734500000000001, 4.7516, 4.947500000000001, 5.0681]","[4.626, 4.6395, 4.7503, 4.7531, 4.974200000000001, 5.0957]",0.0095,0.0103,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220224-112807,2022-02-24,11:28:17.464253,12:31:42.637997,,5,1,2,3,"[ 3.42595339 -0.98473467  1.10868848  0.72801911  0.46195042  2.12544526
  1.97183775  0.65182407  0.75073841  2.40482362  0.6982659   1.68847836
 30.0162141   0.92069227  0.59760373]","[9.86832225e-01 9.05902204e-36 8.86620866e-15 8.17806074e-35
 1.31677746e-02 3.86933319e-04 9.97708009e-01 1.42050603e-35
 1.90505790e-03 1.31810824e-35 3.43110191e-25 1.95270512e-35
 5.51324079e-01 2.69636881e-02 4.21712233e-01 7.23909860e-36
 9.35633308e-03 2.75142119e-22 9.90643667e-01 7.56932167e-28
 9.12464447e-04 4.01772500e-36 9.09474383e-02 1.37792040e-07
 9.08139959e-01]",4,State4,"[0, 1, 2, 3, 4]",-3441.7044718293982,0.004114429465006296,2.173664060124175e-06,0.12466546449054094,0.012444254063436872,0.8587736783169542
277,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,2451.310027,2459.9899170000003,8.679889999999888,3.3181000000000003,4.3276,1.0095,4.4776,4.6704,0.1928,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6704, 4.673, 4.7823, 4.8889000000000005, 4.992500000000001, 5.105, 5.2308, 5.348, 5.4676, 5.6016]","[4.6706, 4.7091, 4.8156, 4.9203, 5.0285, 5.145300000000001, 5.2689, 5.389600000000001, 5.5116000000000005, 5.6391]",[6.061],[6.089],0.0095,0.0103,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220224-112807,2022-02-24,11:28:17.464253,12:31:42.637997,,5,1,2,3,"[ 3.42595339 -0.98473467  1.10868848  0.72801911  0.46195042  2.12544526
  1.97183775  0.65182407  0.75073841  2.40482362  0.6982659   1.68847836
 30.0162141   0.92069227  0.59760373]","[9.86832225e-01 9.05902204e-36 8.86620866e-15 8.17806074e-35
 1.31677746e-02 3.86933319e-04 9.97708009e-01 1.42050603e-35
 1.90505790e-03 1.31810824e-35 3.43110191e-25 1.95270512e-35
 5.51324079e-01 2.69636881e-02 4.21712233e-01 7.23909860e-36
 9.35633308e-03 2.75142119e-22 9.90643667e-01 7.56932167e-28
 9.12464447e-04 4.01772500e-36 9.09474383e-02 1.37792040e-07
 9.08139959e-01]",4,State4,"[0, 1, 2, 3, 4]",-3441.7044718293982,0.004169702312982106,2.1426908429296367e-06,0.11633534563265556,0.013344807106484032,0.8661480022570347
278,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,2460.028827,2470.709017,10.680190000000039,3.3289,4.3384,1.0095,4.4884,4.6707,0.1822999999999996,evk,evk,1,,0,1,1,2,0.0,-0.0,"[4.6707, 4.784]","[4.6962, 4.816]","[4.9154, 4.941800000000001, 5.0577000000000005]","[4.941400000000001, 4.9419, 5.0868]",0.0095,0.0103,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220224-112807,2022-02-24,11:28:17.464253,12:31:42.637997,,5,1,2,3,"[ 3.42595339 -0.98473467  1.10868848  0.72801911  0.46195042  2.12544526
  1.97183775  0.65182407  0.75073841  2.40482362  0.6982659   1.68847836
 30.0162141   0.92069227  0.59760373]","[9.86832225e-01 9.05902204e-36 8.86620866e-15 8.17806074e-35
 1.31677746e-02 3.86933319e-04 9.97708009e-01 1.42050603e-35
 1.90505790e-03 1.31810824e-35 3.43110191e-25 1.95270512e-35
 5.51324079e-01 2.69636881e-02 4.21712233e-01 7.23909860e-36
 9.35633308e-03 2.75142119e-22 9.90643667e-01 7.56932167e-28
 9.12464447e-04 4.01772500e-36 9.09474383e-02 1.37792040e-07
 9.08139959e-01]",4,State4,"[0, 1, 2, 3, 4]",-3441.7044718293982,0.004215184751787717,3.1858027731963044e-06,0.1485575124331176,0.014376912868505048,0.8328472041438106
279,0,1.0,1,0,0,,1.0,0.0,0.0,1.0,1,2470.729727,2479.408417,8.678690000000188,3.3181000000000003,4.3276,1.0095,4.4776,4.6692,0.1916000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6692, 4.7936000000000005, 4.899, 5.0068, 5.1182, 5.234500000000001, 5.3638]","[4.7128000000000005, 4.8273, 4.9352, 5.0378, 5.1612, 5.2782, 5.3956]",[],[],0.0095,0.0103,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220224-112807,2022-02-24,11:28:17.464253,12:31:42.637997,,5,1,2,3,"[ 3.42595339 -0.98473467  1.10868848  0.72801911  0.46195042  2.12544526
  1.97183775  0.65182407  0.75073841  2.40482362  0.6982659   1.68847836
 30.0162141   0.92069227  0.59760373]","[9.86832225e-01 9.05902204e-36 8.86620866e-15 8.17806074e-35
 1.31677746e-02 3.86933319e-04 9.97708009e-01 1.42050603e-35
 1.90505790e-03 1.31810824e-35 3.43110191e-25 1.95270512e-35
 5.51324079e-01 2.69636881e-02 4.21712233e-01 7.23909860e-36
 9.35633308e-03 2.75142119e-22 9.90643667e-01 7.56932167e-28
 9.12464447e-04 4.01772500e-36 9.09474383e-02 1.37792040e-07
 9.08139959e-01]",4,State4,"[0, 1, 2, 3, 4]",-3441.7044718293982,0.003794708035780405,3.49872155348758e-06,0.1319660863473198,0.015672044666775728,0.8485636622285678
280,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,2479.417327,2488.110817,8.69349000000011,3.3181000000000003,4.3276,1.0095,4.4776,4.684,0.2064000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.684, 4.6854000000000005, 4.7958, 4.9068000000000005, 5.0145, 5.1306, 5.2471000000000005, 5.3740000000000006, 5.5176]","[4.684200000000001, 4.723800000000001, 4.8304, 4.9408, 5.0549, 5.170100000000001, 5.2899, 5.413600000000001, 5.5545]",[],[],0.0095,0.0103,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220224-112807,2022-02-24,11:28:17.464253,12:31:42.637997,,5,1,2,3,"[ 3.42595339 -0.98473467  1.10868848  0.72801911  0.46195042  2.12544526
  1.97183775  0.65182407  0.75073841  2.40482362  0.6982659   1.68847836
 30.0162141   0.92069227  0.59760373]","[9.86832225e-01 9.05902204e-36 8.86620866e-15 8.17806074e-35
 1.31677746e-02 3.86933319e-04 9.97708009e-01 1.42050603e-35
 1.90505790e-03 1.31810824e-35 3.43110191e-25 1.95270512e-35
 5.51324079e-01 2.69636881e-02 4.21712233e-01 7.23909860e-36
 9.35633308e-03 2.75142119e-22 9.90643667e-01 7.56932167e-28
 9.12464447e-04 4.01772500e-36 9.09474383e-02 1.37792040e-07
 9.08139959e-01]",4,State4,"[0, 1, 2, 3, 4]",-3441.7044718293982,0.0033571591867204917,3.712110777642568e-06,0.13385892764209945,0.01685566619356748,0.8459245348668386
281,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,2488.126427,2496.7729170000002,8.64648999999963,3.3206,4.3301,1.0094999999999996,4.4801,4.6362000000000005,0.1561000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6362000000000005, 4.6424, 4.6442000000000005, 4.9682, 5.0774, 5.2064, 5.353400000000001]","[4.6366000000000005, 4.6427000000000005, 4.6667000000000005, 4.9937000000000005, 5.1009, 5.2327, 5.3788]",0.0095,0.0103,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220224-112807,2022-02-24,11:28:17.464253,12:31:42.637997,,5,1,2,3,"[ 3.42595339 -0.98473467  1.10868848  0.72801911  0.46195042  2.12544526
  1.97183775  0.65182407  0.75073841  2.40482362  0.6982659   1.68847836
 30.0162141   0.92069227  0.59760373]","[9.86832225e-01 9.05902204e-36 8.86620866e-15 8.17806074e-35
 1.31677746e-02 3.86933319e-04 9.97708009e-01 1.42050603e-35
 1.90505790e-03 1.31810824e-35 3.43110191e-25 1.95270512e-35
 5.51324079e-01 2.69636881e-02 4.21712233e-01 7.23909860e-36
 9.35633308e-03 2.75142119e-22 9.90643667e-01 7.56932167e-28
 9.12464447e-04 4.01772500e-36 9.09474383e-02 1.37792040e-07
 9.08139959e-01]",4,State4,"[0, 1, 2, 3, 4]",-3441.7044718293982,0.0029071948342911415,3.6342263037847245e-06,0.15006482284501133,0.018032238720921124,0.8289921093734697
282,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,2496.786727,2505.4332170000002,8.64648999999963,3.3297000000000003,4.3392,1.0094999999999996,4.4892,4.6370000000000005,0.1478000000000001,box,box,1,,0,1,1,2,-8.0,-8.0,"[4.6370000000000005, 4.6389000000000005, 4.742500000000001, 4.8342, 4.9409, 5.0491, 5.1827000000000005, 5.311, 5.455500000000001]","[4.6372, 4.6686000000000005, 4.766900000000001, 4.8686, 4.9756, 5.09, 5.216, 5.3418, 5.4774]",[],[],0.0095,0.0103,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220224-112807,2022-02-24,11:28:17.464253,12:31:42.637997,,5,1,2,3,"[ 3.42595339 -0.98473467  1.10868848  0.72801911  0.46195042  2.12544526
  1.97183775  0.65182407  0.75073841  2.40482362  0.6982659   1.68847836
 30.0162141   0.92069227  0.59760373]","[9.86832225e-01 9.05902204e-36 8.86620866e-15 8.17806074e-35
 1.31677746e-02 3.86933319e-04 9.97708009e-01 1.42050603e-35
 1.90505790e-03 1.31810824e-35 3.43110191e-25 1.95270512e-35
 5.51324079e-01 2.69636881e-02 4.21712233e-01 7.23909860e-36
 9.35633308e-03 2.75142119e-22 9.90643667e-01 7.56932167e-28
 9.12464447e-04 4.01772500e-36 9.09474383e-02 1.37792040e-07
 9.08139959e-01]",4,State4,"[0, 1, 2, 3, 4]",-3441.7044718293982,0.002554176164480848,4.872842190089836e-06,0.18687700101609098,0.019396523765704627,0.7911674262115289
283,0,1.0,0,1,0,,0.0,1.0,1.0,0.0,1,2505.450027,2516.0854170000002,10.635389999999916,3.3257000000000003,4.3352,1.0095,4.4852,4.6259000000000015,0.1407000000000007,bvd,bvd,1,,0,1,1,2,-8.0,8.0,[],[],"[4.625900000000001, 4.7295, 4.8616]","[4.6492, 4.7617, 4.8868]",0.0095,0.0103,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220224-112807,2022-02-24,11:28:17.464253,12:31:42.637997,,5,1,2,3,"[ 3.42595339 -0.98473467  1.10868848  0.72801911  0.46195042  2.12544526
  1.97183775  0.65182407  0.75073841  2.40482362  0.6982659   1.68847836
 30.0162141   0.92069227  0.59760373]","[9.86832225e-01 9.05902204e-36 8.86620866e-15 8.17806074e-35
 1.31677746e-02 3.86933319e-04 9.97708009e-01 1.42050603e-35
 1.90505790e-03 1.31810824e-35 3.43110191e-25 1.95270512e-35
 5.51324079e-01 2.69636881e-02 4.21712233e-01 7.23909860e-36
 9.35633308e-03 2.75142119e-22 9.90643667e-01 7.56932167e-28
 9.12464447e-04 4.01772500e-36 9.09474383e-02 1.37792040e-07
 9.08139959e-01]",2,State2,"[0, 1, 2, 3, 4]",-3441.7044718293982,0.002385288455551126,5.420959876899344e-06,0.5067519919695646,0.02084923361612511,0.4700080649988756
284,0,0.0,1,0,0,,1.0,0.0,0.0,0.0,1,2516.115127,2524.765417,8.650290000000041,3.3181000000000003,4.3276,1.0095,4.4776,4.6408000000000005,0.1632000000000006,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6408000000000005, 4.641900000000001, 4.7538, 4.8612, 4.9702, 5.0852, 5.203, 5.324400000000001, 5.4541]","[4.641, 4.6797, 4.790500000000001, 4.8977, 5.009, 5.1231, 5.241700000000001, 5.3664000000000005, 5.4924]",[],[],0.0095,0.0103,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220224-112807,2022-02-24,11:28:17.464253,12:31:42.637997,,5,1,2,3,"[ 3.42595339 -0.98473467  1.10868848  0.72801911  0.46195042  2.12544526
  1.97183775  0.65182407  0.75073841  2.40482362  0.6982659   1.68847836
 30.0162141   0.92069227  0.59760373]","[9.86832225e-01 9.05902204e-36 8.86620866e-15 8.17806074e-35
 1.31677746e-02 3.86933319e-04 9.97708009e-01 1.42050603e-35
 1.90505790e-03 1.31810824e-35 3.43110191e-25 1.95270512e-35
 5.51324079e-01 2.69636881e-02 4.21712233e-01 7.23909860e-36
 9.35633308e-03 2.75142119e-22 9.90643667e-01 7.56932167e-28
 9.12464447e-04 4.01772500e-36 9.09474383e-02 1.37792040e-07
 9.08139959e-01]",4,State4,"[0, 1, 2, 3, 4]",-3441.7044718293982,0.0018594732956138285,5.705429282169149e-06,0.2719960198679144,0.023896754979154555,0.7022420464280311
285,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,2524.791627,2533.4530170000003,8.661389999999756,3.3181000000000003,4.3276,1.0095,4.4776,4.6519,0.1743000000000005,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6519, 4.6526000000000005, 4.761, 4.8662, 4.9772, 5.0945]","[4.6521, 4.691, 4.7988, 4.901400000000001, 5.0163, 5.135000000000001]",[],[],0.0095,0.0103,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220224-112807,2022-02-24,11:28:17.464253,12:31:42.637997,,5,1,2,3,"[ 3.42595339 -0.98473467  1.10868848  0.72801911  0.46195042  2.12544526
  1.97183775  0.65182407  0.75073841  2.40482362  0.6982659   1.68847836
 30.0162141   0.92069227  0.59760373]","[9.86832225e-01 9.05902204e-36 8.86620866e-15 8.17806074e-35
 1.31677746e-02 3.86933319e-04 9.97708009e-01 1.42050603e-35
 1.90505790e-03 1.31810824e-35 3.43110191e-25 1.95270512e-35
 5.51324079e-01 2.69636881e-02 4.21712233e-01 7.23909860e-36
 9.35633308e-03 2.75142119e-22 9.90643667e-01 7.56932167e-28
 9.12464447e-04 4.01772500e-36 9.09474383e-02 1.37792040e-07
 9.08139959e-01]",4,State4,"[0, 1, 2, 3, 4]",-3441.7044718293982,0.0013354708045151672,7.002756455144545e-06,0.1968505320171369,0.025705585217680814,0.7761014092042077
286,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,2533.473927,2542.123817,8.649890000000141,3.3181000000000003,4.3276,1.0095,4.4776,4.6404000000000005,0.1628000000000007,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6404000000000005, 4.7481, 4.8500000000000005, 4.9567000000000005, 5.0745000000000005, 5.199]","[4.6794, 4.7813, 4.8848, 4.9934, 5.1022, 5.2351]",[],[],0.0095,0.0103,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220224-112807,2022-02-24,11:28:17.464253,12:31:42.637997,,5,1,2,3,"[ 3.42595339 -0.98473467  1.10868848  0.72801911  0.46195042  2.12544526
  1.97183775  0.65182407  0.75073841  2.40482362  0.6982659   1.68847836
 30.0162141   0.92069227  0.59760373]","[9.86832225e-01 9.05902204e-36 8.86620866e-15 8.17806074e-35
 1.31677746e-02 3.86933319e-04 9.97708009e-01 1.42050603e-35
 1.90505790e-03 1.31810824e-35 3.43110191e-25 1.95270512e-35
 5.51324079e-01 2.69636881e-02 4.21712233e-01 7.23909860e-36
 9.35633308e-03 2.75142119e-22 9.90643667e-01 7.56932167e-28
 9.12464447e-04 4.01772500e-36 9.09474383e-02 1.37792040e-07
 9.08139959e-01]",4,State4,"[0, 1, 2, 3, 4]",-3441.7044718293982,0.0008118879533376317,8.439529613310633e-06,0.19197472187559064,0.02698054706022827,0.780224403581231
287,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,2542.136927,2550.857817,8.720890000000054,3.3259000000000003,4.3354,1.0094999999999996,4.4854,4.7106,0.2252,fcs,fcs,1,,0,1,1,2,2.0,-2.0,[],[],"[4.7106, 4.7108, 4.7212000000000005, 4.933, 4.9337, 5.0357, 5.1523, 5.268800000000001, 5.4158, 5.4166, 5.5647, 5.8855]","[4.7107, 4.7109000000000005, 4.732, 4.9332, 4.9443, 5.0600000000000005, 5.1753, 5.2972, 5.4164, 5.4394, 5.5793, 5.9062]",0.0095,0.0103,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220224-112807,2022-02-24,11:28:17.464253,12:31:42.637997,,5,1,2,3,"[ 3.42595339 -0.98473467  1.10868848  0.72801911  0.46195042  2.12544526
  1.97183775  0.65182407  0.75073841  2.40482362  0.6982659   1.68847836
 30.0162141   0.92069227  0.59760373]","[9.86832225e-01 9.05902204e-36 8.86620866e-15 8.17806074e-35
 1.31677746e-02 3.86933319e-04 9.97708009e-01 1.42050603e-35
 1.90505790e-03 1.31810824e-35 3.43110191e-25 1.95270512e-35
 5.51324079e-01 2.69636881e-02 4.21712233e-01 7.23909860e-36
 9.35633308e-03 2.75142119e-22 9.90643667e-01 7.56932167e-28
 9.12464447e-04 4.01772500e-36 9.09474383e-02 1.37792040e-07
 9.08139959e-01]",4,State4,"[0, 1, 2, 3, 4]",-3441.7044718293982,0.0003124737729430769,9.595199630229167e-06,0.24478121502651135,0.028057497583496228,0.726839218417413
288,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,2550.920327,2559.564917,8.644590000000335,3.3206,4.3301,1.0094999999999996,4.4801,4.6343000000000005,0.1542000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6343000000000005, 4.6465000000000005, 4.6474, 4.6484000000000005, 4.6493, 4.6545000000000005, 4.7452000000000005, 4.8452, 4.9404, 5.0517, 5.162100000000001, 5.280200000000001, 5.4202, 5.5899]","[4.6346, 4.6467, 4.6478, 4.649, 4.651, 4.6572000000000005, 4.7569, 4.8503, 4.9619, 5.0761, 5.183800000000001, 5.3057, 5.4430000000000005, 5.598]",0.0095,0.0103,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220224-112807,2022-02-24,11:28:17.464253,12:31:42.637997,,5,1,2,3,"[ 3.42595339 -0.98473467  1.10868848  0.72801911  0.46195042  2.12544526
  1.97183775  0.65182407  0.75073841  2.40482362  0.6982659   1.68847836
 30.0162141   0.92069227  0.59760373]","[9.86832225e-01 9.05902204e-36 8.86620866e-15 8.17806074e-35
 1.31677746e-02 3.86933319e-04 9.97708009e-01 1.42050603e-35
 1.90505790e-03 1.31810824e-35 3.43110191e-25 1.95270512e-35
 5.51324079e-01 2.69636881e-02 4.21712233e-01 7.23909860e-36
 9.35633308e-03 2.75142119e-22 9.90643667e-01 7.56932167e-28
 9.12464447e-04 4.01772500e-36 9.09474383e-02 1.37792040e-07
 9.08139959e-01]",4,State4,"[0, 1, 2, 3, 4]",-3441.7044718293982,0.0002667349004456666,1.185059913431742e-05,0.47706339540470194,0.02964936494284811,0.49300865415287326
