Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
208,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3353.914413,3368.540417,14.626004000000195,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6184,0.2907999999999999,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.6184, 4.7321, 4.8478, 4.9922, 5.1442000000000005]","[4.6451, 4.7699, 4.8947, 5.032900000000001, 5.1761]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250709-115609,2025-07-09,11:56:21.679444,12:56:40.645442,5,1,2,3,"[ 0.58622545 -2.37428421  0.29636327  1.25450978  3.72573384 -0.24960424
 -0.06649226 -0.48769801 -0.24673365  1.74917175  1.55755522 -0.10792388
  0.08751358 -3.87071452 -0.02300741]","[8.83594602e-01 1.17344885e-03 4.94326828e-03 1.10288680e-01
 3.22418993e-10 6.68022501e-03 9.47674228e-01 3.64771510e-02
 9.16839565e-03 8.83356471e-36 2.14891423e-03 1.56418984e-01
 8.35782351e-01 4.01933203e-13 5.64975106e-03 1.01434243e-01
 4.21281660e-08 1.33624228e-12 8.97769553e-01 7.96162219e-04
 2.51413830e-15 2.24357338e-35 2.25845758e-35 1.62434536e-03
 9.98375655e-01]",3,State3,"[0, 1, 2, 3, 4]",-2996.829255052193,0.2974392560130634,5.020878334327746e-06,0.0008299283023411063,0.7016856165296046,4.0178276655711144e-05
209,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3368.5538130000004,3383.170816,14.61700299999984,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6094,0.2817999999999996,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.6094, 4.6989, 4.8123000000000005, 4.947500000000001, 5.075, 5.2248, 5.3814, 5.5442]","[4.6147, 4.7426, 4.8564, 4.9884, 5.133, 5.2818000000000005, 5.4263, 5.576700000000001]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250709-115609,2025-07-09,11:56:21.679444,12:56:40.645442,5,1,2,3,"[ 0.58622545 -2.37428421  0.29636327  1.25450978  3.72573384 -0.24960424
 -0.06649226 -0.48769801 -0.24673365  1.74917175  1.55755522 -0.10792388
  0.08751358 -3.87071452 -0.02300741]","[8.83594602e-01 1.17344885e-03 4.94326828e-03 1.10288680e-01
 3.22418993e-10 6.68022501e-03 9.47674228e-01 3.64771510e-02
 9.16839565e-03 8.83356471e-36 2.14891423e-03 1.56418984e-01
 8.35782351e-01 4.01933203e-13 5.64975106e-03 1.01434243e-01
 4.21281660e-08 1.33624228e-12 8.97769553e-01 7.96162219e-04
 2.51413830e-15 2.24357338e-35 2.25845758e-35 1.62434536e-03
 9.98375655e-01]",3,State3,"[0, 1, 2, 3, 4]",-2996.829255052193,0.29154049167928947,4.1792844276691794e-05,0.0022177610963904004,0.7061599443619038,4.001001814412038e-05
210,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3383.182913,3397.943417,14.760503999999855,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7529,0.4253,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.7529, 4.8617, 4.9910000000000005, 5.309200000000001, 5.4707]","[4.7767, 4.9027, 5.0322000000000005, 5.348, 5.514]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250709-115609,2025-07-09,11:56:21.679444,12:56:40.645442,5,1,2,3,"[ 0.58622545 -2.37428421  0.29636327  1.25450978  3.72573384 -0.24960424
 -0.06649226 -0.48769801 -0.24673365  1.74917175  1.55755522 -0.10792388
  0.08751358 -3.87071452 -0.02300741]","[8.83594602e-01 1.17344885e-03 4.94326828e-03 1.10288680e-01
 3.22418993e-10 6.68022501e-03 9.47674228e-01 3.64771510e-02
 9.16839565e-03 8.83356471e-36 2.14891423e-03 1.56418984e-01
 8.35782351e-01 4.01933203e-13 5.64975106e-03 1.01434243e-01
 4.21281660e-08 1.33624228e-12 8.97769553e-01 7.96162219e-04
 2.51413830e-15 2.24357338e-35 2.25845758e-35 1.62434536e-03
 9.98375655e-01]",3,State3,"[0, 1, 2, 3, 4]",-2996.829255052193,0.20837722638284178,0.0005752554940891332,0.004529351403090376,0.7864892748914014,2.8891828579944912e-05
211,0,1.0,0,1,0,0,0.0,1.0,1.0,0.0,1,3397.958113,3417.6628170000013,19.704703999999765,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7045,0.3769,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.829000000000001, 5.2037, 5.352600000000001]","[4.8856, 5.247, 5.4074]","[4.7045, 5.0282]","[4.7395000000000005, 5.0821000000000005]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250709-115609,2025-07-09,11:56:21.679444,12:56:40.645442,5,1,2,3,"[ 0.58622545 -2.37428421  0.29636327  1.25450978  3.72573384 -0.24960424
 -0.06649226 -0.48769801 -0.24673365  1.74917175  1.55755522 -0.10792388
  0.08751358 -3.87071452 -0.02300741]","[8.83594602e-01 1.17344885e-03 4.94326828e-03 1.10288680e-01
 3.22418993e-10 6.68022501e-03 9.47674228e-01 3.64771510e-02
 9.16839565e-03 8.83356471e-36 2.14891423e-03 1.56418984e-01
 8.35782351e-01 4.01933203e-13 5.64975106e-03 1.01434243e-01
 4.21281660e-08 1.33624228e-12 8.97769553e-01 7.96162219e-04
 2.51413830e-15 2.24357338e-35 2.25845758e-35 1.62434536e-03
 9.98375655e-01]",3,State3,"[0, 1, 2, 3, 4]",-2996.829255052193,0.02604792637172337,0.007079286397128499,0.0031096312122146142,0.963761784032385,1.3719865480694333e-06
212,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,3417.674413,3432.326617,14.652203999999983,2.8206,3.8301,1.0094999999999996,4.3301,4.6437,0.3136000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6437, 4.7641, 4.8819, 5.0385]","[4.6771, 4.801200000000001, 4.939500000000001, 5.0895]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250709-115609,2025-07-09,11:56:21.679444,12:56:40.645442,5,1,2,3,"[ 0.58622545 -2.37428421  0.29636327  1.25450978  3.72573384 -0.24960424
 -0.06649226 -0.48769801 -0.24673365  1.74917175  1.55755522 -0.10792388
  0.08751358 -3.87071452 -0.02300741]","[8.83594602e-01 1.17344885e-03 4.94326828e-03 1.10288680e-01
 3.22418993e-10 6.68022501e-03 9.47674228e-01 3.64771510e-02
 9.16839565e-03 8.83356471e-36 2.14891423e-03 1.56418984e-01
 8.35782351e-01 4.01933203e-13 5.64975106e-03 1.01434243e-01
 4.21281660e-08 1.33624228e-12 8.97769553e-01 7.96162219e-04
 2.51413830e-15 2.24357338e-35 2.25845758e-35 1.62434536e-03
 9.98375655e-01]",3,State3,"[0, 1, 2, 3, 4]",-2996.829255052193,0.005841703010619394,0.009253778353939687,0.0011333233254812675,0.9837711196884752,7.562149120543778e-08
213,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3432.340613000001,3447.063816,14.723203000000012,2.8206,3.8301,1.0094999999999996,4.3301,4.7147000000000014,0.3846000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.714700000000001, 4.8465, 4.9839, 5.1513]","[4.7651, 4.9005, 5.0482000000000005, 5.2012]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250709-115609,2025-07-09,11:56:21.679444,12:56:40.645442,5,1,2,3,"[ 0.58622545 -2.37428421  0.29636327  1.25450978  3.72573384 -0.24960424
 -0.06649226 -0.48769801 -0.24673365  1.74917175  1.55755522 -0.10792388
  0.08751358 -3.87071452 -0.02300741]","[8.83594602e-01 1.17344885e-03 4.94326828e-03 1.10288680e-01
 3.22418993e-10 6.68022501e-03 9.47674228e-01 3.64771510e-02
 9.16839565e-03 8.83356471e-36 2.14891423e-03 1.56418984e-01
 8.35782351e-01 4.01933203e-13 5.64975106e-03 1.01434243e-01
 4.21281660e-08 1.33624228e-12 8.97769553e-01 7.96162219e-04
 2.51413830e-15 2.24357338e-35 2.25845758e-35 1.62434536e-03
 9.98375655e-01]",3,State3,"[0, 1, 2, 3, 4]",-2996.829255052193,0.003333048848603892,0.009900838178886361,0.0004267099017161633,0.9863393618350358,4.1235759631505274e-08
214,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,3447.0736130000005,3466.754417,19.68080400000008,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6806,0.3529999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.845000000000001, 4.9634]","[4.8632, 5.0166]","[4.6806, 5.2498000000000005]","[4.7018, 5.2761000000000005]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250709-115609,2025-07-09,11:56:21.679444,12:56:40.645442,5,1,2,3,"[ 0.58622545 -2.37428421  0.29636327  1.25450978  3.72573384 -0.24960424
 -0.06649226 -0.48769801 -0.24673365  1.74917175  1.55755522 -0.10792388
  0.08751358 -3.87071452 -0.02300741]","[8.83594602e-01 1.17344885e-03 4.94326828e-03 1.10288680e-01
 3.22418993e-10 6.68022501e-03 9.47674228e-01 3.64771510e-02
 9.16839565e-03 8.83356471e-36 2.14891423e-03 1.56418984e-01
 8.35782351e-01 4.01933203e-13 5.64975106e-03 1.01434243e-01
 4.21281660e-08 1.33624228e-12 8.97769553e-01 7.96162219e-04
 2.51413830e-15 2.24357338e-35 2.25845758e-35 1.62434536e-03
 9.98375655e-01]",3,State3,"[0, 1, 2, 3, 4]",-2996.829255052193,0.0020272705901908422,0.010001173315353324,0.00022353633170585198,0.9877479503416685,6.942107450525495e-08
215,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,3466.769913,3481.4242159999994,14.6543029999998,2.8206,3.8301,1.0094999999999996,4.3301,4.6458,0.3157000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6458, 4.7639000000000005, 4.9137]","[4.6695, 4.8097, 4.9487000000000005]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250709-115609,2025-07-09,11:56:21.679444,12:56:40.645442,5,1,2,3,"[ 0.58622545 -2.37428421  0.29636327  1.25450978  3.72573384 -0.24960424
 -0.06649226 -0.48769801 -0.24673365  1.74917175  1.55755522 -0.10792388
  0.08751358 -3.87071452 -0.02300741]","[8.83594602e-01 1.17344885e-03 4.94326828e-03 1.10288680e-01
 3.22418993e-10 6.68022501e-03 9.47674228e-01 3.64771510e-02
 9.16839565e-03 8.83356471e-36 2.14891423e-03 1.56418984e-01
 8.35782351e-01 4.01933203e-13 5.64975106e-03 1.01434243e-01
 4.21281660e-08 1.33624228e-12 8.97769553e-01 7.96162219e-04
 2.51413830e-15 2.24357338e-35 2.25845758e-35 1.62434536e-03
 9.98375655e-01]",3,State3,"[0, 1, 2, 3, 4]",-2996.829255052193,0.003003647181239148,0.009786644912935785,0.00014703937395571452,0.9870626290408323,3.949104340249484e-08
216,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3481.4387130000005,3496.1129159999996,14.674203000000036,2.8206,3.8301,1.0094999999999996,4.3301,4.6657,0.3356000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6657, 4.7769, 4.8993]","[4.6952, 4.82, 4.955]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250709-115609,2025-07-09,11:56:21.679444,12:56:40.645442,5,1,2,3,"[ 0.58622545 -2.37428421  0.29636327  1.25450978  3.72573384 -0.24960424
 -0.06649226 -0.48769801 -0.24673365  1.74917175  1.55755522 -0.10792388
  0.08751358 -3.87071452 -0.02300741]","[8.83594602e-01 1.17344885e-03 4.94326828e-03 1.10288680e-01
 3.22418993e-10 6.68022501e-03 9.47674228e-01 3.64771510e-02
 9.16839565e-03 8.83356471e-36 2.14891423e-03 1.56418984e-01
 8.35782351e-01 4.01933203e-13 5.64975106e-03 1.01434243e-01
 4.21281660e-08 1.33624228e-12 8.97769553e-01 7.96162219e-04
 2.51413830e-15 2.24357338e-35 2.25845758e-35 1.62434536e-03
 9.98375655e-01]",3,State3,"[0, 1, 2, 3, 4]",-2996.829255052193,0.00323444033504504,0.009425180333938772,0.0001944882290641642,0.9871458505905034,4.051144327740857e-08
217,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3496.1327130000004,3510.9202170000012,14.7875039999999,2.8206,3.8301,1.0094999999999996,4.3301,4.779,0.4489000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.779, 4.9073, 5.0326, 5.1694, 5.329400000000001, 5.494400000000001, 5.6562, 5.824400000000001, 6.0548]","[4.8327, 4.957, 5.0907, 5.236400000000001, 5.3823, 5.5311, 5.7286, 5.8855, 6.0972]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250709-115609,2025-07-09,11:56:21.679444,12:56:40.645442,5,1,2,3,"[ 0.58622545 -2.37428421  0.29636327  1.25450978  3.72573384 -0.24960424
 -0.06649226 -0.48769801 -0.24673365  1.74917175  1.55755522 -0.10792388
  0.08751358 -3.87071452 -0.02300741]","[8.83594602e-01 1.17344885e-03 4.94326828e-03 1.10288680e-01
 3.22418993e-10 6.68022501e-03 9.47674228e-01 3.64771510e-02
 9.16839565e-03 8.83356471e-36 2.14891423e-03 1.56418984e-01
 8.35782351e-01 4.01933203e-13 5.64975106e-03 1.01434243e-01
 4.21281660e-08 1.33624228e-12 8.97769553e-01 7.96162219e-04
 2.51413830e-15 2.24357338e-35 2.25845758e-35 1.62434536e-03
 9.98375655e-01]",3,State3,"[0, 1, 2, 3, 4]",-2996.829255052193,0.005920580269387485,0.008867043142009092,0.00041200080489872253,0.9848002612211372,1.1456256726269232e-07
218,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,3510.937613,3525.5735159999995,14.635902999999873,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6283,0.3006999999999999,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6283, 4.7423, 4.8763000000000005]","[4.654100000000001, 4.7857, 4.9221]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250709-115609,2025-07-09,11:56:21.679444,12:56:40.645442,5,1,2,3,"[ 0.58622545 -2.37428421  0.29636327  1.25450978  3.72573384 -0.24960424
 -0.06649226 -0.48769801 -0.24673365  1.74917175  1.55755522 -0.10792388
  0.08751358 -3.87071452 -0.02300741]","[8.83594602e-01 1.17344885e-03 4.94326828e-03 1.10288680e-01
 3.22418993e-10 6.68022501e-03 9.47674228e-01 3.64771510e-02
 9.16839565e-03 8.83356471e-36 2.14891423e-03 1.56418984e-01
 8.35782351e-01 4.01933203e-13 5.64975106e-03 1.01434243e-01
 4.21281660e-08 1.33624228e-12 8.97769553e-01 7.96162219e-04
 2.51413830e-15 2.24357338e-35 2.25845758e-35 1.62434536e-03
 9.98375655e-01]",3,State3,"[0, 1, 2, 3, 4]",-2996.829255052193,0.03232941084937558,0.007850993654608906,0.0010211992074600303,0.9587954028718589,2.9934167034452536e-06
219,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,3525.586013,3540.3982159999996,14.812202999999954,2.8206,3.8301,1.0094999999999996,4.3301,4.8037,0.4736000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.8037, 4.9433, 5.0731, 5.2224, 5.3851, 5.5477, 5.749700000000001]","[4.8648, 4.9952000000000005, 5.1383, 5.2875000000000005, 5.448, 5.6221000000000005, 5.7805]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250709-115609,2025-07-09,11:56:21.679444,12:56:40.645442,5,1,2,3,"[ 0.58622545 -2.37428421  0.29636327  1.25450978  3.72573384 -0.24960424
 -0.06649226 -0.48769801 -0.24673365  1.74917175  1.55755522 -0.10792388
  0.08751358 -3.87071452 -0.02300741]","[8.83594602e-01 1.17344885e-03 4.94326828e-03 1.10288680e-01
 3.22418993e-10 6.68022501e-03 9.47674228e-01 3.64771510e-02
 9.16839565e-03 8.83356471e-36 2.14891423e-03 1.56418984e-01
 8.35782351e-01 4.01933203e-13 5.64975106e-03 1.01434243e-01
 4.21281660e-08 1.33624228e-12 8.97769553e-01 7.96162219e-04
 2.51413830e-15 2.24357338e-35 2.25845758e-35 1.62434536e-03
 9.98375655e-01]",3,State3,"[0, 1, 2, 3, 4]",-2996.829255052193,0.00672258055417452,0.008887367537945026,0.0005273152802637776,0.9838626225493843,1.1407823408303464e-07
220,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3540.4144130000004,3555.0515170000012,14.637103999999907,2.8206,3.8301,1.0094999999999996,4.3301,4.6286000000000005,0.2985000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6286000000000005, 4.7493, 4.8598, 5.0015]","[4.6612, 4.7786, 4.913, 5.0529]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250709-115609,2025-07-09,11:56:21.679444,12:56:40.645442,5,1,2,3,"[ 0.58622545 -2.37428421  0.29636327  1.25450978  3.72573384 -0.24960424
 -0.06649226 -0.48769801 -0.24673365  1.74917175  1.55755522 -0.10792388
  0.08751358 -3.87071452 -0.02300741]","[8.83594602e-01 1.17344885e-03 4.94326828e-03 1.10288680e-01
 3.22418993e-10 6.68022501e-03 9.47674228e-01 3.64771510e-02
 9.16839565e-03 8.83356471e-36 2.14891423e-03 1.56418984e-01
 8.35782351e-01 4.01933203e-13 5.64975106e-03 1.01434243e-01
 4.21281660e-08 1.33624228e-12 8.97769553e-01 7.96162219e-04
 2.51413830e-15 2.24357338e-35 2.25845758e-35 1.62434536e-03
 9.98375655e-01]",3,State3,"[0, 1, 2, 3, 4]",-2996.829255052193,0.00383285423653438,0.00923549852530159,0.0002232330026487246,0.9867083736327701,4.0602751070087966e-08
221,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3555.062613,3569.689716,14.627102999999805,2.8206,3.8301,1.0094999999999996,4.3301,4.6186,0.2885,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6186, 4.7266, 4.8401000000000005, 4.9815000000000005, 5.1441, 5.3133]","[4.6341, 4.760800000000001, 4.8944, 5.044700000000001, 5.2048000000000005, 5.362]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250709-115609,2025-07-09,11:56:21.679444,12:56:40.645442,5,1,2,3,"[ 0.58622545 -2.37428421  0.29636327  1.25450978  3.72573384 -0.24960424
 -0.06649226 -0.48769801 -0.24673365  1.74917175  1.55755522 -0.10792388
  0.08751358 -3.87071452 -0.02300741]","[8.83594602e-01 1.17344885e-03 4.94326828e-03 1.10288680e-01
 3.22418993e-10 6.68022501e-03 9.47674228e-01 3.64771510e-02
 9.16839565e-03 8.83356471e-36 2.14891423e-03 1.56418984e-01
 8.35782351e-01 4.01933203e-13 5.64975106e-03 1.01434243e-01
 4.21281660e-08 1.33624228e-12 8.97769553e-01 7.96162219e-04
 2.51413830e-15 2.24357338e-35 2.25845758e-35 1.62434536e-03
 9.98375655e-01]",3,State3,"[0, 1, 2, 3, 4]",-2996.829255052193,0.0046321405758493975,0.009321647044064746,0.00011716714479737535,0.9859289950928944,5.0142387889501665e-08
222,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3569.7010130000012,3584.4457159999997,14.7447030000003,2.8206,3.8301,1.0094999999999996,4.3301,4.7362,0.4061000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7362, 4.8607000000000005, 4.9943]","[4.7743, 4.9129000000000005, 5.0391]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250709-115609,2025-07-09,11:56:21.679444,12:56:40.645442,5,1,2,3,"[ 0.58622545 -2.37428421  0.29636327  1.25450978  3.72573384 -0.24960424
 -0.06649226 -0.48769801 -0.24673365  1.74917175  1.55755522 -0.10792388
  0.08751358 -3.87071452 -0.02300741]","[8.83594602e-01 1.17344885e-03 4.94326828e-03 1.10288680e-01
 3.22418993e-10 6.68022501e-03 9.47674228e-01 3.64771510e-02
 9.16839565e-03 8.83356471e-36 2.14891423e-03 1.56418984e-01
 8.35782351e-01 4.01933203e-13 5.64975106e-03 1.01434243e-01
 4.21281660e-08 1.33624228e-12 8.97769553e-01 7.96162219e-04
 2.51413830e-15 2.24357338e-35 2.25845758e-35 1.62434536e-03
 9.98375655e-01]",3,State3,"[0, 1, 2, 3, 4]",-2996.829255052193,0.007831957740431623,0.00929612392547922,0.00011933417213832975,0.9827520488882511,5.352737029077235e-07
223,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3584.4562130000004,3599.099817000001,14.643603999999867,2.8206,3.8301,1.0094999999999996,4.3301,4.6351,0.3050000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6351, 4.7558, 4.8903]","[4.6634, 4.7997000000000005, 4.9341]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250709-115609,2025-07-09,11:56:21.679444,12:56:40.645442,5,1,2,3,"[ 0.58622545 -2.37428421  0.29636327  1.25450978  3.72573384 -0.24960424
 -0.06649226 -0.48769801 -0.24673365  1.74917175  1.55755522 -0.10792388
  0.08751358 -3.87071452 -0.02300741]","[8.83594602e-01 1.17344885e-03 4.94326828e-03 1.10288680e-01
 3.22418993e-10 6.68022501e-03 9.47674228e-01 3.64771510e-02
 9.16839565e-03 8.83356471e-36 2.14891423e-03 1.56418984e-01
 8.35782351e-01 4.01933203e-13 5.64975106e-03 1.01434243e-01
 4.21281660e-08 1.33624228e-12 8.97769553e-01 7.96162219e-04
 2.51413830e-15 2.24357338e-35 2.25845758e-35 1.62434536e-03
 9.98375655e-01]",3,State3,"[0, 1, 2, 3, 4]",-2996.829255052193,0.025125534159488826,0.009166979542838205,0.00023057558193564334,0.9654570358915977,1.9874824134413572e-05
