Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
196,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,3105.634531,3120.290734,14.656203000000005,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6485,0.3208999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6485, 4.752800000000001, 4.8594, 4.9933000000000005]","[4.6924, 4.800400000000001, 4.9227, 5.0561]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250709-142049,2025-07-09,14:21:01.625540,15:21:10.382627,5,1,2,3,"[ 9.84037358e-01 -4.69274372e+00  4.16937562e+00  2.47898665e+00
 -3.13592741e+00  8.18435000e-01 -4.07251603e-01  4.74653289e+02
  4.82637030e+02  2.98491081e-01  8.18645737e-01  2.46068390e+00
  2.48665568e+00  1.06779546e+00 -4.42627365e-02]","[6.99399889e-01 2.21632416e-10 1.83708421e-01 1.13191637e-01
 3.70005376e-03 2.36239898e-03 8.69755679e-01 7.14570434e-18
 7.89404301e-07 1.27881133e-01 4.39948183e-02 1.47481494e-14
 9.56005182e-01 6.66831612e-13 1.86710893e-11 6.58522711e-02
 1.10139052e-02 9.09861468e-25 8.54294330e-01 6.88394935e-02
 7.73140496e-18 1.26149033e-01 2.00961183e-28 7.65062252e-03
 8.66200344e-01]",1,State1,"[0, 1, 2, 3, 4]",-3591.1304935170056,0.015581607108837797,0.9450492404808595,3.253668980400286e-62,0.007423380107346977,0.031945772302957906
197,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3120.311731,3135.6364350000013,15.324704000000107,2.8181000000000003,3.8276,1.0094999999999996,4.3276,5.317,0.9893999999999998,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[5.317, 5.4556, 5.5639, 5.6869000000000005, 5.816400000000001, 5.9533000000000005, 6.081300000000001, 6.1000000000000005, 6.2517000000000005, 6.443300000000001]","[5.3772, 5.5007, 5.6207, 5.7493, 5.885000000000001, 6.0606, 6.097, 6.1742, 6.3234, 6.4684]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250709-142049,2025-07-09,14:21:01.625540,15:21:10.382627,5,1,2,3,"[ 9.84037358e-01 -4.69274372e+00  4.16937562e+00  2.47898665e+00
 -3.13592741e+00  8.18435000e-01 -4.07251603e-01  4.74653289e+02
  4.82637030e+02  2.98491081e-01  8.18645737e-01  2.46068390e+00
  2.48665568e+00  1.06779546e+00 -4.42627365e-02]","[6.99399889e-01 2.21632416e-10 1.83708421e-01 1.13191637e-01
 3.70005376e-03 2.36239898e-03 8.69755679e-01 7.14570434e-18
 7.89404301e-07 1.27881133e-01 4.39948183e-02 1.47481494e-14
 9.56005182e-01 6.66831612e-13 1.86710893e-11 6.58522711e-02
 1.10139052e-02 9.09861468e-25 8.54294330e-01 6.88394935e-02
 7.73140496e-18 1.26149033e-01 2.00961183e-28 7.65062252e-03
 8.66200344e-01]",1,State1,"[0, 1, 2, 3, 4]",-3591.1304935170056,0.017450746244174815,0.944364764806384,8.571321592337512e-102,0.006374161333867882,0.03181032761557597
198,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,3135.647731,3155.2596350000013,19.611903999999868,2.8206,3.8301,1.0094999999999996,4.3301,4.6117,0.2816000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6117, 4.7896]","[4.6566, 4.798500000000001]","[4.781000000000001, 5.057]","[4.8074, 5.0955]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250709-142049,2025-07-09,14:21:01.625540,15:21:10.382627,5,1,2,3,"[ 9.84037358e-01 -4.69274372e+00  4.16937562e+00  2.47898665e+00
 -3.13592741e+00  8.18435000e-01 -4.07251603e-01  4.74653289e+02
  4.82637030e+02  2.98491081e-01  8.18645737e-01  2.46068390e+00
  2.48665568e+00  1.06779546e+00 -4.42627365e-02]","[6.99399889e-01 2.21632416e-10 1.83708421e-01 1.13191637e-01
 3.70005376e-03 2.36239898e-03 8.69755679e-01 7.14570434e-18
 7.89404301e-07 1.27881133e-01 4.39948183e-02 1.47481494e-14
 9.56005182e-01 6.66831612e-13 1.86710893e-11 6.58522711e-02
 1.10139052e-02 9.09861468e-25 8.54294330e-01 6.88394935e-02
 7.73140496e-18 1.26149033e-01 2.00961183e-28 7.65062252e-03
 8.66200344e-01]",1,State1,"[0, 1, 2, 3, 4]",-3591.1304935170056,0.019468542445057628,0.9717758840635963,1.1128107321235071e-165,0.006028415052529888,0.002727158438814905
199,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,3155.279531,3170.1573350000012,14.877803999999742,2.8298,3.8393,1.0095,4.3393000000000015,4.8701,0.5307999999999993,cow,cow,1,,0,1,1,2,-4.0,4.0,"[4.8701, 5.0006, 5.1168000000000005, 5.2447, 5.383900000000001, 5.6809, 5.855700000000001, 5.99, 6.043200000000001]","[4.9309, 5.0521, 5.177700000000001, 5.3091, 5.4496, 5.7672, 5.9556, 6.0273, 6.1192]",[5.5357],[5.5963],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250709-142049,2025-07-09,14:21:01.625540,15:21:10.382627,5,1,2,3,"[ 9.84037358e-01 -4.69274372e+00  4.16937562e+00  2.47898665e+00
 -3.13592741e+00  8.18435000e-01 -4.07251603e-01  4.74653289e+02
  4.82637030e+02  2.98491081e-01  8.18645737e-01  2.46068390e+00
  2.48665568e+00  1.06779546e+00 -4.42627365e-02]","[6.99399889e-01 2.21632416e-10 1.83708421e-01 1.13191637e-01
 3.70005376e-03 2.36239898e-03 8.69755679e-01 7.14570434e-18
 7.89404301e-07 1.27881133e-01 4.39948183e-02 1.47481494e-14
 9.56005182e-01 6.66831612e-13 1.86710893e-11 6.58522711e-02
 1.10139052e-02 9.09861468e-25 8.54294330e-01 6.88394935e-02
 7.73140496e-18 1.26149033e-01 2.00961183e-28 7.65062252e-03
 8.66200344e-01]",1,State1,"[0, 1, 2, 3, 4]",-3591.1304935170056,0.016864282257243995,0.965238591837703,0.0023126329217953924,0.007251916534175991,0.008332576449079039
200,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3170.171231,3184.798835,14.627604000000249,2.8253,3.8348,1.0095,4.3348,4.6199,0.2850999999999999,ctc,ctc,1,,0,1,1,2,-4.0,4.0,"[4.6199, 4.730700000000001, 4.8367, 4.9623, 5.1004000000000005, 5.2687]","[4.6679, 4.7771, 4.9008, 5.0336, 5.1669, 5.332400000000001]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250709-142049,2025-07-09,14:21:01.625540,15:21:10.382627,5,1,2,3,"[ 9.84037358e-01 -4.69274372e+00  4.16937562e+00  2.47898665e+00
 -3.13592741e+00  8.18435000e-01 -4.07251603e-01  4.74653289e+02
  4.82637030e+02  2.98491081e-01  8.18645737e-01  2.46068390e+00
  2.48665568e+00  1.06779546e+00 -4.42627365e-02]","[6.99399889e-01 2.21632416e-10 1.83708421e-01 1.13191637e-01
 3.70005376e-03 2.36239898e-03 8.69755679e-01 7.14570434e-18
 7.89404301e-07 1.27881133e-01 4.39948183e-02 1.47481494e-14
 9.56005182e-01 6.66831612e-13 1.86710893e-11 6.58522711e-02
 1.10139052e-02 9.09861468e-25 8.54294330e-01 6.88394935e-02
 7.73140496e-18 1.26149033e-01 2.00961183e-28 7.65062252e-03
 8.66200344e-01]",1,State1,"[0, 1, 2, 3, 4]",-3591.1304935170056,0.015162918986125441,0.9644626231603508,0.0038325147305378173,0.008402812222178875,0.008139130900807492
201,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,3184.810931,3204.513334,19.70240300000023,2.8206,3.8301,1.0094999999999996,4.3301,4.7022,0.3721000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.7022],[4.754300000000001],[4.8655],[4.9007000000000005],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250709-142049,2025-07-09,14:21:01.625540,15:21:10.382627,5,1,2,3,"[ 9.84037358e-01 -4.69274372e+00  4.16937562e+00  2.47898665e+00
 -3.13592741e+00  8.18435000e-01 -4.07251603e-01  4.74653289e+02
  4.82637030e+02  2.98491081e-01  8.18645737e-01  2.46068390e+00
  2.48665568e+00  1.06779546e+00 -4.42627365e-02]","[6.99399889e-01 2.21632416e-10 1.83708421e-01 1.13191637e-01
 3.70005376e-03 2.36239898e-03 8.69755679e-01 7.14570434e-18
 7.89404301e-07 1.27881133e-01 4.39948183e-02 1.47481494e-14
 9.56005182e-01 6.66831612e-13 1.86710893e-11 6.58522711e-02
 1.10139052e-02 9.09861468e-25 8.54294330e-01 6.88394935e-02
 7.73140496e-18 1.26149033e-01 2.00961183e-28 7.65062252e-03
 8.66200344e-01]",1,State1,"[0, 1, 2, 3, 4]",-3591.1304935170056,0.01410055867119792,0.9698810563330272,0.004734610299983228,0.00957644305698091,0.0017073316388074625
202,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,3204.525431,3219.206035,14.68060400000013,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6729,0.3452999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6729, 4.7938, 4.9127, 5.0567, 5.1623, 5.2940000000000005, 5.4253, 5.5239, 5.5737000000000005, 5.7473]","[4.7256, 4.8438, 4.9651000000000005, 5.0881, 5.2224, 5.3546000000000005, 5.502000000000001, 5.5663, 5.6549000000000005, 5.811100000000001]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250709-142049,2025-07-09,14:21:01.625540,15:21:10.382627,5,1,2,3,"[ 9.84037358e-01 -4.69274372e+00  4.16937562e+00  2.47898665e+00
 -3.13592741e+00  8.18435000e-01 -4.07251603e-01  4.74653289e+02
  4.82637030e+02  2.98491081e-01  8.18645737e-01  2.46068390e+00
  2.48665568e+00  1.06779546e+00 -4.42627365e-02]","[6.99399889e-01 2.21632416e-10 1.83708421e-01 1.13191637e-01
 3.70005376e-03 2.36239898e-03 8.69755679e-01 7.14570434e-18
 7.89404301e-07 1.27881133e-01 4.39948183e-02 1.47481494e-14
 9.56005182e-01 6.66831612e-13 1.86710893e-11 6.58522711e-02
 1.10139052e-02 9.09861468e-25 8.54294330e-01 6.88394935e-02
 7.73140496e-18 1.26149033e-01 2.00961183e-28 7.65062252e-03
 8.66200344e-01]",1,State1,"[0, 1, 2, 3, 4]",-3591.1304935170056,0.013159198905658871,0.9526593773852257,0.0051330806615916625,0.01047691197705633,0.018571431070464686
203,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,3219.224631,3239.180634,19.956002999999786,2.8206,3.8301,1.0094999999999996,4.3301,4.9558,0.6257000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.9558, 5.1036]","[5.0159, 5.1724000000000006]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250709-142049,2025-07-09,14:21:01.625540,15:21:10.382627,5,1,2,3,"[ 9.84037358e-01 -4.69274372e+00  4.16937562e+00  2.47898665e+00
 -3.13592741e+00  8.18435000e-01 -4.07251603e-01  4.74653289e+02
  4.82637030e+02  2.98491081e-01  8.18645737e-01  2.46068390e+00
  2.48665568e+00  1.06779546e+00 -4.42627365e-02]","[6.99399889e-01 2.21632416e-10 1.83708421e-01 1.13191637e-01
 3.70005376e-03 2.36239898e-03 8.69755679e-01 7.14570434e-18
 7.89404301e-07 1.27881133e-01 4.39948183e-02 1.47481494e-14
 9.56005182e-01 6.66831612e-13 1.86710893e-11 6.58522711e-02
 1.10139052e-02 9.09861468e-25 8.54294330e-01 6.88394935e-02
 7.73140496e-18 1.26149033e-01 2.00961183e-28 7.65062252e-03
 8.66200344e-01]",1,State1,"[0, 1, 2, 3, 4]",-3591.1304935170056,0.012687380438238773,0.9680230240762743,0.005081833539620308,0.011951328941199584,0.002256433004668204
204,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,3239.203731,3253.789435,14.585704000000078,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.578,0.2503999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.578, 4.6933, 4.8115000000000006]","[4.6294, 4.7514, 4.88]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250709-142049,2025-07-09,14:21:01.625540,15:21:10.382627,5,1,2,3,"[ 9.84037358e-01 -4.69274372e+00  4.16937562e+00  2.47898665e+00
 -3.13592741e+00  8.18435000e-01 -4.07251603e-01  4.74653289e+02
  4.82637030e+02  2.98491081e-01  8.18645737e-01  2.46068390e+00
  2.48665568e+00  1.06779546e+00 -4.42627365e-02]","[6.99399889e-01 2.21632416e-10 1.83708421e-01 1.13191637e-01
 3.70005376e-03 2.36239898e-03 8.69755679e-01 7.14570434e-18
 7.89404301e-07 1.27881133e-01 4.39948183e-02 1.47481494e-14
 9.56005182e-01 6.66831612e-13 1.86710893e-11 6.58522711e-02
 1.10139052e-02 9.09861468e-25 8.54294330e-01 6.88394935e-02
 7.73140496e-18 1.26149033e-01 2.00961183e-28 7.65062252e-03
 8.66200344e-01]",1,State1,"[0, 1, 2, 3, 4]",-3591.1304935170056,0.012122350454926005,0.9517390312732169,0.00464698681910032,0.013007178857640763,0.018484452595114054
205,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,3253.801931,3273.497235000001,19.69530399999985,2.8206,3.8301,1.0094999999999996,4.3301,4.6951,0.3650000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6951, 4.8175, 5.3189]","[4.7495, 4.8792, 5.3621]","[4.7156, 4.9625]","[4.728400000000001, 5.0388]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250709-142049,2025-07-09,14:21:01.625540,15:21:10.382627,5,1,2,3,"[ 9.84037358e-01 -4.69274372e+00  4.16937562e+00  2.47898665e+00
 -3.13592741e+00  8.18435000e-01 -4.07251603e-01  4.74653289e+02
  4.82637030e+02  2.98491081e-01  8.18645737e-01  2.46068390e+00
  2.48665568e+00  1.06779546e+00 -4.42627365e-02]","[6.99399889e-01 2.21632416e-10 1.83708421e-01 1.13191637e-01
 3.70005376e-03 2.36239898e-03 8.69755679e-01 7.14570434e-18
 7.89404301e-07 1.27881133e-01 4.39948183e-02 1.47481494e-14
 9.56005182e-01 6.66831612e-13 1.86710893e-11 6.58522711e-02
 1.10139052e-02 9.09861468e-25 8.54294330e-01 6.88394935e-02
 7.73140496e-18 1.26149033e-01 2.00961183e-28 7.65062252e-03
 8.66200344e-01]",1,State1,"[0, 1, 2, 3, 4]",-3591.1304935170056,0.011763046678094769,0.9681327820692132,0.0038654398527731004,0.014856086241634316,0.0013826451582860488
206,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,3273.509631,3293.227135,19.71750400000019,2.8206,3.8301,1.0094999999999996,4.3301,4.7173,0.3872,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.7173],[4.744400000000001],[4.8941],[4.9238],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250709-142049,2025-07-09,14:21:01.625540,15:21:10.382627,5,1,2,3,"[ 9.84037358e-01 -4.69274372e+00  4.16937562e+00  2.47898665e+00
 -3.13592741e+00  8.18435000e-01 -4.07251603e-01  4.74653289e+02
  4.82637030e+02  2.98491081e-01  8.18645737e-01  2.46068390e+00
  2.48665568e+00  1.06779546e+00 -4.42627365e-02]","[6.99399889e-01 2.21632416e-10 1.83708421e-01 1.13191637e-01
 3.70005376e-03 2.36239898e-03 8.69755679e-01 7.14570434e-18
 7.89404301e-07 1.27881133e-01 4.39948183e-02 1.47481494e-14
 9.56005182e-01 6.66831612e-13 1.86710893e-11 6.58522711e-02
 1.10139052e-02 9.09861468e-25 8.54294330e-01 6.88394935e-02
 7.73140496e-18 1.26149033e-01 2.00961183e-28 7.65062252e-03
 8.66200344e-01]",1,State1,"[0, 1, 2, 3, 4]",-3591.1304935170056,0.010925590129708883,0.9674328367780268,0.002830689717634159,0.016778285949724477,0.0020325974249086306
207,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,3293.237531,3307.828134,14.590602999999644,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5829,0.2553000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5829, 4.6904, 4.8056, 4.9703]","[4.6261, 4.746700000000001, 4.8718, 5.018800000000001]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250709-142049,2025-07-09,14:21:01.625540,15:21:10.382627,5,1,2,3,"[ 9.84037358e-01 -4.69274372e+00  4.16937562e+00  2.47898665e+00
 -3.13592741e+00  8.18435000e-01 -4.07251603e-01  4.74653289e+02
  4.82637030e+02  2.98491081e-01  8.18645737e-01  2.46068390e+00
  2.48665568e+00  1.06779546e+00 -4.42627365e-02]","[6.99399889e-01 2.21632416e-10 1.83708421e-01 1.13191637e-01
 3.70005376e-03 2.36239898e-03 8.69755679e-01 7.14570434e-18
 7.89404301e-07 1.27881133e-01 4.39948183e-02 1.47481494e-14
 9.56005182e-01 6.66831612e-13 1.86710893e-11 6.58522711e-02
 1.10139052e-02 9.09861468e-25 8.54294330e-01 6.88394935e-02
 7.73140496e-18 1.26149033e-01 2.00961183e-28 7.65062252e-03
 8.66200344e-01]",1,State1,"[0, 1, 2, 3, 4]",-3591.1304935170056,0.009364742876458703,0.9308754620526868,0.0016931920968121551,0.018411986407100435,0.039654616566939666
208,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3307.839231,3322.447734,14.608502999999928,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6008,0.2732000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6008, 4.7119, 4.8245000000000005, 4.9594000000000005, 5.1009, 5.2595]","[4.6488000000000005, 4.762700000000001, 4.8885000000000005, 5.0265, 5.1711, 5.3278]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250709-142049,2025-07-09,14:21:01.625540,15:21:10.382627,5,1,2,3,"[ 9.84037358e-01 -4.69274372e+00  4.16937562e+00  2.47898665e+00
 -3.13592741e+00  8.18435000e-01 -4.07251603e-01  4.74653289e+02
  4.82637030e+02  2.98491081e-01  8.18645737e-01  2.46068390e+00
  2.48665568e+00  1.06779546e+00 -4.42627365e-02]","[6.99399889e-01 2.21632416e-10 1.83708421e-01 1.13191637e-01
 3.70005376e-03 2.36239898e-03 8.69755679e-01 7.14570434e-18
 7.89404301e-07 1.27881133e-01 4.39948183e-02 1.47481494e-14
 9.56005182e-01 6.66831612e-13 1.86710893e-11 6.58522711e-02
 1.10139052e-02 9.09861468e-25 8.54294330e-01 6.88394935e-02
 7.73140496e-18 1.26149033e-01 2.00961183e-28 7.65062252e-03
 8.66200344e-01]",1,State1,"[0, 1, 2, 3, 4]",-3591.1304935170056,0.007234548816722082,0.9202316007783096,0.0006422050357746522,0.021052999091149487,0.05083864627804291
209,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,3322.458731,3342.197534,19.73880299999973,2.8206,3.8301,1.0094999999999996,4.3301,4.7386,0.4085000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.7386],[4.7877],[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250709-142049,2025-07-09,14:21:01.625540,15:21:10.382627,5,1,2,3,"[ 9.84037358e-01 -4.69274372e+00  4.16937562e+00  2.47898665e+00
 -3.13592741e+00  8.18435000e-01 -4.07251603e-01  4.74653289e+02
  4.82637030e+02  2.98491081e-01  8.18645737e-01  2.46068390e+00
  2.48665568e+00  1.06779546e+00 -4.42627365e-02]","[6.99399889e-01 2.21632416e-10 1.83708421e-01 1.13191637e-01
 3.70005376e-03 2.36239898e-03 8.69755679e-01 7.14570434e-18
 7.89404301e-07 1.27881133e-01 4.39948183e-02 1.47481494e-14
 9.56005182e-01 6.66831612e-13 1.86710893e-11 6.58522711e-02
 1.10139052e-02 9.09861468e-25 8.54294330e-01 6.88394935e-02
 7.73140496e-18 1.26149033e-01 2.00961183e-28 7.65062252e-03
 8.66200344e-01]",1,State1,"[0, 1, 2, 3, 4]",-3591.1304935170056,0.0038824201662462834,0.934096328853766,1.0026054080307014e-06,0.0250595071575992,0.03696074121698259
211,1,,1,0,0,0,1.0,,1.0,,1,3357.5550310000012,3372.420335000001,14.865303999999925,2.8206,3.8301,1.0094999999999996,4.3301,4.857,0.5269000000000004,iaa,iaa,1,,0,0,1,1,70.0,,"[4.8899, 6.1925]","[4.9069, 6.263]","[4.857, 4.989800000000001, 5.0846, 5.1936, 5.303100000000001, 5.4084, 5.5418, 5.6719, 5.833600000000001, 5.9942, 6.1967, 6.372400000000001]","[4.9166, 5.021, 5.1287, 5.247, 5.3602, 5.480300000000001, 5.6104, 5.7452000000000005, 5.902200000000001, 6.0608, 6.2598, 6.4289000000000005]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250709-142049,2025-07-09,14:21:01.625540,15:21:10.382627,5,1,2,3,"[ 9.84037358e-01 -4.69274372e+00  4.16937562e+00  2.47898665e+00
 -3.13592741e+00  8.18435000e-01 -4.07251603e-01  4.74653289e+02
  4.82637030e+02  2.98491081e-01  8.18645737e-01  2.46068390e+00
  2.48665568e+00  1.06779546e+00 -4.42627365e-02]","[6.99399889e-01 2.21632416e-10 1.83708421e-01 1.13191637e-01
 3.70005376e-03 2.36239898e-03 8.69755679e-01 7.14570434e-18
 7.89404301e-07 1.27881133e-01 4.39948183e-02 1.47481494e-14
 9.56005182e-01 6.66831612e-13 1.86710893e-11 6.58522711e-02
 1.10139052e-02 9.09861468e-25 8.54294330e-01 6.88394935e-02
 7.73140496e-18 1.26149033e-01 2.00961183e-28 7.65062252e-03
 8.66200344e-01]",4,State4,"[0, 1, 2, 3, 4]",-3591.1304935170056,4.402319011335859e-06,0.47526200733345486,2.2305160104815222e-07,0.013878007651737601,0.5108553596441973
