Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
162,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2520.340032,2534.938236,14.598203999999894,2.8206,3.8301,1.0094999999999996,4.3301,4.5899,0.2598000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[5.4661, 5.6375]","[5.5354, 5.7096]","[4.5899, 4.6718, 4.7776000000000005, 4.8847000000000005, 5.000500000000001, 5.1245, 5.2775]","[4.6201, 4.721900000000001, 4.8269, 4.9402, 5.0643, 5.2005, 5.3493]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250717-160255,2025-07-17,16:03:07.703095,17:03:22.079592,5,1,2,3,"[ 0.54136434  0.41323837  1.89201126  1.43114478 -0.5591397   2.09675192
  0.17198555  0.19609023  4.16417962  1.51945355  0.32407082  1.1015699
  2.14515477 -0.36891228  1.34408298]","[9.63290306e-01 6.59737839e-03 1.58278997e-02 8.14983538e-03
 6.13458091e-03 3.68602171e-25 1.00000000e+00 4.49177277e-15
 9.05154252e-36 2.77681661e-22 7.56185548e-03 4.85651802e-20
 9.92438145e-01 1.51623706e-20 1.09448043e-35 5.91815857e-03
 1.37334203e-08 1.25479015e-05 9.94069280e-01 6.91073036e-23
 1.13912891e-18 3.07886279e-03 6.37062989e-36 1.54528945e-03
 9.95375848e-01]",4,State4,"[0, 1, 2, 3, 4]",-3420.030997113558,4.244212325724629e-05,4.188521821581296e-05,1.575340632895253e-08,0.020072790337110537,0.9798428665680048
163,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2534.949732,2549.546036,14.596304000000146,2.8280000000000003,3.8375,1.0094999999999996,4.3375,4.588,0.2504999999999997,exf,exf,1,,0,1,1,2,0.0,0.0,"[5.4272, 5.6276, 5.7922]","[5.513, 5.6955, 5.8735]","[4.588, 4.633500000000001, 4.666300000000001, 4.7833000000000006, 4.894, 5.0027, 5.121300000000001, 5.2723]","[4.6191, 4.635800000000001, 4.7269000000000005, 4.838, 4.9527, 5.072, 5.204000000000001, 5.3403]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250717-160255,2025-07-17,16:03:07.703095,17:03:22.079592,5,1,2,3,"[ 0.54136434  0.41323837  1.89201126  1.43114478 -0.5591397   2.09675192
  0.17198555  0.19609023  4.16417962  1.51945355  0.32407082  1.1015699
  2.14515477 -0.36891228  1.34408298]","[9.63290306e-01 6.59737839e-03 1.58278997e-02 8.14983538e-03
 6.13458091e-03 3.68602171e-25 1.00000000e+00 4.49177277e-15
 9.05154252e-36 2.77681661e-22 7.56185548e-03 4.85651802e-20
 9.92438145e-01 1.51623706e-20 1.09448043e-35 5.91815857e-03
 1.37334203e-08 1.25479015e-05 9.94069280e-01 6.91073036e-23
 1.13912891e-18 3.07886279e-03 6.37062989e-36 1.54528945e-03
 9.95375848e-01]",4,State4,"[0, 1, 2, 3, 4]",-3420.030997113558,5.330070652345095e-05,4.969034411352869e-05,2.380331649578007e-08,0.020901705243137753,0.9789952799029116
164,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2549.558232,2564.151736,14.59350399999994,2.8301000000000003,3.8396,1.0094999999999996,4.3396,4.5852,0.2456000000000004,ely,ely,1,,0,1,1,2,0.0,0.0,"[5.5717, 5.7603]","[5.637700000000001, 5.8325000000000005]","[4.5852, 4.6279, 4.6371, 4.6529, 4.6628, 4.786700000000001, 4.889600000000001, 5.0022, 5.1223, 5.248, 5.381600000000001]","[4.6080000000000005, 4.636, 4.6384, 4.6585, 4.7306, 4.8362, 4.9466, 5.0722000000000005, 5.1948, 5.326700000000001, 5.4617]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250717-160255,2025-07-17,16:03:07.703095,17:03:22.079592,5,1,2,3,"[ 0.54136434  0.41323837  1.89201126  1.43114478 -0.5591397   2.09675192
  0.17198555  0.19609023  4.16417962  1.51945355  0.32407082  1.1015699
  2.14515477 -0.36891228  1.34408298]","[9.63290306e-01 6.59737839e-03 1.58278997e-02 8.14983538e-03
 6.13458091e-03 3.68602171e-25 1.00000000e+00 4.49177277e-15
 9.05154252e-36 2.77681661e-22 7.56185548e-03 4.85651802e-20
 9.92438145e-01 1.51623706e-20 1.09448043e-35 5.91815857e-03
 1.37334203e-08 1.25479015e-05 9.94069280e-01 6.91073036e-23
 1.13912891e-18 3.07886279e-03 6.37062989e-36 1.54528945e-03
 9.95375848e-01]",4,State4,"[0, 1, 2, 3, 4]",-3420.030997113558,5.639122882782402e-05,5.698675800005193e-05,2.4222686457722695e-08,0.021572100679446808,0.9783144971110408
165,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2564.164232,2578.791436,14.627203999999892,2.8200000000000003,3.8295,1.0094999999999996,4.3295,4.6189,0.2893999999999996,fba,fba,1,,0,1,1,2,2.0,2.0,"[5.4714, 5.9599, 6.2264]","[5.5552, 6.0356000000000005, 6.2708]","[4.6189, 4.726, 4.83, 4.9408, 5.0454, 5.1656, 5.1827000000000005, 5.325, 5.6561, 5.8081000000000005]","[4.6698, 4.7752, 4.8836, 4.9969, 5.1197, 5.1707, 5.255, 5.391, 5.7297, 5.875900000000001]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250717-160255,2025-07-17,16:03:07.703095,17:03:22.079592,5,1,2,3,"[ 0.54136434  0.41323837  1.89201126  1.43114478 -0.5591397   2.09675192
  0.17198555  0.19609023  4.16417962  1.51945355  0.32407082  1.1015699
  2.14515477 -0.36891228  1.34408298]","[9.63290306e-01 6.59737839e-03 1.58278997e-02 8.14983538e-03
 6.13458091e-03 3.68602171e-25 1.00000000e+00 4.49177277e-15
 9.05154252e-36 2.77681661e-22 7.56185548e-03 4.85651802e-20
 9.92438145e-01 1.51623706e-20 1.09448043e-35 5.91815857e-03
 1.37334203e-08 1.25479015e-05 9.94069280e-01 6.91073036e-23
 1.13912891e-18 3.07886279e-03 6.37062989e-36 1.54528945e-03
 9.95375848e-01]",4,State4,"[0, 1, 2, 3, 4]",-3420.030997113558,4.987227073517123e-05,6.353548314105395e-05,1.6840182333271283e-08,0.022144849022171825,0.9777417263837672
166,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2578.803832,2593.393436,14.589603999999778,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5819,0.2542999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.5819, 4.6812000000000005, 4.7958, 4.9283, 5.0624, 5.2087, 5.371, 5.5337000000000005]","[4.628, 4.730700000000001, 4.8636, 4.9952000000000005, 5.1329, 5.2857, 5.4526, 5.607]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250717-160255,2025-07-17,16:03:07.703095,17:03:22.079592,5,1,2,3,"[ 0.54136434  0.41323837  1.89201126  1.43114478 -0.5591397   2.09675192
  0.17198555  0.19609023  4.16417962  1.51945355  0.32407082  1.1015699
  2.14515477 -0.36891228  1.34408298]","[9.63290306e-01 6.59737839e-03 1.58278997e-02 8.14983538e-03
 6.13458091e-03 3.68602171e-25 1.00000000e+00 4.49177277e-15
 9.05154252e-36 2.77681661e-22 7.56185548e-03 4.85651802e-20
 9.92438145e-01 1.51623706e-20 1.09448043e-35 5.91815857e-03
 1.37334203e-08 1.25479015e-05 9.94069280e-01 6.91073036e-23
 1.13912891e-18 3.07886279e-03 6.37062989e-36 1.54528945e-03
 9.95375848e-01]",4,State4,"[0, 1, 2, 3, 4]",-3420.030997113558,3.24849317388697e-05,6.939320915626676e-05,7.260346054390689e-09,0.022654581630641848,0.9772435329681171
167,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2593.404832,2607.992936,14.58810399999993,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5804,0.2527999999999997,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5804, 4.6831000000000005, 4.8002, 4.931500000000001, 5.0797, 5.2311000000000005, 5.3833, 5.5398000000000005, 5.7194, 5.9411000000000005, 6.2991]","[4.619800000000001, 4.7361, 4.8642, 5.0058, 5.1555, 5.3063, 5.4612, 5.6135, 5.7889, 5.973400000000001, 6.357]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250717-160255,2025-07-17,16:03:07.703095,17:03:22.079592,5,1,2,3,"[ 0.54136434  0.41323837  1.89201126  1.43114478 -0.5591397   2.09675192
  0.17198555  0.19609023  4.16417962  1.51945355  0.32407082  1.1015699
  2.14515477 -0.36891228  1.34408298]","[9.63290306e-01 6.59737839e-03 1.58278997e-02 8.14983538e-03
 6.13458091e-03 3.68602171e-25 1.00000000e+00 4.49177277e-15
 9.05154252e-36 2.77681661e-22 7.56185548e-03 4.85651802e-20
 9.92438145e-01 1.51623706e-20 1.09448043e-35 5.91815857e-03
 1.37334203e-08 1.25479015e-05 9.94069280e-01 6.91073036e-23
 1.13912891e-18 3.07886279e-03 6.37062989e-36 1.54528945e-03
 9.95375848e-01]",4,State4,"[0, 1, 2, 3, 4]",-3420.030997113558,3.8675400833467775e-05,7.800023199780192e-05,1.716937556439495e-08,0.023367954846696865,0.9765153523511021
168,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2608.006532,2622.683936,14.677404000000026,2.8252,3.8347,1.0095,4.3347,4.6697000000000015,0.3350000000000008,bes,bes,1,,0,1,1,2,-8.0,8.0,"[4.669700000000001, 4.7978000000000005, 4.9421, 5.0826, 5.2254000000000005, 5.3692, 5.520300000000001, 5.6967, 5.8868, 6.5487]","[4.7289, 4.8611, 5.010000000000001, 5.157900000000001, 5.298, 5.4452, 5.6021, 5.7793, 5.954000000000001, 6.611000000000001]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250717-160255,2025-07-17,16:03:07.703095,17:03:22.079592,5,1,2,3,"[ 0.54136434  0.41323837  1.89201126  1.43114478 -0.5591397   2.09675192
  0.17198555  0.19609023  4.16417962  1.51945355  0.32407082  1.1015699
  2.14515477 -0.36891228  1.34408298]","[9.63290306e-01 6.59737839e-03 1.58278997e-02 8.14983538e-03
 6.13458091e-03 3.68602171e-25 1.00000000e+00 4.49177277e-15
 9.05154252e-36 2.77681661e-22 7.56185548e-03 4.85651802e-20
 9.92438145e-01 1.51623706e-20 1.09448043e-35 5.91815857e-03
 1.37334203e-08 1.25479015e-05 9.94069280e-01 6.91073036e-23
 1.13912891e-18 3.07886279e-03 6.37062989e-36 1.54528945e-03
 9.95375848e-01]",4,State4,"[0, 1, 2, 3, 4]",-3420.030997113558,5.209893483441354e-05,8.724032135938626e-05,3.140065648316436e-08,0.02424453819806203,0.9756160911450921
169,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2622.699932,2642.294136,19.594203999999987,2.8253,3.8348,1.0095,4.3348,4.5939999999999985,0.2591999999999999,fnf,fnf,1,,0,1,1,2,2.0,-2.0,"[4.594, 4.7352]","[4.6487, 4.7948]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250717-160255,2025-07-17,16:03:07.703095,17:03:22.079592,5,1,2,3,"[ 0.54136434  0.41323837  1.89201126  1.43114478 -0.5591397   2.09675192
  0.17198555  0.19609023  4.16417962  1.51945355  0.32407082  1.1015699
  2.14515477 -0.36891228  1.34408298]","[9.63290306e-01 6.59737839e-03 1.58278997e-02 8.14983538e-03
 6.13458091e-03 3.68602171e-25 1.00000000e+00 4.49177277e-15
 9.05154252e-36 2.77681661e-22 7.56185548e-03 4.85651802e-20
 9.92438145e-01 1.51623706e-20 1.09448043e-35 5.91815857e-03
 1.37334203e-08 1.25479015e-05 9.94069280e-01 6.91073036e-23
 1.13912891e-18 3.07886279e-03 6.37062989e-36 1.54528945e-03
 9.95375848e-01]",4,State4,"[0, 1, 2, 3, 4]",-3420.030997113558,6.256846734586715e-05,9.573766760995952e-05,3.494783367520918e-08,0.025433086627493922,0.974408572289718
170,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,2642.306132,2656.910536,14.604403999999704,2.8206,3.8301,1.0094999999999996,4.3301,4.5961,0.266,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[5.3418],[5.3845],"[4.5961, 4.6896, 4.785200000000001, 4.8903, 4.9985, 5.1436]","[4.6332, 4.729, 4.8369, 4.9499, 5.0749, 5.2133]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250717-160255,2025-07-17,16:03:07.703095,17:03:22.079592,5,1,2,3,"[ 0.54136434  0.41323837  1.89201126  1.43114478 -0.5591397   2.09675192
  0.17198555  0.19609023  4.16417962  1.51945355  0.32407082  1.1015699
  2.14515477 -0.36891228  1.34408298]","[9.63290306e-01 6.59737839e-03 1.58278997e-02 8.14983538e-03
 6.13458091e-03 3.68602171e-25 1.00000000e+00 4.49177277e-15
 9.05154252e-36 2.77681661e-22 7.56185548e-03 4.85651802e-20
 9.92438145e-01 1.51623706e-20 1.09448043e-35 5.91815857e-03
 1.37334203e-08 1.25479015e-05 9.94069280e-01 6.91073036e-23
 1.13912891e-18 3.07886279e-03 6.37062989e-36 1.54528945e-03
 9.95375848e-01]",4,State4,"[0, 1, 2, 3, 4]",-3420.030997113558,6.729375266190084e-05,0.00010318244372867833,2.182887944684869e-08,0.027008647960437254,0.9728208540142863
171,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2656.922032,2671.545536,14.62350400000014,2.8268,3.8363,1.0095,4.3363000000000005,4.6152000000000015,0.2789000000000001,fsf,fsf,1,,0,1,1,2,2.0,2.0,[5.5875],[5.6582],"[4.615200000000001, 4.7128000000000005, 4.8157000000000005, 4.9405, 5.0751, 5.2208000000000006, 5.3818]","[4.6527, 4.7591, 4.872, 5.0049, 5.1454, 5.299, 5.4676]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250717-160255,2025-07-17,16:03:07.703095,17:03:22.079592,5,1,2,3,"[ 0.54136434  0.41323837  1.89201126  1.43114478 -0.5591397   2.09675192
  0.17198555  0.19609023  4.16417962  1.51945355  0.32407082  1.1015699
  2.14515477 -0.36891228  1.34408298]","[9.63290306e-01 6.59737839e-03 1.58278997e-02 8.14983538e-03
 6.13458091e-03 3.68602171e-25 1.00000000e+00 4.49177277e-15
 9.05154252e-36 2.77681661e-22 7.56185548e-03 4.85651802e-20
 9.92438145e-01 1.51623706e-20 1.09448043e-35 5.91815857e-03
 1.37334203e-08 1.25479015e-05 9.94069280e-01 6.91073036e-23
 1.13912891e-18 3.07886279e-03 6.37062989e-36 1.54528945e-03
 9.95375848e-01]",4,State4,"[0, 1, 2, 3, 4]",-3420.030997113558,8.72131211319347e-05,0.00011843609603760006,5.6750748553801955e-08,0.028459992332646494,0.9713343016994381
172,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2671.557232,2686.145036,14.587803999999778,2.8206,3.8301,1.0094999999999996,4.3301,4.5795,0.2494000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,[5.6404000000000005],[5.6733],"[4.5795, 4.6557, 4.76, 4.863300000000001, 4.9834000000000005, 5.120900000000001, 5.226100000000001, 5.2508, 5.4066]","[4.5817000000000005, 4.7032, 4.8104000000000005, 4.9252, 5.0571, 5.2095, 5.2418000000000005, 5.3418, 5.4853000000000005]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250717-160255,2025-07-17,16:03:07.703095,17:03:22.079592,5,1,2,3,"[ 0.54136434  0.41323837  1.89201126  1.43114478 -0.5591397   2.09675192
  0.17198555  0.19609023  4.16417962  1.51945355  0.32407082  1.1015699
  2.14515477 -0.36891228  1.34408298]","[9.63290306e-01 6.59737839e-03 1.58278997e-02 8.14983538e-03
 6.13458091e-03 3.68602171e-25 1.00000000e+00 4.49177277e-15
 9.05154252e-36 2.77681661e-22 7.56185548e-03 4.85651802e-20
 9.92438145e-01 1.51623706e-20 1.09448043e-35 5.91815857e-03
 1.37334203e-08 1.25479015e-05 9.94069280e-01 6.91073036e-23
 1.13912891e-18 3.07886279e-03 6.37062989e-36 1.54528945e-03
 9.95375848e-01]",4,State4,"[0, 1, 2, 3, 4]",-3420.030997113558,0.00010250881238521685,0.00013623091599764033,9.940713639203255e-08,0.029477804212156143,0.9702833566523252
173,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2686.156832,2700.788736,14.63190399999985,2.8206,3.8301,1.0094999999999996,4.3301,4.6236000000000015,0.2935000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,[5.7064],[5.7738000000000005],"[4.623600000000001, 4.7255, 4.8258, 4.9365000000000006, 5.0498, 5.1859, 5.33, 5.4844]","[4.6719, 4.7704, 4.8789, 4.996700000000001, 5.121, 5.2542, 5.4003000000000005, 5.5624]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250717-160255,2025-07-17,16:03:07.703095,17:03:22.079592,5,1,2,3,"[ 0.54136434  0.41323837  1.89201126  1.43114478 -0.5591397   2.09675192
  0.17198555  0.19609023  4.16417962  1.51945355  0.32407082  1.1015699
  2.14515477 -0.36891228  1.34408298]","[9.63290306e-01 6.59737839e-03 1.58278997e-02 8.14983538e-03
 6.13458091e-03 3.68602171e-25 1.00000000e+00 4.49177277e-15
 9.05154252e-36 2.77681661e-22 7.56185548e-03 4.85651802e-20
 9.92438145e-01 1.51623706e-20 1.09448043e-35 5.91815857e-03
 1.37334203e-08 1.25479015e-05 9.94069280e-01 6.91073036e-23
 1.13912891e-18 3.07886279e-03 6.37062989e-36 1.54528945e-03
 9.95375848e-01]",4,State4,"[0, 1, 2, 3, 4]",-3420.030997113558,0.00011683489379017269,0.00015543067547998588,1.3305890830952456e-07,0.03049815535493506,0.9692294460168931
174,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2700.800432,2715.457136,14.65670399999999,2.8280000000000003,3.8375,1.0094999999999996,4.3375,4.6484000000000005,0.3109000000000002,erl,erl,1,,0,1,1,2,0.0,0.0,"[5.7107, 5.8567, 6.0305]","[5.7633, 5.9264, 6.112500000000001]","[4.6484000000000005, 4.7644, 4.8695, 4.9862, 5.0971, 5.2205, 5.3581, 5.5023]","[4.7039, 4.8105, 4.9261, 5.043, 5.162, 5.2902000000000005, 5.4335, 5.5801]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250717-160255,2025-07-17,16:03:07.703095,17:03:22.079592,5,1,2,3,"[ 0.54136434  0.41323837  1.89201126  1.43114478 -0.5591397   2.09675192
  0.17198555  0.19609023  4.16417962  1.51945355  0.32407082  1.1015699
  2.14515477 -0.36891228  1.34408298]","[9.63290306e-01 6.59737839e-03 1.58278997e-02 8.14983538e-03
 6.13458091e-03 3.68602171e-25 1.00000000e+00 4.49177277e-15
 9.05154252e-36 2.77681661e-22 7.56185548e-03 4.85651802e-20
 9.92438145e-01 1.51623706e-20 1.09448043e-35 5.91815857e-03
 1.37334203e-08 1.25479015e-05 9.94069280e-01 6.91073036e-23
 1.13912891e-18 3.07886279e-03 6.37062989e-36 1.54528945e-03
 9.95375848e-01]",4,State4,"[0, 1, 2, 3, 4]",-3420.030997113558,0.0001286139237572619,0.00017528914906322544,1.5083493287712242e-07,0.03152659122452425,0.9681693548677154
175,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2715.485832,2730.169736,14.683903999999984,2.8268,3.8363,1.0095,4.3363000000000005,4.6756,0.3392999999999997,ges,ges,1,,0,1,1,2,4.0,4.0,"[5.538600000000001, 5.7229]","[5.6134, 5.7938]","[4.6756, 4.7865, 4.8875, 4.9951, 5.1109, 5.2324, 5.3781]","[4.7282, 4.8308, 4.939500000000001, 5.0579, 5.1832, 5.3156, 5.449800000000001]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250717-160255,2025-07-17,16:03:07.703095,17:03:22.079592,5,1,2,3,"[ 0.54136434  0.41323837  1.89201126  1.43114478 -0.5591397   2.09675192
  0.17198555  0.19609023  4.16417962  1.51945355  0.32407082  1.1015699
  2.14515477 -0.36891228  1.34408298]","[9.63290306e-01 6.59737839e-03 1.58278997e-02 8.14983538e-03
 6.13458091e-03 3.68602171e-25 1.00000000e+00 4.49177277e-15
 9.05154252e-36 2.77681661e-22 7.56185548e-03 4.85651802e-20
 9.92438145e-01 1.51623706e-20 1.09448043e-35 5.91815857e-03
 1.37334203e-08 1.25479015e-05 9.94069280e-01 6.91073036e-23
 1.13912891e-18 3.07886279e-03 6.37062989e-36 1.54528945e-03
 9.95375848e-01]",4,State4,"[0, 1, 2, 3, 4]",-3420.030997113558,0.00012905305109988942,0.00019292609182834053,1.4562792367257976e-07,0.03242086117065913,0.9672570140584846
176,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2730.183932,2744.830736,14.646803999999975,2.8206,3.8301,1.0094999999999996,4.3301,4.6385000000000005,0.3084000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[5.5234000000000005, 5.67, 5.8544]","[5.5859000000000005, 5.750100000000001, 5.9328]","[4.6385000000000005, 4.742500000000001, 4.8478, 4.9611, 5.0803, 5.216200000000001, 5.3567]","[4.6849, 4.7897, 4.9045000000000005, 5.0259, 5.1553, 5.288, 5.422000000000001]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250717-160255,2025-07-17,16:03:07.703095,17:03:22.079592,5,1,2,3,"[ 0.54136434  0.41323837  1.89201126  1.43114478 -0.5591397   2.09675192
  0.17198555  0.19609023  4.16417962  1.51945355  0.32407082  1.1015699
  2.14515477 -0.36891228  1.34408298]","[9.63290306e-01 6.59737839e-03 1.58278997e-02 8.14983538e-03
 6.13458091e-03 3.68602171e-25 1.00000000e+00 4.49177277e-15
 9.05154252e-36 2.77681661e-22 7.56185548e-03 4.85651802e-20
 9.92438145e-01 1.51623706e-20 1.09448043e-35 5.91815857e-03
 1.37334203e-08 1.25479015e-05 9.94069280e-01 6.91073036e-23
 1.13912891e-18 3.07886279e-03 6.37062989e-36 1.54528945e-03
 9.95375848e-01]",4,State4,"[0, 1, 2, 3, 4]",-3420.030997113558,0.00011756258602070871,0.00020879433611473302,1.203095111958621e-07,0.03322878017011654,0.9664447425982352
