Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
90,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,1426.119412,1440.780315,14.660902999999962,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6533000000000015,0.3257000000000003,aaa,aaa,1,,0,0,0,0,-70.0,-70.0,"[4.653300000000001, 4.772600000000001, 4.8807, 4.994800000000001, 5.115600000000001, 5.2504, 5.379700000000001, 5.393800000000001, 5.5231, 5.6802, 5.8319, 5.9842, 6.1546]","[4.6916, 4.8078, 4.9233, 5.0473, 5.1755, 5.3071, 5.3897, 5.4455, 5.5848, 5.7471000000000005, 5.911300000000001, 6.0654, 6.216]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250704-150559,2025-07-04,15:06:11.317176,15:56:58.414877,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",2,State2,"[0, 1, 2, 3, 4]",-4122.462258676207,0.27273412138499353,0.125794269159929,0.5491036501741694,9.545660187260254e-05,0.05227250267904213
91,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1440.790812,1455.474115,14.683303000000027,2.8206,3.8301,1.0094999999999996,4.3301,4.6748,0.3447000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6748, 4.7996, 4.8942000000000005, 5.002000000000001, 5.125500000000001, 5.2628, 5.4137, 5.5762, 5.7557]","[4.728400000000001, 4.8264000000000005, 4.9374, 5.0600000000000005, 5.1962, 5.3367, 5.486800000000001, 5.6446000000000005, 5.830900000000001]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250704-150559,2025-07-04,15:06:11.317176,15:56:58.414877,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",2,State2,"[0, 1, 2, 3, 4]",-4122.462258676207,0.22431946480850556,0.12648554230950435,0.5385760168661554,7.95361000604918e-05,0.11053943991577361
92,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1455.489212,1470.091915,14.60270300000002,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5951,0.2675,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.5951, 4.6826, 4.7921000000000005, 4.9146, 5.0575]","[4.6062, 4.721900000000001, 4.8361, 4.9596, 5.1168000000000005]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250704-150559,2025-07-04,15:06:11.317176,15:56:58.414877,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",2,State2,"[0, 1, 2, 3, 4]",-4122.462258676207,0.23540462693000538,0.021612267010255447,0.5263339930554575,0.0003052632832941138,0.21634384972098544
93,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1470.1047119999994,1484.784916,14.680204000000005,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6726,0.3449999999999997,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.6726, 4.7904, 4.9085, 5.0182, 5.1483, 5.3016000000000005]","[4.7011, 4.8371, 4.9533000000000005, 5.075200000000001, 5.202100000000001, 5.353800000000001]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250704-150559,2025-07-04,15:06:11.317176,15:56:58.414877,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",2,State2,"[0, 1, 2, 3, 4]",-4122.462258676207,0.17119215228492268,0.005898618884016169,0.5024180114870898,0.0004061383289290047,0.32008507901504296
94,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1484.7949119999994,1499.416115,14.621202999999928,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6136,0.2859999999999996,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.6136, 4.6994, 4.7981, 4.902200000000001, 5.0176, 5.1364, 5.1554, 5.2675, 5.3971, 5.5392, 5.6862]","[4.633100000000001, 4.7239, 4.828, 4.9453000000000005, 5.069, 5.140000000000001, 5.196400000000001, 5.327, 5.4637, 5.6031, 5.7465]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250704-150559,2025-07-04,15:06:11.317176,15:56:58.414877,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",2,State2,"[0, 1, 2, 3, 4]",-4122.462258676207,0.10976187470152292,0.002550644655297428,0.47827525253573516,0.00048026317642878714,0.4089319649310086
95,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1499.4308119999994,1519.0776150000006,19.646802999999863,2.8206,3.8301,1.0094999999999996,4.3301,4.6466,0.3165000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6466, 4.784]","[4.6888000000000005, 4.8285]","[4.9383, 5.1134]","[4.9953, 5.152]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250704-150559,2025-07-04,15:06:11.317176,15:56:58.414877,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",4,State4,"[0, 1, 2, 3, 4]",-4122.462258676207,0.059756294656962174,0.0004351171999228161,0.45545714820689764,0.0005428604070398561,0.4838085795291747
96,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1519.093712,1533.699815,14.606102999999848,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5985000000000005,0.2709000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5985000000000005, 4.6106, 4.6978, 4.8109, 4.9006, 5.0196000000000005, 5.1432, 5.282900000000001, 5.4591]","[4.6077, 4.6113, 4.720400000000001, 4.816, 4.9448, 5.0719, 5.2095, 5.3451, 5.5029]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250704-150559,2025-07-04,15:06:11.317176,15:56:58.414877,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",2,State2,"[0, 1, 2, 3, 4]",-4122.462258676207,0.0493834207364684,0.0033441141306231412,0.473405415576289,0.0005287446424510967,0.4733383049141666
97,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1533.712012,1553.318715,19.606703000000152,2.8206,3.8301,1.0094999999999996,4.3301,4.6065000000000005,0.2764000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6065000000000005, 4.7009]","[4.6225000000000005, 4.746300000000001]","[4.8585, 4.9863]","[4.8982, 5.0597]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250704-150559,2025-07-04,15:06:11.317176,15:56:58.414877,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",2,State2,"[0, 1, 2, 3, 4]",-4122.462258676207,0.043610183269617714,0.0016154118373028687,0.4930826103522951,0.0005155718075800491,0.46117622273320547
98,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,1553.333412,1567.946416,14.613004000000045,2.8206,3.8301,1.0094999999999996,4.3301,4.6045,0.2744,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6045, 4.6946, 4.7939, 4.9002, 5.0267, 5.1714, 5.8514]","[4.6257, 4.7244, 4.833200000000001, 4.957800000000001, 5.0907, 5.2412, 5.8764]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250704-150559,2025-07-04,15:06:11.317176,15:56:58.414877,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",2,State2,"[0, 1, 2, 3, 4]",-4122.462258676207,0.03273094276323603,0.06680103719605177,0.6308112105829121,7.117136491715231e-05,0.2695856380928777
99,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1567.962312,1582.649915,14.687602999999855,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6800000000000015,0.3524000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.680000000000001, 4.8003, 4.902200000000001, 5.0143, 5.1318, 5.264, 5.425800000000001, 5.560300000000001, 5.724]","[4.7232, 4.8297, 4.9458, 5.066, 5.187600000000001, 5.3274, 5.4862, 5.6299, 5.784400000000001]",[5.932300000000001],[5.9683],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250704-150559,2025-07-04,15:06:11.317176,15:56:58.414877,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",2,State2,"[0, 1, 2, 3, 4]",-4122.462258676207,0.042294597459700066,0.015057966773624674,0.7127284510678471,6.821581090841188e-05,0.22985076888791633
100,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1582.714012,1597.403416,14.689404000000195,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6818,0.3541999999999996,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.6818, 4.8019, 4.9266000000000005, 5.0396, 5.1624, 5.3082]","[4.722, 4.8447000000000005, 4.9722, 5.095000000000001, 5.2321, 5.365600000000001]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250704-150559,2025-07-04,15:06:11.317176,15:56:58.414877,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",2,State2,"[0, 1, 2, 3, 4]",-4122.462258676207,0.037010976732189296,0.01477883118254733,0.7645808483344787,5.2193894207113866e-05,0.18357714985658374
101,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1597.415712,1612.033215,14.617502999999942,2.8206,3.8301,1.0094999999999996,4.3301,4.609,0.2789000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.609, 4.6994, 4.7931, 4.8986, 5.014200000000001, 5.1412, 5.2786, 5.4111, 5.5597, 5.725700000000001]","[4.632000000000001, 4.7250000000000005, 4.8311, 4.9487000000000005, 5.073300000000001, 5.2053, 5.3394, 5.485600000000001, 5.635800000000001, 5.804]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250704-150559,2025-07-04,15:06:11.317176,15:56:58.414877,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",2,State2,"[0, 1, 2, 3, 4]",-4122.462258676207,0.02856689954167366,0.04890471195623596,0.8088649459431926,7.019408973513973e-06,0.11365642314991811
102,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1612.0440119999994,1626.710517,14.666504999999914,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6589,0.3312999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6589, 4.7755, 4.879700000000001, 5.000500000000001, 5.1847]","[4.6993, 4.8115000000000006, 4.9305, 5.058, 5.197]","[5.175800000000001, 5.328]","[5.2112, 5.3683000000000005]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250704-150559,2025-07-04,15:06:11.317176,15:56:58.414877,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",2,State2,"[0, 1, 2, 3, 4]",-4122.462258676207,0.03273815589497068,0.023359902661495065,0.8403141385207132,1.2786631683029363e-05,0.10357501629113422
103,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1626.723712,1641.421416,14.69770399999993,2.8206,3.8301,1.0094999999999996,4.3301,4.6892000000000005,0.3591000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6974],[4.7112],"[4.6892000000000005, 4.7919, 4.9125000000000005, 5.0121, 5.1345, 5.2851, 5.402900000000001, 5.5477, 5.6935, 5.8636, 6.0198, 6.1791, 6.3456]","[4.7192, 4.8444, 4.9518, 5.0721, 5.2022, 5.3342, 5.4708000000000006, 5.6204, 5.775, 5.9402, 6.0932, 6.2655, 6.431500000000001]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250704-150559,2025-07-04,15:06:11.317176,15:56:58.414877,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",2,State2,"[0, 1, 2, 3, 4]",-4122.462258676207,0.02475786569304127,0.041015767788949414,0.8517323441307161,7.897975936703505e-06,0.0824861244113612
104,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1641.4380119999994,1656.092216,14.654203999999936,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6466,0.3189999999999999,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6466, 4.7674, 4.904100000000001]","[4.6888000000000005, 4.8165, 4.9453000000000005]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250704-150559,2025-07-04,15:06:11.317176,15:56:58.414877,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",2,State2,"[0, 1, 2, 3, 4]",-4122.462258676207,0.03812179762282609,0.010458026812919692,0.8633085864639823,4.358231461201186e-05,0.08806800678566401
