Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1
233,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,3802.013011,3816.7480149999997,14.735004000000114,2.8283,3.8378,1.0095,4.3378000000000005,4.7269000000000005,0.3891,gjs,gjs,1,,0,1,1,2,4.0,4.0,[],[],"[4.7269000000000005, 4.8483, 4.9725, 5.1136]","[4.744000000000001, 4.8944, 5.0178, 5.1439]",0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250813-132232,2025-08-13,13:22:44.248236,14:52:54.845092,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],1,Engaged,"[0, 1]",-1736.5413829678066,0.0034076196048420404,0.9965923803951576
222,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,3625.708412,3640.407115,14.698703000000027,2.8242000000000003,3.8337,1.0094999999999996,4.3337,4.6906,0.3568999999999995,hgh,hgh,1,,0,1,1,2,8.0,-8.0,[],[],"[4.6906, 4.8207, 4.9378, 5.0652, 5.1991000000000005, 5.3551]","[4.742100000000001, 4.8624, 4.979, 5.1113, 5.253900000000001, 5.4048]",0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250813-132232,2025-08-13,13:22:44.248236,14:52:54.845092,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],1,Engaged,"[0, 1]",-1736.5413829678066,0.003780170628471546,0.9962198293715336
232,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,3782.347111,3801.995415,19.648303999999822,2.8291,3.8386,1.0095,4.3386000000000005,4.6481,0.3094999999999999,epr,epr,1,,0,1,1,2,0.0,-0.0,[],[],[4.6481],[4.6657],0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250813-132232,2025-08-13,13:22:44.248236,14:52:54.845092,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],1,Engaged,"[0, 1]",-1736.5413829678066,0.005194301410200666,0.9948056985897876
230,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3753.012011,3767.680915,14.668904000000115,2.8229,3.8324,1.0094999999999996,4.3324,4.6608,0.3284000000000002,gef,gef,1,,0,1,1,2,4.0,4.0,[],[],"[4.6608, 4.7681, 4.8804, 5.0033, 5.1361, 5.274100000000001, 5.4436]","[4.6944, 4.8029, 4.9209000000000005, 5.0467, 5.179600000000001, 5.340800000000001, 5.49]",0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250813-132232,2025-08-13,13:22:44.248236,14:52:54.845092,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],1,Engaged,"[0, 1]",-1736.5413829678066,0.012951383255024389,0.9870486167449869
229,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3738.3555119999996,3752.999215,14.643702999999732,2.8206,3.8301,1.0094999999999996,4.3301,4.6356,0.3055000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6356, 4.7575, 4.871, 5.0157, 5.136, 5.2709, 5.4232000000000005]","[4.6705000000000005, 4.7838, 4.912, 5.0514, 5.1812000000000005, 5.3236, 5.4579]",0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250813-132232,2025-08-13,13:22:44.248236,14:52:54.845092,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],1,Engaged,"[0, 1]",-1736.5413829678066,0.05069299059167233,0.9493070094083178
228,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,3723.7523119999996,3738.3409149999998,14.588603000000148,2.8218,3.8313,1.0095,4.3313000000000015,4.5805,0.2491999999999992,ehb,ehb,1,,0,1,1,2,0.0,-0.0,[],[],"[4.5805, 4.699800000000001, 4.8096000000000005, 4.931500000000001, 5.0582, 5.2091, 5.3802]","[4.6238, 4.734, 4.8542000000000005, 4.9768, 5.1192, 5.2668, 5.4199]",0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250813-132232,2025-08-13,13:22:44.248236,14:52:54.845092,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],1,Engaged,"[0, 1]",-1736.5413829678066,0.17161784359544366,0.8283821564045525
227,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,3704.092811,3723.736715,19.64390400000002,2.8206,3.8301,1.0094999999999996,4.3301,4.6437,0.3136000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6437, 4.8103]","[4.707800000000001, 4.8451]",[],[],0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250813-132232,2025-08-13,13:22:44.248236,14:52:54.845092,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],0,Disengaged,"[0, 1]",-1736.5413829678066,0.7837664476982769,0.21623355230173275
226,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,3689.396111,3704.080215,14.684103999999936,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6754000000000016,0.3478000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.675400000000001, 4.812600000000001, 4.9431, 5.1077]","[4.7452000000000005, 4.861400000000001, 4.996300000000001, 5.1426]",[],[],0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250813-132232,2025-08-13,13:22:44.248236,14:52:54.845092,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],0,Disengaged,"[0, 1]",-1736.5413829678066,0.8154253513802819,0.18457464861972747
225,0,1.0,0,1,0,0,0.0,1.0,1.0,0.0,1,3669.737811,3689.378915,19.64110399999981,2.8264,3.8359,1.0095,4.3359000000000005,4.6409,0.3049999999999997,cdw,cdw,1,,0,1,1,2,-4.0,4.0,[],[],"[4.6409, 4.7657]","[4.6843, 4.8018]",0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250813-132232,2025-08-13,13:22:44.248236,14:52:54.845092,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],0,Disengaged,"[0, 1]",-1736.5413829678066,0.7426935307297179,0.25730646927028994
224,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,3655.059611,3669.721315,14.661703999999645,2.8267,3.8362,1.0094999999999996,4.3362,4.6530000000000005,0.3168000000000006,bti,bti,1,,0,1,0,1,-8.0,-8.0,"[4.6530000000000005, 4.801200000000001, 4.8937, 5.0208, 5.2925, 5.4369000000000005]","[4.7083, 4.8057, 4.944, 5.0694, 5.3433, 5.4834000000000005]","[4.7896, 5.1542]","[4.816, 5.2051]",0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250813-132232,2025-08-13,13:22:44.248236,14:52:54.845092,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],0,Disengaged,"[0, 1]",-1736.5413829678066,0.8411110538037277,0.15888894619626207
231,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3767.6988119999996,3782.335115,14.636302999999769,2.8206,3.8301,1.0094999999999996,4.3301,4.6282000000000005,0.2981000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6282000000000005, 4.740600000000001, 4.8545, 4.9942]","[4.6571, 4.778300000000001, 4.901400000000001, 5.0318000000000005]",0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250813-132232,2025-08-13,13:22:44.248236,14:52:54.845092,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],0,Disengaged,"[0, 1]",-1736.5413829678066,0.7954112278301487,0.20458877216984941
202,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,3302.228412,3321.858015,19.62960299999986,2.8262,3.8357,1.0095,4.3357,4.6294,0.2937000000000003,flk,flk,1,,0,1,1,2,2.0,-2.0,"[4.6294, 4.7571]","[4.6809, 4.8193]",[],[],0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250813-132232,2025-08-13,13:22:44.248236,14:52:54.845092,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],0,Disengaged,"[0, 1]",-1736.5413829678066,0.8660579880048683,0.1339420119951418
164,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,2670.352512,2689.968315,19.61580300000014,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6156000000000015,0.2880000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],[4.615600000000001],[4.6465000000000005],0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250813-132232,2025-08-13,13:22:44.248236,14:52:54.845092,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],0,Disengaged,"[0, 1]",-1736.5413829678066,0.8010022446847217,0.19899775531527217
200,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,3272.974711,3287.5729149999997,14.59820400000035,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5895,0.2618999999999998,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5895, 4.69, 4.807300000000001, 4.9251000000000005, 5.0705]","[4.6182, 4.7330000000000005, 4.849200000000001, 4.972, 5.1138]",[],[],0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250813-132232,2025-08-13,13:22:44.248236,14:52:54.845092,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],0,Disengaged,"[0, 1]",-1736.5413829678066,0.9490605633933722,0.050939436606617046
178,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2895.495211,2910.145115,14.64990399999988,2.8280000000000003,3.8375,1.0094999999999996,4.3375,4.6412,0.3037000000000001,eoo,eoo,1,,0,1,1,2,0.0,0.0,"[4.6412, 4.7696000000000005, 4.8802, 5.0101, 5.1597, 5.3329]","[4.7007, 4.808800000000001, 4.9335, 5.065, 5.2028, 5.3757]",[],[],0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250813-132232,2025-08-13,13:22:44.248236,14:52:54.845092,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],0,Disengaged,"[0, 1]",-1736.5413829678066,0.9878006777323326,0.012199322267662746
177,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2875.872111,2895.4787149999997,19.60660400000006,2.8206,3.8301,1.0094999999999996,4.3301,4.6064,0.2763,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6064, 4.7272, 4.854900000000001]","[4.6279, 4.7766, 4.9284]",[],[],0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250813-132232,2025-08-13,13:22:44.248236,14:52:54.845092,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],0,Disengaged,"[0, 1]",-1736.5413829678066,0.9899048237585722,0.010095176241430073
176,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2861.2161109999997,2875.855315,14.639203999999607,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6305000000000005,0.3029000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6305000000000005, 4.7534, 4.8696, 4.998200000000001, 5.1437, 5.3048]","[4.6874, 4.7998, 4.9173, 5.0497000000000005, 5.178, 5.3509]",[],[],0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250813-132232,2025-08-13,13:22:44.248236,14:52:54.845092,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],0,Disengaged,"[0, 1]",-1736.5413829678066,0.9384225514780454,0.06157744852196067
175,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,2846.549812,2861.196815,14.647002999999586,2.8206,3.8301,1.0094999999999996,4.3301,4.6389000000000005,0.3088000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6389000000000005, 4.7577, 4.8619, 4.9768, 5.098, 5.2355, 5.387300000000001, 5.5579]","[4.6729, 4.7801, 4.8958, 5.0182, 5.1471, 5.2884, 5.4371, 5.5929]",0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250813-132232,2025-08-13,13:22:44.248236,14:52:54.845092,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],0,Disengaged,"[0, 1]",-1736.5413829678066,0.7433423763524655,0.2566576236475206
174,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,2826.890411,2846.537015,19.646604000000025,2.8279,3.8374,1.0095,4.3374000000000015,4.6464,0.3089999999999993,huf,huf,1,,0,0,1,1,8.0,8.0,[4.6464],[4.703],[],[],0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250813-132232,2025-08-13,13:22:44.248236,14:52:54.845092,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],0,Disengaged,"[0, 1]",-1736.5413829678066,0.7198323167539435,0.28016768324604246
173,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2812.263912,2826.875115,14.61120299999993,2.8206,3.8301,1.0094999999999996,4.3301,4.6031,0.2730000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6031, 4.7254000000000005, 4.8465, 4.9661, 5.0948, 5.2386, 5.403300000000001]","[4.6428, 4.7595, 4.8849, 5.0112000000000005, 5.1416, 5.2889, 5.4411000000000005]",0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250813-132232,2025-08-13,13:22:44.248236,14:52:54.845092,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],1,Engaged,"[0, 1]",-1736.5413829678066,0.3432388293970071,0.6567611706030012
172,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2797.599212,2812.2478149999997,14.648603000000096,2.8206,3.8301,1.0094999999999996,4.3301,4.6405,0.3104000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6405, 4.7472, 4.8574, 4.9792000000000005, 5.115600000000001, 5.288200000000001]","[4.6756, 4.7837000000000005, 4.8959, 5.0179, 5.167400000000001, 5.3223]",0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250813-132232,2025-08-13,13:22:44.248236,14:52:54.845092,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],1,Engaged,"[0, 1]",-1736.5413829678066,0.24238060331301212,0.7576193966869745
179,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2910.163012,2924.790415,14.627402999999955,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6187000000000005,0.2911000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6187000000000005, 4.7452000000000005, 4.8673, 4.9965, 5.1517]","[4.6794, 4.7921000000000005, 4.9188, 5.042800000000001, 5.1948]",[],[],0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250813-132232,2025-08-13,13:22:44.248236,14:52:54.845092,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],1,Engaged,"[0, 1]",-1736.5413829678066,0.2512649043458573,0.7487350956541414
171,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,2782.894011,2797.582516,14.688505000000074,2.8206,3.8301,1.0094999999999996,4.3301,4.6804000000000014,0.3503000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.680400000000001, 4.817200000000001, 4.992, 5.1481, 5.3356]","[4.7296000000000005, 4.870900000000001, 5.0194, 5.1996, 5.3688]",0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250813-132232,2025-08-13,13:22:44.248236,14:52:54.845092,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],1,Engaged,"[0, 1]",-1736.5413829678066,0.09513183871301696,0.9048681612869776
169,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2748.600612,2763.2431149999998,14.642503000000033,2.8206,3.8301,1.0094999999999996,4.3301,4.6344,0.3043000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6344, 4.7461, 4.8606, 4.9812, 5.1124, 5.244000000000001, 5.3948]","[4.670100000000001, 4.7769, 4.9032, 5.0256, 5.157, 5.2974000000000006, 5.4488]",0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250813-132232,2025-08-13,13:22:44.248236,14:52:54.845092,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],1,Engaged,"[0, 1]",-1736.5413829678066,0.05240944624550151,0.9475905537545096
168,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2733.9727120000002,2748.589415,14.616703000000145,2.8206,3.8301,1.0094999999999996,4.3301,4.6086,0.2785000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6086, 4.7374, 4.8474, 4.9687, 5.0892, 5.2244, 5.3703]","[4.651400000000001, 4.7651, 4.885800000000001, 5.0107, 5.139, 5.2762, 5.407900000000001]",0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250813-132232,2025-08-13,13:22:44.248236,14:52:54.845092,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],1,Engaged,"[0, 1]",-1736.5413829678066,0.052785100886720206,0.9472148991132843
167,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2719.315911,2733.9582149999997,14.642303999999967,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6336,0.306,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6336, 4.7532000000000005, 4.8632, 4.9901, 5.1186, 5.2759]","[4.682, 4.791300000000001, 4.913600000000001, 5.0337000000000005, 5.157900000000001, 5.3216]",[],[],0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250813-132232,2025-08-13,13:22:44.248236,14:52:54.845092,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],1,Engaged,"[0, 1]",-1736.5413829678066,0.09687705603470058,0.9031229439653095
