Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
248,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2210.984911,2219.618214,8.633303000000067,3.3181000000000003,4.3276,1.0095,4.4776,4.6263000000000005,0.1487000000000007,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6263000000000005, 4.7506, 4.8662, 5.0096, 5.1237, 5.256, 5.3818, 5.516100000000001, 5.6574]","[4.672000000000001, 4.7997000000000005, 4.9172, 5.0563, 5.1776, 5.3116, 5.4415, 5.5772, 5.7232]",[],[],0.006999999999999999,0.0069,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221011-113005,2022-10-11,11:30:14.406801,13:12:09.883805,,5,1,2,3,"[ 3.32563371e+01  1.30898165e+00  1.04496954e+00  4.36593145e+00
  2.16769000e+00  9.53526916e-01  1.70454110e+00 -3.51264151e+00
  2.29835239e+00  1.47775536e+00  2.76892109e-02  1.29944190e+00
  1.61891452e+00 -9.75234485e-01  8.21764043e-01]","[8.90852562e-01 8.29460747e-03 1.00837794e-01 2.87038290e-09
 1.50335986e-05 5.94739833e-02 8.72949511e-01 6.49236783e-02
 2.65282692e-03 2.52354983e-20 4.65333576e-01 2.20685531e-01
 2.92435608e-01 3.11780106e-11 2.15452848e-02 2.53310263e-29
 4.85518596e-35 5.97796605e-21 1.00000000e+00 2.88875909e-35
 9.05811407e-09 3.60016707e-03 8.60209386e-08 1.40204037e-04
 9.96259534e-01]",0,State0,"[0, 1, 2, 3, 4]",-2221.1676043356856,0.5720839770820323,0.305797559339104,0.12112730082123384,9.061220399794914e-23,0.0009911627576269218
249,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2219.638011,2228.328314,8.690302999999856,3.3206,4.3301,1.0094999999999996,4.4801,4.6834,0.2032999999999996,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6834, 4.7988, 4.905, 5.0125, 5.1199, 5.2348, 5.355700000000001, 5.4737]","[4.7225, 4.8297, 4.9438, 5.0542, 5.1641, 5.2845, 5.3937, 5.485600000000001]",0.006999999999999999,0.0069,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221011-113005,2022-10-11,11:30:14.406801,13:12:09.883805,,5,1,2,3,"[ 3.32563371e+01  1.30898165e+00  1.04496954e+00  4.36593145e+00
  2.16769000e+00  9.53526916e-01  1.70454110e+00 -3.51264151e+00
  2.29835239e+00  1.47775536e+00  2.76892109e-02  1.29944190e+00
  1.61891452e+00 -9.75234485e-01  8.21764043e-01]","[8.90852562e-01 8.29460747e-03 1.00837794e-01 2.87038290e-09
 1.50335986e-05 5.94739833e-02 8.72949511e-01 6.49236783e-02
 2.65282692e-03 2.52354983e-20 4.65333576e-01 2.20685531e-01
 2.92435608e-01 3.11780106e-11 2.15452848e-02 2.53310263e-29
 4.85518596e-35 5.97796605e-21 1.00000000e+00 2.88875909e-35
 9.05811407e-09 3.60016707e-03 8.60209386e-08 1.40204037e-04
 9.96259534e-01]",0,State0,"[0, 1, 2, 3, 4]",-2221.1676043356856,0.6575676189593812,0.33953604299337764,0.002289695759595292,9.522940726308836e-23,0.0006066422876470516
250,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2228.341211,2236.988914,8.647703000000092,3.3181000000000003,4.3276,1.0095,4.4776,4.6407,0.1631,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6407, 4.762700000000001, 4.8881000000000006, 5.007000000000001, 5.125100000000001, 5.2565, 5.388, 5.5391]","[4.688000000000001, 4.8108, 4.9359, 5.0488, 5.1778, 5.3081000000000005, 5.4448, 5.5959]",[],[],0.006999999999999999,0.0069,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221011-113005,2022-10-11,11:30:14.406801,13:12:09.883805,,5,1,2,3,"[ 3.32563371e+01  1.30898165e+00  1.04496954e+00  4.36593145e+00
  2.16769000e+00  9.53526916e-01  1.70454110e+00 -3.51264151e+00
  2.29835239e+00  1.47775536e+00  2.76892109e-02  1.29944190e+00
  1.61891452e+00 -9.75234485e-01  8.21764043e-01]","[8.90852562e-01 8.29460747e-03 1.00837794e-01 2.87038290e-09
 1.50335986e-05 5.94739833e-02 8.72949511e-01 6.49236783e-02
 2.65282692e-03 2.52354983e-20 4.65333576e-01 2.20685531e-01
 2.92435608e-01 3.11780106e-11 2.15452848e-02 2.53310263e-29
 4.85518596e-35 5.97796605e-21 1.00000000e+00 2.88875909e-35
 9.05811407e-09 3.60016707e-03 8.60209386e-08 1.40204037e-04
 9.96259534e-01]",0,State0,"[0, 1, 2, 3, 4]",-2221.1676043356856,0.6122523780361818,0.3146680616509845,0.07267502515417121,6.690277295404364e-23,0.0004045351586495873
251,0,1.0,0,1,0,0,0.0,1.0,1.0,0.0,1,2237.004211,2247.7462140000002,10.74200299999984,3.3203,4.3298000000000005,1.0095000000000005,4.4798,4.7325,0.2526999999999999,dea,dea,1,,0,1,1,2,-2.0,2.0,[],[],"[4.7325, 4.8504000000000005]","[4.771100000000001, 4.8906]",0.006999999999999999,0.0069,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221011-113005,2022-10-11,11:30:14.406801,13:12:09.883805,,5,1,2,3,"[ 3.32563371e+01  1.30898165e+00  1.04496954e+00  4.36593145e+00
  2.16769000e+00  9.53526916e-01  1.70454110e+00 -3.51264151e+00
  2.29835239e+00  1.47775536e+00  2.76892109e-02  1.29944190e+00
  1.61891452e+00 -9.75234485e-01  8.21764043e-01]","[8.90852562e-01 8.29460747e-03 1.00837794e-01 2.87038290e-09
 1.50335986e-05 5.94739833e-02 8.72949511e-01 6.49236783e-02
 2.65282692e-03 2.52354983e-20 4.65333576e-01 2.20685531e-01
 2.92435608e-01 3.11780106e-11 2.15452848e-02 2.53310263e-29
 4.85518596e-35 5.97796605e-21 1.00000000e+00 2.88875909e-35
 9.05811407e-09 3.60016707e-03 8.60209386e-08 1.40204037e-04
 9.96259534e-01]",0,State0,"[0, 1, 2, 3, 4]",-2221.1676043356856,0.6636212710195193,0.33464841507291343,0.0015440328538708927,7.267914328456588e-23,0.00018628105369068262
252,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,2247.761911,2256.457514,8.695603000000121,3.3206,4.3301,1.0094999999999996,4.4801,4.6887,0.2085999999999996,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6887, 4.8122, 4.907500000000001, 5.012700000000001, 5.1234, 5.2452000000000005, 5.358700000000001, 5.4794, 5.597300000000001]","[4.7336, 4.84, 4.9451, 5.0544, 5.1731, 5.2888, 5.4110000000000005, 5.524500000000001, 5.6496]",0.006999999999999999,0.0069,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221011-113005,2022-10-11,11:30:14.406801,13:12:09.883805,,5,1,2,3,"[ 3.32563371e+01  1.30898165e+00  1.04496954e+00  4.36593145e+00
  2.16769000e+00  9.53526916e-01  1.70454110e+00 -3.51264151e+00
  2.29835239e+00  1.47775536e+00  2.76892109e-02  1.29944190e+00
  1.61891452e+00 -9.75234485e-01  8.21764043e-01]","[8.90852562e-01 8.29460747e-03 1.00837794e-01 2.87038290e-09
 1.50335986e-05 5.94739833e-02 8.72949511e-01 6.49236783e-02
 2.65282692e-03 2.52354983e-20 4.65333576e-01 2.20685531e-01
 2.92435608e-01 3.11780106e-11 2.15452848e-02 2.53310263e-29
 4.85518596e-35 5.97796605e-21 1.00000000e+00 2.88875909e-35
 9.05811407e-09 3.60016707e-03 8.60209386e-08 1.40204037e-04
 9.96259534e-01]",0,State0,"[0, 1, 2, 3, 4]",-2221.1676043356856,0.6820045598705524,0.3055456539332429,0.012319275005406066,8.248107050645154e-23,0.00013051119080251288
253,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2256.471311,2265.087814,8.616503000000192,3.3228,4.3323,1.0095,4.4823,4.6096,0.1272999999999999,gib,gib,1,,0,1,1,2,4.0,4.0,[],[],"[4.6096, 4.7315000000000005, 4.8274, 4.9481, 5.0583, 5.191, 5.3061, 5.4272, 5.5376, 5.666300000000001]","[4.6483, 4.7532000000000005, 4.8691, 4.9877, 5.1074, 5.2353000000000005, 5.3580000000000005, 5.4694, 5.5895, 5.700200000000001]",0.006999999999999999,0.0069,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221011-113005,2022-10-11,11:30:14.406801,13:12:09.883805,,5,1,2,3,"[ 3.32563371e+01  1.30898165e+00  1.04496954e+00  4.36593145e+00
  2.16769000e+00  9.53526916e-01  1.70454110e+00 -3.51264151e+00
  2.29835239e+00  1.47775536e+00  2.76892109e-02  1.29944190e+00
  1.61891452e+00 -9.75234485e-01  8.21764043e-01]","[8.90852562e-01 8.29460747e-03 1.00837794e-01 2.87038290e-09
 1.50335986e-05 5.94739833e-02 8.72949511e-01 6.49236783e-02
 2.65282692e-03 2.52354983e-20 4.65333576e-01 2.20685531e-01
 2.92435608e-01 3.11780106e-11 2.15452848e-02 2.53310263e-29
 4.85518596e-35 5.97796605e-21 1.00000000e+00 2.88875909e-35
 9.05811407e-09 3.60016707e-03 8.60209386e-08 1.40204037e-04
 9.96259534e-01]",0,State0,"[0, 1, 2, 3, 4]",-2221.1676043356856,0.7109695337983108,0.2807191258722939,0.008217143868796609,9.390684496524146e-23,9.419646060476112e-05
254,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2265.102211,2273.809214,8.707002999999986,3.3181000000000003,4.3276,1.0095,4.4776,4.7,0.2224000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7, 4.8284, 4.943700000000001, 5.0727, 5.1936, 5.33, 5.4564, 5.59, 5.7267, 5.8701]","[4.7619, 4.8744000000000005, 4.9973, 5.1229000000000005, 5.2496, 5.3851, 5.5086, 5.6494, 5.7841000000000005, 5.9347]",[],[],0.006999999999999999,0.0069,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221011-113005,2022-10-11,11:30:14.406801,13:12:09.883805,,5,1,2,3,"[ 3.32563371e+01  1.30898165e+00  1.04496954e+00  4.36593145e+00
  2.16769000e+00  9.53526916e-01  1.70454110e+00 -3.51264151e+00
  2.29835239e+00  1.47775536e+00  2.76892109e-02  1.29944190e+00
  1.61891452e+00 -9.75234485e-01  8.21764043e-01]","[8.90852562e-01 8.29460747e-03 1.00837794e-01 2.87038290e-09
 1.50335986e-05 5.94739833e-02 8.72949511e-01 6.49236783e-02
 2.65282692e-03 2.52354983e-20 4.65333576e-01 2.20685531e-01
 2.92435608e-01 3.11780106e-11 2.15452848e-02 2.53310263e-29
 4.85518596e-35 5.97796605e-21 1.00000000e+00 2.88875909e-35
 9.05811407e-09 3.60016707e-03 8.60209386e-08 1.40204037e-04
 9.96259534e-01]",0,State0,"[0, 1, 2, 3, 4]",-2221.1676043356856,0.6863164725450948,0.23942322578645542,0.07417840239667747,8.223889896225113e-23,8.189927176882828e-05
255,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2273.822711,2282.511114,8.688403000000108,3.3206,4.3301,1.0094999999999996,4.4801,4.6815000000000015,0.2014000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.681500000000001, 4.786300000000001, 4.8937, 5.0059000000000005, 5.1227, 5.2404]","[4.7221, 4.827500000000001, 4.9372, 5.0541, 5.167, 5.2921000000000005]",0.006999999999999999,0.0069,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221011-113005,2022-10-11,11:30:14.406801,13:12:09.883805,,5,1,2,3,"[ 3.32563371e+01  1.30898165e+00  1.04496954e+00  4.36593145e+00
  2.16769000e+00  9.53526916e-01  1.70454110e+00 -3.51264151e+00
  2.29835239e+00  1.47775536e+00  2.76892109e-02  1.29944190e+00
  1.61891452e+00 -9.75234485e-01  8.21764043e-01]","[8.90852562e-01 8.29460747e-03 1.00837794e-01 2.87038290e-09
 1.50335986e-05 5.94739833e-02 8.72949511e-01 6.49236783e-02
 2.65282692e-03 2.52354983e-20 4.65333576e-01 2.20685531e-01
 2.92435608e-01 3.11780106e-11 2.15452848e-02 2.53310263e-29
 4.85518596e-35 5.97796605e-21 1.00000000e+00 2.88875909e-35
 9.05811407e-09 3.60016707e-03 8.60209386e-08 1.40204037e-04
 9.96259534e-01]",0,State0,"[0, 1, 2, 3, 4]",-2221.1676043356856,0.7468910937550677,0.23687156979972868,0.01614916921142971,9.334993967973222e-23,8.816723378491508e-05
256,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2282.524311,2291.137914,8.613602999999786,3.3181000000000003,4.3276,1.0095,4.4776,4.6066,0.1290000000000004,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6066, 4.7115, 4.8287, 4.941, 5.061, 5.186100000000001, 5.3148, 5.443700000000001]","[4.6458, 4.7561, 4.8740000000000006, 4.988300000000001, 5.1111, 5.2356, 5.3701, 5.500500000000001]",[],[],0.006999999999999999,0.0069,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221011-113005,2022-10-11,11:30:14.406801,13:12:09.883805,,5,1,2,3,"[ 3.32563371e+01  1.30898165e+00  1.04496954e+00  4.36593145e+00
  2.16769000e+00  9.53526916e-01  1.70454110e+00 -3.51264151e+00
  2.29835239e+00  1.47775536e+00  2.76892109e-02  1.29944190e+00
  1.61891452e+00 -9.75234485e-01  8.21764043e-01]","[8.90852562e-01 8.29460747e-03 1.00837794e-01 2.87038290e-09
 1.50335986e-05 5.94739833e-02 8.72949511e-01 6.49236783e-02
 2.65282692e-03 2.52354983e-20 4.65333576e-01 2.20685531e-01
 2.92435608e-01 3.11780106e-11 2.15452848e-02 2.53310263e-29
 4.85518596e-35 5.97796605e-21 1.00000000e+00 2.88875909e-35
 9.05811407e-09 3.60016707e-03 8.60209386e-08 1.40204037e-04
 9.96259534e-01]",0,State0,"[0, 1, 2, 3, 4]",-2221.1676043356856,0.7182567244013754,0.20644656693125008,0.07521808587646313,8.517869415041119e-23,7.862279092305405e-05
257,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2291.151411,2299.895214,8.743803000000298,3.3206,4.3301,1.0094999999999996,4.4801,4.7369,0.2568000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.7369, 4.843, 4.947500000000001, 5.0627, 5.1798, 5.3213]","[4.774500000000001, 4.881600000000001, 4.9926, 5.1086, 5.231, 5.3357]",0.006999999999999999,0.0069,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221011-113005,2022-10-11,11:30:14.406801,13:12:09.883805,,5,1,2,3,"[ 3.32563371e+01  1.30898165e+00  1.04496954e+00  4.36593145e+00
  2.16769000e+00  9.53526916e-01  1.70454110e+00 -3.51264151e+00
  2.29835239e+00  1.47775536e+00  2.76892109e-02  1.29944190e+00
  1.61891452e+00 -9.75234485e-01  8.21764043e-01]","[8.90852562e-01 8.29460747e-03 1.00837794e-01 2.87038290e-09
 1.50335986e-05 5.94739833e-02 8.72949511e-01 6.49236783e-02
 2.65282692e-03 2.52354983e-20 4.65333576e-01 2.20685531e-01
 2.92435608e-01 3.11780106e-11 2.15452848e-02 2.53310263e-29
 4.85518596e-35 5.97796605e-21 1.00000000e+00 2.88875909e-35
 9.05811407e-09 3.60016707e-03 8.60209386e-08 1.40204037e-04
 9.96259534e-01]",0,State0,"[0, 1, 2, 3, 4]",-2221.1676043356856,0.7784835479962459,0.20916587794026262,0.012265930326948773,9.656071180373353e-23,8.464373653626494e-05
258,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2299.913611,2308.534714,8.621102999999948,3.3181000000000003,4.3276,1.0095,4.4776,4.6141000000000005,0.1365000000000007,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6141000000000005, 4.6469000000000005, 4.6482, 4.6485, 4.8222000000000005, 4.9307, 5.051, 5.1766000000000005, 5.302300000000001, 5.4279, 5.554200000000001, 5.6841]","[4.6405, 4.6481, 4.6484000000000005, 4.7533, 4.863700000000001, 4.9751, 5.1039, 5.2293, 5.3536, 5.4832, 5.6109, 5.7433000000000005]",[],[],0.006999999999999999,0.0069,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221011-113005,2022-10-11,11:30:14.406801,13:12:09.883805,,5,1,2,3,"[ 3.32563371e+01  1.30898165e+00  1.04496954e+00  4.36593145e+00
  2.16769000e+00  9.53526916e-01  1.70454110e+00 -3.51264151e+00
  2.29835239e+00  1.47775536e+00  2.76892109e-02  1.29944190e+00
  1.61891452e+00 -9.75234485e-01  8.21764043e-01]","[8.90852562e-01 8.29460747e-03 1.00837794e-01 2.87038290e-09
 1.50335986e-05 5.94739833e-02 8.72949511e-01 6.49236783e-02
 2.65282692e-03 2.52354983e-20 4.65333576e-01 2.20685531e-01
 2.92435608e-01 3.11780106e-11 2.15452848e-02 2.53310263e-29
 4.85518596e-35 5.97796605e-21 1.00000000e+00 2.88875909e-35
 9.05811407e-09 3.60016707e-03 8.60209386e-08 1.40204037e-04
 9.96259534e-01]",0,State0,"[0, 1, 2, 3, 4]",-2221.1676043356856,0.7309183870283767,0.18087762782355665,0.08812952934168392,8.709654974006747e-23,7.445580638543616e-05
259,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2308.565511,2317.193714,8.628203000000214,3.3181000000000003,4.3276,1.0095,4.4776,4.6212,0.1436000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6212, 4.7355, 4.8493, 4.963900000000001, 5.0904, 5.2189000000000005, 5.3623, 5.5027, 5.6346, 5.7584, 5.891500000000001, 6.0276000000000005, 6.362900000000001, 6.502000000000001, 6.6404000000000005]","[4.6658, 4.7766, 4.8949, 5.0153, 5.147600000000001, 5.2769, 5.4175, 5.557, 5.687600000000001, 5.8121, 5.9488, 6.0854, 6.4246, 6.5619000000000005, 6.676900000000001]",[],[],0.006999999999999999,0.0069,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221011-113005,2022-10-11,11:30:14.406801,13:12:09.883805,,5,1,2,3,"[ 3.32563371e+01  1.30898165e+00  1.04496954e+00  4.36593145e+00
  2.16769000e+00  9.53526916e-01  1.70454110e+00 -3.51264151e+00
  2.29835239e+00  1.47775536e+00  2.76892109e-02  1.29944190e+00
  1.61891452e+00 -9.75234485e-01  8.21764043e-01]","[8.90852562e-01 8.29460747e-03 1.00837794e-01 2.87038290e-09
 1.50335986e-05 5.94739833e-02 8.72949511e-01 6.49236783e-02
 2.65282692e-03 2.52354983e-20 4.65333576e-01 2.20685531e-01
 2.92435608e-01 3.11780106e-11 2.15452848e-02 2.53310263e-29
 4.85518596e-35 5.97796605e-21 1.00000000e+00 2.88875909e-35
 9.05811407e-09 3.60016707e-03 8.60209386e-08 1.40204037e-04
 9.96259534e-01]",0,State0,"[0, 1, 2, 3, 4]",-2221.1676043356856,0.7365909312112703,0.17628030730008704,0.08704605834582563,8.138029047674871e-23,8.270314282029568e-05
260,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2317.207711,2325.870614,8.662902999999915,3.3206,4.3301,1.0094999999999996,4.4801,4.6560000000000015,0.1759000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.656000000000001, 4.766100000000001, 4.8747, 4.9829, 5.1024, 5.224200000000001, 5.3442, 5.4701, 5.593500000000001, 5.7206, 5.8448, 5.9783, 6.1074, 6.2329, 6.3651, 6.4907, 6.614]","[4.6894, 4.800800000000001, 4.911700000000001, 5.0281, 5.149900000000001, 5.269, 5.3956, 5.5171, 5.6474, 5.772600000000001, 5.8993, 6.0356000000000005, 6.1577, 6.2874, 6.4157, 6.532900000000001, 6.6681]",0.006999999999999999,0.0069,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221011-113005,2022-10-11,11:30:14.406801,13:12:09.883805,,5,1,2,3,"[ 3.32563371e+01  1.30898165e+00  1.04496954e+00  4.36593145e+00
  2.16769000e+00  9.53526916e-01  1.70454110e+00 -3.51264151e+00
  2.29835239e+00  1.47775536e+00  2.76892109e-02  1.29944190e+00
  1.61891452e+00 -9.75234485e-01  8.21764043e-01]","[8.90852562e-01 8.29460747e-03 1.00837794e-01 2.87038290e-09
 1.50335986e-05 5.94739833e-02 8.72949511e-01 6.49236783e-02
 2.65282692e-03 2.52354983e-20 4.65333576e-01 2.20685531e-01
 2.92435608e-01 3.11780106e-11 2.15452848e-02 2.53310263e-29
 4.85518596e-35 5.97796605e-21 1.00000000e+00 2.88875909e-35
 9.05811407e-09 3.60016707e-03 8.60209386e-08 1.40204037e-04
 9.96259534e-01]",0,State0,"[0, 1, 2, 3, 4]",-2221.1676043356856,0.807028769929954,0.1882081190643027,0.004682004321055948,9.254888621146252e-23,8.110668468979858e-05
261,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2325.8863109999998,2334.564014,8.677702999999838,3.3206,4.3301,1.0094999999999996,4.4801,4.6708,0.1906999999999996,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6708, 4.7864, 4.8886, 4.9941, 5.1048, 5.218100000000001, 5.3376, 5.470000000000001]","[4.713900000000001, 4.8222000000000005, 4.929, 5.0376, 5.1498, 5.2682, 5.3821, 5.4952000000000005]",0.006999999999999999,0.0069,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221011-113005,2022-10-11,11:30:14.406801,13:12:09.883805,,5,1,2,3,"[ 3.32563371e+01  1.30898165e+00  1.04496954e+00  4.36593145e+00
  2.16769000e+00  9.53526916e-01  1.70454110e+00 -3.51264151e+00
  2.29835239e+00  1.47775536e+00  2.76892109e-02  1.29944190e+00
  1.61891452e+00 -9.75234485e-01  8.21764043e-01]","[8.90852562e-01 8.29460747e-03 1.00837794e-01 2.87038290e-09
 1.50335986e-05 5.94739833e-02 8.72949511e-01 6.49236783e-02
 2.65282692e-03 2.52354983e-20 4.65333576e-01 2.20685531e-01
 2.92435608e-01 3.11780106e-11 2.15452848e-02 2.53310263e-29
 4.85518596e-35 5.97796605e-21 1.00000000e+00 2.88875909e-35
 9.05811407e-09 3.60016707e-03 8.60209386e-08 1.40204037e-04
 9.96259534e-01]",0,State0,"[0, 1, 2, 3, 4]",-2221.1676043356856,0.8108895556386427,0.1756140943593765,0.01343105043841772,1.0682193582824679e-22,6.529956355425723e-05
262,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2334.577911,2343.263614,8.685703000000103,3.3206,4.3301,1.0094999999999996,4.4801,4.6788,0.1986999999999996,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6788, 4.793, 4.911700000000001, 5.027200000000001, 5.1483, 5.2659]","[4.718100000000001, 4.8298000000000005, 4.9558, 5.0728, 5.1933, 5.3141]",0.006999999999999999,0.0069,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221011-113005,2022-10-11,11:30:14.406801,13:12:09.883805,,5,1,2,3,"[ 3.32563371e+01  1.30898165e+00  1.04496954e+00  4.36593145e+00
  2.16769000e+00  9.53526916e-01  1.70454110e+00 -3.51264151e+00
  2.29835239e+00  1.47775536e+00  2.76892109e-02  1.29944190e+00
  1.61891452e+00 -9.75234485e-01  8.21764043e-01]","[8.90852562e-01 8.29460747e-03 1.00837794e-01 2.87038290e-09
 1.50335986e-05 5.94739833e-02 8.72949511e-01 6.49236783e-02
 2.65282692e-03 2.52354983e-20 4.65333576e-01 2.20685531e-01
 2.92435608e-01 3.11780106e-11 2.15452848e-02 2.53310263e-29
 4.85518596e-35 5.97796605e-21 1.00000000e+00 2.88875909e-35
 9.05811407e-09 3.60016707e-03 8.60209386e-08 1.40204037e-04
 9.96259534e-01]",0,State0,"[0, 1, 2, 3, 4]",-2221.1676043356856,0.8087565188941723,0.16230799978755367,0.028877646173556478,1.1781890496548765e-22,5.783514471720421e-05
