Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
444,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,4014.21311,4022.8049119999996,8.591801999999916,3.3181000000000003,4.3276,1.0095,4.4776,4.5846,0.1070000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.5846, 4.7061, 4.8212, 4.940300000000001, 5.0617, 5.182300000000001, 5.3057, 5.4468000000000005, 5.5769, 5.7046, 5.833200000000001, 5.965400000000001, 6.097, 6.2419, 6.3927000000000005, 6.5473]","[4.6342, 4.7519, 4.8668000000000005, 4.9851, 5.1084000000000005, 5.2294, 5.3529, 5.4958, 5.620900000000001, 5.748600000000001, 5.8781, 6.008500000000001, 6.1443, 6.2895, 6.437200000000001, 6.594600000000001]",[],[],0.0072,0.0075,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220919-140014,2022-09-19,14:00:23.738927,15:54:06.004094,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",0,State0,"[0, 1, 2, 3, 4]",-3718.8740671901583,0.6403652809362259,0.22395335175671882,0.03430847344031201,0.096488807320117,0.004884086546610292
445,0,1.0,0,1,0,0,0.0,1.0,1.0,0.0,1,4022.81851,4033.4515119999996,10.633002000000033,3.3181000000000003,4.3276,1.0095,4.4776,4.6235,0.1459000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[],[],"[4.6235, 4.7982000000000005]","[4.7077, 4.8777]",0.0072,0.0075,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220919-140014,2022-09-19,14:00:23.738927,15:54:06.004094,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",1,State1,"[0, 1, 2, 3, 4]",-3718.8740671901583,4.745594496365868e-31,0.6514767043192201,0.00608358254350131,0.3424396996688381,1.3468427936301492e-08
446,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,4033.46731,4042.1484119999996,8.68110200000001,3.3181000000000003,4.3276,1.0095,4.4776,4.6739000000000015,0.1963000000000008,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.673900000000001, 4.7935, 4.9143, 5.0314000000000005, 5.1605, 5.29, 5.4144000000000005, 5.5477, 5.6878]","[4.724, 4.8417, 4.9611, 5.0798000000000005, 5.2122, 5.3361, 5.4633, 5.5915, 5.7339]",[],[],0.0072,0.0075,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220919-140014,2022-09-19,14:00:23.738927,15:54:06.004094,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",0,State0,"[0, 1, 2, 3, 4]",-3718.8740671901583,0.6284123960457562,0.08373166675826092,0.04007910122594346,0.24536577034688709,0.002411065623154595
447,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,4042.16311,4050.8292119999996,8.666102000000139,3.3181000000000003,4.3276,1.0095,4.4776,4.6589,0.1813000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6589, 4.7694, 4.8707, 4.9882, 5.1113, 5.2327, 5.3597, 5.4867, 5.6178, 5.758500000000001, 5.9016, 6.0496]","[4.7056, 4.805000000000001, 4.9125000000000005, 5.0374, 5.154, 5.276000000000001, 5.405600000000001, 5.5332, 5.6637, 5.8029, 5.945600000000001, 6.0944]",[],[],0.0072,0.0075,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220919-140014,2022-09-19,14:00:23.738927,15:54:06.004094,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",0,State0,"[0, 1, 2, 3, 4]",-3718.8740671901583,0.5434018658944685,0.010561289572411033,0.042574268484343175,0.39806705205697757,0.005395523991790906
448,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,4050.8431100000003,4061.4310119999996,10.587902000000213,3.3206,4.3301,1.0094999999999996,4.4801,4.5784,0.0983,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.5784, 4.6853]","[4.5933, 4.7316]",[],[],0.0072,0.0075,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220919-140014,2022-09-19,14:00:23.738927,15:54:06.004094,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",3,State3,"[0, 1, 2, 3, 4]",-3718.8740671901583,3.7781578843986903e-28,0.014180668380109465,0.030498396970802897,0.9529999552481017,0.0023209794009809927
449,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,4061.4443100000003,4070.0138119999997,8.569502000000284,3.3181000000000003,4.3276,1.0095,4.4776,4.5623000000000005,0.0847000000000006,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5623000000000005, 4.681, 4.7957, 4.9259]","[4.5972, 4.729, 4.8456, 4.9703]",[],[],0.0072,0.0075,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220919-140014,2022-09-19,14:00:23.738927,15:54:06.004094,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",0,State0,"[0, 1, 2, 3, 4]",-3718.8740671901583,0.7472429677246512,0.005200806878188068,0.03018695100160831,0.2124409696744475,0.004928304721125832
450,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,4070.0277100000003,4078.6431119999997,8.615402000000358,3.3206,4.3301,1.0094999999999996,4.4801,4.6079,0.1277999999999997,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6079, 4.7276, 4.885800000000001, 5.0255, 5.1669, 5.3124]","[4.6587000000000005, 4.8097, 4.9473, 5.0815, 5.2194, 5.362]",0.0072,0.0075,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220919-140014,2022-09-19,14:00:23.738927,15:54:06.004094,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",0,State0,"[0, 1, 2, 3, 4]",-3718.8740671901583,0.6658273571204903,0.31383647363064765,0.017343986713213144,0.002358230030271534,0.0006339525054044327
451,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,4078.65581,4089.3233119999995,10.667501999999786,3.3181000000000003,4.3276,1.0095,4.4776,4.658,0.1804000000000005,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.658, 4.83]","[4.7531, 4.8998]",0.0072,0.0075,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220919-140014,2022-09-19,14:00:23.738927,15:54:06.004094,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",1,State1,"[0, 1, 2, 3, 4]",-3718.8740671901583,6.111214423801706e-31,0.9472070124457981,0.00011208917396494853,0.05268061789072257,2.8048953133086815e-07
452,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,4089.33801,4097.961512,8.623501999999919,3.3303000000000003,4.3398,1.0095,4.4898,4.6160000000000005,0.1262000000000007,hrq,hrq,1,,0,0,1,1,8.0,8.0,[],[],"[4.6160000000000005, 4.732600000000001, 4.8703, 5.0051000000000005, 5.1367, 5.2645, 5.4038, 5.5445, 5.687, 5.8438, 6.0122]","[4.6667000000000005, 4.798900000000001, 4.9369000000000005, 5.0604000000000005, 5.1905, 5.3176000000000005, 5.4566, 5.5967, 5.7339, 5.8941, 6.050400000000001]",0.0072,0.0075,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220919-140014,2022-09-19,14:00:23.738927,15:54:06.004094,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",1,State1,"[0, 1, 2, 3, 4]",-3718.8740671901583,0.4420551190105462,0.5543158352065592,0.0006667200436574969,0.0028774979875312106,8.482775169068495e-05
453,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,4097.97371,4106.604711999999,8.63100200000008,3.3206,4.3301,1.0094999999999996,4.4801,4.6235,0.1433999999999997,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6235, 4.7587, 4.891900000000001, 5.0225, 5.1493, 5.2814000000000005, 5.4095, 5.537100000000001, 5.6654, 5.8083]","[4.6805, 4.831300000000001, 4.954400000000001, 5.077500000000001, 5.2001, 5.332800000000001, 5.4604, 5.5868, 5.7232, 5.864400000000001]",0.0072,0.0075,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220919-140014,2022-09-19,14:00:23.738927,15:54:06.004094,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",0,State0,"[0, 1, 2, 3, 4]",-3718.8740671901583,0.6162054580260874,0.36895644581337667,0.004447349588680933,0.001571436782770756,0.008819309789090103
454,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,4106.618111,4115.224212,8.606101000000308,3.3206,4.3301,1.0094999999999996,4.4801,4.5986,0.1185,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5986, 4.632000000000001, 4.6479, 4.666300000000001, 4.6921, 4.8304, 4.9577, 5.0857, 5.2137, 5.3501, 5.4846, 5.6219, 5.7625]","[4.6249, 4.6344, 4.6534, 4.669700000000001, 4.7651, 4.8943, 5.0088, 5.137700000000001, 5.2725, 5.4034, 5.5368, 5.6711, 5.8151]",0.0072,0.0075,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220919-140014,2022-09-19,14:00:23.738927,15:54:06.004094,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",0,State0,"[0, 1, 2, 3, 4]",-3718.8740671901583,0.7069202876876691,0.26493418266731245,0.00846075627429952,0.0023552976464982405,0.01732947572420614
455,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,4115.23771,4123.854711999999,8.617001999999957,3.3206,4.3301,1.0094999999999996,4.4801,4.6095000000000015,0.1294000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.609500000000001, 4.6214, 4.6912, 4.8228, 4.9533000000000005, 5.0818, 5.2075000000000005, 5.3338, 5.4716000000000005, 5.6064, 5.7392, 5.8828000000000005, 6.034800000000001]","[4.613300000000001, 4.6291, 4.7579, 4.8841, 5.0088, 5.1325, 5.2583, 5.3847000000000005, 5.518000000000001, 5.655, 5.7906, 5.9271, 6.067200000000001]",0.0072,0.0075,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220919-140014,2022-09-19,14:00:23.738927,15:54:06.004094,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",0,State0,"[0, 1, 2, 3, 4]",-3718.8740671901583,0.771571900791671,0.18647018363742743,0.01327912097931407,0.003159719495775718,0.02551907509580245
456,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,4123.86601,4132.484912,8.618902000000162,3.3181000000000003,4.3276,1.0095,4.4776,4.6117,0.1341000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6117, 4.7304, 4.854]","[4.6632, 4.7813, 4.8977]",[],[],0.0072,0.0075,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220919-140014,2022-09-19,14:00:23.738927,15:54:06.004094,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",0,State0,"[0, 1, 2, 3, 4]",-3718.8740671901583,0.8169708052980975,0.08882054150912448,0.019695333856749785,0.04558818445831872,0.028925134877708838
457,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,4132.49841,4141.103112,8.604701999999634,3.3206,4.3301,1.0094999999999996,4.4801,4.5972,0.1170999999999997,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.5972, 4.713, 4.8381, 4.9652, 5.09, 5.226, 5.3588000000000005, 5.494000000000001, 5.6284, 5.7682, 5.9232000000000005, 6.090800000000001, 6.2687]","[4.6481, 4.7785, 4.895300000000001, 5.0206, 5.1478, 5.2785, 5.4103, 5.5442, 5.6791, 5.822, 5.9752, 6.135800000000001, 6.2953]",0.0072,0.0075,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220919-140014,2022-09-19,14:00:23.738927,15:54:06.004094,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",0,State0,"[0, 1, 2, 3, 4]",-3718.8740671901583,0.820459251776216,0.12357131161606924,0.02415106343159825,0.004329270238010279,0.02748910293808331
458,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,4141.1164100000005,4149.723812,8.607402000000548,3.3206,4.3301,1.0094999999999996,4.4801,4.5999,0.1197999999999996,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5999, 4.7102, 4.8395, 4.9763, 5.1079, 5.2413, 5.3781, 5.518000000000001, 5.6770000000000005]","[4.6435, 4.7674, 4.902200000000001, 5.0309, 5.158, 5.2953, 5.429, 5.5666, 5.7132000000000005]",0.0072,0.0075,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220919-140014,2022-09-19,14:00:23.738927,15:54:06.004094,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",0,State0,"[0, 1, 2, 3, 4]",-3718.8740671901583,0.8362971157062677,0.10096155675527738,0.029709421489329157,0.008681356239241895,0.02435054980987349
459,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,4149.73661,4158.408812,8.672201999999743,3.3181000000000003,4.3276,1.0095,4.4776,4.665,0.1874000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.665, 4.7907, 4.899, 5.0173000000000005, 5.1372, 5.256, 5.3783, 5.514, 5.6676, 5.797000000000001, 5.9261, 6.0632, 6.203, 6.5079, 6.6658]","[4.718500000000001, 4.8331, 4.944500000000001, 5.0648, 5.1806, 5.2996, 5.4228000000000005, 5.569, 5.7138, 5.8441, 5.9739, 6.1111, 6.253500000000001, 6.5358, 6.6957]",[],[],0.0072,0.0075,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220919-140014,2022-09-19,14:00:23.738927,15:54:06.004094,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",0,State0,"[0, 1, 2, 3, 4]",-3718.8740671901583,0.6457118248669746,0.014083132681483904,0.03745269327707913,0.2888597415518315,0.013892607622603243
