filename,EL0,EL1,EL2,EL3,EL4,EL5,EL6,EL7,EL8,EL9,ER0,ER1,ER2,ER3,ER4,ER5,ER6,ER7,ER8,ER9
bdg,68.87834419206266,69.51053099822263,68.7695176029572,68.79873932420082,67.81741438842627,67.3620408601253,66.68995599535994,69.1180472429997,68.79742106039431,67.6088265083248,57.69426439940332,56.913105699730195,58.18576627828338,56.92351945631103,59.04533390778582,58.720976027446504,58.492237205200446,58.11446850608243,58.206625489399656,59.222220259222674
bdh,69.77924500985854,67.16559984577665,66.68719780160981,67.68419295686031,68.61405367087956,67.28259029498882,68.32252226825277,65.47966727687633,66.61616924138708,67.23641023496074,58.96525912721478,58.915600719390106,57.14694611742489,58.98534633415749,58.10187134856247,57.072167264157834,58.090524852950395,56.84761392123555,58.44422505694762,58.89084522115188
bdi,67.09388100684349,68.40376409826914,68.84688563256167,68.28639425253667,67.98130898754133,67.05123794647065,68.78434237659147,67.77622086668097,69.34608731721605,67.21560294076971,59.808244897656614,57.82396415085952,57.37064622919816,58.93521067294269,58.397020779389464,58.00133757876632,56.29254891353114,59.494614382755394,60.07465161216895,57.49303352969686
bdj,67.73958081597387,68.9314959418875,67.1821532318335,68.89482338659239,68.36839367902056,67.67912709126713,67.57978531384963,66.04744779139655,69.20687881632841,68.9466706365305,60.47773125116352,57.38543288373023,60.11973476538633,57.63307578656935,56.534824494614675,56.630136723542165,56.73280080331196,59.244287810794475,59.11288453128796,57.58464989443169
bdk,69.4784371452559,66.54326031109515,68.22709158874251,67.61861785045748,67.78060130045718,69.1094047463365,66.90428586302907,66.70332171089612,67.72617040850585,67.82226904737902,58.23177397521319,57.35608435030922,57.76604293591874,58.442708933043704,58.99739101852586,60.311845507349645,57.68498213641853,57.64927323666224,58.06936087159117,57.52202800832264
bdl,67.62107241874831,68.29040548641193,67.03201514244807,67.6336020026857,67.11407295574277,67.59390665620457,67.2558935132082,67.63656089697965,68.51894505737714,68.63497199113783,56.451490800294614,56.90814633058507,58.449484112871176,58.22531261510994,58.425404228786704,58.05566070826203,60.47046362003959,58.36062661420153,59.04558843303255,58.51706469108833
bdm,68.95039316892431,67.9229066536948,67.6962002785805,68.17568795978448,67.8518278706766,68.53169188414685,68.39927046571678,68.61939594582333,67.30953542651424,68.43820843294796,58.59005639598872,58.07451073448765,57.85582984155383,59.167358788681234,57.691974145133734,57.834679911671145,59.29479252488287,57.883603900913435,58.01191687759838,57.51008383468833
bdn,68.59388808350351,70.02815548556802,68.44514318645726,67.1932347608781,67.97184824077611,68.45586620328035,66.48389946320154,67.52568540890341,68.92123750872474,68.59616338565415,57.92549783588135,59.85082053251453,57.933548060058314,59.15192768184278,57.665098248441346,58.54242102747109,57.658537450359646,56.54102028214012,55.96738477315127,57.13114089560195
bdo,66.3383285152741,68.74853889095552,67.05874262536383,66.95624721643792,69.67125119296034,67.56797618697274,66.49317851938123,66.89593345248136,69.13510860150338,68.59073961247944,58.45910989719697,58.225541892845094,59.42138693161999,58.74165240936288,56.53790427777913,58.093572380410855,58.866001276151714,60.35552431179992,58.039461742463295,58.45606730771434
bdp,69.93712363883414,68.65454946405917,70.46683613507173,67.27790384700896,67.11069822625312,66.72263803075057,69.40635395669844,67.6412810947394,68.72186522033698,66.84660726082497,56.8181652245915,56.12956894479987,58.45427469584014,57.74124410788615,57.42029398424609,58.53283778867118,56.42754008876164,58.547768245368765,58.62164377241491,57.21129767106832
bdq,70.30276043887298,67.36415463501633,68.28121207507499,66.72433810509764,67.82608099025676,66.53607558809384,68.3131490884832,66.87414176114133,68.42984314614888,68.70512828135448,58.61957478534491,57.706836575134595,59.36583142252618,57.50499193934589,57.509148673371556,57.61745495851696,58.454639666870506,59.89366508948282,57.97332007297179,59.208543729223116
bdr,68.79547249477696,67.70568720873837,66.66689020355865,67.94847602589924,65.84954459107645,68.69104939070034,67.52758835582806,69.02204528275983,68.42600012555444,67.1502059378972,59.5189276714686,59.022793984058396,57.00925889577527,57.15905909352888,58.18454111171529,58.76149511070304,58.21054732122454,58.53188145045483,57.237198474714816,57.75093776503017
bds,67.45328000648844,67.45050209477202,68.62588322522795,68.99447895747687,66.95817479104204,67.23011232315432,68.85853627303192,68.61926276815949,66.91670486506746,67.92666295056787,57.430011066263646,57.89000191578186,56.589134682449945,58.3646782661783,57.22850423067176,57.64368369017037,58.945721281826714,57.265475071004936,57.427498172240774,56.89155783238106
bdt,67.87518221421723,68.49270682460048,69.54161963784641,67.56628995038776,68.82904576754983,67.46030852271284,68.07218688879398,69.0999089115489,67.42564385007482,67.98144537973394,59.325983911719376,56.19938870310818,57.1298993547036,58.34071142988334,57.07738763052211,57.50955132190153,58.536483073192635,58.184812489476656,58.91684575884718,58.31617928907972
bdu,67.50561445050215,67.04847226495063,66.78137873269428,69.63062887433948,65.6089325227806,67.51907141079397,69.87929787590095,68.49166725355292,67.40104541071572,67.31666014685183,57.30628029539312,58.93088366432622,57.970392047580596,58.95261414969747,57.163688409798475,57.147498006070464,57.54044919062529,57.499377702733526,56.96273213027511,57.293253004473385
bdv,67.16112528279115,69.75864473594164,67.73386985312806,67.62586277251128,68.68873343902328,68.17109574121196,68.20373852334032,68.47514433343947,66.70306993379694,69.40544024802878,56.51953023728728,57.779390367403515,57.83024851727716,58.804149809124404,57.88663601479073,58.74534501101391,59.117048681478195,59.74549290781743,57.978792063245756,57.33937528144083
bdw,69.83239495657868,68.66151515612961,68.77868155695904,66.56965619398045,68.97490893662219,67.53500089795172,68.553526096981,69.25816262258624,68.63019985392096,67.71965895078515,58.7623471730554,56.84108097775211,58.39049914619746,59.05432939280312,58.01502811613543,56.773463178376524,56.24552033246523,57.40703332068953,57.856379723005055,57.20586247535926
bdx,68.44876523225865,67.51395764947684,67.23210799132866,68.77097872385467,67.7075048222855,69.14099366766848,68.33846202605018,69.28302573220245,69.61915414526895,69.2223960246541,57.836959205165115,56.233889799896296,57.780548567923596,56.199495613808224,58.849260510384475,58.00449020089651,58.833361139397404,57.80621573296513,56.7962870084593,59.02497636640536
bdy,68.34319398961279,66.61625596365701,68.31013022887304,69.37845167751989,67.7787174342558,67.67859025339894,67.51465886600003,67.15401660017032,67.13946540478855,66.17845902010704,58.18484770490251,56.41985112725914,58.09199612330697,58.70809676735501,56.74127786048931,58.935181682610036,57.77500120906412,56.40085116312669,58.19941306032113,57.25570853797986
bdz,65.22488645153389,67.07323457241158,68.14524148081198,66.519130763018,68.94299259937623,68.17213788897863,66.43837976815931,66.93310863866185,66.4043759403376,69.46361871273837,59.59250464215295,56.95216135472491,59.99826701038969,57.961813231831755,57.3760898592455,57.77060526457321,56.37378006351551,58.39011671786361,57.275391104122725,57.41905122310486
bea,67.45203034691089,68.48555116307635,68.10888925299238,67.4884478952805,68.70304960452205,67.66902665283084,66.77749309471704,68.03313715606781,69.52063688151534,66.67343999499053,58.29185460889168,57.50277491125954,57.93403551906891,57.548507393701804,57.96843416233742,57.266294306354375,58.90108379300816,59.6191781106681,58.36224831276837,59.71222392186241
beb,68.93958192087223,67.08522932875385,69.59623026199988,67.37462600122018,67.66368115747635,67.814521479663,67.29704717128031,68.53520808789115,69.68116165211624,67.41957512636945,59.751558408184394,57.321592632497385,58.89040293087657,57.52317404856727,58.89203805264029,58.43030683128979,58.87695733398948,58.590014606589364,57.9835119377405,56.93205970094228
bec,68.44383860814092,67.28417992485872,66.8867694130634,67.92659192438387,69.0064840389863,68.61599224084856,69.1185512048971,70.58113697063209,69.84049318361606,68.06645267022799,58.3752800606975,58.46945039443099,58.57730268160184,57.87295856463967,58.85883736106548,57.380212891876404,58.719291274762774,58.351376931630895,57.894798985850855,57.47976952612526
bed,69.26949508905469,66.2159937944443,67.25709754876729,66.33996618204858,68.90989327635569,68.6393409976889,67.6969599240274,67.10285478826633,68.98627764347582,66.57562056307937,59.69890165639339,58.62113273530807,58.321886264932076,57.691003953780275,57.95048318066994,56.73762207465946,56.48709606896983,57.08253944031853,58.17072361764147,56.26703477620217
bee,67.80213707116674,68.96201787508517,68.56528205157262,67.19294152499972,67.68027357574829,67.54135220933594,67.52162314664523,68.72913800431975,66.89805461578945,67.01543986782448,59.37553880602307,59.39916844154786,56.78407808657211,57.82833175617219,56.82531152241998,58.592861020387154,56.41201490842184,58.548795760815416,57.819895384167836,57.08674489297813
bef,67.89651310931886,68.91225165810216,67.26742547321561,66.79954027670364,66.62541140833163,67.60380853728047,65.05645849993998,68.6675154832152,67.38294773363485,67.79195035757715,59.62558732737368,57.91062593062293,57.70690007283553,59.025061576643026,58.5282362445962,57.59697383132768,57.879141800571134,58.1809931661951,57.59157989683843,56.91014009447163
beg,68.87745184439517,66.12308422317939,68.44622605951649,67.99689323916748,68.85935404753616,67.55050719235992,68.39364247576047,68.86938548361532,67.62721757012592,68.51672902817033,57.790256493581225,58.217300832031654,56.77275304675411,56.94566310086833,56.96645945969421,57.733215951301325,58.061767617223026,58.474223180786524,59.92435440394776,57.376166763502084
beh,68.28402610658226,68.0476028626323,68.16981987775098,67.32782970648161,67.76885540395388,68.86236264269414,65.74732524863936,66.69411467189379,67.63484497522167,69.00548127872923,58.666009968057516,57.16971708030939,58.00649332189712,56.864229786800166,59.513511309977595,57.50170482280491,57.37400686774748,58.370226500526314,57.19799289402031,56.90137504951348
bei,67.0583166997034,67.63742489855485,68.02445983237793,66.92812376044225,68.05875280804867,68.26651084824935,68.41138481883267,68.85249426027373,68.90667719531913,68.23188239363506,56.64023321445169,57.72349612699189,57.96515475987474,58.2917937771992,57.78573328472921,57.16696261241042,57.62200832882682,58.18127761063211,58.18550845333303,57.641404805927124
bej,67.10223834972511,69.56003187331892,68.22968663637724,69.81551617987338,66.24597309129292,66.60494443013665,68.80241484777767,68.20180620311244,68.8584299471958,68.99751106159052,55.87143708289398,58.7047492002973,58.92906618791865,58.9084847414201,58.395992976389074,58.45138123586752,58.695064035782785,57.539136148845586,59.49967419579343,57.76315049191307
bek,68.03957575023729,67.82718027114112,68.63036044761563,67.90656083211897,68.56291221896986,68.100550750935,69.15212300720256,70.25962866559843,67.10951302908559,68.05323231195669,57.89089000444058,57.59396328782364,56.009362365011356,57.91727261485214,59.69235464413087,58.36847291449674,57.179311013367254,57.748113726562416,59.24792332539722,57.108220369496266
bel,67.93837912303822,69.52473037486186,68.06194416952562,69.10366046691747,67.73399390515983,67.83827625133603,68.82509189500567,69.14747853075671,66.8810704677076,68.66673680841109,59.6384295739862,57.78526373301831,58.26967897424896,59.20380841244216,58.896558521537756,58.713993221222744,58.20218300404902,57.19369236401551,58.088500841177066,59.09570995848832
bem,66.75438853100935,68.09995069818171,67.85250492580434,68.09267621749441,68.03241596972124,65.93847215498981,67.65833035823516,68.61186152356926,66.27303650106386,68.03283929368182,59.33790958939298,56.52106801589523,57.04901212230033,56.292718632103714,57.76680781671938,57.208288878707656,56.68421581437773,57.40567518450418,57.81224226986037,57.690356281763876
ben,66.69559073626195,67.33713114845997,67.33634007146985,67.6513760674008,68.66558605298856,67.23388804861143,70.40788152923712,68.34653816049232,66.3449210202073,68.49576752967191,56.777393102489555,57.964840184376136,57.86439917271729,56.74133586431419,58.3873993087333,56.62014792234303,58.73799901124601,58.4804755221672,58.563169148202455,57.244142260968204
beo,67.43661562886385,66.55647122982904,69.109438590777,67.45513270237676,67.51186862665473,68.59649397684647,69.06342586375531,66.31532406976257,67.81979148146314,68.47903008071421,59.43045076472052,57.8598751668815,58.09708531322062,57.61455573844724,57.36816907068165,56.6732492018174,58.54947738379925,59.03813824671395,57.20650376739882,58.091567016902786
bep,69.09202788077512,67.72928454993276,66.58789032127717,67.91360055349944,68.38226200817572,67.62061708966603,68.4913026777062,66.99860273747406,69.99899023571987,68.40239476166876,58.163813569823574,56.436847298062645,56.819767274055955,57.947454977128714,56.1211408851655,58.93353147056942,57.800085287530855,56.23061155501105,57.1461906546778,58.03071929782857
beq,69.49699949910452,66.38750319429631,68.51965168842403,66.30296453030591,69.70239388394009,65.4211058707678,67.3720800536965,66.09473696274804,66.84949494250105,67.565389712771,57.01650562071642,58.1296032068974,58.287826132215315,57.699214259558566,57.7321083057963,55.02459272689618,57.53344036397258,54.98983296474969,57.612102455587596,57.98320297728713
ber,67.29639853246427,67.66141807340856,68.55293816165951,69.16826693828321,67.72931474809474,69.95803882052887,67.67422048631417,67.84547402619009,69.72104147538633,66.90723607213799,57.22818798541212,58.80908036131964,57.65988257659184,57.75062285497721,58.42808305504136,58.09134294897908,58.802620327117104,56.492998410431376,58.96596806887317,58.95249632179091
bes,67.02596575938023,67.55481889180858,67.21710970825018,67.75411751264426,66.72398403282155,68.66028483584135,67.28002545422031,68.34203698599805,67.6585742324899,67.2303083659301,56.311853127108606,58.02312587654834,58.89287489939317,58.16053386051744,57.71953818286616,57.75053564896136,57.61918642087592,56.86455378025486,56.53570737055264,57.9873906815231
