Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
367,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,3213.263027,3221.918017,8.654989999999998,3.3181000000000003,4.3276,1.0095,4.4776,4.6455,0.1679000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6455, 4.7496, 4.8524, 4.9646, 5.0831, 5.2115]","[4.6843, 4.7854, 4.8889000000000005, 4.9961, 5.1243, 5.248200000000001]",[],[],0.0095,0.0103,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220222-104507,2022-02-22,10:45:17.899155,11:47:49.285568,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",2,State2,"[0, 1, 2, 3, 4]",-3529.3767486051725,0.18791725439750434,0.0011962531845934442,0.8107950156720308,3.781768000785818e-05,5.3659065856918445e-05
368,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,3221.937927,3230.663817,8.725890000000161,3.3206,4.3301,1.0094999999999996,4.4801,4.7156,0.2355,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[5.9769000000000005],[5.9787],"[4.7156, 4.718100000000001, 4.814500000000001, 4.893800000000001, 4.9867, 5.1035, 6.1794]","[4.716200000000001, 4.7483, 4.838900000000001, 4.9259, 5.021, 5.1343000000000005, 6.1832]",0.0095,0.0103,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220222-104507,2022-02-22,10:45:17.899155,11:47:49.285568,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",2,State2,"[0, 1, 2, 3, 4]",-3529.3767486051725,0.14564956493456188,0.0017431323251589732,0.8525846986552059,2.0216656905809392e-05,2.3874281654355484e-06
369,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,3230.680827,3239.323017,8.642190000000028,3.3258,4.3353,1.0095,4.4853000000000005,4.6319,0.1465999999999994,fpf,fpf,1,,0,1,1,2,2.0,2.0,[],[],"[4.6319, 4.6348, 4.7348, 4.8316, 4.9355, 5.0509, 5.4119]","[4.6329, 4.6641, 4.7639000000000005, 4.8622000000000005, 4.9670000000000005, 5.078, 5.444100000000001]",0.0095,0.0103,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220222-104507,2022-02-22,10:45:17.899155,11:47:49.285568,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",2,State2,"[0, 1, 2, 3, 4]",-3529.3767486051725,0.09854634106648076,0.002689482285720868,0.8987516386319926,8.301795562647031e-06,4.236220248648624e-06
370,0,0.0,0,1,0,,0.0,1.0,1.0,1.0,1,3239.336527,3249.9683170000003,10.63178999999991,3.3181000000000003,4.3276,1.0095,4.4776,4.6223,0.1447000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6223, 4.7531, 4.7542, 4.754700000000001]","[4.647600000000001, 4.7532000000000005, 4.7546, 4.7675]",0.0095,0.0103,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220222-104507,2022-02-22,10:45:17.899155,11:47:49.285568,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",2,State2,"[0, 1, 2, 3, 4]",-3529.3767486051725,0.050487632430692084,0.0036037277130907108,0.9458734778340254,4.161144436615188e-06,3.1000877756763054e-05
371,0,0.0,1,0,0,,1.0,0.0,0.0,0.0,1,3249.986327,3258.682917,8.696590000000015,3.3181000000000003,4.3276,1.0095,4.4776,4.6871,0.2095000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6871, 4.6888000000000005, 4.7941, 4.8928, 5.0008, 5.117, 5.242500000000001, 5.373200000000001]","[4.6873000000000005, 4.7266, 4.8274, 4.9271, 5.0358, 5.1555, 5.2826, 5.4149]",[],[],0.0095,0.0103,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220222-104507,2022-02-22,10:45:17.899155,11:47:49.285568,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",2,State2,"[0, 1, 2, 3, 4]",-3529.3767486051725,0.04515904017076323,0.003722277005542792,0.9510914007308184,3.3348429139903026e-06,2.394724995919655e-05
372,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,3258.7114269999997,3267.3280170000003,8.616589999999633,3.3181000000000003,4.3276,1.0095,4.4776,4.6071,0.1295000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6071, 4.6083, 4.6944, 4.7911, 4.901800000000001, 5.018000000000001, 5.1428, 5.2773]","[4.6073, 4.6308, 4.7293, 4.8282, 4.9301, 5.0575, 5.1816, 5.3208]",[],[],0.0095,0.0103,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220222-104507,2022-02-22,10:45:17.899155,11:47:49.285568,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",2,State2,"[0, 1, 2, 3, 4]",-3529.3767486051725,0.038115592570264194,0.004549791174334887,0.9573169912550972,2.335082256770931e-06,1.5289918042101203e-05
373,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,3267.3481269999997,3275.972217,8.624089999999796,3.3206,4.3301,1.0094999999999996,4.4801,4.6138,0.1337000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6138, 4.6183000000000005, 4.7164, 4.8215, 4.9373000000000005]","[4.6142, 4.6459, 4.7502, 4.854900000000001, 4.9705]",0.0095,0.0103,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220222-104507,2022-02-22,10:45:17.899155,11:47:49.285568,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",2,State2,"[0, 1, 2, 3, 4]",-3529.3767486051725,0.030255722725430714,0.005738805115655284,0.9640028844925961,1.4938727205487905e-06,1.0937935907735438e-06
374,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,3275.982427,3284.675517,8.693090000000211,3.3206,4.3301,1.0094999999999996,4.4801,4.6828,0.2027000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6828, 4.690300000000001, 4.6915, 4.7903, 4.8932, 5.0162, 5.1482, 5.2939]","[4.6833, 4.6905, 4.7108, 4.8203000000000005, 4.918200000000001, 5.0395, 5.1816, 5.3247]",0.0095,0.0103,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220222-104507,2022-02-22,10:45:17.899155,11:47:49.285568,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",2,State2,"[0, 1, 2, 3, 4]",-3529.3767486051725,0.021596338257689827,0.007699024119923207,0.970703472494779,8.216171406273678e-07,3.43510462000552e-07
375,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,3284.683527,3293.3514170000003,8.667889999999716,3.3206,4.3301,1.0094999999999996,4.4801,4.6576,0.1775000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6576, 4.6608, 4.771, 4.873, 4.9905, 5.1077, 5.2553, 5.5120000000000005]","[4.6583000000000006, 4.6925, 4.8022, 4.9064000000000005, 5.0197, 5.1399, 5.2705, 5.543200000000001]",0.0095,0.0103,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220222-104507,2022-02-22,10:45:17.899155,11:47:49.285568,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",2,State2,"[0, 1, 2, 3, 4]",-3529.3767486051725,0.012629901341626185,0.00984015116146279,0.9775291496196478,4.367472454314086e-07,3.6113002022394664e-07
376,0,0.0,0,1,0,,0.0,1.0,1.0,1.0,1,3293.399227,3304.051617,10.652390000000196,3.3181000000000003,4.3276,1.0095,4.4776,4.6429,0.1653000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6429, 4.7515, 4.8702000000000005, 5.0015]","[4.675800000000001, 4.786700000000001, 4.9108, 5.0438]",0.0095,0.0103,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220222-104507,2022-02-22,10:45:17.899155,11:47:49.285568,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",2,State2,"[0, 1, 2, 3, 4]",-3529.3767486051725,0.0034880099976610877,0.012013570248031832,0.9844950806729165,2.7840446535289087e-07,3.0606769184196478e-06
377,1,1.0,1,0,0,,1.0,0.0,1.0,1.0,1,3304.083027,3312.708317,8.62528999999995,3.3206,4.3301,1.0094999999999996,4.4801,4.615,0.1349,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.615, 4.6256, 4.704400000000001, 4.7976, 4.8994, 5.012300000000001, 5.1344, 5.2757000000000005, 5.4198, 5.5868]","[4.6151, 4.634, 4.7289, 4.826700000000001, 4.930400000000001, 5.043200000000001, 5.1691, 5.3068, 5.4531, 5.5966000000000005]",0.0095,0.0103,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220222-104507,2022-02-22,10:45:17.899155,11:47:49.285568,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",2,State2,"[0, 1, 2, 3, 4]",-3529.3767486051725,0.0026499718467000105,0.012658047144659417,0.9846904966471491,2.982120445527751e-07,1.1861494506011583e-06
378,0,0.0,0,1,0,,0.0,1.0,1.0,1.0,1,3312.729027,3323.428017,10.698990000000322,3.3181000000000003,4.3276,1.0095,4.4776,4.689500000000002,0.2119000000000008,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],[4.689500000000001],[4.7129],0.0095,0.0103,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220222-104507,2022-02-22,10:45:17.899155,11:47:49.285568,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",2,State2,"[0, 1, 2, 3, 4]",-3529.3767486051725,0.0017821863803086683,0.013279638764981243,0.9849349309483056,2.522278595287683e-07,2.991678539061976e-06
379,0,0.0,1,0,0,,1.0,0.0,0.0,0.0,1,3323.471227,3332.1592170000004,8.6879899999999,3.3181000000000003,4.3276,1.0095,4.4776,4.6785000000000005,0.2009000000000007,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6785000000000005, 4.6791, 4.780600000000001, 4.8769, 4.984500000000001, 5.0989, 5.222, 5.3531, 5.4893, 5.6321, 5.7788, 5.9368, 6.102200000000001]","[4.6787, 4.714300000000001, 4.8121, 4.9127, 5.0145, 5.1327, 5.2587, 5.3884, 5.5293, 5.671600000000001, 5.8175, 5.9745, 6.1386]",[],[],0.0095,0.0103,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220222-104507,2022-02-22,10:45:17.899155,11:47:49.285568,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",2,State2,"[0, 1, 2, 3, 4]",-3529.3767486051725,0.001876967532672259,0.01289051657660205,0.9852301018201702,3.8736134339849104e-07,2.026709214816936e-06
380,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,3332.170827,3342.8082170000002,10.637389999999868,3.3255000000000003,4.335,1.0094999999999996,4.485,4.6279,0.1429,fqd,fqd,1,,0,1,1,2,2.0,-2.0,"[4.6279, 4.7292000000000005]","[4.6627, 4.7765]",[4.864],[4.8981],0.0095,0.0103,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220222-104507,2022-02-22,10:45:17.899155,11:47:49.285568,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",2,State2,"[0, 1, 2, 3, 4]",-3529.3767486051725,0.0018756693788778646,0.014026052953639814,0.9840962623732352,4.045790305203122e-07,1.6107152135275803e-06
381,1,0.0,1,0,0,,1.0,0.0,1.0,0.0,1,3342.864827,3351.5047170000003,8.639889999999923,3.3206,4.3301,1.0094999999999996,4.4801,4.6296,0.1494999999999997,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6296, 4.6404000000000005, 4.6459, 4.7188, 4.8089, 4.9066, 5.013, 5.129700000000001]","[4.6302, 4.6458, 4.646, 4.74, 4.8343, 4.9386, 5.0422, 5.1531]",0.0095,0.0103,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220222-104507,2022-02-22,10:45:17.899155,11:47:49.285568,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",2,State2,"[0, 1, 2, 3, 4]",-3529.3767486051725,0.0018534300983838764,0.015071273448216129,0.9830748406883176,4.375142308907487e-07,1.8250849251757628e-08
382,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,3351.535427,3360.160617,8.625190000000202,3.3206,4.3301,1.0094999999999996,4.4801,4.6149,0.1348000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6149, 4.6181, 4.7201, 4.8183, 4.8189, 4.9214, 5.032100000000001, 5.1557, 5.4242]","[4.6155, 4.6459, 4.742, 4.818700000000001, 4.841, 4.9463, 5.0576, 5.187, 5.4506000000000006]",0.0095,0.0103,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220222-104507,2022-02-22,10:45:17.899155,11:47:49.285568,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",2,State2,"[0, 1, 2, 3, 4]",-3529.3767486051725,0.0018051732296126498,0.01638993547705696,0.9818045123390021,3.7577607673312586e-07,3.1782574820633314e-09
