Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
84,0,0.0,1,0,0,,1.0,0.0,0.0,0.0,1,788.851627,797.441417,8.589789999999994,3.3181000000000003,4.3276,1.0095,4.4776,4.5808,0.1032000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.5808, 4.5827, 4.6226, 4.6554, 4.7518, 4.8681, 4.98, 5.1046000000000005, 5.2771, 5.4141, 5.544700000000001, 5.707]","[4.580900000000001, 4.595400000000001, 4.6504, 4.7056, 4.8076, 4.9205000000000005, 5.0381, 5.166, 5.3442, 5.4741, 5.61, 5.7744]","[4.6244000000000005, 4.6365, 5.0337000000000005, 5.1539, 5.294700000000001, 5.3099, 5.3421, 5.467700000000001, 5.5981000000000005, 5.7118, 5.713900000000001, 5.7301, 5.763800000000001, 5.9567000000000005]","[4.634, 4.647600000000001, 5.0438, 5.175, 5.3096000000000005, 5.3101, 5.348800000000001, 5.480300000000001, 5.6192, 5.7136000000000005, 5.7141, 5.7461, 5.7801, 5.9830000000000005]",0.009000000000000001,0.0098,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,326,36002,326,1.6.2,326_stage_training_v2_20220303-131053,2022-03-03,13:11:04.104756,13:51:43.540024,,5,1,2,4,"[ 1.13354945 -1.63221452 -1.62473001  2.06382358  1.44208596  0.1130229
  1.80717263  0.35451252  0.39191209  1.00277136 -0.89661716  2.75616734
  1.0471345   0.25326439 -1.40959347  1.78118228  1.11568748  0.55022702
  4.2535182   0.9456838 ]","[9.52450971e-01 2.65818108e-30 4.35214009e-02 4.02762803e-03
 1.00691263e-16 1.24917463e-30 9.90403406e-01 1.53218638e-17
 9.59659353e-03 4.18384172e-35 2.02341287e-02 2.15630049e-35
 9.58625935e-01 1.06841672e-08 2.11399253e-02 1.28180696e-13
 8.41288270e-03 1.15622598e-02 9.80024858e-01 2.95995347e-15
 4.30418290e-02 8.38261645e-35 1.70299138e-05 4.47071535e-10
 9.56941141e-01]",2,State2,"[0, 1, 2, 3, 4]",-1058.5772960412041,0.05605055077790284,1.7009291884012883e-06,0.940385207340555,0.0017099283203690517,0.0018526126319873813
85,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,797.455827,806.088317,8.632489999999963,3.3181000000000003,4.3276,1.0095,4.4776,4.6235,0.1459000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6235, 4.7149, 4.8013, 4.8192, 4.941800000000001, 5.058, 5.2004, 5.369800000000001, 5.5179]","[4.6717, 4.7717, 4.8138000000000005, 4.8817, 5.0014, 5.1233, 5.269900000000001, 5.3913, 5.5319]","[4.6321, 4.6571, 4.734500000000001, 4.821400000000001, 4.9407000000000005, 4.954400000000001, 5.0421000000000005, 5.0715, 5.1627, 5.3582, 5.5137]","[4.648000000000001, 4.6779, 4.7799000000000005, 4.8905, 4.9476, 5.0141, 5.048, 5.1452, 5.2811, 5.397200000000001, 5.5334]",0.009000000000000001,0.0098,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,326,36002,326,1.6.2,326_stage_training_v2_20220303-131053,2022-03-03,13:11:04.104756,13:51:43.540024,,5,1,2,4,"[ 1.13354945 -1.63221452 -1.62473001  2.06382358  1.44208596  0.1130229
  1.80717263  0.35451252  0.39191209  1.00277136 -0.89661716  2.75616734
  1.0471345   0.25326439 -1.40959347  1.78118228  1.11568748  0.55022702
  4.2535182   0.9456838 ]","[9.52450971e-01 2.65818108e-30 4.35214009e-02 4.02762803e-03
 1.00691263e-16 1.24917463e-30 9.90403406e-01 1.53218638e-17
 9.59659353e-03 4.18384172e-35 2.02341287e-02 2.15630049e-35
 9.58625935e-01 1.06841672e-08 2.11399253e-02 1.28180696e-13
 8.41288270e-03 1.15622598e-02 9.80024858e-01 2.95995347e-15
 4.30418290e-02 8.38261645e-35 1.70299138e-05 4.47071535e-10
 9.56941141e-01]",2,State2,"[0, 1, 2, 3, 4]",-1058.5772960412041,0.06885994883731628,1.6320134581134678e-06,0.9278124820535729,0.0017184974287152998,0.0016074396669438148
86,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,806.102327,814.730117,8.627790000000005,3.3181000000000003,4.3276,1.0095,4.4776,4.6188,0.1412000000000004,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6188, 4.7741, 4.9036, 5.0763, 5.2643]","[4.7613, 4.8697, 4.9941, 5.1163, 5.288600000000001]","[4.6287, 5.1713000000000005]","[5.131200000000001, 5.303100000000001]",0.009000000000000001,0.0098,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,326,36002,326,1.6.2,326_stage_training_v2_20220303-131053,2022-03-03,13:11:04.104756,13:51:43.540024,,5,1,2,4,"[ 1.13354945 -1.63221452 -1.62473001  2.06382358  1.44208596  0.1130229
  1.80717263  0.35451252  0.39191209  1.00277136 -0.89661716  2.75616734
  1.0471345   0.25326439 -1.40959347  1.78118228  1.11568748  0.55022702
  4.2535182   0.9456838 ]","[9.52450971e-01 2.65818108e-30 4.35214009e-02 4.02762803e-03
 1.00691263e-16 1.24917463e-30 9.90403406e-01 1.53218638e-17
 9.59659353e-03 4.18384172e-35 2.02341287e-02 2.15630049e-35
 9.58625935e-01 1.06841672e-08 2.11399253e-02 1.28180696e-13
 8.41288270e-03 1.15622598e-02 9.80024858e-01 2.95995347e-15
 4.30418290e-02 8.38261645e-35 1.70299138e-05 4.47071535e-10
 9.56941141e-01]",2,State2,"[0, 1, 2, 3, 4]",-1058.5772960412041,0.07198057342321139,1.5626944105975095e-06,0.9242103224477947,0.0017233626036843345,0.0020841788308950558
87,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,814.7533269999999,823.327017,8.573689999999942,3.3181000000000003,4.3276,1.0095,4.4776,4.5647,0.0871000000000004,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5647, 4.566800000000001, 4.6256, 4.7113000000000005, 4.9523, 5.051, 5.1734, 5.303100000000001, 5.5533, 5.6907000000000005, 5.8474, 5.9808, 6.104900000000001, 6.2408, 6.3828000000000005, 6.5403]","[4.564900000000001, 4.604, 4.7098, 4.918200000000001, 5.0343, 5.1561, 5.2803, 5.5455000000000005, 5.6738, 5.8118, 5.9476, 6.0867, 6.224200000000001, 6.3616, 6.5141, 6.6241]",[4.6252],[6.5997],0.009000000000000001,0.0098,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,326,36002,326,1.6.2,326_stage_training_v2_20220303-131053,2022-03-03,13:11:04.104756,13:51:43.540024,,5,1,2,4,"[ 1.13354945 -1.63221452 -1.62473001  2.06382358  1.44208596  0.1130229
  1.80717263  0.35451252  0.39191209  1.00277136 -0.89661716  2.75616734
  1.0471345   0.25326439 -1.40959347  1.78118228  1.11568748  0.55022702
  4.2535182   0.9456838 ]","[9.52450971e-01 2.65818108e-30 4.35214009e-02 4.02762803e-03
 1.00691263e-16 1.24917463e-30 9.90403406e-01 1.53218638e-17
 9.59659353e-03 4.18384172e-35 2.02341287e-02 2.15630049e-35
 9.58625935e-01 1.06841672e-08 2.11399253e-02 1.28180696e-13
 8.41288270e-03 1.15622598e-02 9.80024858e-01 2.95995347e-15
 4.30418290e-02 8.38261645e-35 1.70299138e-05 4.47071535e-10
 9.56941141e-01]",2,State2,"[0, 1, 2, 3, 4]",-1058.5772960412041,0.06935784309307844,1.4396743617540768e-06,0.9261744150804224,0.0017162965929799461,0.002750005559158523
88,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,823.368627,831.956417,8.587790000000041,3.3181000000000003,4.3276,1.0095,4.4776,4.5788,0.1012000000000004,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5788, 4.5798000000000005, 4.626, 4.6371, 4.660200000000001, 4.753, 4.8605, 4.964300000000001, 5.074800000000001, 5.202, 5.3247, 5.4802]","[4.579000000000001, 4.6064, 4.6311, 4.6471, 4.7083, 4.8016000000000005, 4.9114, 5.0189, 5.1364, 5.2571, 5.3792, 5.490200000000001]","[4.6247, 4.6376, 4.8009, 4.9111, 5.129700000000001, 5.2397, 5.4702]","[4.6317, 4.6468, 4.8071, 4.9141, 5.1418, 5.2629, 5.4992]",0.009000000000000001,0.0098,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,326,36002,326,1.6.2,326_stage_training_v2_20220303-131053,2022-03-03,13:11:04.104756,13:51:43.540024,,5,1,2,4,"[ 1.13354945 -1.63221452 -1.62473001  2.06382358  1.44208596  0.1130229
  1.80717263  0.35451252  0.39191209  1.00277136 -0.89661716  2.75616734
  1.0471345   0.25326439 -1.40959347  1.78118228  1.11568748  0.55022702
  4.2535182   0.9456838 ]","[9.52450971e-01 2.65818108e-30 4.35214009e-02 4.02762803e-03
 1.00691263e-16 1.24917463e-30 9.90403406e-01 1.53218638e-17
 9.59659353e-03 4.18384172e-35 2.02341287e-02 2.15630049e-35
 9.58625935e-01 1.06841672e-08 2.11399253e-02 1.28180696e-13
 8.41288270e-03 1.15622598e-02 9.80024858e-01 2.95995347e-15
 4.30418290e-02 8.38261645e-35 1.70299138e-05 4.47071535e-10
 9.56941141e-01]",2,State2,"[0, 1, 2, 3, 4]",-1058.5772960412041,0.06212480527535685,1.2421005328785262e-06,0.9326640546499562,0.0016904366390167434,0.003519461335135625
89,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,831.974127,840.559617,8.58549000000005,3.3181000000000003,4.3276,1.0095,4.4776,4.5765,0.0989000000000004,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5765, 4.579400000000001, 4.6265, 4.7255, 4.7365, 4.838, 4.9493, 5.0657000000000005, 5.185300000000001, 5.3114, 5.4421, 5.5993]","[4.5766, 4.583600000000001, 4.691800000000001, 4.730300000000001, 4.7883, 4.8929, 5.008100000000001, 5.125500000000001, 5.245900000000001, 5.3729000000000005, 5.5037, 5.6524]","[4.6321, 4.6685, 4.7564, 4.8564, 4.9769000000000005, 5.0841, 5.1724000000000006, 5.202, 5.2864, 5.4382, 5.5593, 5.777200000000001, 5.9369000000000005]","[4.6446000000000005, 4.695600000000001, 4.803100000000001, 4.9069, 5.0205, 5.1421, 5.1775, 5.2765, 5.3917, 5.5178, 5.6604, 5.8261, 5.971900000000001]",0.009000000000000001,0.0098,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,326,36002,326,1.6.2,326_stage_training_v2_20220303-131053,2022-03-03,13:11:04.104756,13:51:43.540024,,5,1,2,4,"[ 1.13354945 -1.63221452 -1.62473001  2.06382358  1.44208596  0.1130229
  1.80717263  0.35451252  0.39191209  1.00277136 -0.89661716  2.75616734
  1.0471345   0.25326439 -1.40959347  1.78118228  1.11568748  0.55022702
  4.2535182   0.9456838 ]","[9.52450971e-01 2.65818108e-30 4.35214009e-02 4.02762803e-03
 1.00691263e-16 1.24917463e-30 9.90403406e-01 1.53218638e-17
 9.59659353e-03 4.18384172e-35 2.02341287e-02 2.15630049e-35
 9.58625935e-01 1.06841672e-08 2.11399253e-02 1.28180696e-13
 8.41288270e-03 1.15622598e-02 9.80024858e-01 2.95995347e-15
 4.30418290e-02 8.38261645e-35 1.70299138e-05 4.47071535e-10
 9.56941141e-01]",2,State2,"[0, 1, 2, 3, 4]",-1058.5772960412041,0.05062625262679333,9.653255439614556e-07,0.9433065021016193,0.0016380594800115011,0.0044282204660381535
90,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,840.5765269999999,851.211717,10.635189999999966,3.3206,4.3301,1.0094999999999996,4.4801,4.6257,0.1455999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6257, 4.6828, 4.9289000000000005]","[4.6733, 4.7902000000000005, 4.9427]","[4.63, 4.8424000000000005]","[4.8182, 4.9573]",0.009000000000000001,0.0098,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,326,36002,326,1.6.2,326_stage_training_v2_20220303-131053,2022-03-03,13:11:04.104756,13:51:43.540024,,5,1,2,4,"[ 1.13354945 -1.63221452 -1.62473001  2.06382358  1.44208596  0.1130229
  1.80717263  0.35451252  0.39191209  1.00277136 -0.89661716  2.75616734
  1.0471345   0.25326439 -1.40959347  1.78118228  1.11568748  0.55022702
  4.2535182   0.9456838 ]","[9.52450971e-01 2.65818108e-30 4.35214009e-02 4.02762803e-03
 1.00691263e-16 1.24917463e-30 9.90403406e-01 1.53218638e-17
 9.59659353e-03 4.18384172e-35 2.02341287e-02 2.15630049e-35
 9.58625935e-01 1.06841672e-08 2.11399253e-02 1.28180696e-13
 8.41288270e-03 1.15622598e-02 9.80024858e-01 2.95995347e-15
 4.30418290e-02 8.38261645e-35 1.70299138e-05 4.47071535e-10
 9.56941141e-01]",2,State2,"[0, 1, 2, 3, 4]",-1058.5772960412041,0.03492067486733511,6.148096847700783e-07,0.9579738901851919,0.0015505422599406593,0.005554277877854474
91,1,0.0,1,0,0,,1.0,0.0,1.0,0.0,1,851.225427,859.862917,8.63749000000007,3.3206,4.3301,1.0094999999999996,4.4801,4.6277,0.1475999999999997,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.629, 4.771100000000001, 4.9325]","[4.6986, 4.8076, 4.9583]","[4.6277, 4.875]","[4.8256000000000006, 4.9724]",0.009000000000000001,0.0098,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,326,36002,326,1.6.2,326_stage_training_v2_20220303-131053,2022-03-03,13:11:04.104756,13:51:43.540024,,5,1,2,4,"[ 1.13354945 -1.63221452 -1.62473001  2.06382358  1.44208596  0.1130229
  1.80717263  0.35451252  0.39191209  1.00277136 -0.89661716  2.75616734
  1.0471345   0.25326439 -1.40959347  1.78118228  1.11568748  0.55022702
  4.2535182   0.9456838 ]","[9.52450971e-01 2.65818108e-30 4.35214009e-02 4.02762803e-03
 1.00691263e-16 1.24917463e-30 9.90403406e-01 1.53218638e-17
 9.59659353e-03 4.18384172e-35 2.02341287e-02 2.15630049e-35
 9.58625935e-01 1.06841672e-08 2.11399253e-02 1.28180696e-13
 8.41288270e-03 1.15622598e-02 9.80024858e-01 2.95995347e-15
 4.30418290e-02 8.38261645e-35 1.70299138e-05 4.47071535e-10
 9.56941141e-01]",2,State2,"[0, 1, 2, 3, 4]",-1058.5772960412041,0.013432224197453047,6.79820531124336e-07,0.9757627982235487,0.001540039802231459,0.009264257956231023
92,0,0.0,0,1,0,,0.0,1.0,1.0,1.0,1,859.875227,870.502217,10.626989999999976,3.3181000000000003,4.3276,1.0095,4.4776,4.6175000000000015,0.1399000000000008,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[4.6398],[4.6426],"[4.617500000000001, 4.710500000000001, 4.8021, 4.8981, 5.0049, 5.1203, 5.252400000000001]","[4.6572000000000005, 4.7542, 4.849600000000001, 4.9495000000000005, 5.058800000000001, 5.177700000000001, 5.3036]",0.009000000000000001,0.0098,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,326,36002,326,1.6.2,326_stage_training_v2_20220303-131053,2022-03-03,13:11:04.104756,13:51:43.540024,,5,1,2,4,"[ 1.13354945 -1.63221452 -1.62473001  2.06382358  1.44208596  0.1130229
  1.80717263  0.35451252  0.39191209  1.00277136 -0.89661716  2.75616734
  1.0471345   0.25326439 -1.40959347  1.78118228  1.11568748  0.55022702
  4.2535182   0.9456838 ]","[9.52450971e-01 2.65818108e-30 4.35214009e-02 4.02762803e-03
 1.00691263e-16 1.24917463e-30 9.90403406e-01 1.53218638e-17
 9.59659353e-03 4.18384172e-35 2.02341287e-02 2.15630049e-35
 9.58625935e-01 1.06841672e-08 2.11399253e-02 1.28180696e-13
 8.41288270e-03 1.15622598e-02 9.80024858e-01 2.95995347e-15
 4.30418290e-02 8.38261645e-35 1.70299138e-05 4.47071535e-10
 9.56941141e-01]",2,State2,"[0, 1, 2, 3, 4]",-1058.5772960412041,0.0029059197168170635,6.310278870041548e-07,0.9811447608811261,0.0013191065133050111,0.014629581860865278
93,1,1.0,1,0,0,,1.0,0.0,1.0,1.0,1,870.520227,879.178317,8.658090000000017,3.3206,4.3301,1.0094999999999996,4.4801,4.6483,0.1681999999999996,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6483, 4.7331, 4.8282, 4.9351, 5.046200000000001, 5.1943, 5.377800000000001]","[4.680400000000001, 4.7769, 4.8817, 4.9908, 5.1052, 5.2538, 5.4167000000000005]",0.009000000000000001,0.0098,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,326,36002,326,1.6.2,326_stage_training_v2_20220303-131053,2022-03-03,13:11:04.104756,13:51:43.540024,,5,1,2,4,"[ 1.13354945 -1.63221452 -1.62473001  2.06382358  1.44208596  0.1130229
  1.80717263  0.35451252  0.39191209  1.00277136 -0.89661716  2.75616734
  1.0471345   0.25326439 -1.40959347  1.78118228  1.11568748  0.55022702
  4.2535182   0.9456838 ]","[9.52450971e-01 2.65818108e-30 4.35214009e-02 4.02762803e-03
 1.00691263e-16 1.24917463e-30 9.90403406e-01 1.53218638e-17
 9.59659353e-03 4.18384172e-35 2.02341287e-02 2.15630049e-35
 9.58625935e-01 1.06841672e-08 2.11399253e-02 1.28180696e-13
 8.41288270e-03 1.15622598e-02 9.80024858e-01 2.95995347e-15
 4.30418290e-02 8.38261645e-35 1.70299138e-05 4.47071535e-10
 9.56941141e-01]",2,State2,"[0, 1, 2, 3, 4]",-1058.5772960412041,0.002417247160273996,9.481576580382019e-07,0.9604359350708327,0.001169536563730668,0.03597633304750797
94,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,879.1929269999999,887.842217,8.649289999999949,3.3206,4.3301,1.0094999999999996,4.4801,4.6395,0.1593999999999997,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.6644000000000005, 4.7797, 4.867, 4.9668, 5.0618, 5.726100000000001]","[4.671600000000001, 4.7874, 4.9091000000000005, 5.027200000000001, 5.1769, 5.7551000000000005]","[4.6395, 4.7422, 4.8186, 4.9293000000000005, 5.056, 5.7256]","[4.690300000000001, 4.7957, 4.9012, 5.0126, 5.165, 5.7616000000000005]",0.009000000000000001,0.0098,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,326,36002,326,1.6.2,326_stage_training_v2_20220303-131053,2022-03-03,13:11:04.104756,13:51:43.540024,,5,1,2,4,"[ 1.13354945 -1.63221452 -1.62473001  2.06382358  1.44208596  0.1130229
  1.80717263  0.35451252  0.39191209  1.00277136 -0.89661716  2.75616734
  1.0471345   0.25326439 -1.40959347  1.78118228  1.11568748  0.55022702
  4.2535182   0.9456838 ]","[9.52450971e-01 2.65818108e-30 4.35214009e-02 4.02762803e-03
 1.00691263e-16 1.24917463e-30 9.90403406e-01 1.53218638e-17
 9.59659353e-03 4.18384172e-35 2.02341287e-02 2.15630049e-35
 9.58625935e-01 1.06841672e-08 2.11399253e-02 1.28180696e-13
 8.41288270e-03 1.15622598e-02 9.80024858e-01 2.95995347e-15
 4.30418290e-02 8.38261645e-35 1.70299138e-05 4.47071535e-10
 9.56941141e-01]",2,State2,"[0, 1, 2, 3, 4]",-1058.5772960412041,0.0031971363150535862,9.949149925826572e-07,0.9423486560430301,0.0010232833109851966,0.053429929415935384
95,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,887.872127,896.513117,8.640989999999986,3.3206,4.3301,1.0094999999999996,4.4801,4.6312000000000015,0.1511000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.6443, 4.7137, 4.8109, 4.923, 5.0423, 5.1741, 5.2342, 5.2969, 5.681]","[4.694, 4.7995, 4.9017, 5.0106, 5.128, 5.2251, 5.250500000000001, 5.3870000000000005, 5.7218]","[4.631200000000001, 4.7055, 4.7273000000000005, 4.8071, 4.8279000000000005, 4.9175, 5.0414, 5.1846000000000005, 5.3197, 5.681900000000001]","[4.6818, 4.724, 4.7808, 4.8265, 4.8864, 4.9977, 5.118, 5.2461, 5.383900000000001, 5.7236]",0.009000000000000001,0.0098,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,326,36002,326,1.6.2,326_stage_training_v2_20220303-131053,2022-03-03,13:11:04.104756,13:51:43.540024,,5,1,2,4,"[ 1.13354945 -1.63221452 -1.62473001  2.06382358  1.44208596  0.1130229
  1.80717263  0.35451252  0.39191209  1.00277136 -0.89661716  2.75616734
  1.0471345   0.25326439 -1.40959347  1.78118228  1.11568748  0.55022702
  4.2535182   0.9456838 ]","[9.52450971e-01 2.65818108e-30 4.35214009e-02 4.02762803e-03
 1.00691263e-16 1.24917463e-30 9.90403406e-01 1.53218638e-17
 9.59659353e-03 4.18384172e-35 2.02341287e-02 2.15630049e-35
 9.58625935e-01 1.06841672e-08 2.11399253e-02 1.28180696e-13
 8.41288270e-03 1.15622598e-02 9.80024858e-01 2.95995347e-15
 4.30418290e-02 8.38261645e-35 1.70299138e-05 4.47071535e-10
 9.56941141e-01]",2,State2,"[0, 1, 2, 3, 4]",-1058.5772960412041,0.004191168199589257,9.130834689118542e-07,0.9245772576264291,0.0008857541761516914,0.0703449069143644
96,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,896.536027,905.166217,8.63018999999997,3.3206,4.3301,1.0094999999999996,4.4801,4.6204,0.1402999999999998,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.6303, 4.642]","[4.631600000000001, 4.6459]","[4.6204, 4.6231, 4.7252, 4.8268, 4.9337, 5.0578, 5.1849, 5.3362]","[4.6209, 4.6751000000000005, 4.7733, 4.88, 4.9877, 5.1157, 5.2410000000000005, 5.3498]",0.009000000000000001,0.0098,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,326,36002,326,1.6.2,326_stage_training_v2_20220303-131053,2022-03-03,13:11:04.104756,13:51:43.540024,,5,1,2,4,"[ 1.13354945 -1.63221452 -1.62473001  2.06382358  1.44208596  0.1130229
  1.80717263  0.35451252  0.39191209  1.00277136 -0.89661716  2.75616734
  1.0471345   0.25326439 -1.40959347  1.78118228  1.11568748  0.55022702
  4.2535182   0.9456838 ]","[9.52450971e-01 2.65818108e-30 4.35214009e-02 4.02762803e-03
 1.00691263e-16 1.24917463e-30 9.90403406e-01 1.53218638e-17
 9.59659353e-03 4.18384172e-35 2.02341287e-02 2.15630049e-35
 9.58625935e-01 1.06841672e-08 2.11399253e-02 1.28180696e-13
 8.41288270e-03 1.15622598e-02 9.80024858e-01 2.95995347e-15
 4.30418290e-02 8.38261645e-35 1.70299138e-05 4.47071535e-10
 9.56941141e-01]",2,State2,"[0, 1, 2, 3, 4]",-1058.5772960412041,0.004822004722840148,7.66308295365272e-07,0.9068549304772734,0.0007551822946860103,0.0875671161969088
97,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,905.182927,913.824917,8.641990000000078,3.3206,4.3301,1.0094999999999996,4.4801,4.6322,0.1520999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6322, 4.7218, 4.8217, 4.9299, 5.0519, 5.1788, 5.3179, 5.4833, 5.6237]","[4.6753, 4.775, 4.8785, 4.9937000000000005, 5.113300000000001, 5.240600000000001, 5.379700000000001, 5.5083, 5.641]",0.009000000000000001,0.0098,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,326,36002,326,1.6.2,326_stage_training_v2_20220303-131053,2022-03-03,13:11:04.104756,13:51:43.540024,,5,1,2,4,"[ 1.13354945 -1.63221452 -1.62473001  2.06382358  1.44208596  0.1130229
  1.80717263  0.35451252  0.39191209  1.00277136 -0.89661716  2.75616734
  1.0471345   0.25326439 -1.40959347  1.78118228  1.11568748  0.55022702
  4.2535182   0.9456838 ]","[9.52450971e-01 2.65818108e-30 4.35214009e-02 4.02762803e-03
 1.00691263e-16 1.24917463e-30 9.90403406e-01 1.53218638e-17
 9.59659353e-03 4.18384172e-35 2.02341287e-02 2.15630049e-35
 9.58625935e-01 1.06841672e-08 2.11399253e-02 1.28180696e-13
 8.41288270e-03 1.15622598e-02 9.80024858e-01 2.95995347e-15
 4.30418290e-02 8.38261645e-35 1.70299138e-05 4.47071535e-10
 9.56941141e-01]",2,State2,"[0, 1, 2, 3, 4]",-1058.5772960412041,0.0047432366556388675,5.923365804125626e-07,0.8891369663844944,0.0006294230889961714,0.10548978153428444
