Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
371,0,1.0,1,0,0,,1.0,0.0,0.0,1.0,1,3305.423031,3314.1772339999998,8.754203000000416,3.3181000000000003,4.3276,1.0095,4.4776,4.7469,0.2693000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7469, 4.867, 4.9707, 5.091200000000001, 5.2049, 5.334700000000001, 5.479]","[4.772, 4.8923000000000005, 5.0111, 5.1306, 5.2508, 5.3825, 5.524100000000001]",[],[],0.0073,0.0075,20,0,0.5,2.0,0.5,3,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220214-114151,2022-02-14,11:42:01.398308,12:39:38.136387,,5,1,2,4,"[ 0.45546915  0.09643764  1.22255777  1.8909602   1.88971956 -0.75483737
 -0.44067376  1.37194074  2.80018394  2.43202456  1.01398852  3.2159122
  3.63150558  1.53359991 -1.9965906   2.20331392  3.16159172 -0.29505648
  1.49783133  0.90273602]","[1.00000000e+00 1.43260811e-35 1.56187021e-35 1.41439136e-35
 1.41529941e-35 6.19860367e-30 9.62384681e-01 1.32061304e-02
 2.03127505e-02 4.09643794e-03 1.13734207e-15 2.62785565e-02
 9.10964915e-01 6.27565251e-02 2.85649568e-09 2.21615939e-03
 2.33635089e-02 1.70138569e-08 9.38384046e-01 3.60362690e-02
 1.72497661e-03 7.17008942e-24 6.58458601e-03 1.29413643e-07
 9.91690308e-01]",0,State0,"[0, 1, 2, 3, 4]",-1565.5581896993108,0.9599672256810438,0.023902637308374493,0.0003647646507184558,0.0027545348079807295,0.013010837551878757
372,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,3314.2177309999997,3323.162834,8.945103000000017,3.3181000000000003,4.3276,1.0095,4.4776,4.9378,0.4602000000000004,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.9378, 5.0704, 5.3399, 5.484]","[4.9726, 5.0932, 5.3801000000000005, 5.5193]",[5.6283],[5.6789000000000005],0.0073,0.0075,20,0,0.5,2.0,0.5,3,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220214-114151,2022-02-14,11:42:01.398308,12:39:38.136387,,5,1,2,4,"[ 0.45546915  0.09643764  1.22255777  1.8909602   1.88971956 -0.75483737
 -0.44067376  1.37194074  2.80018394  2.43202456  1.01398852  3.2159122
  3.63150558  1.53359991 -1.9965906   2.20331392  3.16159172 -0.29505648
  1.49783133  0.90273602]","[1.00000000e+00 1.43260811e-35 1.56187021e-35 1.41439136e-35
 1.41529941e-35 6.19860367e-30 9.62384681e-01 1.32061304e-02
 2.03127505e-02 4.09643794e-03 1.13734207e-15 2.62785565e-02
 9.10964915e-01 6.27565251e-02 2.85649568e-09 2.21615939e-03
 2.33635089e-02 1.70138569e-08 9.38384046e-01 3.60362690e-02
 1.72497661e-03 7.17008942e-24 6.58458601e-03 1.29413643e-07
 9.91690308e-01]",0,State0,"[0, 1, 2, 3, 4]",-1565.5581896993108,0.9651486672494454,0.02385918065903578,0.00021505962693309588,0.001722805271720193,0.009054287192869435
373,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,3323.1763309999997,3333.931134,10.754802999999812,3.3206,4.7548,1.4342,4.4801,4.7453,0.2652000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.7453, 4.8606]","[4.774900000000001, 4.8929]",[],[],0.0073,0.0075,20,0,0.5,2.0,0.5,3,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220214-114151,2022-02-14,11:42:01.398308,12:39:38.136387,,5,1,2,4,"[ 0.45546915  0.09643764  1.22255777  1.8909602   1.88971956 -0.75483737
 -0.44067376  1.37194074  2.80018394  2.43202456  1.01398852  3.2159122
  3.63150558  1.53359991 -1.9965906   2.20331392  3.16159172 -0.29505648
  1.49783133  0.90273602]","[1.00000000e+00 1.43260811e-35 1.56187021e-35 1.41439136e-35
 1.41529941e-35 6.19860367e-30 9.62384681e-01 1.32061304e-02
 2.03127505e-02 4.09643794e-03 1.13734207e-15 2.62785565e-02
 9.10964915e-01 6.27565251e-02 2.85649568e-09 2.21615939e-03
 2.33635089e-02 1.70138569e-08 9.38384046e-01 3.60362690e-02
 1.72497661e-03 7.17008942e-24 6.58458601e-03 1.29413643e-07
 9.91690308e-01]",0,State0,"[0, 1, 2, 3, 4]",-1565.5581896993108,0.9711486732070403,0.024020891674073133,0.00011970712972504218,0.00024085777594937865,0.004469870213213129
374,0,1.0,1,0,0,,1.0,0.0,0.0,1.0,1,3333.956531,3342.784834,8.828303000000233,3.3181000000000003,4.3276,1.0095,4.4776,4.8210000000000015,0.3434000000000008,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.821000000000001, 4.933400000000001, 5.0495, 5.1729, 5.3062000000000005]","[4.8577, 4.9734, 5.0901000000000005, 5.2153, 5.3578]",[],[],0.0073,0.0075,20,0,0.5,2.0,0.5,3,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220214-114151,2022-02-14,11:42:01.398308,12:39:38.136387,,5,1,2,4,"[ 0.45546915  0.09643764  1.22255777  1.8909602   1.88971956 -0.75483737
 -0.44067376  1.37194074  2.80018394  2.43202456  1.01398852  3.2159122
  3.63150558  1.53359991 -1.9965906   2.20331392  3.16159172 -0.29505648
  1.49783133  0.90273602]","[1.00000000e+00 1.43260811e-35 1.56187021e-35 1.41439136e-35
 1.41529941e-35 6.19860367e-30 9.62384681e-01 1.32061304e-02
 2.03127505e-02 4.09643794e-03 1.13734207e-15 2.62785565e-02
 9.10964915e-01 6.27565251e-02 2.85649568e-09 2.21615939e-03
 2.33635089e-02 1.70138569e-08 9.38384046e-01 3.60362690e-02
 1.72497661e-03 7.17008942e-24 6.58458601e-03 1.29413643e-07
 9.91690308e-01]",0,State0,"[0, 1, 2, 3, 4]",-1565.5581896993108,0.9719715707488296,0.023607963448143966,0.0001264450625982065,0.0005327587024002995,0.0037612620380304534
375,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,3342.7982309999998,3351.482234,8.684002999999848,3.3181000000000003,4.3276,1.0095,4.4776,4.6767,0.1991000000000005,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6767, 4.7837000000000005, 4.9058, 5.019, 5.1431, 5.2713, 5.4016]","[4.7054, 4.823, 4.9412, 5.0616, 5.1877, 5.3138000000000005, 5.4467]",[],[],0.0073,0.0075,20,0,0.5,2.0,0.5,3,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220214-114151,2022-02-14,11:42:01.398308,12:39:38.136387,,5,1,2,4,"[ 0.45546915  0.09643764  1.22255777  1.8909602   1.88971956 -0.75483737
 -0.44067376  1.37194074  2.80018394  2.43202456  1.01398852  3.2159122
  3.63150558  1.53359991 -1.9965906   2.20331392  3.16159172 -0.29505648
  1.49783133  0.90273602]","[1.00000000e+00 1.43260811e-35 1.56187021e-35 1.41439136e-35
 1.41529941e-35 6.19860367e-30 9.62384681e-01 1.32061304e-02
 2.03127505e-02 4.09643794e-03 1.13734207e-15 2.62785565e-02
 9.10964915e-01 6.27565251e-02 2.85649568e-09 2.21615939e-03
 2.33635089e-02 1.70138569e-08 9.38384046e-01 3.60362690e-02
 1.72497661e-03 7.17008942e-24 6.58458601e-03 1.29413643e-07
 9.91690308e-01]",0,State0,"[0, 1, 2, 3, 4]",-1565.5581896993108,0.9730085938073527,0.023335353860921674,0.00010611282251348557,0.0006278778678254381,0.0029220616413838944
376,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,3351.510931,3360.3619340000005,8.851003000000219,3.3181000000000003,4.3276,1.0095,4.4776,4.8437,0.3661000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.8437, 4.9722, 5.0842, 5.208200000000001, 5.3274]","[4.8859, 5.010800000000001, 5.1295, 5.2446, 5.3706000000000005]",[],[],0.0073,0.0075,20,0,0.5,2.0,0.5,3,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220214-114151,2022-02-14,11:42:01.398308,12:39:38.136387,,5,1,2,4,"[ 0.45546915  0.09643764  1.22255777  1.8909602   1.88971956 -0.75483737
 -0.44067376  1.37194074  2.80018394  2.43202456  1.01398852  3.2159122
  3.63150558  1.53359991 -1.9965906   2.20331392  3.16159172 -0.29505648
  1.49783133  0.90273602]","[1.00000000e+00 1.43260811e-35 1.56187021e-35 1.41439136e-35
 1.41529941e-35 6.19860367e-30 9.62384681e-01 1.32061304e-02
 2.03127505e-02 4.09643794e-03 1.13734207e-15 2.62785565e-02
 9.10964915e-01 6.27565251e-02 2.85649568e-09 2.21615939e-03
 2.33635089e-02 1.70138569e-08 9.38384046e-01 3.60362690e-02
 1.72497661e-03 7.17008942e-24 6.58458601e-03 1.29413643e-07
 9.91690308e-01]",0,State0,"[0, 1, 2, 3, 4]",-1565.5581896993108,0.9742751832797245,0.02322097100401979,7.167879830653289e-05,0.00048351553169214036,0.001948651386256764
377,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,3360.383131,3371.0112340000005,10.62810300000001,3.3206,4.6281,1.3074999999999997,4.4801,4.6186,0.1384999999999996,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6186, 4.7286]","[4.6486, 4.766500000000001]",[],[],0.0073,0.0075,20,0,0.5,2.0,0.5,3,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220214-114151,2022-02-14,11:42:01.398308,12:39:38.136387,,5,1,2,4,"[ 0.45546915  0.09643764  1.22255777  1.8909602   1.88971956 -0.75483737
 -0.44067376  1.37194074  2.80018394  2.43202456  1.01398852  3.2159122
  3.63150558  1.53359991 -1.9965906   2.20331392  3.16159172 -0.29505648
  1.49783133  0.90273602]","[1.00000000e+00 1.43260811e-35 1.56187021e-35 1.41439136e-35
 1.41529941e-35 6.19860367e-30 9.62384681e-01 1.32061304e-02
 2.03127505e-02 4.09643794e-03 1.13734207e-15 2.62785565e-02
 9.10964915e-01 6.27565251e-02 2.85649568e-09 2.21615939e-03
 2.33635089e-02 1.70138569e-08 9.38384046e-01 3.60362690e-02
 1.72497661e-03 7.17008942e-24 6.58458601e-03 1.29413643e-07
 9.91690308e-01]",0,State0,"[0, 1, 2, 3, 4]",-1565.5581896993108,0.9757915710411077,0.023269686874178578,3.756047686046933e-05,7.215109683034946e-05,0.0008290305110246611
378,0,1.0,1,0,0,,1.0,0.0,0.0,1.0,1,3371.0319310000004,3379.7459340000005,8.714003000000048,3.3181000000000003,4.3276,1.0095,4.4776,4.7067000000000005,0.2291000000000007,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7067000000000005, 4.8122, 4.9234, 5.0313, 5.153700000000001, 5.2778, 5.4074, 5.5689]","[4.7401, 4.8455, 4.9565, 5.0717, 5.1934000000000005, 5.3184000000000005, 5.453, 5.585100000000001]",[],[],0.0073,0.0075,20,0,0.5,2.0,0.5,3,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220214-114151,2022-02-14,11:42:01.398308,12:39:38.136387,,5,1,2,4,"[ 0.45546915  0.09643764  1.22255777  1.8909602   1.88971956 -0.75483737
 -0.44067376  1.37194074  2.80018394  2.43202456  1.01398852  3.2159122
  3.63150558  1.53359991 -1.9965906   2.20331392  3.16159172 -0.29505648
  1.49783133  0.90273602]","[1.00000000e+00 1.43260811e-35 1.56187021e-35 1.41439136e-35
 1.41529941e-35 6.19860367e-30 9.62384681e-01 1.32061304e-02
 2.03127505e-02 4.09643794e-03 1.13734207e-15 2.62785565e-02
 9.10964915e-01 6.27565251e-02 2.85649568e-09 2.21615939e-03
 2.33635089e-02 1.70138569e-08 9.38384046e-01 3.60362690e-02
 1.72497661e-03 7.17008942e-24 6.58458601e-03 1.29413643e-07
 9.91690308e-01]",0,State0,"[0, 1, 2, 3, 4]",-1565.5581896993108,0.9760035653239746,0.0230597549603299,4.569536142308588e-05,0.00022051279604952585,0.0006704715582201277
379,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,3379.773431,3388.4323340000005,8.65890300000001,3.3181000000000003,4.3276,1.0095,4.4776,4.6516,0.1740000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6516, 4.7599, 4.8588000000000005, 4.9693000000000005, 5.0837, 5.2178]","[4.681500000000001, 4.7795000000000005, 4.8917, 5.0106, 5.1343000000000005, 5.2538]",[],[],0.0073,0.0075,20,0,0.5,2.0,0.5,3,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220214-114151,2022-02-14,11:42:01.398308,12:39:38.136387,,5,1,2,4,"[ 0.45546915  0.09643764  1.22255777  1.8909602   1.88971956 -0.75483737
 -0.44067376  1.37194074  2.80018394  2.43202456  1.01398852  3.2159122
  3.63150558  1.53359991 -1.9965906   2.20331392  3.16159172 -0.29505648
  1.49783133  0.90273602]","[1.00000000e+00 1.43260811e-35 1.56187021e-35 1.41439136e-35
 1.41529941e-35 6.19860367e-30 9.62384681e-01 1.32061304e-02
 2.03127505e-02 4.09643794e-03 1.13734207e-15 2.62785565e-02
 9.10964915e-01 6.27565251e-02 2.85649568e-09 2.21615939e-03
 2.33635089e-02 1.70138569e-08 9.38384046e-01 3.60362690e-02
 1.72497661e-03 7.17008942e-24 6.58458601e-03 1.29413643e-07
 9.91690308e-01]",0,State0,"[0, 1, 2, 3, 4]",-1565.5581896993108,0.9763199860895267,0.02296728765109114,3.415430885463566e-05,0.0002114742573707285,0.0004670976931596078
380,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,3388.460731,3399.1560340000005,10.695302999999967,3.3206,4.6953000000000005,1.3747000000000005,4.4801,4.6858,0.2057000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6858, 4.8, 4.9203]","[4.7186, 4.8449, 4.9688]",[],[],0.0073,0.0075,20,0,0.5,2.0,0.5,3,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220214-114151,2022-02-14,11:42:01.398308,12:39:38.136387,,5,1,2,4,"[ 0.45546915  0.09643764  1.22255777  1.8909602   1.88971956 -0.75483737
 -0.44067376  1.37194074  2.80018394  2.43202456  1.01398852  3.2159122
  3.63150558  1.53359991 -1.9965906   2.20331392  3.16159172 -0.29505648
  1.49783133  0.90273602]","[1.00000000e+00 1.43260811e-35 1.56187021e-35 1.41439136e-35
 1.41529941e-35 6.19860367e-30 9.62384681e-01 1.32061304e-02
 2.03127505e-02 4.09643794e-03 1.13734207e-15 2.62785565e-02
 9.10964915e-01 6.27565251e-02 2.85649568e-09 2.21615939e-03
 2.33635089e-02 1.70138569e-08 9.38384046e-01 3.60362690e-02
 1.72497661e-03 7.17008942e-24 6.58458601e-03 1.29413643e-07
 9.91690308e-01]",0,State0,"[0, 1, 2, 3, 4]",-1565.5581896993108,0.9767545980256781,0.023000268387401237,1.302807066903123e-05,2.0108089640542925e-05,0.00021199742661350817
381,0,1.0,1,0,0,,1.0,0.0,0.0,1.0,1,3399.195631,3407.824934,8.629303000000165,3.3181000000000003,4.3276,1.0095,4.4776,4.622,0.1444,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.622, 4.7243, 4.8331, 4.9485, 5.0913, 5.2057, 5.3312]","[4.6391, 4.7615, 4.875, 4.986800000000001, 5.1196, 5.2495, 5.3726]",[],[],0.0073,0.0075,20,0,0.5,2.0,0.5,3,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220214-114151,2022-02-14,11:42:01.398308,12:39:38.136387,,5,1,2,4,"[ 0.45546915  0.09643764  1.22255777  1.8909602   1.88971956 -0.75483737
 -0.44067376  1.37194074  2.80018394  2.43202456  1.01398852  3.2159122
  3.63150558  1.53359991 -1.9965906   2.20331392  3.16159172 -0.29505648
  1.49783133  0.90273602]","[1.00000000e+00 1.43260811e-35 1.56187021e-35 1.41439136e-35
 1.41529941e-35 6.19860367e-30 9.62384681e-01 1.32061304e-02
 2.03127505e-02 4.09643794e-03 1.13734207e-15 2.62785565e-02
 9.10964915e-01 6.27565251e-02 2.85649568e-09 2.21615939e-03
 2.33635089e-02 1.70138569e-08 9.38384046e-01 3.60362690e-02
 1.72497661e-03 7.17008942e-24 6.58458601e-03 1.29413643e-07
 9.91690308e-01]",0,State0,"[0, 1, 2, 3, 4]",-1565.5581896993108,0.9768109234917898,0.022916600398863323,1.5756077441318775e-05,7.035617465709654e-05,0.0001863638572529714
382,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,3407.855531,3418.5428340000003,10.687302999999703,3.3206,4.6873000000000005,1.3667000000000002,4.4801,4.6778,0.1977000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6778],[4.7167],[],[],0.0073,0.0075,20,0,0.5,2.0,0.5,3,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220214-114151,2022-02-14,11:42:01.398308,12:39:38.136387,,5,1,2,4,"[ 0.45546915  0.09643764  1.22255777  1.8909602   1.88971956 -0.75483737
 -0.44067376  1.37194074  2.80018394  2.43202456  1.01398852  3.2159122
  3.63150558  1.53359991 -1.9965906   2.20331392  3.16159172 -0.29505648
  1.49783133  0.90273602]","[1.00000000e+00 1.43260811e-35 1.56187021e-35 1.41439136e-35
 1.41529941e-35 6.19860367e-30 9.62384681e-01 1.32061304e-02
 2.03127505e-02 4.09643794e-03 1.13734207e-15 2.62785565e-02
 9.10964915e-01 6.27565251e-02 2.85649568e-09 2.21615939e-03
 2.33635089e-02 1.70138569e-08 9.38384046e-01 3.60362690e-02
 1.72497661e-03 7.17008942e-24 6.58458601e-03 1.29413643e-07
 9.91690308e-01]",0,State0,"[0, 1, 2, 3, 4]",-1565.5581896993108,0.976926293389723,0.022926177764758183,3.759664947209493e-06,3.2430280552701014e-06,0.00014052615251627
383,1,0.0,0,1,0,,0.0,0.0,0.0,1.0,1,3418.5656310000004,3429.2886340000005,10.723003000000062,3.3206,4.723,1.4023999999999996,4.4801,4.7135,0.2333999999999996,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.7135, 5.0202]","[4.756600000000001, 5.0605]",[],[],0.0073,0.0075,20,0,0.5,2.0,0.5,3,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220214-114151,2022-02-14,11:42:01.398308,12:39:38.136387,,5,1,2,4,"[ 0.45546915  0.09643764  1.22255777  1.8909602   1.88971956 -0.75483737
 -0.44067376  1.37194074  2.80018394  2.43202456  1.01398852  3.2159122
  3.63150558  1.53359991 -1.9965906   2.20331392  3.16159172 -0.29505648
  1.49783133  0.90273602]","[1.00000000e+00 1.43260811e-35 1.56187021e-35 1.41439136e-35
 1.41529941e-35 6.19860367e-30 9.62384681e-01 1.32061304e-02
 2.03127505e-02 4.09643794e-03 1.13734207e-15 2.62785565e-02
 9.10964915e-01 6.27565251e-02 2.85649568e-09 2.21615939e-03
 2.33635089e-02 1.70138569e-08 9.38384046e-01 3.60362690e-02
 1.72497661e-03 7.17008942e-24 6.58458601e-03 1.29413643e-07
 9.91690308e-01]",0,State0,"[0, 1, 2, 3, 4]",-1565.5581896993108,0.9769415821077043,0.022892050703644796,1.9246089969820663e-06,5.482351333930114e-07,0.00016389434451750866
384,1,0.0,0,1,0,,0.0,0.0,0.0,1.0,1,3429.3007310000003,3439.9855340000004,10.684803000000102,3.3206,4.6848,1.3642,4.4801,4.6753,0.1951999999999998,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6753, 4.9764]","[4.6909, 5.0168]",[],[],0.0073,0.0075,20,0,0.5,2.0,0.5,3,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220214-114151,2022-02-14,11:42:01.398308,12:39:38.136387,,5,1,2,4,"[ 0.45546915  0.09643764  1.22255777  1.8909602   1.88971956 -0.75483737
 -0.44067376  1.37194074  2.80018394  2.43202456  1.01398852  3.2159122
  3.63150558  1.53359991 -1.9965906   2.20331392  3.16159172 -0.29505648
  1.49783133  0.90273602]","[1.00000000e+00 1.43260811e-35 1.56187021e-35 1.41439136e-35
 1.41529941e-35 6.19860367e-30 9.62384681e-01 1.32061304e-02
 2.03127505e-02 4.09643794e-03 1.13734207e-15 2.62785565e-02
 9.10964915e-01 6.27565251e-02 2.85649568e-09 2.21615939e-03
 2.33635089e-02 1.70138569e-08 9.38384046e-01 3.60362690e-02
 1.72497661e-03 7.17008942e-24 6.58458601e-03 1.29413643e-07
 9.91690308e-01]",0,State0,"[0, 1, 2, 3, 4]",-1565.5581896993108,0.9769456849032331,0.022825588591765224,4.287258056606247e-06,3.1943678361585927e-07,0.00022411981015627329
385,1,0.0,0,1,0,,0.0,0.0,0.0,1.0,1,3439.9970310000003,3450.5433340000004,10.54630300000008,3.3206,4.5463000000000005,1.2257000000000002,4.4801,4.5368,0.0567000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.5368, 6.650600000000001, 6.7282, 7.7734]","[4.5958000000000006, 6.6934000000000005, 7.0107, 8.0319]","[4.5494, 4.9354000000000005, 6.6448, 7.8016]","[4.6003, 4.972, 7.0156, 8.0922]",0.0073,0.0075,20,0,0.5,2.0,0.5,3,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220214-114151,2022-02-14,11:42:01.398308,12:39:38.136387,,5,1,2,4,"[ 0.45546915  0.09643764  1.22255777  1.8909602   1.88971956 -0.75483737
 -0.44067376  1.37194074  2.80018394  2.43202456  1.01398852  3.2159122
  3.63150558  1.53359991 -1.9965906   2.20331392  3.16159172 -0.29505648
  1.49783133  0.90273602]","[1.00000000e+00 1.43260811e-35 1.56187021e-35 1.41439136e-35
 1.41529941e-35 6.19860367e-30 9.62384681e-01 1.32061304e-02
 2.03127505e-02 4.09643794e-03 1.13734207e-15 2.62785565e-02
 9.10964915e-01 6.27565251e-02 2.85649568e-09 2.21615939e-03
 2.33635089e-02 1.70138569e-08 9.38384046e-01 3.60362690e-02
 1.72497661e-03 7.17008942e-24 6.58458601e-03 1.29413643e-07
 9.91690308e-01]",0,State0,"[0, 1, 2, 3, 4]",-1565.5581896993108,0.9769471221685194,0.022708996441110536,3.2771422687893084e-05,3.3313089519873344e-06,0.0003077786587276959
20,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,178.29923,187.092533,8.793303000000009,3.3181000000000003,4.3276,1.0095,4.4776,4.7859,0.3083,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7859, 4.896, 5.0105, 5.113, 5.2308, 5.340800000000001]","[4.8105, 4.9251000000000005, 5.0395, 5.1502, 5.264200000000001, 5.3798]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220215-110206,2022-02-15,11:02:15.873803,12:06:41.959501,,5,1,2,4,"[ 0.45546915  0.09643764  1.22255777  1.8909602   1.88971956 -0.75483737
 -0.44067376  1.37194074  2.80018394  2.43202456  1.01398852  3.2159122
  3.63150558  1.53359991 -1.9965906   2.20331392  3.16159172 -0.29505648
  1.49783133  0.90273602]","[1.00000000e+00 1.43260811e-35 1.56187021e-35 1.41439136e-35
 1.41529941e-35 6.19860367e-30 9.62384681e-01 1.32061304e-02
 2.03127505e-02 4.09643794e-03 1.13734207e-15 2.62785565e-02
 9.10964915e-01 6.27565251e-02 2.85649568e-09 2.21615939e-03
 2.33635089e-02 1.70138569e-08 9.38384046e-01 3.60362690e-02
 1.72497661e-03 7.17008942e-24 6.58458601e-03 1.29413643e-07
 9.91690308e-01]",3,State3,"[0, 1, 2, 3, 4]",-1565.5581896993108,1.0294165288262635e-34,8.322369944058003e-10,0.08799628074491907,0.912003708054022,1.036881728260259e-08
