Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1
44,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,731.829112,746.4841150000003,14.655002999999963,2.8206,3.8301,1.0094999999999996,4.3301,4.6468,0.3167,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6468, 4.7598, 4.8636, 4.9777000000000005, 5.1067, 5.2344]","[4.689, 4.7898000000000005, 4.9011000000000005, 5.0199, 5.1437, 5.2613]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.019292001495674366,0.9807079985043254
45,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,746.500912,761.230215,14.729303000000069,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7209,0.3933,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7209, 4.9964, 5.1482, 5.2677000000000005, 5.4008, 5.5456]","[4.7516, 5.0423, 5.1816, 5.3180000000000005, 5.4587, 5.595400000000001]",[5.7212000000000005],[5.7513000000000005],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.01841183368459175,0.9815881663154147
46,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,761.245712,775.901815,14.656103000000027,2.8206,3.8301,1.0094999999999996,4.3301,4.6479,0.3178000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[5.2798],[5.3112],"[4.6479, 4.7712, 4.8886, 5.0120000000000005, 5.1649, 5.4063, 5.5261000000000005, 5.6866]","[4.6888000000000005, 4.7976, 4.926, 5.0533, 5.1763, 5.4532, 5.5926, 5.7304]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.017460186724018043,0.9825398132759863
47,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,775.918512,795.501115,19.582603000000066,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5824,0.2547999999999994,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],[4.5824],[4.6287],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.01677822153511471,0.9832217784648909
48,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,795.5123120000003,810.171815,14.659503000000086,2.8206,3.8301,1.0094999999999996,4.3301,4.6513,0.3212000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6513, 4.7758, 4.889600000000001, 5.0071, 5.13, 5.2578000000000005, 5.4004]","[4.698300000000001, 4.809, 4.926, 5.0483, 5.1675, 5.294300000000001, 5.4167000000000005]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.016203736824515154,0.983796263175485
49,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,810.186012,824.7890150000003,14.603002999999946,2.8206,3.8301,1.0094999999999996,4.3301,4.5948,0.2647000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5948, 4.7125, 4.8234, 4.9367, 5.0563, 5.175400000000001, 5.3101]","[4.6292, 4.7419, 4.859100000000001, 4.9787, 5.0934, 5.2094000000000005, 5.3379]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.01569717875826387,0.9843028212417292
50,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,824.7999120000003,839.494415,14.694503000000054,2.8206,3.8301,1.0094999999999996,4.3301,4.6863,0.3562000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6863, 4.8125, 4.9363]","[4.7278, 4.851500000000001, 4.9684]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.015239610075404295,0.9847603899246027
51,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,839.5089119999999,854.111615,14.60270300000002,2.8206,3.8301,1.0094999999999996,4.3301,4.5945,0.2644000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5945, 4.6967, 4.8121, 4.9183, 5.0365]","[4.6172, 4.7316, 4.8449, 4.9513, 5.0627]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.014821759795969702,0.9851782402040274
52,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,854.1283119999997,868.7772150000003,14.648902999999905,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6405,0.3128999999999999,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6405, 5.076700000000001, 5.2068, 5.3189]","[4.642, 5.111800000000001, 5.2418000000000005, 5.3752]","[5.4811000000000005, 5.6240000000000006]","[5.5234000000000005, 5.6619]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.014438056952649134,0.9855619430473511
53,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,868.7942119999999,883.475715,14.681503000000019,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6731,0.3454999999999995,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6731, 4.7838, 4.9038, 5.024500000000001, 5.2727, 5.407500000000001]","[4.7094000000000005, 4.8243, 4.9474, 5.0727, 5.312600000000001, 5.4748]",[],[],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.013992696100075022,0.9860073038999286
54,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,883.4967119999999,898.162715,14.666003000000046,2.8206,3.8301,1.0094999999999996,4.3301,4.6578,0.3277000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6578, 4.7979, 4.9093, 5.0229, 5.1531, 5.2796, 5.4135]","[4.7115, 4.8295, 4.9466, 5.0673, 5.1904, 5.317, 5.4411000000000005]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.013525372916289205,0.9864746270837084
55,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,898.1765119999999,917.943315,19.76680299999998,2.8206,3.8301,1.0094999999999996,4.3301,4.7666,0.4365000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.7666, 5.0567]","[4.7837000000000005, 5.091600000000001]",[4.8993],[4.9327000000000005],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.013207675198124602,0.9867923248018767
56,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,917.9580119999999,932.638715,14.680702999999996,2.8206,3.8301,1.0094999999999996,4.3301,4.6725,0.3424000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6725, 4.923900000000001, 5.0402000000000005, 5.1624, 5.2999, 5.4234, 5.5719, 5.8655]","[4.721, 4.9485, 5.0715, 5.203600000000001, 5.335500000000001, 5.4665, 5.597300000000001, 5.8951]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.012596343312882072,0.9874036566871202
57,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,932.6526119999999,947.3066150000001,14.654002999999989,2.8206,3.8301,1.0094999999999996,4.3301,4.6458,0.3157000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6458, 4.7634, 4.8723, 4.988, 5.1009, 5.238300000000001, 5.3685, 5.504, 5.663600000000001]","[4.6889, 4.7962, 4.9065, 5.026800000000001, 5.155600000000001, 5.2756, 5.4036, 5.537100000000001, 5.6808000000000005]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.012168660948140416,0.9878313390518582
58,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,947.323012,961.949915,14.626903000000086,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6185,0.2908999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6185, 5.012300000000001, 5.159400000000001, 5.292800000000001, 5.5926]","[4.6529, 5.055000000000001, 5.198300000000001, 5.3447000000000005, 5.6294]","[5.4684, 5.7452000000000005]","[5.4886, 5.7780000000000005]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.01181611407458328,0.9881838859254204
59,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,961.9605119999999,981.677015,19.71650299999999,2.8206,3.8301,1.0094999999999996,4.3301,4.7163,0.3862000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.7163],[4.7527],[5.0032000000000005],[5.044700000000001],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.011425130007979498,0.9885748699920276
60,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,981.693412,996.340015,14.646603000000026,2.8313,3.8408,1.0095,4.3408,4.6382,0.2974000000000005,czq,czq,1,,0,1,1,2,-4.0,4.0,"[4.6382, 4.9227, 5.0482000000000005, 5.1802, 5.321400000000001, 5.597700000000001]","[4.6727, 4.9599, 5.0891, 5.2229, 5.3617, 5.6351]",[],[],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.01075443378248015,0.9892455662175198
61,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,996.3526119999999,1011.007515,14.65490299999999,2.8206,3.8301,1.0094999999999996,4.3301,4.6467,0.3166000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6467, 4.7741, 4.8886, 5.0179, 5.1479, 5.2732]","[4.6953000000000005, 4.8114, 4.9331000000000005, 5.0633, 5.184200000000001, 5.3001000000000005]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.010002536997031103,0.9899974630029629
62,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1011.024012,1025.685015,14.66100300000005,2.8206,3.8301,1.0094999999999996,4.3301,4.6528,0.3227000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6528, 4.7693, 4.877400000000001, 4.9931, 5.1162, 5.2516]","[4.6931, 4.8017, 4.913, 5.0294, 5.1498, 5.272600000000001]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.009534866422260042,0.9904651335777398
63,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,1025.697612,1045.586215,19.888603000000106,2.8261000000000003,3.8356,1.0094999999999996,4.3356,4.8884,0.5527999999999995,hcr,hcr,1,,0,1,1,2,8.0,8.0,"[4.8884, 5.0109]","[4.9329, 5.0683]",[5.2151000000000005],[5.228000000000001],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.009168797097665148,0.9908312029023323
64,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,1045.6055119999999,1060.290815,14.685302999999974,2.8262,3.8357,1.0095,4.3357,4.6771,0.3414000000000001,ggo,ggo,1,,0,1,1,2,4.0,-4.0,[],[],"[4.6771, 4.8048, 4.9166]","[4.7214, 4.838, 4.9451]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.008627490493246168,0.991372509506754
65,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1060.3039119999999,1074.915915,14.612002999999962,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6036,0.2759999999999998,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6036, 4.7113000000000005, 4.8464, 4.9602, 5.0957, 5.214700000000001, 5.3444, 5.4875, 5.6233]","[4.6077, 4.750100000000001, 4.8743, 5.0022, 5.133500000000001, 5.2632, 5.3908000000000005, 5.5212, 5.6513]",[],[],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.008242550045067147,0.991757449954932
66,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1074.9290119999996,1094.539415,19.610402999999906,2.8206,3.8301,1.0094999999999996,4.3301,4.6102,0.2801,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6102, 4.7408, 5.040500000000001]","[4.6192, 4.7695, 5.0921]",[4.886],[4.9292],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.007827535257981525,0.9921724647420181
67,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,1094.556412,1109.212015,14.655603000000156,2.8206,3.8301,1.0094999999999996,4.3301,4.6474,0.3173000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6474, 4.776400000000001, 4.873200000000001, 4.987900000000001, 5.1088000000000005, 5.2353000000000005, 5.3686]","[4.6907000000000005, 4.7959000000000005, 4.9077, 5.0235, 5.1429, 5.2641, 5.3918]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.007147229684452944,0.992852770315549
68,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1109.226512,1123.905915,14.679403000000093,2.8206,3.8301,1.0094999999999996,4.3301,4.6712,0.3410999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6712, 4.7822000000000005, 4.8882, 5.0002, 5.1173, 5.238300000000001, 5.3740000000000006, 5.5153]","[4.708200000000001, 4.812600000000001, 4.9248, 5.038600000000001, 5.154100000000001, 5.280600000000001, 5.4096, 5.541]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.006707092207351328,0.9932929077926521
