Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2
46,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,751.353013,766.0526169999997,14.699604000000026,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.692,0.3643999999999998,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.692, 4.8057, 4.925800000000001, 5.0593, 5.1972000000000005, 5.3524]","[4.7338000000000005, 4.8516, 4.974, 5.1041, 5.2445, 5.4038]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250709-115609,2025-07-09,11:56:21.679444,12:56:40.645442,3,1,2,4,"[ 1.50260432 -0.09744748  1.29202513  0.31735888  0.53877529 -1.84338712
  1.70143476  0.36879407  0.99062857  1.72947865  1.29566564  0.68183901]","[0.98136443 0.01703332 0.00160226 0.02188362 0.97273813 0.00537825
 0.02468911 0.00849273 0.96681816]",2,BiasedRight,"[0, 1, 2]",-1750.4651287663553,0.019255752119354905,0.0019839203823690615,0.9787603274982802
47,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,766.066113,780.737017,14.670904000000064,2.8206,3.8301,1.0094999999999996,4.3301,4.6624,0.3323,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6624, 4.7716, 4.8783, 5.0194, 5.171, 5.3577]","[4.6925, 4.8078, 4.938400000000001, 5.0785, 5.2122, 5.4034]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250709-115609,2025-07-09,11:56:21.679444,12:56:40.645442,3,1,2,4,"[ 1.50260432 -0.09744748  1.29202513  0.31735888  0.53877529 -1.84338712
  1.70143476  0.36879407  0.99062857  1.72947865  1.29566564  0.68183901]","[0.98136443 0.01703332 0.00160226 0.02188362 0.97273813 0.00537825
 0.02468911 0.00849273 0.96681816]",2,BiasedRight,"[0, 1, 2]",-1750.4651287663553,0.017904985694138884,0.0006456415743317461,0.9814493727315226
48,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,780.747513,800.473317,19.725803999999933,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7256,0.3979999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.8726, 4.992900000000001]","[4.9063, 5.0477]",[4.7256],[4.7635000000000005],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250709-115609,2025-07-09,11:56:21.679444,12:56:40.645442,3,1,2,4,"[ 1.50260432 -0.09744748  1.29202513  0.31735888  0.53877529 -1.84338712
  1.70143476  0.36879407  0.99062857  1.72947865  1.29566564  0.68183901]","[0.98136443 0.01703332 0.00160226 0.02188362 0.97273813 0.00537825
 0.02468911 0.00849273 0.96681816]",2,BiasedRight,"[0, 1, 2]",-1750.4651287663553,0.016640554688110522,0.0005559413695379748,0.9828035039423454
49,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,800.482813,820.304817,19.822004,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.8218000000000005,0.4942000000000002,aaa,aaa,1,,0,0,0,0,-70.0,-70.0,[4.9573],[5.0059000000000005],[4.8218000000000005],[4.875500000000001],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250709-115609,2025-07-09,11:56:21.679444,12:56:40.645442,3,1,2,4,"[ 1.50260432 -0.09744748  1.29202513  0.31735888  0.53877529 -1.84338712
  1.70143476  0.36879407  0.99062857  1.72947865  1.29566564  0.68183901]","[0.98136443 0.01703332 0.00160226 0.02188362 0.97273813 0.00537825
 0.02468911 0.00849273 0.96681816]",2,BiasedRight,"[0, 1, 2]",-1750.4651287663553,0.016413763847951637,0.0005412331799419248,0.983045002972113
50,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,820.316113,840.177317,19.861204000000047,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.8610000000000015,0.5334000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[5.111800000000001, 5.7358, 13.6385, 13.7939]","[5.1608, 5.776000000000001, 13.6925, 13.846900000000002]",[4.861000000000001],[4.9146],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250709-115609,2025-07-09,11:56:21.679444,12:56:40.645442,3,1,2,4,"[ 1.50260432 -0.09744748  1.29202513  0.31735888  0.53877529 -1.84338712
  1.70143476  0.36879407  0.99062857  1.72947865  1.29566564  0.68183901]","[0.98136443 0.01703332 0.00160226 0.02188362 0.97273813 0.00537825
 0.02468911 0.00849273 0.96681816]",2,BiasedRight,"[0, 1, 2]",-1750.4651287663553,0.017506019417335893,0.0007535212845004741,0.9817404592981659
51,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,840.2240130000001,854.901516,14.677503000000002,2.8206,3.8301,1.0094999999999996,4.3301,4.6690000000000005,0.3389000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6690000000000005, 4.7797, 4.8904000000000005, 5.0166, 5.157, 5.323300000000001, 5.4865]","[4.706300000000001, 4.8165, 4.9428, 5.077100000000001, 5.2252, 5.3753, 5.5536]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250709-115609,2025-07-09,11:56:21.679444,12:56:40.645442,3,1,2,4,"[ 1.50260432 -0.09744748  1.29202513  0.31735888  0.53877529 -1.84338712
  1.70143476  0.36879407  0.99062857  1.72947865  1.29566564  0.68183901]","[0.98136443 0.01703332 0.00160226 0.02188362 0.97273813 0.00537825
 0.02468911 0.00849273 0.96681816]",2,BiasedRight,"[0, 1, 2]",-1750.4651287663553,0.020688209158601572,0.0014066438382259344,0.97790514700317
52,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,854.9116130000001,874.560917,19.64930400000004,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6491,0.3214999999999994,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.8043000000000005, 4.9665]","[4.8462000000000005, 5.0102]",[4.6491],[4.6923],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250709-115609,2025-07-09,11:56:21.679444,12:56:40.645442,3,1,2,4,"[ 1.50260432 -0.09744748  1.29202513  0.31735888  0.53877529 -1.84338712
  1.70143476  0.36879407  0.99062857  1.72947865  1.29566564  0.68183901]","[0.98136443 0.01703332 0.00160226 0.02188362 0.97273813 0.00537825
 0.02468911 0.00849273 0.96681816]",2,BiasedRight,"[0, 1, 2]",-1750.4651287663553,0.023734949926218784,0.0026572654270284033,0.9736077846467464
53,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,874.5738130000003,889.197016,14.623202999999993,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6156000000000015,0.2880000000000002,aaa,aaa,1,,0,0,0,0,-70.0,-70.0,"[4.615600000000001, 4.727, 4.8372, 4.9598, 5.088, 5.2244, 5.3691, 5.5414]","[4.6494, 4.764, 4.875500000000001, 5.003, 5.1387, 5.2704, 5.4026000000000005, 5.572]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250709-115609,2025-07-09,11:56:21.679444,12:56:40.645442,3,1,2,4,"[ 1.50260432 -0.09744748  1.29202513  0.31735888  0.53877529 -1.84338712
  1.70143476  0.36879407  0.99062857  1.72947865  1.29566564  0.68183901]","[0.98136443 0.01703332 0.00160226 0.02188362 0.97273813 0.00537825
 0.02468911 0.00849273 0.96681816]",2,BiasedRight,"[0, 1, 2]",-1750.4651287663553,0.029607505477529224,0.00516091860183151,0.9652315759206439
54,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,889.2063130000001,903.880616,14.674303000000007,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6667000000000005,0.3391000000000002,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.6667000000000005, 4.6794, 4.7792, 4.9028, 5.0627, 5.3804]","[4.6773, 4.694500000000001, 4.8266, 4.95, 5.0862, 5.423100000000001]","[5.0712, 5.192, 5.2121]","[5.0856, 5.198, 5.2603]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250709-115609,2025-07-09,11:56:21.679444,12:56:40.645442,3,1,2,4,"[ 1.50260432 -0.09744748  1.29202513  0.31735888  0.53877529 -1.84338712
  1.70143476  0.36879407  0.99062857  1.72947865  1.29566564  0.68183901]","[0.98136443 0.01703332 0.00160226 0.02188362 0.97273813 0.00537825
 0.02468911 0.00849273 0.96681816]",2,BiasedRight,"[0, 1, 2]",-1750.4651287663553,0.03062992617031505,0.005600128037681817,0.9637699457920007
55,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,903.8943130000001,918.618816,14.724503000000027,2.8279,3.8374,1.0095,4.3374000000000015,4.7169,0.3794999999999993,bsn,bsn,1,,0,0,0,0,-8.0,8.0,"[4.7169, 4.8413, 4.9629, 5.0938]","[4.7626, 4.8886, 5.0129, 5.141100000000001]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250709-115609,2025-07-09,11:56:21.679444,12:56:40.645442,3,1,2,4,"[ 1.50260432 -0.09744748  1.29202513  0.31735888  0.53877529 -1.84338712
  1.70143476  0.36879407  0.99062857  1.72947865  1.29566564  0.68183901]","[0.98136443 0.01703332 0.00160226 0.02188362 0.97273813 0.00537825
 0.02468911 0.00849273 0.96681816]",2,BiasedRight,"[0, 1, 2]",-1750.4651287663553,0.03027731162345712,0.005077488714549061,0.9646451996619995
56,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,918.6293130000001,933.289617,14.660303999999995,2.8261000000000003,3.8356,1.0094999999999996,4.3356,4.6518000000000015,0.3162000000000002,hcr,hcr,1,,0,1,1,2,8.0,-8.0,[],[],"[4.651800000000001, 4.7639000000000005, 4.8658, 4.992100000000001, 5.128, 5.2748, 5.4344, 5.6195]","[4.6851, 4.7914, 4.9145, 5.0495, 5.1869000000000005, 5.3384, 5.4733, 5.654100000000001]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250709-115609,2025-07-09,11:56:21.679444,12:56:40.645442,3,1,2,4,"[ 1.50260432 -0.09744748  1.29202513  0.31735888  0.53877529 -1.84338712
  1.70143476  0.36879407  0.99062857  1.72947865  1.29566564  0.68183901]","[0.98136443 0.01703332 0.00160226 0.02188362 0.97273813 0.00537825
 0.02468911 0.00849273 0.96681816]",2,BiasedRight,"[0, 1, 2]",-1750.4651287663553,0.028001899007966922,0.001570943646780766,0.9704271573452496
57,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,933.302313,947.929516,14.627203000000007,2.8206,3.8301,1.0094999999999996,4.3301,4.6187000000000005,0.2886000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6187000000000005, 4.732, 4.8378000000000005, 4.9693000000000005, 5.107, 5.2624, 5.4283, 5.6147]","[4.6527, 4.7649, 4.8893, 5.0232, 5.173500000000001, 5.3334, 5.476100000000001, 5.665100000000001]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250709-115609,2025-07-09,11:56:21.679444,12:56:40.645442,3,1,2,4,"[ 1.50260432 -0.09744748  1.29202513  0.31735888  0.53877529 -1.84338712
  1.70143476  0.36879407  0.99062857  1.72947865  1.29566564  0.68183901]","[0.98136443 0.01703332 0.00160226 0.02188362 0.97273813 0.00537825
 0.02468911 0.00849273 0.96681816]",2,BiasedRight,"[0, 1, 2]",-1750.4651287663553,0.026791107272333917,0.001328125939005949,0.9718807667886659
58,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,947.944413,962.605717,14.661303999999975,2.8206,3.8301,1.0094999999999996,4.3301,4.6528,0.3227000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6528, 4.7672, 4.8706000000000005, 4.9933000000000005, 5.141, 5.2803, 5.4457, 5.6642]","[4.6852, 4.7968, 4.918200000000001, 5.057, 5.1883, 5.3537, 5.4979000000000005, 5.6852]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250709-115609,2025-07-09,11:56:21.679444,12:56:40.645442,3,1,2,4,"[ 1.50260432 -0.09744748  1.29202513  0.31735888  0.53877529 -1.84338712
  1.70143476  0.36879407  0.99062857  1.72947865  1.29566564  0.68183901]","[0.98136443 0.01703332 0.00160226 0.02188362 0.97273813 0.00537825
 0.02468911 0.00849273 0.96681816]",2,BiasedRight,"[0, 1, 2]",-1750.4651287663553,0.025560199031736903,0.001117991219803485,0.9733218097484582
59,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,962.622513,977.2555160000001,14.633002999999912,2.8206,3.8301,1.0094999999999996,4.3301,4.6245,0.2944000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6245, 4.7396, 4.8594]","[4.6589, 4.7763, 4.9106000000000005]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250709-115609,2025-07-09,11:56:21.679444,12:56:40.645442,3,1,2,4,"[ 1.50260432 -0.09744748  1.29202513  0.31735888  0.53877529 -1.84338712
  1.70143476  0.36879407  0.99062857  1.72947865  1.29566564  0.68183901]","[0.98136443 0.01703332 0.00160226 0.02188362 0.97273813 0.00537825
 0.02468911 0.00849273 0.96681816]",2,BiasedRight,"[0, 1, 2]",-1750.4651287663553,0.024318537433322195,0.0009118293860537375,0.9747696331806234
60,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,977.2700130000001,996.906317,19.636304,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6361,0.3084999999999995,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[4.912100000000001],[4.9668],"[4.6361, 4.7636]","[4.6684, 4.823]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250709-115609,2025-07-09,11:56:21.679444,12:56:40.645442,3,1,2,4,"[ 1.50260432 -0.09744748  1.29202513  0.31735888  0.53877529 -1.84338712
  1.70143476  0.36879407  0.99062857  1.72947865  1.29566564  0.68183901]","[0.98136443 0.01703332 0.00160226 0.02188362 0.97273813 0.00537825
 0.02468911 0.00849273 0.96681816]",2,BiasedRight,"[0, 1, 2]",-1750.4651287663553,0.02307826007339558,0.0006815974498751618,0.9762401424767313
61,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,996.9166130000001,1011.577417,14.660803999999983,2.8206,3.8301,1.0094999999999996,4.3301,4.6523,0.3222000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6523, 4.7801, 4.9356, 5.0835, 5.2521, 5.4252, 5.621700000000001, 5.8063]","[4.6865000000000006, 4.8478, 4.9992, 5.1546, 5.3260000000000005, 5.5076, 5.6725, 5.8842]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250709-115609,2025-07-09,11:56:21.679444,12:56:40.645442,3,1,2,4,"[ 1.50260432 -0.09744748  1.29202513  0.31735888  0.53877529 -1.84338712
  1.70143476  0.36879407  0.99062857  1.72947865  1.29566564  0.68183901]","[0.98136443 0.01703332 0.00160226 0.02188362 0.97273813 0.00537825
 0.02468911 0.00849273 0.96681816]",2,BiasedRight,"[0, 1, 2]",-1750.4651287663553,0.02303601861214698,0.000576062152880076,0.9763879192349723
62,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1011.5950130000001,1026.249917,14.6549040000001,2.8206,3.8301,1.0094999999999996,4.3301,4.6464,0.3163,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6464, 4.7615, 4.8699, 5.0044, 5.1548, 5.3444]","[4.678100000000001, 4.795, 4.9241, 5.0544, 5.2215, 5.387300000000001]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250709-115609,2025-07-09,11:56:21.679444,12:56:40.645442,3,1,2,4,"[ 1.50260432 -0.09744748  1.29202513  0.31735888  0.53877529 -1.84338712
  1.70143476  0.36879407  0.99062857  1.72947865  1.29566564  0.68183901]","[0.98136443 0.01703332 0.00160226 0.02188362 0.97273813 0.00537825
 0.02468911 0.00849273 0.96681816]",2,BiasedRight,"[0, 1, 2]",-1750.4651287663553,0.02295368978048274,0.0005755915877768183,0.9764707186317338
63,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1026.264413,1040.906016,14.641602999999805,2.8206,3.8301,1.0094999999999996,4.3301,4.6331000000000016,0.3030000000000008,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.633100000000001, 4.7409, 4.8484, 4.9895000000000005, 5.123200000000001, 5.2933, 5.5029]","[4.6641, 4.7747, 4.9017, 5.0422, 5.1981, 5.3401000000000005, 5.5483]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250709-115609,2025-07-09,11:56:21.679444,12:56:40.645442,3,1,2,4,"[ 1.50260432 -0.09744748  1.29202513  0.31735888  0.53877529 -1.84338712
  1.70143476  0.36879407  0.99062857  1.72947865  1.29566564  0.68183901]","[0.98136443 0.01703332 0.00160226 0.02188362 0.97273813 0.00537825
 0.02468911 0.00849273 0.96681816]",2,BiasedRight,"[0, 1, 2]",-1750.4651287663553,0.022846627921822443,0.0005340033273850579,0.9766193687507863
64,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1040.9201130000001,1060.555517,19.63540400000011,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6352,0.3075999999999999,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.8884, 5.2409]","[4.948300000000001, 5.282100000000001]","[4.6352, 4.7485, 4.7655, 4.923900000000001, 5.0448]","[4.6588, 4.7588, 4.8, 4.9526, 5.1149]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250709-115609,2025-07-09,11:56:21.679444,12:56:40.645442,3,1,2,4,"[ 1.50260432 -0.09744748  1.29202513  0.31735888  0.53877529 -1.84338712
  1.70143476  0.36879407  0.99062857  1.72947865  1.29566564  0.68183901]","[0.98136443 0.01703332 0.00160226 0.02188362 0.97273813 0.00537825
 0.02468911 0.00849273 0.96681816]",2,BiasedRight,"[0, 1, 2]",-1750.4651287663553,0.022721529107316757,0.00044417691808822134,0.9768342939745981
65,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,1060.5657130000004,1075.214716,14.649002999999993,2.8206,3.8301,1.0094999999999996,4.3301,4.6405,0.3104000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6405, 4.7625, 4.878, 5.0183, 5.1605, 5.3314]","[4.6729, 4.7962, 4.9288, 5.0759, 5.2248, 5.3696]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250709-115609,2025-07-09,11:56:21.679444,12:56:40.645442,3,1,2,4,"[ 1.50260432 -0.09744748  1.29202513  0.31735888  0.53877529 -1.84338712
  1.70143476  0.36879407  0.99062857  1.72947865  1.29566564  0.68183901]","[0.98136443 0.01703332 0.00160226 0.02188362 0.97273813 0.00537825
 0.02468911 0.00849273 0.96681816]",2,BiasedRight,"[0, 1, 2]",-1750.4651287663553,0.023765699467884253,0.000414584638413151,0.9758197158937083
66,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1075.2270130000004,1089.862617,14.635604000000058,2.8206,3.8301,1.0094999999999996,4.3301,4.6271,0.2970000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6271, 4.7393, 4.8478, 4.976100000000001, 5.1235, 5.3066]","[4.6555, 4.7734000000000005, 4.9004, 5.0353, 5.1779, 5.351500000000001]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250709-115609,2025-07-09,11:56:21.679444,12:56:40.645442,3,1,2,4,"[ 1.50260432 -0.09744748  1.29202513  0.31735888  0.53877529 -1.84338712
  1.70143476  0.36879407  0.99062857  1.72947865  1.29566564  0.68183901]","[0.98136443 0.01703332 0.00160226 0.02188362 0.97273813 0.00537825
 0.02468911 0.00849273 0.96681816]",2,BiasedRight,"[0, 1, 2]",-1750.4651287663553,0.024788849224202103,0.00045092325482618315,0.9747602275209728
67,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1089.874313,1104.501817,14.627504000000044,2.8206,3.8301,1.0094999999999996,4.3301,4.6190000000000015,0.2889000000000008,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.619000000000001, 4.7331, 4.8441, 4.9888]","[4.6450000000000005, 4.7701, 4.8996, 5.0387]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250709-115609,2025-07-09,11:56:21.679444,12:56:40.645442,3,1,2,4,"[ 1.50260432 -0.09744748  1.29202513  0.31735888  0.53877529 -1.84338712
  1.70143476  0.36879407  0.99062857  1.72947865  1.29566564  0.68183901]","[0.98136443 0.01703332 0.00160226 0.02188362 0.97273813 0.00537825
 0.02468911 0.00849273 0.96681816]",2,BiasedRight,"[0, 1, 2]",-1750.4651287663553,0.025792322081692715,0.00044454892698741306,0.9737631289913153
