Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1
25,1,1.0,0,1,0,0,0.0,0.0,0.0,0.0,1,420.135632,439.567536,19.43190400000003,2.8206,3.8301,1.0094999999999996,4.0301,4.4317,0.4016000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.4317, 4.5552]","[4.4744, 4.617500000000001]",[],[],0.0076,0.0082,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.1999999999999997,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250707-143355,2025-07-07,14:34:07.521436,14:44:20.729784,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],0,Disengaged,"[1, 0]",-798.7168250551164,0.9990442017389606,0.0009557982610383838
26,0,1.0,0,1,0,0,0.0,0.0,1.0,0.0,1,439.578233,458.88943600000016,19.311202999999978,2.8181000000000003,3.8276,1.0094999999999996,4.0276000000000005,4.311,0.2833999999999994,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.4383, 4.9954]","[4.4994000000000005, 5.014]","[4.311, 4.6508, 4.7892]","[4.3420000000000005, 4.7051, 4.843100000000001]",0.0076,0.0082,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.2000000000000001,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250707-143355,2025-07-07,14:34:07.521436,14:44:20.729784,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],0,Disengaged,"[1, 0]",-798.7168250551164,0.9988325168501373,0.001167483149862467
27,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,458.904332,473.304136,14.399804000000017,2.8181000000000003,3.8276,1.0094999999999996,4.0276000000000005,4.3921,0.3644999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.3921, 4.508900000000001, 4.6212, 4.7504, 4.8923000000000005, 5.0377, 5.4867, 5.6216]","[4.4326, 4.5471, 4.676, 4.815, 4.9555, 5.1014, 5.5388, 5.6854000000000005]","[5.1951, 5.3282, 5.7903]","[5.252000000000001, 5.383500000000001, 5.8498]",0.0076,0.0082,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.2000000000000001,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250707-143355,2025-07-07,14:34:07.521436,14:44:20.729784,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],0,Disengaged,"[1, 0]",-798.7168250551164,0.9982430450278037,0.0017569549721962393
28,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,473.314532,487.643636,14.32910400000003,2.8206,3.8301,1.0094999999999996,4.0301,4.3208,0.2907000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.3208, 4.4315, 4.5289, 4.6399, 4.7561, 4.876, 4.9899, 5.1163, 5.2555000000000005, 5.4190000000000005, 5.6226]","[4.3661, 4.4657, 4.5744, 4.689, 4.8096000000000005, 4.9283, 5.046600000000001, 5.1731, 5.3124, 5.4732, 5.6381000000000006]",0.0076,0.0082,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.1999999999999997,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250707-143355,2025-07-07,14:34:07.521436,14:44:20.729784,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],0,Disengaged,"[1, 0]",-798.7168250551164,0.9979380783513088,0.0020619216486924504
29,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,487.65553200000005,506.978036,19.32250399999998,2.8181000000000003,3.8276,1.0094999999999996,4.0276000000000005,4.3223,0.2946999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.4561, 4.9038]","[4.514200000000001, 4.9367]","[4.3223, 4.6027000000000005, 4.7194]","[4.367, 4.6601, 4.7717]",0.0076,0.0082,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.2000000000000001,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250707-143355,2025-07-07,14:34:07.521436,14:44:20.729784,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],0,Disengaged,"[1, 0]",-798.7168250551164,0.9979234815050888,0.0020765184949099835
30,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,506.99023200000005,526.2874360000002,19.297203999999965,2.8181000000000003,3.8276,1.0094999999999996,4.0276000000000005,4.2970000000000015,0.2694000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.297000000000001, 4.4]","[4.3286, 4.4503]",0.0076,0.0082,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.2000000000000001,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250707-143355,2025-07-07,14:34:07.521436,14:44:20.729784,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],0,Disengaged,"[1, 0]",-798.7168250551164,0.9973298603675135,0.0026701396324862467
31,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,526.299432,540.632937,14.333504999999946,2.8206,3.8301,1.0094999999999996,4.0301,4.3252000000000015,0.2951000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[5.424],[5.4683],"[4.325200000000001, 4.4386, 4.5257000000000005, 4.635800000000001, 4.7466, 4.861000000000001, 4.9916, 5.1282000000000005, 5.2644, 5.4358, 5.5608]","[4.3751, 4.4673, 4.5681, 4.6841, 4.7998, 4.917400000000001, 5.0463000000000005, 5.1784, 5.3154, 5.465, 5.6115]",0.0076,0.0082,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.1999999999999997,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250707-143355,2025-07-07,14:34:07.521436,14:44:20.729784,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],0,Disengaged,"[1, 0]",-798.7168250551164,0.9950610515809512,0.004938948419048273
32,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,540.650433,559.930636,19.280203000000032,2.8181000000000003,3.8276,1.0094999999999996,4.0276000000000005,4.28,0.2523999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.28, 4.365200000000001]","[4.2903, 4.410200000000001]",0.0076,0.0082,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.2000000000000001,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250707-143355,2025-07-07,14:34:07.521436,14:44:20.729784,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],0,Disengaged,"[1, 0]",-798.7168250551164,0.9928789678227103,0.007121032177289842
33,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,559.943332,579.301236,19.357903999999962,2.8181000000000003,3.8276,1.0094999999999996,4.0276000000000005,4.3577,0.3300999999999998,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[4.5444],[4.5818],"[4.3577, 4.7034]","[4.4107, 4.7473]",0.0076,0.0082,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.2000000000000001,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250707-143355,2025-07-07,14:34:07.521436,14:44:20.729784,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],0,Disengaged,"[1, 0]",-798.7168250551164,0.985163090364397,0.014836909635603914
34,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,579.321733,593.655436,14.333703000000016,2.8181000000000003,3.8276,1.0094999999999996,4.0276000000000005,4.3260000000000005,0.2984,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.3260000000000005, 4.4514000000000005, 4.5606, 4.6850000000000005, 4.807300000000001, 4.9408, 5.0773, 5.2489, 5.3875, 5.5482000000000005, 5.743600000000001, 5.8849, 6.036700000000001]","[4.3751, 4.4894, 4.6062, 4.7353000000000005, 4.8657, 5.003, 5.133900000000001, 5.2725, 5.4531, 5.608700000000001, 5.7629, 5.9482, 6.0981000000000005]",[5.7202],[5.7767],0.0076,0.0082,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.2000000000000001,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250707-143355,2025-07-07,14:34:07.521436,14:44:20.729784,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],0,Disengaged,"[1, 0]",-798.7168250551164,0.9586138227719994,0.041386177228001544
35,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,593.668132,607.989536,14.321404000000026,2.8181000000000003,3.8276,1.0094999999999996,4.0276000000000005,4.3137,0.2860999999999993,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.3137, 4.4316, 4.5236, 4.6384, 4.7624, 4.8933, 5.036700000000001, 5.1909, 5.3441, 5.8508, 6.046200000000001]","[4.3617, 4.4566, 4.567, 4.6933, 4.8207, 4.958, 5.1018, 5.25, 5.4096, 5.906000000000001, 6.1085]",[],[],0.0076,0.0082,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.2000000000000001,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250707-143355,2025-07-07,14:34:07.521436,14:44:20.729784,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],0,Disengaged,"[1, 0]",-798.7168250551164,0.948736175730439,0.05126382426956111
20,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,295.052331,309.388336,14.336004999999998,2.8206,3.8301,1.0094999999999996,4.0301,4.3277,0.2976000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[5.0374],[5.066400000000001],"[4.3277, 4.4398, 4.5375000000000005, 4.6406, 4.7521, 4.8715, 5.0120000000000005, 5.1949000000000005]","[4.3744000000000005, 4.4729, 4.5768, 4.6862, 4.8061, 4.923, 5.0703000000000005, 5.2295]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.1999999999999997,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250707-144429,2025-07-07,14:44:41.936317,15:40:38.357694,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.026725217661733004,0.9732747823382661
21,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,309.403031,328.740535,19.337504000000024,2.8206,3.8301,1.0094999999999996,4.0301,4.3373,0.3071999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.3373, 4.6073, 4.947900000000001, 5.2511, 17.6906]","[4.3689, 4.6557, 4.9782, 5.3087, 17.741500000000002]","[4.4568, 4.7512]","[4.5051000000000005, 4.8128]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.1999999999999997,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250707-144429,2025-07-07,14:44:41.936317,15:40:38.357694,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.025507370515410247,0.9744926294845827
22,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,328.754931,343.0371350000001,14.28220399999998,2.8181000000000003,3.8276,1.0094999999999996,4.0276000000000005,4.2745000000000015,0.2469000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.274500000000001, 4.3834, 4.5059000000000005, 4.6288, 4.7617, 4.907900000000001, 5.0967, 5.2427]","[4.3074, 4.4293000000000005, 4.563000000000001, 4.6852, 4.8183, 4.9754000000000005, 5.1403, 5.2984]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.2000000000000001,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250707-144429,2025-07-07,14:44:41.936317,15:40:38.357694,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.022816212708593398,0.9771837872914115
23,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,343.057132,357.363135,14.306002999999974,2.8181000000000003,3.8276,1.0094999999999996,4.0276000000000005,4.2983,0.2706999999999997,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.2983, 4.3897, 4.513, 4.631200000000001, 4.7561, 4.896, 5.0452, 5.236400000000001]","[4.3132, 4.4434000000000005, 4.5597, 4.6877, 4.8183, 4.9561, 5.111400000000001, 5.272600000000001]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.2000000000000001,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250707-144429,2025-07-07,14:44:41.936317,15:40:38.357694,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.020206909066280178,0.9797930909337234
24,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,357.378631,376.756435,19.377804000000022,2.8206,3.8301,1.0094999999999996,4.0301,4.3776,0.3475000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.3776, 4.504, 5.1136]","[4.422000000000001, 4.5701, 5.1347000000000005]",[4.910200000000001],[4.9625],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.1999999999999997,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250707-144429,2025-07-07,14:44:41.936317,15:40:38.357694,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.0175704218130131,0.9824295781869818
25,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,376.776032,391.125935,14.349903000000038,2.8206,3.8301,1.0094999999999996,4.0301,4.3416000000000015,0.3115000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.341600000000001, 4.4519, 4.545, 4.6465000000000005, 4.7512, 4.8695, 4.988700000000001, 5.1311, 5.2659, 5.3921, 5.5256, 5.6757]","[4.3884, 4.4849000000000006, 4.5849, 4.6921, 4.8075, 4.9294, 5.0516000000000005, 5.1878, 5.325200000000001, 5.4595, 5.5871, 5.7296000000000005]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.1999999999999997,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250707-144429,2025-07-07,14:44:41.936317,15:40:38.357694,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.009588444847804283,0.9904115551521931
26,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,391.137031,405.455635,14.318603999999993,2.8206,3.8301,1.0094999999999996,4.0301,4.3103,0.2801999999999998,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.3103, 4.4202, 4.5181, 4.6204, 4.7267, 4.8429, 4.9590000000000005, 5.093100000000001, 5.2497, 5.4134]","[4.3562, 4.456, 4.5597, 4.6673, 4.7837000000000005, 4.9055, 5.027200000000001, 5.1557, 5.308, 5.469]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.1999999999999997,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250707-144429,2025-07-07,14:44:41.936317,15:40:38.357694,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.007876752645876001,0.9921232473541244
27,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,405.467431,419.815736,14.348305000000039,2.8206,3.8301,1.0094999999999996,4.0301,4.34,0.3098999999999998,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.34, 4.4665, 4.5639, 4.6731, 4.7804, 4.8950000000000005, 5.0147, 5.147, 5.282, 6.138]","[4.3966, 4.4998000000000005, 4.6077, 4.7206, 4.832, 4.953, 5.0708, 5.1992, 5.3426, 6.1402]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.1999999999999997,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250707-144429,2025-07-07,14:44:41.936317,15:40:38.357694,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.00659343609178517,0.9934065639082192
28,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,419.82653099999993,434.175235,14.348703999999998,2.8206,3.8301,1.0094999999999996,4.0301,4.3404,0.3102999999999998,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.3404, 4.4581, 4.548, 4.6498, 4.7601, 4.8765, 5.008500000000001, 5.153700000000001]","[4.3856, 4.4931, 4.5937, 4.702, 4.8192, 4.9435, 5.0682, 5.2114]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.1999999999999997,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250707-144429,2025-07-07,14:44:41.936317,15:40:38.357694,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.005352349320206553,0.9946476506797974
29,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,434.192832,448.504835,14.312003000000004,2.8181000000000003,3.8276,1.0094999999999996,4.0276000000000005,4.3043000000000005,0.2766999999999999,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.3043000000000005, 4.4104, 4.522, 4.639200000000001, 4.7674, 4.9133, 5.057300000000001, 5.2018, 5.3649]","[4.3418, 4.4456, 4.5693, 4.6965, 4.8321000000000005, 4.9714, 5.1226, 5.264200000000001, 5.426200000000001]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.2000000000000001,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250707-144429,2025-07-07,14:44:41.936317,15:40:38.357694,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.0040890776271682965,0.9959109223728313
30,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,448.516431,462.832035,14.315604000000008,2.8181000000000003,3.8276,1.0094999999999996,4.0276000000000005,4.3079,0.2802999999999995,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.3079, 4.4189, 4.5394000000000005, 4.6704, 4.8146, 4.9953]","[4.3466000000000005, 4.4694, 4.595400000000001, 4.7233, 4.878, 5.0422]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.2000000000000001,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250707-144429,2025-07-07,14:44:41.936317,15:40:38.357694,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.003620410307274754,0.996379589692729
31,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,462.844232,477.151036,14.306804,2.8181000000000003,3.8276,1.0094999999999996,4.0276000000000005,4.2991,0.2714999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.2991, 4.4051, 4.5317, 4.6585, 4.795100000000001]","[4.3236, 4.46, 4.5899, 4.7225, 4.845400000000001]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.2000000000000001,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250707-144429,2025-07-07,14:44:41.936317,15:40:38.357694,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.003165410254731706,0.9968345897452662
32,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,477.16163200000005,491.497335,14.335703000000025,2.8206,3.8301,1.0094999999999996,4.0301,4.3274,0.2972999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.7171],[4.7531],"[4.3274, 4.4461, 4.5673, 4.8533]","[4.3672, 4.4965, 4.6116, 4.8964]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.1999999999999997,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250707-144429,2025-07-07,14:44:41.936317,15:40:38.357694,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.0026662007952789066,0.997333799204724
