Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2
97,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1482.6413109999999,1497.2724150000001,14.631103999999823,2.8206,3.8301,1.0094999999999996,4.3301,4.6226,0.2925000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6226, 4.7439, 4.8536, 4.9837]","[4.6404000000000005, 4.7732, 4.8959, 5.0138]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250623-110951,2025-06-23,11:10:03.230752,12:10:05.198671,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",0,Engaged,"[1, 0, 2]",-1811.8891362350284,0.967553021266214,7.242022131840029e-07,0.03244625453156765
98,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1497.285111,1512.012215,14.727104000000056,2.8206,3.8301,1.0094999999999996,4.3301,4.7186,0.3885000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7186, 4.8391, 4.9497, 5.0685, 5.195600000000001, 5.346500000000001, 5.5275, 5.6645]","[4.7555000000000005, 4.8771, 4.9895000000000005, 5.1132, 5.254, 5.3908000000000005, 5.5541, 5.6829]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250623-110951,2025-06-23,11:10:03.230752,12:10:05.198671,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",0,Engaged,"[1, 0, 2]",-1811.8891362350284,0.9643007731539041,9.035464340401462e-07,0.03569832329966586
99,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1512.0282109999994,1526.634415,14.606203999999936,2.8309,3.8404,1.0094999999999996,4.3404,4.5977000000000015,0.2573000000000007,htq,htq,1,,0,0,1,1,8.0,8.0,[],[],"[4.597700000000001, 4.7177, 4.8112, 4.9242, 5.037, 5.1583000000000006, 5.2885, 5.424, 5.5518, 5.6908, 5.8372, 5.9994000000000005]","[4.626, 4.7311000000000005, 4.8406, 4.9604, 5.0789, 5.2033000000000005, 5.3234, 5.4561, 5.590400000000001, 5.7388, 5.8697, 6.026800000000001]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250623-110951,2025-06-23,11:10:03.230752,12:10:05.198671,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",0,Engaged,"[1, 0, 2]",-1811.8891362350284,0.9609407936943578,9.531747693790642e-07,0.03905825313087524
100,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1526.653711,1541.295014,14.641303000000107,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6329,0.3052999999999999,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6329, 4.7318, 4.8421, 4.9892]","[4.6574, 4.766900000000001, 4.8749, 5.0051000000000005]",[],[],0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250623-110951,2025-06-23,11:10:03.230752,12:10:05.198671,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",0,Engaged,"[1, 0, 2]",-1811.8891362350284,0.9574964005956775,7.576863772742522e-07,0.04250284171794377
101,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1541.309111,1555.932515,14.623403999999935,2.8206,3.8301,1.0094999999999996,4.3301,4.6149,0.2848000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6149, 4.7442, 4.8628, 4.9659, 5.0782, 5.2073, 5.3521, 5.4934]","[4.6355, 4.7780000000000005, 4.8944, 5.003, 5.1238, 5.2498000000000005, 5.3870000000000005, 5.518000000000001]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250623-110951,2025-06-23,11:10:03.230752,12:10:05.198671,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",0,Engaged,"[1, 0, 2]",-1811.8891362350284,0.9530470666880574,9.501507615337733e-07,0.04695198316117855
102,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,1555.9465109999999,1575.6126140000001,19.6661029999998,2.8292,3.8387,1.0094999999999996,4.3387,4.6659000000000015,0.3272000000000004,gjv,gjv,1,,0,0,1,1,4.0,4.0,"[4.665900000000001, 4.7663, 4.9003000000000005]","[4.6991000000000005, 4.812, 4.9378]",[],[],0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250623-110951,2025-06-23,11:10:03.230752,12:10:05.198671,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",0,Engaged,"[1, 0, 2]",-1811.8891362350284,0.9452957414005799,1.8595617076999294e-06,0.05470239903770652
103,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,1575.6295109999999,1595.247715,19.618203999999878,2.8273,3.8368,1.0095,4.3368,4.618,0.2812000000000001,gpj,gpj,1,,0,0,1,1,4.0,-4.0,"[4.618, 4.7354, 4.8788]","[4.6379, 4.7804, 4.9126]",[],[],0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250623-110951,2025-06-23,11:10:03.230752,12:10:05.198671,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",0,Engaged,"[1, 0, 2]",-1811.8891362350284,0.9380793029133757,3.1041587905169883e-06,0.061917592927830965
104,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,1595.2627109999999,1609.859514,14.596802999999907,2.8206,3.8301,1.0094999999999996,4.3301,4.5883,0.2582000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.5883, 4.7066, 4.8156, 4.9177, 5.0337000000000005, 5.1576, 5.2977, 5.4388000000000005, 5.6023000000000005]","[4.613700000000001, 4.7438, 4.8448, 4.9548000000000005, 5.075200000000001, 5.2015, 5.3335, 5.4645, 5.6188]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250623-110951,2025-06-23,11:10:03.230752,12:10:05.198671,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",0,Engaged,"[1, 0, 2]",-1811.8891362350284,0.9321990042913859,4.053233172695935e-06,0.06779694247544484
105,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1609.870211,1629.628815,19.758604000000105,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7584,0.4307999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.7584, 4.8803]","[4.7847, 4.9224000000000006]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250623-110951,2025-06-23,11:10:03.230752,12:10:05.198671,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",0,Engaged,"[1, 0, 2]",-1811.8891362350284,0.9239283231456803,6.58158191719201e-06,0.07606509527240442
106,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,1629.642411,1644.264715,14.622303999999984,2.8206,3.8301,1.0094999999999996,4.3301,4.6138,0.2837000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6138, 4.7152, 4.8232, 4.9346000000000005, 5.0498, 5.1726, 5.3125, 5.4590000000000005, 5.6008, 5.7469]","[4.639, 4.7532000000000005, 4.8585, 4.9774, 5.0936, 5.228800000000001, 5.365200000000001, 5.4954, 5.6451, 5.776000000000001]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250623-110951,2025-06-23,11:10:03.230752,12:10:05.198671,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",0,Engaged,"[1, 0, 2]",-1811.8891362350284,0.9196921405179427,6.753085576080105e-06,0.080301106396476
107,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1644.277511,1658.8526140000001,14.575102999999899,2.8206,3.8301,1.0094999999999996,4.3301,4.5666,0.2365000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5666, 4.6749, 4.785, 4.902200000000001, 5.0328, 5.1772, 5.3209]","[4.599200000000001, 4.7115, 4.8264000000000005, 4.9468000000000005, 5.0745000000000005, 5.208600000000001, 5.3386000000000005]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250623-110951,2025-06-23,11:10:03.230752,12:10:05.198671,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",0,Engaged,"[1, 0, 2]",-1811.8891362350284,0.91502760594211,6.868804527420058e-06,0.08496552525336393
108,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1658.8659109999999,1673.565415,14.699503999999935,2.8206,3.8301,1.0094999999999996,4.3301,4.691,0.3609,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.691, 4.8136, 4.9268, 5.0556, 5.2117]","[4.7187, 4.8539, 4.9665, 5.0896, 5.2193000000000005]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250623-110951,2025-06-23,11:10:03.230752,12:10:05.198671,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",0,Engaged,"[1, 0, 2]",-1811.8891362350284,0.9101345738469274,6.723250980577018e-06,0.08985870290209697
109,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1673.5779109999999,1688.181914,14.604002999999919,2.8206,3.8301,1.0094999999999996,4.3301,4.5955,0.2654000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5955, 4.6930000000000005, 4.7875000000000005, 4.898000000000001, 5.0162, 5.149, 5.3015, 5.447900000000001, 5.6035, 5.7803]","[4.6031, 4.7188, 4.8222000000000005, 4.938000000000001, 5.0601, 5.1898, 5.3388, 5.477600000000001, 5.6372, 5.787]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250623-110951,2025-06-23,11:10:03.230752,12:10:05.198671,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",0,Engaged,"[1, 0, 2]",-1811.8891362350284,0.9049988793942569,6.283368855633618e-06,0.09499483723688194
110,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1688.195311,1702.891815,14.696504000000004,2.8206,3.8301,1.0094999999999996,4.3301,4.6880000000000015,0.3579000000000008,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.688000000000001, 4.7998, 4.9055, 5.0261000000000005, 5.1501, 5.2801, 5.4206, 5.563000000000001, 5.701700000000001, 5.8653, 6.004300000000001, 6.1561]","[4.7305, 4.835, 4.9461, 5.07, 5.1938, 5.3283000000000005, 5.464700000000001, 5.602600000000001, 5.7396, 5.8986, 6.0476, 6.1836]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250623-110951,2025-06-23,11:10:03.230752,12:10:05.198671,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",0,Engaged,"[1, 0, 2]",-1811.8891362350284,0.8996056529803933,5.51146302887104e-06,0.10038883555657382
111,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1702.906511,1717.530414,14.623903000000155,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6155,0.2878999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6155, 4.718500000000001, 4.8299]","[4.6469000000000005, 4.7526, 4.8602]",[],[],0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250623-110951,2025-06-23,11:10:03.230752,12:10:05.198671,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",0,Engaged,"[1, 0, 2]",-1811.8891362350284,0.8939392768612934,4.3646817665765356e-06,0.10605635845694038
112,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1717.543011,1737.2726149999999,19.72960400000011,2.8226,3.8321,1.0095,4.3321000000000005,4.7294,0.3972999999999995,gee,gee,1,,0,0,1,1,4.0,-4.0,[4.7294],[4.762700000000001],[],[],0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250623-110951,2025-06-23,11:10:03.230752,12:10:05.198671,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",0,Engaged,"[1, 0, 2]",-1811.8891362350284,0.8865756081274934,4.9677631923250425e-06,0.11341942410931673
113,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1737.285711,1752.0482140000001,14.762502999999926,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7541,0.4264999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7541, 4.8987, 5.0031, 5.117500000000001, 5.236400000000001, 5.3658, 5.5075, 5.6587000000000005, 5.7959000000000005, 5.9335]","[4.7907, 4.931, 5.0411, 5.1515, 5.2766, 5.4047, 5.5440000000000005, 5.6675, 5.816400000000001, 5.9461]","[5.5082, 5.6482, 6.0741000000000005, 6.1948, 6.3411]","[5.5422, 5.6798, 6.0872, 6.220400000000001, 6.3551]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250623-110951,2025-06-23,11:10:03.230752,12:10:05.198671,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",0,Engaged,"[1, 0, 2]",-1811.8891362350284,0.8810821843293883,4.812517489080278e-06,0.11891300315312306
114,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1752.059211,1766.7547140000001,14.695502999999912,2.8206,3.8301,1.0094999999999996,4.3301,4.687,0.3569000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[5.9583, 6.0989]","[5.9801, 6.1315]","[4.687, 4.8, 4.9042, 5.0178, 5.1332, 5.2549, 5.3921, 5.5278, 5.655, 5.7949, 5.9519, 6.1062, 6.241700000000001]","[4.721, 4.8247, 4.9339, 5.0548, 5.180000000000001, 5.3077000000000005, 5.426, 5.5602, 5.6978, 5.8283000000000005, 5.9787, 6.122, 6.2723]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250623-110951,2025-06-23,11:10:03.230752,12:10:05.198671,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",0,Engaged,"[1, 0, 2]",-1811.8891362350284,0.8754420993122481,4.284238101402607e-06,0.12455361644965149
115,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1766.766811,1781.465514,14.698703000000027,2.8343000000000003,3.8438,1.0094999999999996,4.3438,4.6902,0.3464,ezy,ezy,1,,0,1,1,2,0.0,0.0,[],[],"[4.6902, 4.7965, 4.902, 5.020300000000001, 5.1444, 5.2708, 5.4073, 5.536300000000001, 5.6793000000000005, 5.8521, 5.9827, 6.1322]","[4.7274, 4.828600000000001, 4.9436, 5.0662, 5.1843, 5.3048, 5.4404, 5.5704, 5.7141, 5.869800000000001, 6.0116000000000005, 6.1436]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250623-110951,2025-06-23,11:10:03.230752,12:10:05.198671,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",0,Engaged,"[1, 0, 2]",-1811.8891362350284,0.8652127399263337,5.786959028194557e-06,0.13478147311464145
116,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1781.4764109999999,1796.1508149999993,14.674403999999864,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.666,0.3384,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.666, 4.7831, 4.8876, 5.0064, 5.1357, 5.2534, 5.378900000000001, 5.5167]","[4.7066, 4.8162, 4.9311, 5.0522, 5.171200000000001, 5.2944, 5.4139, 5.5353]","[5.5087, 5.639, 5.766100000000001, 5.8946000000000005]","[5.5415, 5.671600000000001, 5.7954, 5.9145]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250623-110951,2025-06-23,11:10:03.230752,12:10:05.198671,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",0,Engaged,"[1, 0, 2]",-1811.8891362350284,0.8547612444563305,6.3086959101984505e-06,0.14523244684775968
