Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
246,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,4020.526831,4035.124635,14.597803999999995,2.8181000000000003,3.8276,1.0095,4.3276,4.5901000000000005,0.2625000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5901000000000005, 4.6856, 4.7959000000000005, 4.9061, 5.0286, 5.1622, 5.2922, 5.4282, 5.5633, 5.6425, 5.6927, 5.8349, 5.9899]","[4.618, 4.7271, 4.8387, 4.958200000000001, 5.0902, 5.2214, 5.353800000000001, 5.4965, 5.627400000000001, 5.6477, 5.765000000000001, 5.9038, 6.0567]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250716-160358,2025-07-16,16:04:10.375985,17:34:23.820678,5,1,2,4,"[ 0.262931    0.30470095  3.23987043  3.7467505   1.40025092 -0.19108999
 -0.09960227  2.6110608   2.19388968 -0.5233016   0.21241118  1.71063801
  1.55401453 -0.79161709  1.41594584  2.79666838  1.62961744  0.43364449
  0.63993697  1.03979641]","[9.91048387e-01 8.13491660e-03 3.09948235e-35 8.70589881e-36
 8.16696854e-04 5.58527061e-03 9.88843577e-01 2.53857122e-03
 3.03258127e-03 1.54227003e-10 7.00457949e-36 5.58057920e-04
 9.95256467e-01 2.62654542e-03 1.55892929e-03 1.37170572e-35
 3.50416681e-21 2.08441164e-12 1.00000000e+00 1.22138007e-35
 2.69257328e-03 1.98021599e-07 3.23935182e-10 3.44907470e-05
 9.97272738e-01]",3,State3,"[0, 1, 2, 3, 4]",-3370.0485851198146,0.0003285871114677632,4.8283792544556545e-05,1.5961278421355452e-06,0.9996215252037793,7.7643654549307e-09
247,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,4035.174431,4054.816435,19.64200400000027,2.8242000000000003,3.8337,1.0095,4.3337,4.6418,0.3080999999999996,fap,fap,1,,0,1,1,2,2.0,-2.0,"[4.6418, 4.76]","[4.6737, 4.8017]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250716-160358,2025-07-16,16:04:10.375985,17:34:23.820678,5,1,2,4,"[ 0.262931    0.30470095  3.23987043  3.7467505   1.40025092 -0.19108999
 -0.09960227  2.6110608   2.19388968 -0.5233016   0.21241118  1.71063801
  1.55401453 -0.79161709  1.41594584  2.79666838  1.62961744  0.43364449
  0.63993697  1.03979641]","[9.91048387e-01 8.13491660e-03 3.09948235e-35 8.70589881e-36
 8.16696854e-04 5.58527061e-03 9.88843577e-01 2.53857122e-03
 3.03258127e-03 1.54227003e-10 7.00457949e-36 5.58057920e-04
 9.95256467e-01 2.62654542e-03 1.55892929e-03 1.37170572e-35
 3.50416681e-21 2.08441164e-12 1.00000000e+00 1.22138007e-35
 2.69257328e-03 1.98021599e-07 3.23935182e-10 3.44907470e-05
 9.97272738e-01]",3,State3,"[0, 1, 2, 3, 4]",-3370.0485851198146,0.0003247694521360996,4.418391908575482e-05,1.270843453591465e-06,0.9996297652170953,1.0568233988650418e-08
248,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,4054.847331,4074.452235,19.60490400000026,2.8206,3.8301,1.0095,4.3301,4.6047,0.2746000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6047],[4.643],[4.899900000000001],[4.9452],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250716-160358,2025-07-16,16:04:10.375985,17:34:23.820678,5,1,2,4,"[ 0.262931    0.30470095  3.23987043  3.7467505   1.40025092 -0.19108999
 -0.09960227  2.6110608   2.19388968 -0.5233016   0.21241118  1.71063801
  1.55401453 -0.79161709  1.41594584  2.79666838  1.62961744  0.43364449
  0.63993697  1.03979641]","[9.91048387e-01 8.13491660e-03 3.09948235e-35 8.70589881e-36
 8.16696854e-04 5.58527061e-03 9.88843577e-01 2.53857122e-03
 3.03258127e-03 1.54227003e-10 7.00457949e-36 5.58057920e-04
 9.95256467e-01 2.62654542e-03 1.55892929e-03 1.37170572e-35
 3.50416681e-21 2.08441164e-12 1.00000000e+00 1.22138007e-35
 2.69257328e-03 1.98021599e-07 3.23935182e-10 3.44907470e-05
 9.97272738e-01]",3,State3,"[0, 1, 2, 3, 4]",-3370.0485851198146,0.0003209154548952748,4.078053083088383e-05,9.783488176081406e-07,0.9996373111744918,1.44909605655046e-08
249,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,4074.4847310000014,4094.148235,19.663504000000106,2.8206,3.8301,1.0095,4.3301,4.6633,0.3332000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6633, 5.1623]","[4.7066, 5.2]","[4.7817, 4.8904000000000005]","[4.832800000000001, 4.9333]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250716-160358,2025-07-16,16:04:10.375985,17:34:23.820678,5,1,2,4,"[ 0.262931    0.30470095  3.23987043  3.7467505   1.40025092 -0.19108999
 -0.09960227  2.6110608   2.19388968 -0.5233016   0.21241118  1.71063801
  1.55401453 -0.79161709  1.41594584  2.79666838  1.62961744  0.43364449
  0.63993697  1.03979641]","[9.91048387e-01 8.13491660e-03 3.09948235e-35 8.70589881e-36
 8.16696854e-04 5.58527061e-03 9.88843577e-01 2.53857122e-03
 3.03258127e-03 1.54227003e-10 7.00457949e-36 5.58057920e-04
 9.95256467e-01 2.62654542e-03 1.55892929e-03 1.37170572e-35
 3.50416681e-21 2.08441164e-12 1.00000000e+00 1.22138007e-35
 2.69257328e-03 1.98021599e-07 3.23935182e-10 3.44907470e-05
 9.97272738e-01]",3,State3,"[0, 1, 2, 3, 4]",-3370.0485851198146,0.000311872683335852,4.5759941075801555e-05,9.125745672336925e-07,0.999641416287411,3.8513616581630605e-08
250,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,4094.167231,4108.841035,14.673804000000471,2.8206,3.8301,1.0095,4.3301,4.6655000000000015,0.3354000000000008,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[5.0289],[5.0840000000000005],"[4.665500000000001, 4.786700000000001, 4.9027]","[4.7152, 4.832, 4.9588]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250716-160358,2025-07-16,16:04:10.375985,17:34:23.820678,5,1,2,4,"[ 0.262931    0.30470095  3.23987043  3.7467505   1.40025092 -0.19108999
 -0.09960227  2.6110608   2.19388968 -0.5233016   0.21241118  1.71063801
  1.55401453 -0.79161709  1.41594584  2.79666838  1.62961744  0.43364449
  0.63993697  1.03979641]","[9.91048387e-01 8.13491660e-03 3.09948235e-35 8.70589881e-36
 8.16696854e-04 5.58527061e-03 9.88843577e-01 2.53857122e-03
 3.03258127e-03 1.54227003e-10 7.00457949e-36 5.58057920e-04
 9.95256467e-01 2.62654542e-03 1.55892929e-03 1.37170572e-35
 3.50416681e-21 2.08441164e-12 1.00000000e+00 1.22138007e-35
 2.69257328e-03 1.98021599e-07 3.23935182e-10 3.44907470e-05
 9.97272738e-01]",3,State3,"[0, 1, 2, 3, 4]",-3370.0485851198146,0.00028500256864986783,7.032642066945617e-05,9.606990665078138e-07,0.99964356104346,1.492681547446013e-07
251,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,4108.858731,4123.573835,14.715103999999885,2.822,3.8315,1.0095,4.3315,4.7068,0.3753000000000002,gec,gec,1,,0,1,1,2,4.0,4.0,"[6.0779000000000005, 6.2198]","[6.1082, 6.2832]","[4.7068, 4.809, 4.9069, 5.0068, 5.113300000000001, 5.2292000000000005, 5.3513, 5.479, 5.6016, 5.723800000000001, 5.724, 5.8773, 6.0749]","[4.756, 4.846, 4.9509, 5.0539000000000005, 5.1657, 5.2851, 5.4127, 5.5415, 5.6718, 5.7239, 5.807300000000001, 5.9449000000000005, 6.107200000000001]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250716-160358,2025-07-16,16:04:10.375985,17:34:23.820678,5,1,2,4,"[ 0.262931    0.30470095  3.23987043  3.7467505   1.40025092 -0.19108999
 -0.09960227  2.6110608   2.19388968 -0.5233016   0.21241118  1.71063801
  1.55401453 -0.79161709  1.41594584  2.79666838  1.62961744  0.43364449
  0.63993697  1.03979641]","[9.91048387e-01 8.13491660e-03 3.09948235e-35 8.70589881e-36
 8.16696854e-04 5.58527061e-03 9.88843577e-01 2.53857122e-03
 3.03258127e-03 1.54227003e-10 7.00457949e-36 5.58057920e-04
 9.95256467e-01 2.62654542e-03 1.55892929e-03 1.37170572e-35
 3.50416681e-21 2.08441164e-12 1.00000000e+00 1.22138007e-35
 2.69257328e-03 1.98021599e-07 3.23935182e-10 3.44907470e-05
 9.97272738e-01]",3,State3,"[0, 1, 2, 3, 4]",-3370.0485851198146,0.00028344357850532814,6.381003361082526e-05,9.591514944360804e-07,0.9996516464029727,1.408334213214821e-07
252,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,4123.590931000002,4138.249235,14.658304000000498,2.8181000000000003,3.8276,1.0095,4.3276,4.6506,0.3229999999999995,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6506, 4.7594, 4.878, 4.992900000000001, 5.1266, 5.2502]","[4.6969, 4.8127, 4.9292, 5.0529, 5.1844, 5.315]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250716-160358,2025-07-16,16:04:10.375985,17:34:23.820678,5,1,2,4,"[ 0.262931    0.30470095  3.23987043  3.7467505   1.40025092 -0.19108999
 -0.09960227  2.6110608   2.19388968 -0.5233016   0.21241118  1.71063801
  1.55401453 -0.79161709  1.41594584  2.79666838  1.62961744  0.43364449
  0.63993697  1.03979641]","[9.91048387e-01 8.13491660e-03 3.09948235e-35 8.70589881e-36
 8.16696854e-04 5.58527061e-03 9.88843577e-01 2.53857122e-03
 3.03258127e-03 1.54227003e-10 7.00457949e-36 5.58057920e-04
 9.95256467e-01 2.62654542e-03 1.55892929e-03 1.37170572e-35
 3.50416681e-21 2.08441164e-12 1.00000000e+00 1.22138007e-35
 2.69257328e-03 1.98021599e-07 3.23935182e-10 3.44907470e-05
 9.97272738e-01]",3,State3,"[0, 1, 2, 3, 4]",-3370.0485851198146,0.0002831245350089497,4.875796690160554e-05,8.984584149714071e-07,0.9996670989950621,1.2004461111461243e-07
253,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,4138.2658310000015,4152.923835000001,14.658003999999893,2.8264,3.8359,1.0095,4.3359000000000005,4.6503000000000005,0.3144,deu,deu,1,,0,1,1,2,-2.0,2.0,"[4.6503000000000005, 4.7617, 4.8768, 4.9995, 5.129700000000001, 5.2553, 5.3916, 5.5319, 5.7213, 6.062200000000001]","[4.6997, 4.8181, 4.9339, 5.0614, 5.1928, 5.3231, 5.466600000000001, 5.5982, 5.7571, 6.118]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250716-160358,2025-07-16,16:04:10.375985,17:34:23.820678,5,1,2,4,"[ 0.262931    0.30470095  3.23987043  3.7467505   1.40025092 -0.19108999
 -0.09960227  2.6110608   2.19388968 -0.5233016   0.21241118  1.71063801
  1.55401453 -0.79161709  1.41594584  2.79666838  1.62961744  0.43364449
  0.63993697  1.03979641]","[9.91048387e-01 8.13491660e-03 3.09948235e-35 8.70589881e-36
 8.16696854e-04 5.58527061e-03 9.88843577e-01 2.53857122e-03
 3.03258127e-03 1.54227003e-10 7.00457949e-36 5.58057920e-04
 9.95256467e-01 2.62654542e-03 1.55892929e-03 1.37170572e-35
 3.50416681e-21 2.08441164e-12 1.00000000e+00 1.22138007e-35
 2.69257328e-03 1.98021599e-07 3.23935182e-10 3.44907470e-05
 9.97272738e-01]",3,State3,"[0, 1, 2, 3, 4]",-3370.0485851198146,0.0002842768571819892,3.745863539850387e-05,6.99074982165481e-07,0.9996775045495565,6.088288707359495e-08
254,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,4152.954731,4172.604535,19.649804000000586,2.8206,3.8301,1.0095,4.3301,4.6496,0.3195000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6496],[4.6952],[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250716-160358,2025-07-16,16:04:10.375985,17:34:23.820678,5,1,2,4,"[ 0.262931    0.30470095  3.23987043  3.7467505   1.40025092 -0.19108999
 -0.09960227  2.6110608   2.19388968 -0.5233016   0.21241118  1.71063801
  1.55401453 -0.79161709  1.41594584  2.79666838  1.62961744  0.43364449
  0.63993697  1.03979641]","[9.91048387e-01 8.13491660e-03 3.09948235e-35 8.70589881e-36
 8.16696854e-04 5.58527061e-03 9.88843577e-01 2.53857122e-03
 3.03258127e-03 1.54227003e-10 7.00457949e-36 5.58057920e-04
 9.95256467e-01 2.62654542e-03 1.55892929e-03 1.37170572e-35
 3.50416681e-21 2.08441164e-12 1.00000000e+00 1.22138007e-35
 2.69257328e-03 1.98021599e-07 3.23935182e-10 3.44907470e-05
 9.97272738e-01]",3,State3,"[0, 1, 2, 3, 4]",-3370.0485851198146,0.0002853892268812864,2.882240004404202e-05,4.920313708808678e-07,0.9996852779728134,1.836889083158079e-08
255,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,4172.636831,4192.281235,19.644404000000574,2.8206,3.8301,1.0095,4.3301,4.6442000000000005,0.3141000000000007,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6442000000000005, 4.7942, 5.1770000000000005]","[4.6854000000000005, 4.836, 5.2269000000000005]","[4.9164, 5.0465]","[4.9694, 5.0959]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250716-160358,2025-07-16,16:04:10.375985,17:34:23.820678,5,1,2,4,"[ 0.262931    0.30470095  3.23987043  3.7467505   1.40025092 -0.19108999
 -0.09960227  2.6110608   2.19388968 -0.5233016   0.21241118  1.71063801
  1.55401453 -0.79161709  1.41594584  2.79666838  1.62961744  0.43364449
  0.63993697  1.03979641]","[9.91048387e-01 8.13491660e-03 3.09948235e-35 8.70589881e-36
 8.16696854e-04 5.58527061e-03 9.88843577e-01 2.53857122e-03
 3.03258127e-03 1.54227003e-10 7.00457949e-36 5.58057920e-04
 9.95256467e-01 2.62654542e-03 1.55892929e-03 1.37170572e-35
 3.50416681e-21 2.08441164e-12 1.00000000e+00 1.22138007e-35
 2.69257328e-03 1.98021599e-07 3.23935182e-10 3.44907470e-05
 9.97272738e-01]",3,State3,"[0, 1, 2, 3, 4]",-3370.0485851198146,0.0002858179894663807,2.2869654148298193e-05,4.205244129018356e-07,0.9996908826471897,9.18478499231703e-09
256,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,4192.302031,4206.988835,14.686803999999938,2.8321,3.8416,1.0095,4.3416000000000015,4.6791,0.3374999999999994,dux,dux,1,,0,1,1,2,-2.0,2.0,"[4.6791, 4.798500000000001, 4.9141, 5.032500000000001, 5.1505, 5.28, 5.3901, 5.5392, 5.6827000000000005]","[4.7255, 4.8461, 4.9673, 5.0867, 5.210500000000001, 5.3471, 5.5021, 5.6119, 5.7526]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250716-160358,2025-07-16,16:04:10.375985,17:34:23.820678,5,1,2,4,"[ 0.262931    0.30470095  3.23987043  3.7467505   1.40025092 -0.19108999
 -0.09960227  2.6110608   2.19388968 -0.5233016   0.21241118  1.71063801
  1.55401453 -0.79161709  1.41594584  2.79666838  1.62961744  0.43364449
  0.63993697  1.03979641]","[9.91048387e-01 8.13491660e-03 3.09948235e-35 8.70589881e-36
 8.16696854e-04 5.58527061e-03 9.88843577e-01 2.53857122e-03
 3.03258127e-03 1.54227003e-10 7.00457949e-36 5.58057920e-04
 9.95256467e-01 2.62654542e-03 1.55892929e-03 1.37170572e-35
 3.50416681e-21 2.08441164e-12 1.00000000e+00 1.22138007e-35
 2.69257328e-03 1.98021599e-07 3.23935182e-10 3.44907470e-05
 9.97272738e-01]",3,State3,"[0, 1, 2, 3, 4]",-3370.0485851198146,0.00028536370294084373,2.0237316650563595e-05,4.278953631691731e-07,0.9996939619461189,9.13892707540959e-09
257,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,4207.114531,4221.766635,14.652103999999778,2.8181000000000003,3.8276,1.0095,4.3276,4.6444,0.3167999999999997,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6444, 4.7559000000000005, 4.867500000000001, 4.9853000000000005, 5.1221000000000005, 5.255, 5.374700000000001, 5.3779, 5.382000000000001, 5.5555, 5.6892000000000005, 5.8222000000000005, 5.909400000000001, 6.030200000000001, 6.0322000000000005, 6.097300000000001, 6.2568]","[4.6816, 4.8009, 4.9185, 5.0392, 5.1856, 5.315300000000001, 5.3777, 5.378, 5.4469, 5.602, 5.7556, 5.891100000000001, 6.03, 6.0303, 6.0553, 6.1702, 6.3208]",[7.5734],[7.605700000000001],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250716-160358,2025-07-16,16:04:10.375985,17:34:23.820678,5,1,2,4,"[ 0.262931    0.30470095  3.23987043  3.7467505   1.40025092 -0.19108999
 -0.09960227  2.6110608   2.19388968 -0.5233016   0.21241118  1.71063801
  1.55401453 -0.79161709  1.41594584  2.79666838  1.62961744  0.43364449
  0.63993697  1.03979641]","[9.91048387e-01 8.13491660e-03 3.09948235e-35 8.70589881e-36
 8.16696854e-04 5.58527061e-03 9.88843577e-01 2.53857122e-03
 3.03258127e-03 1.54227003e-10 7.00457949e-36 5.58057920e-04
 9.95256467e-01 2.62654542e-03 1.55892929e-03 1.37170572e-35
 3.50416681e-21 2.08441164e-12 1.00000000e+00 1.22138007e-35
 2.69257328e-03 1.98021599e-07 3.23935182e-10 3.44907470e-05
 9.97272738e-01]",3,State3,"[0, 1, 2, 3, 4]",-3370.0485851198146,0.000284600411565796,1.8752896790403876e-05,4.287667785613502e-07,0.9996962076298047,1.0295062014910436e-08
258,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,4221.7842310000015,4236.389835,14.605604000000312,2.8181000000000003,3.8276,1.0095,4.3276,4.5979,0.2702999999999997,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5979, 4.6854000000000005, 4.7861, 4.8929, 5.000500000000001, 5.1193, 5.2378, 5.3708, 5.573, 5.704000000000001, 6.1915]","[4.639600000000001, 4.7279, 4.8365, 4.9419, 5.0487, 5.1696, 5.2849, 5.4188, 5.6181, 5.754700000000001, 6.2397]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250716-160358,2025-07-16,16:04:10.375985,17:34:23.820678,5,1,2,4,"[ 0.262931    0.30470095  3.23987043  3.7467505   1.40025092 -0.19108999
 -0.09960227  2.6110608   2.19388968 -0.5233016   0.21241118  1.71063801
  1.55401453 -0.79161709  1.41594584  2.79666838  1.62961744  0.43364449
  0.63993697  1.03979641]","[9.91048387e-01 8.13491660e-03 3.09948235e-35 8.70589881e-36
 8.16696854e-04 5.58527061e-03 9.88843577e-01 2.53857122e-03
 3.03258127e-03 1.54227003e-10 7.00457949e-36 5.58057920e-04
 9.95256467e-01 2.62654542e-03 1.55892929e-03 1.37170572e-35
 3.50416681e-21 2.08441164e-12 1.00000000e+00 1.22138007e-35
 2.69257328e-03 1.98021599e-07 3.23935182e-10 3.44907470e-05
 9.97272738e-01]",3,State3,"[0, 1, 2, 3, 4]",-3370.0485851198146,0.0002839635128240772,1.714908715923732e-05,4.2141055822601044e-07,0.9996984555957488,1.0393714632900843e-08
259,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,4236.408331000001,4256.2296350000015,19.82130400000005,2.8318000000000003,3.8413,1.0095,4.3413,4.8211,0.4798,hrv,hrv,1,,0,1,1,2,8.0,-8.0,"[4.8211, 6.6424, 6.9339, 8.3712, 13.013, 19.6767]","[0.0166, 4.8691, 6.6795, 6.995100000000001, 8.376800000000001, 13.0343, 19.709200000000003]","[4.9454, 5.067]","[4.9934, 5.1158]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250716-160358,2025-07-16,16:04:10.375985,17:34:23.820678,5,1,2,4,"[ 0.262931    0.30470095  3.23987043  3.7467505   1.40025092 -0.19108999
 -0.09960227  2.6110608   2.19388968 -0.5233016   0.21241118  1.71063801
  1.55401453 -0.79161709  1.41594584  2.79666838  1.62961744  0.43364449
  0.63993697  1.03979641]","[9.91048387e-01 8.13491660e-03 3.09948235e-35 8.70589881e-36
 8.16696854e-04 5.58527061e-03 9.88843577e-01 2.53857122e-03
 3.03258127e-03 1.54227003e-10 7.00457949e-36 5.58057920e-04
 9.95256467e-01 2.62654542e-03 1.55892929e-03 1.37170572e-35
 3.50416681e-21 2.08441164e-12 1.00000000e+00 1.22138007e-35
 2.69257328e-03 1.98021599e-07 3.23935182e-10 3.44907470e-05
 9.97272738e-01]",3,State3,"[0, 1, 2, 3, 4]",-3370.0485851198146,0.00028346795062106947,1.5369963591107972e-05,4.0622276655656393e-07,0.9997007464387486,9.424279148318517e-09
260,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,4256.252231,4275.882935000001,19.63070399999924,2.8209,3.8304,1.0095,4.3304,4.6305000000000005,0.3001000000000005,gad,gad,1,,0,1,1,2,4.0,-4.0,"[4.6305000000000005, 5.051200000000001]","[4.666300000000001, 5.1121]","[4.7821, 4.9025]","[4.829400000000001, 4.9515]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250716-160358,2025-07-16,16:04:10.375985,17:34:23.820678,5,1,2,4,"[ 0.262931    0.30470095  3.23987043  3.7467505   1.40025092 -0.19108999
 -0.09960227  2.6110608   2.19388968 -0.5233016   0.21241118  1.71063801
  1.55401453 -0.79161709  1.41594584  2.79666838  1.62961744  0.43364449
  0.63993697  1.03979641]","[9.91048387e-01 8.13491660e-03 3.09948235e-35 8.70589881e-36
 8.16696854e-04 5.58527061e-03 9.88843577e-01 2.53857122e-03
 3.03258127e-03 1.54227003e-10 7.00457949e-36 5.58057920e-04
 9.95256467e-01 2.62654542e-03 1.55892929e-03 1.37170572e-35
 3.50416681e-21 2.08441164e-12 1.00000000e+00 1.22138007e-35
 2.69257328e-03 1.98021599e-07 3.23935182e-10 3.44907470e-05
 9.97272738e-01]",3,State3,"[0, 1, 2, 3, 4]",-3370.0485851198146,0.0002830371506955772,1.3587329857430453e-05,3.9185621352213175e-07,0.9997029740154513,9.647777947152753e-09
