Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
41,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,686.357212,700.9937150000003,14.636502999999948,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6281,0.3004999999999995,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6281, 4.7571, 4.8598, 4.9794, 5.1024, 5.2221, 5.3503, 5.4908, 5.6205, 5.7695, 5.9185, 6.0811, 6.264200000000001]","[4.6841, 4.7903, 4.908, 5.0242, 5.1399, 5.2622, 5.396100000000001, 5.5254, 5.667000000000001, 5.8062000000000005, 5.9664, 6.1243, 6.2899]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.4,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250730-165510,2025-07-30,16:55:21.932340,17:55:38.473296,5,1,2,4,"[ 0.5656311   0.42543852  1.12216498  2.79535044  0.18161004 -0.47893619
  1.8728711   2.44131479  2.06464688  1.63859712 -0.28507936  2.59129414
  2.06157809 -2.76574048 -1.90934096  4.04773484  1.22893777 -0.66720717
  0.04640062  2.02478704]","[9.99999841e-01 2.89182439e-14 1.59316692e-07 9.00975972e-11
 1.36322178e-35 5.51093302e-22 9.35644907e-01 1.35467191e-02
 7.54677228e-03 4.32616013e-02 1.17712289e-12 2.23329392e-04
 8.43845179e-01 1.55931492e-01 1.21666648e-10 7.62913722e-03
 2.86568701e-03 2.24547815e-01 7.64956433e-01 9.27482905e-07
 2.05349734e-35 2.53806165e-02 7.90802658e-09 1.54985141e-06
 9.74617826e-01]",4,State4,"[0, 1, 2, 3, 4]",-3116.6391329791572,1.1377054219785446e-07,0.2826439249109903,0.006412389213570681,0.03429664745549658,0.6766469246494013
42,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,701.011012,715.620115,14.609103000000005,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6007,0.2730999999999994,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6007, 4.6775, 4.6993, 4.805400000000001, 4.918, 5.0364, 5.1612, 5.277200000000001, 5.4019, 5.5349, 5.6902, 5.8401000000000005]","[4.6101, 4.6877, 4.7405, 4.8518, 4.9673, 5.0902, 5.2011, 5.321400000000001, 5.4425, 5.5879, 5.7319, 5.8653]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.4,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250730-165510,2025-07-30,16:55:21.932340,17:55:38.473296,5,1,2,4,"[ 0.5656311   0.42543852  1.12216498  2.79535044  0.18161004 -0.47893619
  1.8728711   2.44131479  2.06464688  1.63859712 -0.28507936  2.59129414
  2.06157809 -2.76574048 -1.90934096  4.04773484  1.22893777 -0.66720717
  0.04640062  2.02478704]","[9.99999841e-01 2.89182439e-14 1.59316692e-07 9.00975972e-11
 1.36322178e-35 5.51093302e-22 9.35644907e-01 1.35467191e-02
 7.54677228e-03 4.32616013e-02 1.17712289e-12 2.23329392e-04
 8.43845179e-01 1.55931492e-01 1.21666648e-10 7.62913722e-03
 2.86568701e-03 2.24547815e-01 7.64956433e-01 9.27482905e-07
 2.05349734e-35 2.53806165e-02 7.90802658e-09 1.54985141e-06
 9.74617826e-01]",4,State4,"[0, 1, 2, 3, 4]",-3116.6391329791572,1.1771505966439928e-07,0.23552628152383653,0.0076951703365495516,0.0335061180588932,0.7232723123656586
43,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,715.634712,735.289615,19.654902999999987,2.8206,3.8301,1.0094999999999996,4.3301,4.6547,0.3246000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6547, 4.9347]","[4.6988, 4.9823]",[4.7934],[4.8442],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.4,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250730-165510,2025-07-30,16:55:21.932340,17:55:38.473296,5,1,2,4,"[ 0.5656311   0.42543852  1.12216498  2.79535044  0.18161004 -0.47893619
  1.8728711   2.44131479  2.06464688  1.63859712 -0.28507936  2.59129414
  2.06157809 -2.76574048 -1.90934096  4.04773484  1.22893777 -0.66720717
  0.04640062  2.02478704]","[9.99999841e-01 2.89182439e-14 1.59316692e-07 9.00975972e-11
 1.36322178e-35 5.51093302e-22 9.35644907e-01 1.35467191e-02
 7.54677228e-03 4.32616013e-02 1.17712289e-12 2.23329392e-04
 8.43845179e-01 1.55931492e-01 1.21666648e-10 7.62913722e-03
 2.86568701e-03 2.24547815e-01 7.64956433e-01 9.27482905e-07
 2.05349734e-35 2.53806165e-02 7.90802658e-09 1.54985141e-06
 9.74617826e-01]",4,State4,"[0, 1, 2, 3, 4]",-3116.6391329791572,1.2144286696502334e-07,0.18989966985617504,0.0062289879461659035,0.03550091694231545,0.7683703038124826
44,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,735.303712,749.9637150000003,14.660002999999962,2.8206,3.8301,1.0094999999999996,4.3301,4.6522000000000014,0.3221000000000007,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[5.550800000000001],[5.5797],"[4.652200000000001, 4.7817, 4.875, 4.990600000000001, 5.1166, 5.2612000000000005, 5.3875, 5.5557, 5.6886, 5.8862000000000005]","[4.6988, 4.7965, 4.915900000000001, 5.0369, 5.1634, 5.301, 5.4405, 5.5848, 5.751, 5.9177]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.4,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250730-165510,2025-07-30,16:55:21.932340,17:55:38.473296,5,1,2,4,"[ 0.5656311   0.42543852  1.12216498  2.79535044  0.18161004 -0.47893619
  1.8728711   2.44131479  2.06464688  1.63859712 -0.28507936  2.59129414
  2.06157809 -2.76574048 -1.90934096  4.04773484  1.22893777 -0.66720717
  0.04640062  2.02478704]","[9.99999841e-01 2.89182439e-14 1.59316692e-07 9.00975972e-11
 1.36322178e-35 5.51093302e-22 9.35644907e-01 1.35467191e-02
 7.54677228e-03 4.32616013e-02 1.17712289e-12 2.23329392e-04
 8.43845179e-01 1.55931492e-01 1.21666648e-10 7.62913722e-03
 2.86568701e-03 2.24547815e-01 7.64956433e-01 9.27482905e-07
 2.05349734e-35 2.53806165e-02 7.90802658e-09 1.54985141e-06
 9.74617826e-01]",4,State4,"[0, 1, 2, 3, 4]",-3116.6391329791572,1.2362177932480488e-07,0.1292088427716788,0.019853100520486357,0.023737929389384384,0.8272000036966772
45,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,749.979912,764.6336150000003,14.65370299999995,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6453000000000015,0.3177000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.645300000000001, 4.7647, 4.8795, 5.0, 5.1225000000000005, 5.2435, 5.3745, 5.5177000000000005, 5.652200000000001, 5.8074]","[4.6982, 4.8119000000000005, 4.9289000000000005, 5.0442, 5.1588, 5.2777, 5.4268, 5.5467, 5.6865000000000006, 5.8273]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.4,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250730-165510,2025-07-30,16:55:21.932340,17:55:38.473296,5,1,2,4,"[ 0.5656311   0.42543852  1.12216498  2.79535044  0.18161004 -0.47893619
  1.8728711   2.44131479  2.06464688  1.63859712 -0.28507936  2.59129414
  2.06157809 -2.76574048 -1.90934096  4.04773484  1.22893777 -0.66720717
  0.04640062  2.02478704]","[9.99999841e-01 2.89182439e-14 1.59316692e-07 9.00975972e-11
 1.36322178e-35 5.51093302e-22 9.35644907e-01 1.35467191e-02
 7.54677228e-03 4.32616013e-02 1.17712289e-12 2.23329392e-04
 8.43845179e-01 1.55931492e-01 1.21666648e-10 7.62913722e-03
 2.86568701e-03 2.24547815e-01 7.64956433e-01 9.27482905e-07
 2.05349734e-35 2.53806165e-02 7.90802658e-09 1.54985141e-06
 9.74617826e-01]",4,State4,"[0, 1, 2, 3, 4]",-3116.6391329791572,1.2534977576437897e-07,0.12745658380822503,0.010840222476351824,0.03267703698764143,0.82902603137801
46,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,764.656511,784.351115,19.694604000000027,2.8301000000000003,3.8396,1.0094999999999996,4.3396,4.6944,0.3548,frr,frr,1,,0,1,1,2,2.0,-2.0,"[4.6944, 4.9975000000000005]","[4.750500000000001, 5.05]",[4.862900000000001],[4.8948],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.4,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250730-165510,2025-07-30,16:55:21.932340,17:55:38.473296,5,1,2,4,"[ 0.5656311   0.42543852  1.12216498  2.79535044  0.18161004 -0.47893619
  1.8728711   2.44131479  2.06464688  1.63859712 -0.28507936  2.59129414
  2.06157809 -2.76574048 -1.90934096  4.04773484  1.22893777 -0.66720717
  0.04640062  2.02478704]","[9.99999841e-01 2.89182439e-14 1.59316692e-07 9.00975972e-11
 1.36322178e-35 5.51093302e-22 9.35644907e-01 1.35467191e-02
 7.54677228e-03 4.32616013e-02 1.17712289e-12 2.23329392e-04
 8.43845179e-01 1.55931492e-01 1.21666648e-10 7.62913722e-03
 2.86568701e-03 2.24547815e-01 7.64956433e-01 9.27482905e-07
 2.05349734e-35 2.53806165e-02 7.90802658e-09 1.54985141e-06
 9.74617826e-01]",4,State4,"[0, 1, 2, 3, 4]",-3116.6391329791572,1.2937752812541338e-07,0.12831538781856147,0.00597431364332103,0.03729920913122303,0.8284109600293605
47,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,784.368012,798.958215,14.590202999999974,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5818,0.2542,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5818, 4.673500000000001, 4.6755, 4.6795, 4.6923, 4.7999, 4.9071, 5.0214, 5.1376, 5.254700000000001, 5.391500000000001, 5.5282, 5.6713000000000005, 5.832400000000001, 5.989, 6.1643]","[4.5899, 4.675, 4.6789000000000005, 4.6843, 4.7324, 4.8353, 4.9501, 5.0631, 5.1719, 5.2965, 5.4314, 5.5661000000000005, 5.716200000000001, 5.8658, 6.025, 6.1930000000000005]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.4,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250730-165510,2025-07-30,16:55:21.932340,17:55:38.473296,5,1,2,4,"[ 0.5656311   0.42543852  1.12216498  2.79535044  0.18161004 -0.47893619
  1.8728711   2.44131479  2.06464688  1.63859712 -0.28507936  2.59129414
  2.06157809 -2.76574048 -1.90934096  4.04773484  1.22893777 -0.66720717
  0.04640062  2.02478704]","[9.99999841e-01 2.89182439e-14 1.59316692e-07 9.00975972e-11
 1.36322178e-35 5.51093302e-22 9.35644907e-01 1.35467191e-02
 7.54677228e-03 4.32616013e-02 1.17712289e-12 2.23329392e-04
 8.43845179e-01 1.55931492e-01 1.21666648e-10 7.62913722e-03
 2.86568701e-03 2.24547815e-01 7.64956433e-01 9.27482905e-07
 2.05349734e-35 2.53806165e-02 7.90802658e-09 1.54985141e-06
 9.74617826e-01]",4,State4,"[0, 1, 2, 3, 4]",-3116.6391329791572,1.3474474879692292e-07,0.12677834932138557,0.006718892798262325,0.03639309331532795,0.8301095298202709
48,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,798.9711120000003,813.604415,14.633303000000069,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6249,0.2972999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6249, 4.742, 4.8604, 4.9857000000000005, 5.1240000000000006]","[4.6798, 4.7916, 4.9001, 5.0112000000000005, 5.1637]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.4,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250730-165510,2025-07-30,16:55:21.932340,17:55:38.473296,5,1,2,4,"[ 0.5656311   0.42543852  1.12216498  2.79535044  0.18161004 -0.47893619
  1.8728711   2.44131479  2.06464688  1.63859712 -0.28507936  2.59129414
  2.06157809 -2.76574048 -1.90934096  4.04773484  1.22893777 -0.66720717
  0.04640062  2.02478704]","[9.99999841e-01 2.89182439e-14 1.59316692e-07 9.00975972e-11
 1.36322178e-35 5.51093302e-22 9.35644907e-01 1.35467191e-02
 7.54677228e-03 4.32616013e-02 1.17712289e-12 2.23329392e-04
 8.43845179e-01 1.55931492e-01 1.21666648e-10 7.62913722e-03
 2.86568701e-03 2.24547815e-01 7.64956433e-01 9.27482905e-07
 2.05349734e-35 2.53806165e-02 7.90802658e-09 1.54985141e-06
 9.74617826e-01]",4,State4,"[0, 1, 2, 3, 4]",-3116.6391329791572,1.404391701518537e-07,0.12479828256812332,0.0061299451925715814,0.0368870085127935,0.8321846232873477
49,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,813.617312,833.274115,19.656803000000078,2.8206,3.8301,1.0094999999999996,4.3301,4.6566,0.3265000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6566],[4.7041],"[4.7884, 4.934200000000001]","[4.838, 4.980300000000001]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.4,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250730-165510,2025-07-30,16:55:21.932340,17:55:38.473296,5,1,2,4,"[ 0.5656311   0.42543852  1.12216498  2.79535044  0.18161004 -0.47893619
  1.8728711   2.44131479  2.06464688  1.63859712 -0.28507936  2.59129414
  2.06157809 -2.76574048 -1.90934096  4.04773484  1.22893777 -0.66720717
  0.04640062  2.02478704]","[9.99999841e-01 2.89182439e-14 1.59316692e-07 9.00975972e-11
 1.36322178e-35 5.51093302e-22 9.35644907e-01 1.35467191e-02
 7.54677228e-03 4.32616013e-02 1.17712289e-12 2.23329392e-04
 8.43845179e-01 1.55931492e-01 1.21666648e-10 7.62913722e-03
 2.86568701e-03 2.24547815e-01 7.64956433e-01 9.27482905e-07
 2.05349734e-35 2.53806165e-02 7.90802658e-09 1.54985141e-06
 9.74617826e-01]",4,State4,"[0, 1, 2, 3, 4]",-3116.6391329791572,1.4606556848521324e-07,0.12255468584451759,0.0025062252227367847,0.04045093537111615,0.8344880074960638
50,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,833.285712,848.057815,14.772103000000017,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7637,0.4360999999999997,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7637, 4.8731, 4.8881000000000006, 5.0328, 5.1699, 5.298500000000001]","[4.7962, 4.8807, 4.9461, 5.101, 5.220000000000001, 5.3543]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.4,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250730-165510,2025-07-30,16:55:21.932340,17:55:38.473296,5,1,2,4,"[ 0.5656311   0.42543852  1.12216498  2.79535044  0.18161004 -0.47893619
  1.8728711   2.44131479  2.06464688  1.63859712 -0.28507936  2.59129414
  2.06157809 -2.76574048 -1.90934096  4.04773484  1.22893777 -0.66720717
  0.04640062  2.02478704]","[9.99999841e-01 2.89182439e-14 1.59316692e-07 9.00975972e-11
 1.36322178e-35 5.51093302e-22 9.35644907e-01 1.35467191e-02
 7.54677228e-03 4.32616013e-02 1.17712289e-12 2.23329392e-04
 8.43845179e-01 1.55931492e-01 1.21666648e-10 7.62913722e-03
 2.86568701e-03 2.24547815e-01 7.64956433e-01 9.27482905e-07
 2.05349734e-35 2.53806165e-02 7.90802658e-09 1.54985141e-06
 9.74617826e-01]",4,State4,"[0, 1, 2, 3, 4]",-3116.6391329791572,1.5176295587812697e-07,0.1132139612541104,0.005750228812644333,0.037455445285563216,0.8435802128847303
51,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,848.0709119999997,862.746615,14.675703,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6673,0.3396999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6673, 4.7843, 4.9, 5.0286, 5.158, 5.2876, 5.423900000000001, 5.5922, 5.721900000000001, 5.889200000000001]","[4.7111, 4.8292, 4.9556, 5.0825000000000005, 5.202100000000001, 5.3301, 5.4797, 5.6239, 5.767, 5.9343]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.4,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250730-165510,2025-07-30,16:55:21.932340,17:55:38.473296,5,1,2,4,"[ 0.5656311   0.42543852  1.12216498  2.79535044  0.18161004 -0.47893619
  1.8728711   2.44131479  2.06464688  1.63859712 -0.28507936  2.59129414
  2.06157809 -2.76574048 -1.90934096  4.04773484  1.22893777 -0.66720717
  0.04640062  2.02478704]","[9.99999841e-01 2.89182439e-14 1.59316692e-07 9.00975972e-11
 1.36322178e-35 5.51093302e-22 9.35644907e-01 1.35467191e-02
 7.54677228e-03 4.32616013e-02 1.17712289e-12 2.23329392e-04
 8.43845179e-01 1.55931492e-01 1.21666648e-10 7.62913722e-03
 2.86568701e-03 2.24547815e-01 7.64956433e-01 9.27482905e-07
 2.05349734e-35 2.53806165e-02 7.90802658e-09 1.54985141e-06
 9.74617826e-01]",4,State4,"[0, 1, 2, 3, 4]",-3116.6391329791572,1.569628236716312e-07,0.10309659134968915,0.006157155076170234,0.03737002271458885,0.8533760738967309
52,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,862.7602119999997,882.4217150000003,19.661502999999925,2.8206,3.8301,1.0094999999999996,4.3301,4.6613000000000016,0.3312000000000008,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.661300000000001, 4.676200000000001, 4.9553]","[4.6668, 4.7247, 4.9769000000000005]",[4.8232],[4.857200000000001],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.4,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250730-165510,2025-07-30,16:55:21.932340,17:55:38.473296,5,1,2,4,"[ 0.5656311   0.42543852  1.12216498  2.79535044  0.18161004 -0.47893619
  1.8728711   2.44131479  2.06464688  1.63859712 -0.28507936  2.59129414
  2.06157809 -2.76574048 -1.90934096  4.04773484  1.22893777 -0.66720717
  0.04640062  2.02478704]","[9.99999841e-01 2.89182439e-14 1.59316692e-07 9.00975972e-11
 1.36322178e-35 5.51093302e-22 9.35644907e-01 1.35467191e-02
 7.54677228e-03 4.32616013e-02 1.17712289e-12 2.23329392e-04
 8.43845179e-01 1.55931492e-01 1.21666648e-10 7.62913722e-03
 2.86568701e-03 2.24547815e-01 7.64956433e-01 9.27482905e-07
 2.05349734e-35 2.53806165e-02 7.90802658e-09 1.54985141e-06
 9.74617826e-01]",4,State4,"[0, 1, 2, 3, 4]",-3116.6391329791572,1.618696680802472e-07,0.09243482477232758,0.0029877469138394936,0.04088138899756832,0.8636958774465907
53,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,882.4368109999997,902.045215,19.60840399999995,2.8264,3.8359,1.0095,4.3359000000000005,4.6082,0.2722999999999995,hcs,hcs,1,,0,1,1,2,8.0,-8.0,"[4.6082, 4.6921, 4.8288, 4.979900000000001]","[4.6275, 4.7485, 4.8861, 5.010800000000001]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.4,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250730-165510,2025-07-30,16:55:21.932340,17:55:38.473296,5,1,2,4,"[ 0.5656311   0.42543852  1.12216498  2.79535044  0.18161004 -0.47893619
  1.8728711   2.44131479  2.06464688  1.63859712 -0.28507936  2.59129414
  2.06157809 -2.76574048 -1.90934096  4.04773484  1.22893777 -0.66720717
  0.04640062  2.02478704]","[9.99999841e-01 2.89182439e-14 1.59316692e-07 9.00975972e-11
 1.36322178e-35 5.51093302e-22 9.35644907e-01 1.35467191e-02
 7.54677228e-03 4.32616013e-02 1.17712289e-12 2.23329392e-04
 8.43845179e-01 1.55931492e-01 1.21666648e-10 7.62913722e-03
 2.86568701e-03 2.24547815e-01 7.64956433e-01 9.27482905e-07
 2.05349734e-35 2.53806165e-02 7.90802658e-09 1.54985141e-06
 9.74617826e-01]",4,State4,"[0, 1, 2, 3, 4]",-3116.6391329791572,1.664408416192706e-07,0.07498489389330397,0.006414995875676761,0.03819564716881162,0.8804042966213668
54,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,902.0624109999999,916.716615,14.65420400000005,2.8206,3.8301,1.0094999999999996,4.3301,4.6464,0.3163,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6464, 4.7611, 4.8689, 5.0026]","[4.694100000000001, 4.8007, 4.9156, 5.0360000000000005]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.4,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250730-165510,2025-07-30,16:55:21.932340,17:55:38.473296,5,1,2,4,"[ 0.5656311   0.42543852  1.12216498  2.79535044  0.18161004 -0.47893619
  1.8728711   2.44131479  2.06464688  1.63859712 -0.28507936  2.59129414
  2.06157809 -2.76574048 -1.90934096  4.04773484  1.22893777 -0.66720717
  0.04640062  2.02478704]","[9.99999841e-01 2.89182439e-14 1.59316692e-07 9.00975972e-11
 1.36322178e-35 5.51093302e-22 9.35644907e-01 1.35467191e-02
 7.54677228e-03 4.32616013e-02 1.17712289e-12 2.23329392e-04
 8.43845179e-01 1.55931492e-01 1.21666648e-10 7.62913722e-03
 2.86568701e-03 2.24547815e-01 7.64956433e-01 9.27482905e-07
 2.05349734e-35 2.53806165e-02 7.90802658e-09 1.54985141e-06
 9.74617826e-01]",4,State4,"[0, 1, 2, 3, 4]",-3116.6391329791572,1.6957895222453056e-07,0.052558006640544816,0.017017564957744973,0.02906646147345608,0.9013577973493047
55,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,916.728711,931.353815,14.625104000000078,2.8206,3.8301,1.0094999999999996,4.3301,4.6173,0.2872000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6173, 4.7305, 4.843100000000001, 4.9693000000000005, 5.1234]","[4.6618, 4.7698, 4.8823, 5.0129, 5.145300000000001]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.4,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250730-165510,2025-07-30,16:55:21.932340,17:55:38.473296,5,1,2,4,"[ 0.5656311   0.42543852  1.12216498  2.79535044  0.18161004 -0.47893619
  1.8728711   2.44131479  2.06464688  1.63859712 -0.28507936  2.59129414
  2.06157809 -2.76574048 -1.90934096  4.04773484  1.22893777 -0.66720717
  0.04640062  2.02478704]","[9.99999841e-01 2.89182439e-14 1.59316692e-07 9.00975972e-11
 1.36322178e-35 5.51093302e-22 9.35644907e-01 1.35467191e-02
 7.54677228e-03 4.32616013e-02 1.17712289e-12 2.23329392e-04
 8.43845179e-01 1.55931492e-01 1.21666648e-10 7.62913722e-03
 2.86568701e-03 2.24547815e-01 7.64956433e-01 9.27482905e-07
 2.05349734e-35 2.53806165e-02 7.90802658e-09 1.54985141e-06
 9.74617826e-01]",4,State4,"[0, 1, 2, 3, 4]",-3116.6391329791572,1.7322720750413922e-07,0.0605225560556643,0.01293725222674344,0.03304312318965274,0.8934968953007354
