Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3
142,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,1339.43053,1348.102833,8.672302999999829,3.3181000000000003,4.3276,1.0095,4.4776,4.6649,0.1873000000000004,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6649, 4.7752, 4.8918, 5.0031, 5.1073, 5.215800000000001, 5.344, 5.468500000000001]","[4.7029000000000005, 4.8205, 4.9356, 5.0435, 5.148000000000001, 5.2561, 5.3781, 5.5023]",[],[],0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,3,"[  1.23960142   0.17668672   0.73421784 -10.05790625  11.52028029
  -0.25111185   1.16039522   0.16082679   2.54475931   0.52794034
   0.04867476   1.49217651]","[9.97108533e-01 3.38699655e-35 3.89614148e-07 2.89107700e-03
 2.17029382e-34 9.37549861e-01 6.24501393e-02 8.54649875e-24
 2.75083512e-35 4.69240680e-07 9.89357276e-01 1.06422551e-02
 1.69148385e-26 3.20881929e-11 2.11251718e-17 1.00000000e+00]",3,State3,"[0, 1, 2, 3]",-1091.2964674221232,6.084116905622057e-10,1.7633458476846063e-14,0.0626697584638111,0.9373302409277817
143,0,1.0,0,1,0,,0.0,1.0,1.0,0.0,1,1348.1267300000002,1358.859533,10.732803000000104,3.3181000000000003,4.3276,1.0095,4.4776,4.7233,0.2457000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.8669, 4.988300000000001]","[4.8926, 4.9893]","[4.7233, 5.0999]","[4.7704, 5.1462]",0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,3,"[  1.23960142   0.17668672   0.73421784 -10.05790625  11.52028029
  -0.25111185   1.16039522   0.16082679   2.54475931   0.52794034
   0.04867476   1.49217651]","[9.97108533e-01 3.38699655e-35 3.89614148e-07 2.89107700e-03
 2.17029382e-34 9.37549861e-01 6.24501393e-02 8.54649875e-24
 2.75083512e-35 4.69240680e-07 9.89357276e-01 1.06422551e-02
 1.69148385e-26 3.20881929e-11 2.11251718e-17 1.00000000e+00]",3,State3,"[0, 1, 2, 3]",-1091.2964674221232,5.136697279857763e-10,5.023811752597964e-05,0.055788625083387236,0.9441611362854243
144,0,0.0,0,1,0,,0.0,0.0,1.0,1.0,1,1358.92163,1369.550533,10.628903000000037,3.3181000000000003,4.3276,1.0095,4.4776,4.6194000000000015,0.1418000000000008,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.9853000000000005, 5.3055]","[5.0014, 5.3293]","[4.619400000000001, 4.7092]","[4.637700000000001, 4.7488]",0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,3,"[  1.23960142   0.17668672   0.73421784 -10.05790625  11.52028029
  -0.25111185   1.16039522   0.16082679   2.54475931   0.52794034
   0.04867476   1.49217651]","[9.97108533e-01 3.38699655e-35 3.89614148e-07 2.89107700e-03
 2.17029382e-34 9.37549861e-01 6.24501393e-02 8.54649875e-24
 2.75083512e-35 4.69240680e-07 9.89357276e-01 1.06422551e-02
 1.69148385e-26 3.20881929e-11 2.11251718e-17 1.00000000e+00]",3,State3,"[0, 1, 2, 3]",-1091.2964674221232,4.140010864104939e-10,5.2331670505290786e-05,0.05394427501519492,0.9460033929002887
145,1,1.0,1,0,0,,1.0,0.0,1.0,1.0,1,1369.5905300000002,1378.220833,8.63030300000014,3.3206,4.3301,1.0094999999999996,4.4801,4.6217000000000015,0.1416000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.621700000000001, 4.7003, 4.8152, 4.909, 4.9143, 5.0154000000000005, 5.1402, 5.2466, 5.3776, 5.4670000000000005, 5.5819, 5.703600000000001, 5.8188, 5.9508, 6.078600000000001]","[4.6303, 4.738300000000001, 4.8401000000000005, 4.9109, 4.9465, 5.0509, 5.1724000000000006, 5.288, 5.3841, 5.5128, 5.6287, 5.743, 5.8611, 5.982200000000001, 6.0971]",0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,3,"[  1.23960142   0.17668672   0.73421784 -10.05790625  11.52028029
  -0.25111185   1.16039522   0.16082679   2.54475931   0.52794034
   0.04867476   1.49217651]","[9.97108533e-01 3.38699655e-35 3.89614148e-07 2.89107700e-03
 2.17029382e-34 9.37549861e-01 6.24501393e-02 8.54649875e-24
 2.75083512e-35 4.69240680e-07 9.89357276e-01 1.06422551e-02
 1.69148385e-26 3.20881929e-11 2.11251718e-17 1.00000000e+00]",3,State3,"[0, 1, 2, 3]",-1091.2964674221232,3.440264678226052e-10,5.263027921330422e-05,0.05280264841313068,0.9471447209636508
146,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,1378.23173,1386.918433,8.68670300000008,3.3206,4.3301,1.0094999999999996,4.4801,4.6781000000000015,0.1980000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.678100000000001, 4.7974000000000006, 4.8975, 5.0101, 5.1252, 5.2353000000000005, 5.3493, 5.4684, 5.6051]","[4.7305, 4.8348, 4.945, 5.0563, 5.171600000000001, 5.282900000000001, 5.3948, 5.5148, 5.6405]",0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,3,"[  1.23960142   0.17668672   0.73421784 -10.05790625  11.52028029
  -0.25111185   1.16039522   0.16082679   2.54475931   0.52794034
   0.04867476   1.49217651]","[9.97108533e-01 3.38699655e-35 3.89614148e-07 2.89107700e-03
 2.17029382e-34 9.37549861e-01 6.24501393e-02 8.54649875e-24
 2.75083512e-35 4.69240680e-07 9.89357276e-01 1.06422551e-02
 1.69148385e-26 3.20881929e-11 2.11251718e-17 1.00000000e+00]",3,State3,"[0, 1, 2, 3]",-1091.2964674221232,2.6522432005217943e-10,5.30458045070244e-05,0.05144154081441418,0.9485054131158527
147,0,0.0,0,1,0,,0.0,1.0,1.0,1.0,1,1386.93863,1397.6464330000001,10.707802999999783,3.3181000000000003,4.3276,1.0095,4.4776,4.6983000000000015,0.2207000000000007,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.698300000000001, 4.832800000000001, 5.1176, 5.1381000000000006]","[4.7426, 4.8668000000000005, 5.119400000000001, 5.1696]",0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,3,"[  1.23960142   0.17668672   0.73421784 -10.05790625  11.52028029
  -0.25111185   1.16039522   0.16082679   2.54475931   0.52794034
   0.04867476   1.49217651]","[9.97108533e-01 3.38699655e-35 3.89614148e-07 2.89107700e-03
 2.17029382e-34 9.37549861e-01 6.24501393e-02 8.54649875e-24
 2.75083512e-35 4.69240680e-07 9.89357276e-01 1.06422551e-02
 1.69148385e-26 3.20881929e-11 2.11251718e-17 1.00000000e+00]",3,State3,"[0, 1, 2, 3]",-1091.2964674221232,1.8162316672133602e-10,5.364396590762811e-05,0.04987581166689694,0.9500705441855809
148,0,0.0,0,1,0,,0.0,0.0,1.0,1.0,1,1397.66813,1408.436133,10.768002999999908,3.3181000000000003,4.3276,1.0095,4.4776,4.7585000000000015,0.2809000000000008,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[5.6379],[5.6483],"[4.758500000000001, 5.2681, 5.274100000000001]","[4.8035000000000005, 5.269, 5.2751]",0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,3,"[  1.23960142   0.17668672   0.73421784 -10.05790625  11.52028029
  -0.25111185   1.16039522   0.16082679   2.54475931   0.52794034
   0.04867476   1.49217651]","[9.97108533e-01 3.38699655e-35 3.89614148e-07 2.89107700e-03
 2.17029382e-34 9.37549861e-01 6.24501393e-02 8.54649875e-24
 2.75083512e-35 4.69240680e-07 9.89357276e-01 1.06422551e-02
 1.69148385e-26 3.20881929e-11 2.11251718e-17 1.00000000e+00]",3,State3,"[0, 1, 2, 3]",-1091.2964674221232,1.339355301745202e-10,5.4031002725309255e-05,0.04818759570461871,0.95175837315874
149,1,1.0,1,0,0,,1.0,0.0,1.0,1.0,1,1408.4476300000001,1417.099433,8.6518030000002,3.3206,4.3301,1.0094999999999996,4.4801,4.6432,0.1631,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6432, 4.7532000000000005, 4.8626000000000005, 4.9748, 5.0861, 5.2032, 5.329400000000001, 5.587400000000001]","[4.6778, 4.7938, 4.9031, 5.0177000000000005, 5.1279, 5.242500000000001, 5.356800000000001, 5.5964]",0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,3,"[  1.23960142   0.17668672   0.73421784 -10.05790625  11.52028029
  -0.25111185   1.16039522   0.16082679   2.54475931   0.52794034
   0.04867476   1.49217651]","[9.97108533e-01 3.38699655e-35 3.89614148e-07 2.89107700e-03
 2.17029382e-34 9.37549861e-01 6.24501393e-02 8.54649875e-24
 2.75083512e-35 4.69240680e-07 9.89357276e-01 1.06422551e-02
 1.69148385e-26 3.20881929e-11 2.11251718e-17 1.00000000e+00]",3,State3,"[0, 1, 2, 3]",-1091.2964674221232,1.0683115021527953e-10,5.428224542869155e-05,0.04633517083738071,0.9536105468103342
150,0,0.0,0,1,0,,0.0,1.0,1.0,1.0,1,1417.12213,1427.854133,10.732003000000077,3.3181000000000003,4.3276,1.0095,4.4776,4.7225,0.2449000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.8291, 5.0844000000000005, 5.0955, 5.2136000000000005, 5.5136]","[4.857600000000001, 5.0859000000000005, 5.129, 5.2602, 5.5318000000000005]",[4.7225],[4.7384],0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,3,"[  1.23960142   0.17668672   0.73421784 -10.05790625  11.52028029
  -0.25111185   1.16039522   0.16082679   2.54475931   0.52794034
   0.04867476   1.49217651]","[9.97108533e-01 3.38699655e-35 3.89614148e-07 2.89107700e-03
 2.17029382e-34 9.37549861e-01 6.24501393e-02 8.54649875e-24
 2.75083512e-35 4.69240680e-07 9.89357276e-01 1.06422551e-02
 1.69148385e-26 3.20881929e-11 2.11251718e-17 1.00000000e+00]",3,State3,"[0, 1, 2, 3]",-1091.2964674221232,7.933144490293949e-11,5.4724169394014996e-05,0.0442921162657401,0.955653159485515
151,1,1.0,0,1,0,,0.0,0.0,0.0,0.0,1,1427.87813,1438.609933,10.7318029999999,3.3206,4.3301,1.0094999999999996,4.4801,4.7223000000000015,0.2422000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[4.722300000000001],[4.7587],[],[],0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,3,"[  1.23960142   0.17668672   0.73421784 -10.05790625  11.52028029
  -0.25111185   1.16039522   0.16082679   2.54475931   0.52794034
   0.04867476   1.49217651]","[9.97108533e-01 3.38699655e-35 3.89614148e-07 2.89107700e-03
 2.17029382e-34 9.37549861e-01 6.24501393e-02 8.54649875e-24
 2.75083512e-35 4.69240680e-07 9.89357276e-01 1.06422551e-02
 1.69148385e-26 3.20881929e-11 2.11251718e-17 1.00000000e+00]",3,State3,"[0, 1, 2, 3]",-1091.2964674221232,6.370292278192404e-11,5.5062226646479005e-05,0.0420278912260293,0.9579170464836397
152,0,1.0,0,1,0,,0.0,0.0,1.0,0.0,1,1438.6378300000001,1449.368534,10.730704000000062,3.3181000000000003,4.3276,1.0095,4.4776,4.7212000000000005,0.2436000000000007,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[],[],"[4.7212000000000005, 4.8459, 4.994400000000001]","[4.7628, 4.8784, 5.0398000000000005]",0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,3,"[  1.23960142   0.17668672   0.73421784 -10.05790625  11.52028029
  -0.25111185   1.16039522   0.16082679   2.54475931   0.52794034
   0.04867476   1.49217651]","[9.97108533e-01 3.38699655e-35 3.89614148e-07 2.89107700e-03
 2.17029382e-34 9.37549861e-01 6.24501393e-02 8.54649875e-24
 2.75083512e-35 4.69240680e-07 9.89357276e-01 1.06422551e-02
 1.69148385e-26 3.20881929e-11 2.11251718e-17 1.00000000e+00]",3,State3,"[0, 1, 2, 3]",-1091.2964674221232,4.943607974733875e-11,5.362922675631756e-05,0.0416084027088848,0.958337968014903
153,0,0.0,0,1,0,,0.0,0.0,1.0,1.0,1,1449.41693,1460.051733,10.63480299999992,3.3181000000000003,4.3276,1.0095,4.4776,4.6253,0.1477000000000004,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6253, 5.0002]","[4.6469000000000005, 5.0483]",0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,3,"[  1.23960142   0.17668672   0.73421784 -10.05790625  11.52028029
  -0.25111185   1.16039522   0.16082679   2.54475931   0.52794034
   0.04867476   1.49217651]","[9.97108533e-01 3.38699655e-35 3.89614148e-07 2.89107700e-03
 2.17029382e-34 9.37549861e-01 6.24501393e-02 8.54649875e-24
 2.75083512e-35 4.69240680e-07 9.89357276e-01 1.06422551e-02
 1.69148385e-26 3.20881929e-11 2.11251718e-17 1.00000000e+00]",3,State3,"[0, 1, 2, 3]",-1091.2964674221232,4.049710072414887e-11,4.997347836168269e-05,0.04126470099385166,0.9586853254872831
154,1,1.0,1,0,0,,1.0,0.0,1.0,1.0,1,1460.0679300000002,1468.699433,8.631503000000066,3.3206,4.3301,1.0094999999999996,4.4801,4.6229000000000005,0.1428000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6229000000000005, 4.735, 4.8439000000000005, 4.945600000000001, 5.0479, 5.1534, 5.266900000000001, 5.3937, 5.5084]","[4.648000000000001, 4.7668, 4.8777, 4.9813, 5.0873, 5.1948, 5.303100000000001, 5.4218, 5.5377]",0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,3,"[  1.23960142   0.17668672   0.73421784 -10.05790625  11.52028029
  -0.25111185   1.16039522   0.16082679   2.54475931   0.52794034
   0.04867476   1.49217651]","[9.97108533e-01 3.38699655e-35 3.89614148e-07 2.89107700e-03
 2.17029382e-34 9.37549861e-01 6.24501393e-02 8.54649875e-24
 2.75083512e-35 4.69240680e-07 9.89357276e-01 1.06422551e-02
 1.69148385e-26 3.20881929e-11 2.11251718e-17 1.00000000e+00]",3,State3,"[0, 1, 2, 3]",-1091.2964674221232,3.527568428579129e-11,4.402840726939161e-05,0.0409230816313156,0.9590328899261467
155,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,1468.7372300000002,1477.409033,8.671802999999953,3.3206,4.3301,1.0094999999999996,4.4801,4.6632,0.1830999999999996,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6632, 4.7738000000000005, 4.875100000000001, 4.9775, 5.0827, 5.1982, 5.321400000000001, 5.4249, 5.5418, 5.7757000000000005]","[4.704000000000001, 4.8097, 4.9119, 5.0131000000000006, 5.1268, 5.2410000000000005, 5.350700000000001, 5.457800000000001, 5.5724, 5.8032]",0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,3,"[  1.23960142   0.17668672   0.73421784 -10.05790625  11.52028029
  -0.25111185   1.16039522   0.16082679   2.54475931   0.52794034
   0.04867476   1.49217651]","[9.97108533e-01 3.38699655e-35 3.89614148e-07 2.89107700e-03
 2.17029382e-34 9.37549861e-01 6.24501393e-02 8.54649875e-24
 2.75083512e-35 4.69240680e-07 9.89357276e-01 1.06422551e-02
 1.69148385e-26 3.20881929e-11 2.11251718e-17 1.00000000e+00]",3,State3,"[0, 1, 2, 3]",-1091.2964674221232,2.983758458818073e-11,3.946905520407885e-05,0.040533914742832404,0.9594266161721046
156,0,0.0,0,1,0,,0.0,1.0,1.0,1.0,1,1477.42883,1488.085933,10.657103000000006,3.3181000000000003,4.3276,1.0095,4.4776,4.6476000000000015,0.1700000000000008,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.647600000000001, 4.7691]","[4.698, 4.8133]",0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,3,"[  1.23960142   0.17668672   0.73421784 -10.05790625  11.52028029
  -0.25111185   1.16039522   0.16082679   2.54475931   0.52794034
   0.04867476   1.49217651]","[9.97108533e-01 3.38699655e-35 3.89614148e-07 2.89107700e-03
 2.17029382e-34 9.37549861e-01 6.24501393e-02 8.54649875e-24
 2.75083512e-35 4.69240680e-07 9.89357276e-01 1.06422551e-02
 1.69148385e-26 3.20881929e-11 2.11251718e-17 1.00000000e+00]",3,State3,"[0, 1, 2, 3]",-1091.2964674221232,2.4262514677108342e-11,3.60375943649615e-05,0.04009811486762213,0.9598658475137636
157,0,0.0,0,1,0,,0.0,0.0,1.0,1.0,1,1488.16563,1498.845933,10.680303000000094,3.3181000000000003,4.3276,1.0095,4.4776,4.6708,0.1932,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[4.8367],[4.848800000000001],"[4.6708, 4.9668]","[4.7188, 5.0082]",0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,3,"[  1.23960142   0.17668672   0.73421784 -10.05790625  11.52028029
  -0.25111185   1.16039522   0.16082679   2.54475931   0.52794034
   0.04867476   1.49217651]","[9.97108533e-01 3.38699655e-35 3.89614148e-07 2.89107700e-03
 2.17029382e-34 9.37549861e-01 6.24501393e-02 8.54649875e-24
 2.75083512e-35 4.69240680e-07 9.89357276e-01 1.06422551e-02
 1.69148385e-26 3.20881929e-11 2.11251718e-17 1.00000000e+00]",3,State3,"[0, 1, 2, 3]",-1091.2964674221232,2.1095076084017915e-11,3.1917274469513265e-05,0.039618079188536756,0.9603500035159077
158,1,1.0,1,0,0,,1.0,0.0,1.0,1.0,1,1498.88793,1507.514833,8.626902999999857,3.3206,4.3301,1.0094999999999996,4.4801,4.6183000000000005,0.1382000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6183000000000005, 4.7252, 4.8281, 4.9341, 5.0408, 5.1587000000000005, 5.266100000000001, 5.3866000000000005, 5.5098, 5.6273, 5.7495]","[4.6493, 4.7588, 4.867, 4.9726, 5.0825000000000005, 5.1958, 5.304200000000001, 5.4161, 5.5311, 5.6487, 5.768800000000001]",0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,3,"[  1.23960142   0.17668672   0.73421784 -10.05790625  11.52028029
  -0.25111185   1.16039522   0.16082679   2.54475931   0.52794034
   0.04867476   1.49217651]","[9.97108533e-01 3.38699655e-35 3.89614148e-07 2.89107700e-03
 2.17029382e-34 9.37549861e-01 6.24501393e-02 8.54649875e-24
 2.75083512e-35 4.69240680e-07 9.89357276e-01 1.06422551e-02
 1.69148385e-26 3.20881929e-11 2.11251718e-17 1.00000000e+00]",3,State3,"[0, 1, 2, 3]",-1091.2964674221232,1.9295363405760097e-11,2.7090348567270564e-05,0.03908701147283922,0.9608858981592908
159,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,1507.5263300000001,1516.223933,8.697603000000072,3.3206,4.3301,1.0094999999999996,4.4801,4.689,0.2088999999999998,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.689, 4.7940000000000005, 4.8965000000000005, 5.0002, 5.0986, 5.2064, 5.3161000000000005, 5.4266000000000005, 5.5538, 5.6822]","[4.7268, 4.832, 4.9365000000000006, 5.0387, 5.143000000000001, 5.2494000000000005, 5.3551, 5.4651000000000005, 5.5861, 5.7157]",0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,3,"[  1.23960142   0.17668672   0.73421784 -10.05790625  11.52028029
  -0.25111185   1.16039522   0.16082679   2.54475931   0.52794034
   0.04867476   1.49217651]","[9.97108533e-01 3.38699655e-35 3.89614148e-07 2.89107700e-03
 2.17029382e-34 9.37549861e-01 6.24501393e-02 8.54649875e-24
 2.75083512e-35 4.69240680e-07 9.89357276e-01 1.06422551e-02
 1.69148385e-26 3.20881929e-11 2.11251718e-17 1.00000000e+00]",3,State3,"[0, 1, 2, 3]",-1091.2964674221232,1.7478197102668928e-11,2.3532429913369635e-05,0.03850286680301994,0.9614736007496145
160,0,0.0,0,1,0,,0.0,1.0,1.0,1.0,1,1516.2473300000001,1526.942933,10.69560300000012,3.3181000000000003,4.3276,1.0095,4.4776,4.6861000000000015,0.2085000000000008,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.686100000000001, 4.8208]","[4.728400000000001, 4.8396]",0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,3,"[  1.23960142   0.17668672   0.73421784 -10.05790625  11.52028029
  -0.25111185   1.16039522   0.16082679   2.54475931   0.52794034
   0.04867476   1.49217651]","[9.97108533e-01 3.38699655e-35 3.89614148e-07 2.89107700e-03
 2.17029382e-34 9.37549861e-01 6.24501393e-02 8.54649875e-24
 2.75083512e-35 4.69240680e-07 9.89357276e-01 1.06422551e-02
 1.69148385e-26 3.20881929e-11 2.11251718e-17 1.00000000e+00]",3,State3,"[0, 1, 2, 3]",-1091.2964674221232,1.564614768369841e-11,2.0920238693418143e-05,0.037862159596190964,0.9621169201494847
