Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
239,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,1528.115812,1534.140915,6.0251029999999455,2.8206,3.8301,1.0094999999999996,4.7601,5.0166,0.2564999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[5.5789, 5.7207]","[5.6248000000000005, 5.7655]","[5.0166, 5.1112, 5.2176, 5.333200000000001, 5.448, 5.577500000000001]","[5.0696, 5.1639, 5.276800000000001, 5.3907, 5.500900000000001, 5.6286000000000005]",0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.9300000000000002,/dev/ttyACM33,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36002,807,1.6.2,807_stage_training_v4_20230512-123800,2023-05-12,12:38:13.161721,13:06:15.104723,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",0,State0,"[0, 1, 2, 3, 4]",-1632.1579135270224,0.9385349886228914,0.01574234533568629,0.045562727777391544,4.6074402713490376e-05,0.00011386386131713908
240,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1534.158712,1540.153115,5.994403000000148,2.8206,3.8301,1.0094999999999996,4.7083,4.9859,0.2775999999999996,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.9859, 5.072, 5.1721, 5.2914, 5.4173, 5.5465]","[5.028300000000001, 5.1204, 5.2308, 5.3566, 5.4768, 5.6033]",0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.8782000000000001,/dev/ttyACM33,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36002,807,1.6.2,807_stage_training_v4_20230512-123800,2023-05-12,12:38:13.161721,13:06:15.104723,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",0,State0,"[0, 1, 2, 3, 4]",-1632.1579135270224,0.9304128441588039,0.02225039941235428,0.04709405981471659,5.481980376270924e-05,0.00018787681035928541
241,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1540.167712,1546.022915,5.855203000000074,2.8206,3.8301,1.0094999999999996,4.5763,4.8467,0.2704000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[5.4707],[5.496700000000001],"[4.8467, 4.9501, 5.0555, 5.174, 5.3156]","[4.8947, 4.9998000000000005, 5.1123, 5.2376000000000005, 5.3683000000000005]",0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.7461999999999995,/dev/ttyACM33,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36002,807,1.6.2,807_stage_training_v4_20230512-123800,2023-05-12,12:38:13.161721,13:06:15.104723,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",0,State0,"[0, 1, 2, 3, 4]",-1632.1579135270224,0.9262575276924142,0.02486609492031732,0.048596450629437564,6.210805312407482e-05,0.00021781870470491752
242,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1546.040612,1552.077515,6.036902999999938,2.8206,3.8301,1.0094999999999996,4.7624,5.0284,0.266,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[5.0284, 5.1317, 5.2411, 5.354900000000001, 5.4675, 5.58, 5.7003]","[5.117900000000001, 5.185300000000001, 5.2982000000000005, 5.409400000000001, 5.5163, 5.635800000000001, 5.7541]",0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.9323,/dev/ttyACM33,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36002,807,1.6.2,807_stage_training_v4_20230512-123800,2023-05-12,12:38:13.161721,13:06:15.104723,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",0,State0,"[0, 1, 2, 3, 4]",-1632.1579135270224,0.9259232695092555,0.023719541221167706,0.05006629686233787,7.31587204012984e-05,0.00021773368684169787
243,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1552.096212,1557.820115,5.723903000000063,2.8206,3.8301,1.0094999999999996,4.4540000000000015,4.7154,0.2613999999999992,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[5.5389, 5.6593]","[5.5727, 5.6987000000000005]","[4.7154, 4.8096000000000005, 4.915900000000001, 5.0364, 5.1477, 5.273000000000001, 5.399900000000001, 5.535]","[4.7859, 4.8617, 4.9732, 5.0918, 5.2006000000000006, 5.3302000000000005, 5.4510000000000005, 5.5774]",0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.6239000000000003,/dev/ttyACM33,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36002,807,1.6.2,807_stage_training_v4_20230512-123800,2023-05-12,12:38:13.161721,13:06:15.104723,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",0,State0,"[0, 1, 2, 3, 4]",-1632.1579135270224,0.9295363865339,0.0186333440800107,0.051361002946425094,5.238052241451762e-05,0.0004168859172538316
244,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1557.838812,1565.590815,7.752003000000059,2.8181000000000003,4.7519,1.9338,4.4916,4.7518,0.2602000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.9878, 5.1231]","[5.0342, 5.1761]","[4.7518, 4.8525, 4.9886]","[4.7889, 4.9036, 5.0323]",0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.6639999999999997,/dev/ttyACM33,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36002,807,1.6.2,807_stage_training_v4_20230512-123800,2023-05-12,12:38:13.161721,13:06:15.104723,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",0,State0,"[0, 1, 2, 3, 4]",-1632.1579135270224,0.9372386005501182,0.009536680946978422,0.0526328325639128,2.51836853192894e-05,0.0005667022536669295
245,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,1565.607012,1571.436015,5.829003000000057,2.8181000000000003,3.8276,1.0094999999999996,4.4966,4.822,0.3254000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.822, 4.9294, 5.0376, 5.1555, 5.286300000000001, 5.425800000000001, 5.5665, 5.710100000000001]","[4.868, 4.9759, 5.0913, 5.2072, 5.3352, 5.4691, 5.6112, 5.7548]",[],[],0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.6689999999999996,/dev/ttyACM33,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36002,807,1.6.2,807_stage_training_v4_20230512-123800,2023-05-12,12:38:13.161721,13:06:15.104723,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",0,State0,"[0, 1, 2, 3, 4]",-1632.1579135270224,0.9160067350801634,0.029054792026640082,0.05069992610403516,0.003265299640975183,0.0009732471481840683
246,0,1.0,0,1,0,0,0.0,1.0,1.0,0.0,1,1571.4525119999998,1579.334215,7.881703000000017,2.8181000000000003,4.8816000000000015,2.0635000000000003,4.5787,4.8815,0.3027999999999995,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[5.2902000000000005, 5.6612]","[5.341200000000001, 5.7107]","[4.8815, 4.986400000000001, 5.121700000000001]","[4.9225, 5.0304, 5.1658]",0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.7511000000000001,/dev/ttyACM33,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36002,807,1.6.2,807_stage_training_v4_20230512-123800,2023-05-12,12:38:13.161721,13:06:15.104723,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",0,State0,"[0, 1, 2, 3, 4]",-1632.1579135270224,0.9349434032693842,0.00740118533558505,0.056732556045329945,2.6037496017943744e-05,0.0008968178536816997
247,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,1579.349412,1585.302815,5.953402999999981,2.8206,3.8301,1.0094999999999996,4.6758000000000015,4.9449000000000005,0.2690999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.978000000000001, 5.5177000000000005, 5.884600000000001]","[4.9867, 5.548500000000001, 5.924]","[4.9449000000000005, 5.0445, 5.1423000000000005, 5.2549, 5.3711, 5.502800000000001, 5.6249, 5.7499]","[5.005, 5.0887, 5.1935, 5.312, 5.4291, 5.5543000000000005, 5.6775, 5.8011]",0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.8457000000000003,/dev/ttyACM33,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36002,807,1.6.2,807_stage_training_v4_20230512-123800,2023-05-12,12:38:13.161721,13:06:15.104723,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",0,State0,"[0, 1, 2, 3, 4]",-1632.1579135270224,0.9281541917864924,0.011908647080974845,0.058927033232937784,6.347750158317567e-05,0.000946650398015023
248,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1585.3185119999998,1591.352515,6.034002999999983,2.8206,3.8301,1.0094999999999996,4.7729,5.0255,0.2526000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[5.5914, 5.712400000000001, 5.8398]","[5.6321, 5.7621, 5.8874]","[5.0255, 5.1261, 5.230700000000001, 5.3411, 5.4553, 5.586600000000001, 5.7174000000000005]","[5.0823, 5.1779, 5.2853, 5.393800000000001, 5.5129, 5.638, 5.755]",0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.9427999999999996,/dev/ttyACM33,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36002,807,1.6.2,807_stage_training_v4_20230512-123800,2023-05-12,12:38:13.161721,13:06:15.104723,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",0,State0,"[0, 1, 2, 3, 4]",-1632.1579135270224,0.9266565600434332,0.011228910423800744,0.061083197554529144,6.242559000403769e-05,0.000968906388232469
249,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1591.3700119999999,1599.156115,7.786102999999912,2.8181000000000003,4.7860000000000005,1.9679,4.5339,4.7859,0.2519999999999998,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[5.0133, 5.1484000000000005]","[5.0582, 5.1952]","[4.7859, 4.885000000000001, 5.014200000000001]","[4.8289, 4.9307, 5.0555]",0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.7062999999999997,/dev/ttyACM33,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36002,807,1.6.2,807_stage_training_v4_20230512-123800,2023-05-12,12:38:13.161721,13:06:15.104723,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",0,State0,"[0, 1, 2, 3, 4]",-1632.1579135270224,0.9304837161060608,0.0053315436009854335,0.06321846287861844,5.015151666319123e-06,0.0009612622626728271
250,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,1599.172912,1607.237215,8.064303000000109,2.8181000000000003,5.0642000000000005,2.2461,4.772,5.0641,0.2920999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[5.1889, 5.314500000000001]","[5.2339, 5.365]","[5.0641, 5.1904]","[5.1084000000000005, 5.2311000000000005]",0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.9444,/dev/ttyACM33,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36002,807,1.6.2,807_stage_training_v4_20230512-123800,2023-05-12,12:38:13.161721,13:06:15.104723,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",0,State0,"[0, 1, 2, 3, 4]",-1632.1579135270224,0.9158246847448627,0.01826326259648702,0.06433096053875019,0.00017768434124543878,0.0014034077786524964
251,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,1607.254312,1612.875315,5.621002999999972,2.8181000000000003,3.8276,1.0094999999999996,4.3627,4.614,0.2512999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.614, 4.6581, 4.7022, 4.806, 4.923, 5.0507, 5.1714, 5.2921000000000005, 5.4221, 5.5562000000000005]","[4.6462, 4.6588, 4.7471000000000005, 4.8582, 4.9821, 5.1037, 5.228000000000001, 5.3554, 5.4884]",[],[],0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.5350999999999999,/dev/ttyACM33,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36002,807,1.6.2,807_stage_training_v4_20230512-123800,2023-05-12,12:38:13.161721,13:06:15.104723,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",0,State0,"[0, 1, 2, 3, 4]",-1632.1579135270224,0.7779386355516089,0.14990037423566333,0.04205707220657744,0.027315957252604318,0.002787960753540564
252,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1612.8919119999998,1618.684715,5.792803000000049,2.8181000000000003,3.8276,1.0094999999999996,4.4300000000000015,4.7858,0.3557999999999994,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7858, 4.885000000000001, 5.000900000000001, 5.1121, 5.230700000000001, 5.3531, 5.4798, 5.6459]","[4.8312, 4.9350000000000005, 5.0549, 5.1695, 5.2892, 5.4093, 5.5324, 5.6718]",[],[],0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.6024000000000003,/dev/ttyACM33,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36002,807,1.6.2,807_stage_training_v4_20230512-123800,2023-05-12,12:38:13.161721,13:06:15.104723,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",0,State0,"[0, 1, 2, 3, 4]",-1632.1579135270224,0.7562919581040523,0.16814307238628845,0.04441696679148079,0.028818770656137367,0.0023292320620352013
253,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1618.701012,1624.643816,5.942804000000024,2.8206,3.8301,1.0094999999999996,4.6601,4.9343,0.2742000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[5.6684],[5.6999],"[4.9343, 5.0373, 5.1401, 5.2731, 5.3867, 5.5223]","[4.982200000000001, 5.0817000000000005, 5.197500000000001, 5.3266, 5.4436, 5.5713]",0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.8299999999999996,/dev/ttyACM33,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36002,807,1.6.2,807_stage_training_v4_20230512-123800,2023-05-12,12:38:13.161721,13:06:15.104723,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",0,State0,"[0, 1, 2, 3, 4]",-1632.1579135270224,0.8062006465655777,0.11277557353333378,0.07549226134803332,0.0039037369564619835,0.0016277815966001792
254,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1624.659712,1630.718116,6.0584040000001105,2.8206,3.8301,1.0094999999999996,4.7735,5.0499,0.2763999999999997,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[5.643800000000001, 5.7915]","[5.6839, 5.823]","[5.0499, 5.148000000000001, 5.2568, 5.380800000000001, 5.5134, 5.646800000000001]","[5.0928, 5.199400000000001, 5.3135, 5.4405, 5.5638000000000005, 5.6833]",0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.9434,/dev/ttyACM33,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36002,807,1.6.2,807_stage_training_v4_20230512-123800,2023-05-12,12:38:13.161721,13:06:15.104723,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",0,State0,"[0, 1, 2, 3, 4]",-1632.1579135270224,0.8470571962695266,0.06622290451469155,0.08533506657964555,0.0006790512499882833,0.0007057813861464816
