Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Ephys,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
460,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2801.229627,2806.889917,5.6602899999998035,2.8253,3.8348,1.0095,4.3348,4.6496,0.3148,cmj,cmj,1,,0,1,1,2,-4.0,4.0,"[4.6496, 4.7794, 4.888999999999999]","[4.6943, 4.8137, 4.9354000000000005]",[],[],0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.8500000000000002,0.5,LR,2.0,FD,1.0,0.5,0.5000000000000004,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",3,State3,"[0, 1, 2, 3, 4]",-5654.237967054041,0.06004470586584456,3.616152562231733e-05,0.11549484753839971,0.8243204676533519,0.00010381741678079068
461,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2806.9061269999997,2814.6192170000004,7.713089999999737,2.8322000000000003,4.713,1.8808,4.3417,4.7129,0.3712,fry,fry,1,,0,1,1,2,2.0,-2.0,"[4.7129, 4.848, 5.0245000000000015]","[4.7483, 4.8979, 5.0470000000000015]",[],[],0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.8500000000000002,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",3,State3,"[0, 1, 2, 3, 4]",-5654.237967054041,0.07666429699903823,0.00012096330374759507,0.15362214750806324,0.7692759110598506,0.0003166811293087653
462,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,2814.628127,2822.354617,7.7264900000000125,2.8310000000000004,4.7264,1.8953999999999995,4.3405000000000005,4.7263,0.3857999999999997,fvq,fvq,1,,0,1,1,2,2.0,-2.0,"[4.7263, 5.4163000000000014]","[4.7686, 5.4278]","[5.0726, 5.2261000000000015]","[5.112, 5.2788]",0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.8500000000000002,0.5,LR,2.0,FD,1.0,0.5,0.5000000000000004,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",3,State3,"[0, 1, 2, 3, 4]",-5654.237967054041,0.1044290860897347,0.00019912577576207527,0.21914358584724394,0.674930819730446,0.0012973825568259132
463,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,2822.363327,2828.099617000001,5.736289999999826,2.8206,3.8301,1.0094999999999996,4.3301,4.7267,0.3966000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.7267, 4.7276, 4.8422, 4.9565, 5.0751, 5.2029000000000005, 5.3319]","[4.7269000000000005, 4.7685, 4.8806, 4.9978, 5.1173, 5.2481, 5.3805000000000005]",0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.8500000000000002,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",3,State3,"[0, 1, 2, 3, 4]",-5654.237967054041,0.1462867069761454,1.4685559206914518e-05,0.330054085194806,0.5177013023032675,0.005943219966586765
464,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2828.107627,2835.837117,7.729490000000169,2.8285,4.7294,1.9009,4.338,4.7293,0.3913000000000002,bun,bun,1,,0,1,0,1,-8.0,-8.0,[],[],"[4.7293, 4.8689, 4.8863, 5.5151, 5.6787]","[4.7659, 4.8782000000000005, 4.9248, 5.5591, 5.7376000000000005]",0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.8500000000000002,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",3,State3,"[0, 1, 2, 3, 4]",-5654.237967054041,0.15593443273840726,2.093303344483025e-05,0.3687316761987673,0.46531422505129877,0.009998732978083845
465,1,1.0,0,1,0,0,0.0,0.0,0.0,0.0,1,2835.844227,2843.526417,7.682189999999991,2.8206,4.6821,1.8615,4.3301,4.6819999999999995,0.3519000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,[4.6819999999999995],[4.7088],[5.0669],[5.1197],0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.8500000000000002,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",3,State3,"[0, 1, 2, 3, 4]",-5654.237967054041,0.15701360632817282,7.081717053747022e-05,0.357459429089791,0.47435788336159435,0.011098264049916826
466,0,1.0,0,1,0,0,0.0,0.0,1.0,0.0,1,2843.5329269999997,2851.269117000001,7.736189999999625,2.8181000000000003,4.7361,1.9180000000000001,4.3276,4.7360000000000015,0.4084000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[5.1938],[5.2185000000000015],"[4.7360000000000015, 5.5294, 5.7056, 5.8535]","[4.7671, 5.5964, 5.7597000000000005, 5.9105]",0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.8500000000000002,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",3,State3,"[0, 1, 2, 3, 4]",-5654.237967054041,0.17372193732233115,7.513001876779307e-05,0.3548820118770964,0.4546759654545814,0.016644955327209755
467,1,1.0,0,1,0,0,0.0,0.0,0.0,0.0,1,2851.278227,2859.004517000001,7.726290000000062,2.8223000000000003,4.7262,1.9039,4.3318,4.7261000000000015,0.3943000000000003,fgc,fgc,1,,0,1,1,2,2.0,2.0,"[4.7261000000000015, 4.8606]","[4.7533, 4.8917]",[5.0398000000000005],[5.0933],0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.8500000000000002,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",3,State3,"[0, 1, 2, 3, 4]",-5654.237967054041,0.19387256674123454,0.0001102120926103476,0.23433016218340974,0.5664357973636662,0.005251261619086494
468,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,2859.012627,2866.7181170000013,7.705489999999827,2.8261000000000003,4.7054,1.8793,4.3356,4.7053,0.3696999999999999,fsd,fsd,1,,0,1,1,2,2.0,-2.0,"[4.7053, 4.8548]","[4.7357000000000005, 4.8734]",[5.0453],[5.1013],0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.8500000000000002,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",3,State3,"[0, 1, 2, 3, 4]",-5654.237967054041,0.21508783831146344,0.0001320161142241645,0.16736421455343137,0.6152662378047365,0.0021496932161463055
469,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2866.725327,2872.7381170000012,6.012789999999767,2.8325,3.842,1.0095,4.3420000000000005,5.0021,0.6600999999999999,eyt,eyt,1,,0,1,1,2,0.0,0.0,[5.0021],[5.0126],[],[],0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.8500000000000002,0.5,LR,2.0,FD,1.0,0.5,0.5000000000000004,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",3,State3,"[0, 1, 2, 3, 4]",-5654.237967054041,0.247254467883174,0.0001376352363267637,0.13152772428035317,0.6198402520914317,0.0012399205087272912
471,1,,0,0,0,1,0.0,,0.0,,1,2879.093827,2886.051217,6.957390000000032,2.8285,3.838,1.0095,4.338,4.9573,0.6193,gdz,gdz,1,,0,0,1,1,4.0,,"[4.9573, 5.0947000000000005, 5.2152, 5.3389999999999995, 5.4639000000000015, 5.6028]","[5.0051000000000005, 5.1237, 5.2479000000000005, 5.3742, 5.5013000000000005, 5.6276]",[],[],0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.8500000000000002,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",3,State3,"[0, 1, 2, 3, 4]",-5654.237967054041,0.29763003126527293,0.00012675326830408943,0.11383646354275602,0.5874187151473628,0.0009880367762970753
472,1,0.0,0,0,0,1,0.0,0.0,0.0,1.0,1,2886.059627,2892.693517,6.633890000000068,2.8269,3.8364,1.0094999999999996,4.3364,4.6338,0.2973999999999997,haw,haw,1,,0,0,1,1,8.0,-8.0,"[4.6338, 4.7556, 4.9181, 5.0752000000000015]","[4.6783, 4.8216, 4.9761000000000015, 5.1378]",[],[],0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.8500000000000002,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",3,State3,"[0, 1, 2, 3, 4]",-5654.237967054041,0.38200951148101503,0.0001030164148077782,0.10758515523736487,0.5093578447268249,0.0009444721399732624
473,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2892.702327,2898.318917,5.616590000000088,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6059,0.2782999999999997,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6059, 4.7098, 4.8370000000000015, 4.9594000000000005, 5.0803, 5.2033000000000005, 5.3563, 5.4784000000000015, 5.6131]","[4.6185, 4.7656, 4.8865, 5.005, 5.1293000000000015, 5.2509000000000015, 5.365, 5.5094]",[],[],0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.8500000000000002,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",0,State0,"[0, 1, 2, 3, 4]",-5654.237967054041,0.535020979963356,7.797454075701845e-05,0.10997581040198935,0.35396489015833094,0.000960344935558843
474,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2898.327527,2904.013717000001,5.686189999999898,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6755,0.3479000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6755, 4.7991, 4.9088, 5.0291000000000015, 5.1573, 5.2945]","[0.019, 4.7186, 4.8325000000000005, 4.9519, 5.0775000000000015, 5.2039, 5.3348]",[],[],0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.8500000000000002,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",0,State0,"[0, 1, 2, 3, 4]",-5654.237967054041,0.6895071878891532,5.07084958260979e-05,0.11752584088411419,0.1907591736622654,0.0021570890686400867
475,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2904.021927,2909.667017,5.645090000000438,2.8206,3.8301,1.0094999999999996,4.3301,4.6355,0.3054000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6355, 4.7304, 4.8343, 4.953600000000002, 5.0715, 5.1963, 5.3287, 5.4834000000000005]","[4.6649, 4.766, 4.8755000000000015, 4.997, 5.1176, 5.242000000000001, 5.37, 5.5073]",0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.8500000000000002,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",0,State0,"[0, 1, 2, 3, 4]",-5654.237967054041,0.8464246206886011,5.691869472071354e-05,0.12633972324482048,0.01917500673172574,0.008003730640143633
476,1,1.0,1,0,0,1,0.0,1.0,1.0,1.0,1,2909.674327,2915.817217000001,6.142889999999625,2.8301000000000003,3.8396,1.0094999999999996,4.3396,4.6843,0.3447000000000004,gvm,gvm,1,,0,1,1,2,4.0,4.0,"[4.6843, 4.8042]","[4.7035, 4.8416000000000015]","[5.1333, 5.1339999999999995, 5.276000000000002, 5.4097, 5.5362, 5.6846000000000005, 5.8247, 5.9464000000000015, 6.0917]","[5.1336, 5.1806, 5.315, 5.455500000000002, 5.5867, 5.7336, 5.872000000000001, 5.9979000000000005, 6.1347000000000005]",0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.8500000000000002,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",0,State0,"[0, 1, 2, 3, 4]",-5654.237967054041,0.8592303993858613,2.2325154110406752e-05,0.12489394345417022,0.005422246800656412,0.010431085205190408
