Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Ephys,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
197,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1223.772428,1229.401218,5.628789999999981,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6181,0.2904999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6181, 4.7294, 4.8478, 4.9582000000000015, 5.0781, 5.1985, 5.4745]","[4.6485, 4.7599, 4.8776, 4.9984, 5.1169, 5.239800000000002, 5.5022]",[],[],0.0106,0.0092,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230627-122320,2023-06-27,12:23:32.794621,13:09:09.411713,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",0,State0,"[0, 1, 2, 3, 4]",-5539.255171028027,0.6811281375190685,0.0006876867225486244,7.524622923580862e-05,0.31808710258763806,2.1826941512031825e-05
198,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1229.409928,1235.071318,5.661389999999982,2.8274000000000004,3.8369,1.0094999999999996,4.3369,4.6521,0.3151999999999999,gln,gln,1,,0,1,1,2,4.0,-4.0,[],[],"[4.6521, 4.7619, 4.8829, 5.0057, 5.1339000000000015, 5.2648, 5.4061, 5.5458]","[4.6849, 4.8029, 4.9252, 5.0532, 5.1794, 5.3138000000000005, 5.4523, 5.58]",0.0106,0.0092,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230627-122320,2023-06-27,12:23:32.794621,13:09:09.411713,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",0,State0,"[0, 1, 2, 3, 4]",-5539.255171028027,0.6677337647562955,0.0007112227896420457,0.00011788003852010845,0.33141409894197454,2.303347357473053e-05
199,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1235.084028,1242.700118,7.6160899999999865,2.8267,4.6160000000000005,1.7893000000000003,4.3362,4.6159,0.2797000000000001,clp,clp,1,,0,1,1,2,-4.0,-4.0,[5.0526],[5.0981000000000005],"[0.0092, 4.6159, 4.7332]","[0.0323, 4.6553, 4.7827]",0.0106,0.0092,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230627-122320,2023-06-27,12:23:32.794621,13:09:09.411713,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",0,State0,"[0, 1, 2, 3, 4]",-5539.255171028027,0.6531155690489384,0.0007200372453755739,0.00013851624787222151,0.3460008656379726,2.5011819828232494e-05
200,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,1242.717428,1248.3282179999999,5.610790000000179,2.8206,3.8301,1.0094999999999996,4.3301,4.6015000000000015,0.2714000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6015000000000015, 4.7114, 4.8049, 4.9033000000000015, 5.0028000000000015, 5.1213000000000015, 5.2536000000000005, 5.3811, 5.5198]","[4.6512, 4.7529, 4.8477000000000015, 4.9522, 5.0617, 5.1806, 5.3063, 5.4369000000000005, 5.5764000000000005]",0.0106,0.0092,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230627-122320,2023-06-27,12:23:32.794621,13:09:09.411713,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",0,State0,"[0, 1, 2, 3, 4]",-5539.255171028027,0.6411462957668116,0.0007142951447387651,0.00014025549384866283,0.3579709399027157,2.8213691892788233e-05
201,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1248.351428,1253.962218,5.6107899999999535,2.8206,3.8301,1.0094999999999996,4.3301,4.6015000000000015,0.2714000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6015000000000015, 4.7047, 4.8076, 4.9165, 5.0213, 5.1378, 5.261900000000002, 5.3926, 5.5472]","[4.641, 4.7334000000000005, 4.8448, 4.9511, 5.0600000000000005, 5.1827000000000005, 5.3068, 5.435300000000002, 5.5776]",0.0106,0.0092,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230627-122320,2023-06-27,12:23:32.794621,13:09:09.411713,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",0,State0,"[0, 1, 2, 3, 4]",-5539.255171028027,0.627582473812191,0.00071191944927417,0.00013272756891344055,0.3715404844775689,3.2394692044069384e-05
202,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1253.977028,1259.640218,5.663189999999987,2.8279,3.8374,1.0095,4.3374000000000015,4.6525,0.3150999999999993,dtk,dtk,1,,0,1,1,2,-2.0,-2.0,"[4.6525, 4.7664, 4.8803, 5.0081000000000016, 5.4514000000000005]","[4.6979000000000015, 4.809, 4.927300000000002, 5.0572, 5.472]",[],[],0.0106,0.0092,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5000000000000004,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230627-122320,2023-06-27,12:23:32.794621,13:09:09.411713,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",0,State0,"[0, 1, 2, 3, 4]",-5539.255171028027,0.6126675385233757,0.0007126733852790197,0.00011602111739510409,0.3864659581204805,3.7808853461940546e-05
203,0,1.0,0,1,0,0,0.0,1.0,1.0,0.0,1,1259.656528,1267.274318,7.617790000000013,2.8181000000000003,4.6177,1.7996,4.3276,4.6176,0.29,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.9205000000000005, 5.0441]","[4.9431, 5.0907]","[4.6176, 4.7368000000000015, 5.2239]","[4.6425, 4.7911, 5.2842]",0.0106,0.0092,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230627-122320,2023-06-27,12:23:32.794621,13:09:09.411713,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",0,State0,"[0, 1, 2, 3, 4]",-5539.255171028027,0.5858731900082719,0.0007432387413198989,0.0002460798816325343,0.4130980520573214,3.943931145951915e-05
204,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,1267.2955279999999,1274.889918,7.594389999999976,2.8181000000000003,4.5943000000000005,1.7762000000000002,4.3276,4.5942,0.2665999999999995,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[4.8876],[4.9238],"[4.5942, 4.7192]","[4.6374, 4.7718]",0.0106,0.0092,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230627-122320,2023-06-27,12:23:32.794621,13:09:09.411713,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",0,State0,"[0, 1, 2, 3, 4]",-5539.255171028027,0.5799119418745586,0.0006975496247953182,0.0002876717942224596,0.41906045631249805,4.2380393920192016e-05
205,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,1274.911828,1282.541018,7.62918999999988,2.8181000000000003,4.6291,1.811,4.3276,4.629,0.3014000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7810000000000015, 4.8979, 4.9175]","[4.8042, 4.9021, 4.9564]","[4.629, 5.0975, 5.2454]","[4.6519, 5.1416, 5.3127]",0.0106,0.0092,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230627-122320,2023-06-27,12:23:32.794621,13:09:09.411713,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",0,State0,"[0, 1, 2, 3, 4]",-5539.255171028027,0.5870122681074806,0.0005989477630023501,0.0002766485007185783,0.4120653028937976,4.683273500258975e-05
206,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,1282.5618279999999,1288.190918,5.629089999999906,2.8206,3.8301,1.0094999999999996,4.3301,4.6198000000000015,0.2897000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6198000000000015, 4.7281, 4.8269, 4.9322, 5.0456, 5.1789000000000005, 5.3153000000000015, 5.4529000000000005]","[4.6607, 4.7619, 4.8667, 4.974, 5.0914, 5.2249, 5.3603000000000005, 5.4933000000000005]",0.0106,0.0092,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230627-122320,2023-06-27,12:23:32.794621,13:09:09.411713,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",0,State0,"[0, 1, 2, 3, 4]",-5539.255171028027,0.6287988581771231,0.00044599830893962493,0.00022147116271037053,0.3704850532460421,4.861910517051059e-05
207,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1288.2068279999999,1295.864918,7.658089999999902,2.8235,4.658,1.8345,4.333,4.6579000000000015,0.3249000000000004,cfk,cfk,1,,0,1,1,2,-4.0,-4.0,"[4.8214000000000015, 4.9673]","[4.8399, 5.0065]",[4.6579000000000015],[4.7051],0.0106,0.0092,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230627-122320,2023-06-27,12:23:32.794621,13:09:09.411713,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",0,State0,"[0, 1, 2, 3, 4]",-5539.255171028027,0.6670750148661432,0.0003164045628572196,0.0001598543880624099,0.3323969160203356,5.181016259673644e-05
208,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,1295.8736279999996,1301.466418,5.592789999999923,2.8289,3.8384,1.0095,4.3384,4.5835,0.2450999999999999,fyg,fyg,1,,0,1,1,2,2.0,2.0,[],[],"[4.5835, 4.6894, 4.7814000000000005, 4.8971, 5.0167, 5.1379, 5.2639000000000005]","[4.6309000000000005, 4.7245, 4.8209, 4.9467, 5.0634000000000015, 5.1855, 5.3126000000000015]",0.0106,0.0092,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230627-122320,2023-06-27,12:23:32.794621,13:09:09.411713,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",0,State0,"[0, 1, 2, 3, 4]",-5539.255171028027,0.7175691010881309,0.0001921217875116863,8.482635983809365e-05,0.2820984370152372,5.551374928141588e-05
209,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1301.484528,1307.1371179999999,5.6525900000001466,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6419000000000015,0.3143000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6419000000000015, 4.7998, 4.9158, 5.0312, 5.1547, 5.2702, 5.3986]","[4.6689, 4.8337, 4.9637, 5.081, 5.1982, 5.3135, 5.441400000000002]",[5.5495],[5.575],0.0106,0.0092,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230627-122320,2023-06-27,12:23:32.794621,13:09:09.411713,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",0,State0,"[0, 1, 2, 3, 4]",-5539.255171028027,0.7801913412916546,8.438981760540803e-05,6.824498380716269e-06,0.2196578434246676,5.960096769826336e-05
210,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1307.161928,1312.738018,5.576090000000021,2.8258,3.8353,1.0095,4.3353,4.5654,0.2301000000000002,dio,dio,1,,0,1,1,2,-2.0,2.0,"[0.0113, 4.5654, 4.6799, 4.8001000000000005, 4.9202, 5.0468, 5.1800000000000015]","[0.0281, 4.6131, 4.7248, 4.8465, 4.9700000000000015, 5.0904, 5.2154]",[],[],0.0106,0.0092,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230627-122320,2023-06-27,12:23:32.794621,13:09:09.411713,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",0,State0,"[0, 1, 2, 3, 4]",-5539.255171028027,0.8091797746643603,4.6380656689701505e-05,4.985438990227374e-06,0.1907136499844666,5.520925549126879e-05
211,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1312.754528,1318.469218,5.714690000000019,2.8240000000000003,3.8335,1.0094999999999996,4.3335,4.7040000000000015,0.3705000000000007,cdo,cdo,1,,0,1,1,2,-4.0,4.0,"[4.7040000000000015, 4.8324, 4.9427, 5.0594, 5.1801, 5.3022]","[4.7526, 4.8683000000000005, 4.9897, 5.1043, 5.2223000000000015, 5.3438]",[],[],0.0106,0.0092,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230627-122320,2023-06-27,12:23:32.794621,13:09:09.411713,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",0,State0,"[0, 1, 2, 3, 4]",-5539.255171028027,0.8384874280349485,2.77999822088282e-05,4.648492045860841e-06,0.16143178629408142,4.833719670835472e-05
212,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1318.492628,1326.112818,7.620190000000093,2.8339000000000003,4.6201,1.7861999999999996,4.3434,4.62,0.2766000000000002,hvy,hvy,1,,0,1,1,2,8.0,-8.0,"[4.62, 4.7392]","[4.6572000000000005, 4.7876]","[4.9015, 5.0601, 5.2269000000000005]","[4.9267, 5.0726, 5.2479000000000005]",0.0106,0.0092,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230627-122320,2023-06-27,12:23:32.794621,13:09:09.411713,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",0,State0,"[0, 1, 2, 3, 4]",-5539.255171028027,0.8731796923849235,1.9286582692051986e-05,3.145516543936174e-06,0.1267567633968563,4.1112118973242874e-05
