Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,StimDur,Delay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,AWTrials,BlockLen,Task,VarDelay,Ephys,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
325,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,2095.8957100000002,2103.905314,8.009604000000309,2.8181000000000003,5.0095,2.1914,4.6846000000000005,5.0094,0.3247999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],[5.0094],[5.0663],0.0069999999999999,0.0069999999999999,20,0.5,2.0,0.0,0,0,1,0,0,1,1,0,0,0.05,0.5,0,1.0,"0.5, 1",/dev/ttyACM31,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230511-112653,2023-05-11,11:27:05.297326,12:27:40.367059,0.0,0.0,FD,0.8570000000000002,,,5,1,2,3,"[ 1.27927874  0.16949969  1.37736756  0.92038484 -0.40434616  0.19107298
  2.08096628 -1.55077391  1.34700262  2.05877063 -0.2653109   0.32666039
  0.65512902 -0.6169252   2.292685  ]","[9.91254972e-01 7.30442838e-03 7.96697066e-06 6.69969846e-05
 1.36563568e-03 6.01888113e-04 9.74266159e-01 2.13937893e-02
 3.73816331e-03 5.71567118e-20 5.52824897e-15 2.66285516e-02
 9.60276918e-01 9.01024397e-03 4.08428671e-03 1.31582190e-03
 4.69373290e-22 3.97202924e-03 9.94384959e-01 3.27190050e-04
 2.20361331e-03 1.48650531e-03 6.15516848e-14 6.10238054e-30
 9.96309881e-01]",0,State0,"[0, 1, 2, 3, 4]",-3476.037536423357,0.9992916678448289,0.000375923218136132,9.711819922851069e-07,2.891436324642695e-06,0.0003285463187397721
326,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,2103.92261,2109.642114,5.719504000000143,2.8206,3.8301,1.0094999999999996,4.4585,4.7124000000000015,0.2539000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7124000000000015, 4.7998, 4.9179, 5.0396, 5.1604, 5.2768000000000015, 5.3946000000000005, 5.518000000000002, 5.6448]","[4.7373, 4.8574, 4.9748, 5.0948, 5.2156, 5.3312, 5.4514000000000005, 5.5729999999999995, 5.6986]",0.0069999999999999,0.0069999999999999,20,0.5,2.0,0.0,0,0,1,0,0,1,1,0,0,0.05,0.5,0,1.0,"0.5, 1",/dev/ttyACM31,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230511-112653,2023-05-11,11:27:05.297326,12:27:40.367059,0.0,0.0,FD,0.6283999999999996,,,5,1,2,3,"[ 1.27927874  0.16949969  1.37736756  0.92038484 -0.40434616  0.19107298
  2.08096628 -1.55077391  1.34700262  2.05877063 -0.2653109   0.32666039
  0.65512902 -0.6169252   2.292685  ]","[9.91254972e-01 7.30442838e-03 7.96697066e-06 6.69969846e-05
 1.36563568e-03 6.01888113e-04 9.74266159e-01 2.13937893e-02
 3.73816331e-03 5.71567118e-20 5.52824897e-15 2.66285516e-02
 9.60276918e-01 9.01024397e-03 4.08428671e-03 1.31582190e-03
 4.69373290e-22 3.97202924e-03 9.94384959e-01 3.27190050e-04
 2.20361331e-03 1.48650531e-03 6.15516848e-14 6.10238054e-30
 9.96309881e-01]",0,State0,"[0, 1, 2, 3, 4]",-3476.037536423357,0.9990550724748035,0.0006207289055908046,2.0617976862302847e-06,4.384533768666827e-06,0.000317752288168126
327,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2109.65931,2117.313414,7.6541040000001885,2.8181000000000003,4.654,1.8359,4.3692,4.6539,0.2846999999999999,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6539, 4.7564, 4.8713000000000015, 5.0022, 5.1302]","[4.7043, 4.8103, 4.9239999999999995, 5.0552, 5.1903000000000015]",0.0069999999999999,0.0069999999999999,20,0.5,2.0,0.0,0,0,1,0,0,1,1,0,0,0.05,0.5,0,1.0,"0.5, 1",/dev/ttyACM31,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230511-112653,2023-05-11,11:27:05.297326,12:27:40.367059,0.0,0.0,FD,0.5415999999999999,,,5,1,2,3,"[ 1.27927874  0.16949969  1.37736756  0.92038484 -0.40434616  0.19107298
  2.08096628 -1.55077391  1.34700262  2.05877063 -0.2653109   0.32666039
  0.65512902 -0.6169252   2.292685  ]","[9.91254972e-01 7.30442838e-03 7.96697066e-06 6.69969846e-05
 1.36563568e-03 6.01888113e-04 9.74266159e-01 2.13937893e-02
 3.73816331e-03 5.71567118e-20 5.52824897e-15 2.66285516e-02
 9.60276918e-01 9.01024397e-03 4.08428671e-03 1.31582190e-03
 4.69373290e-22 3.97202924e-03 9.94384959e-01 3.27190050e-04
 2.20361331e-03 1.48650531e-03 6.15516848e-14 6.10238054e-30
 9.96309881e-01]",0,State0,"[0, 1, 2, 3, 4]",-3476.037536423357,0.9987200911521276,0.0009686762865082795,2.752183790830267e-06,5.830272732975936e-06,0.0003026501048362068
328,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,2117.32901,2123.087314,5.758303999999952,2.8181000000000003,3.8276,1.0094999999999996,4.5005000000000015,4.7512,0.2506999999999993,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7512, 4.8592, 4.9666000000000015, 5.082, 5.1925, 5.3106, 5.4249, 5.5429, 5.6877]","[4.7972, 4.9022000000000014, 5.0221, 5.1319, 5.2412, 5.3615, 5.4767, 5.6043, 5.7354]",[],[],0.0069999999999999,0.0069999999999999,20,0.5,2.0,0.0,0,0,1,0,0,1,1,0,0,0.05,0.5,0,1.0,"0.5, 1",/dev/ttyACM31,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230511-112653,2023-05-11,11:27:05.297326,12:27:40.367059,0.0,0.0,FD,0.6729000000000003,,,5,1,2,3,"[ 1.27927874  0.16949969  1.37736756  0.92038484 -0.40434616  0.19107298
  2.08096628 -1.55077391  1.34700262  2.05877063 -0.2653109   0.32666039
  0.65512902 -0.6169252   2.292685  ]","[9.91254972e-01 7.30442838e-03 7.96697066e-06 6.69969846e-05
 1.36563568e-03 6.01888113e-04 9.74266159e-01 2.13937893e-02
 3.73816331e-03 5.71567118e-20 5.52824897e-15 2.66285516e-02
 9.60276918e-01 9.01024397e-03 4.08428671e-03 1.31582190e-03
 4.69373290e-22 3.97202924e-03 9.94384959e-01 3.27190050e-04
 2.20361331e-03 1.48650531e-03 6.15516848e-14 6.10238054e-30
 9.96309881e-01]",0,State0,"[0, 1, 2, 3, 4]",-3476.037536423357,0.9979339764213493,0.0017852096724148977,7.051210660566482e-06,1.2758430412169519e-05,0.00026100426518933757
329,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2123.100810000001,2128.752713,5.6519029999999475,2.8206,3.8301,1.0094999999999996,4.3512,4.6448,0.2935999999999996,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6448, 4.7475000000000005, 4.8625, 4.9940000000000015, 5.1131, 5.2259, 5.354, 5.4708000000000006, 5.5905000000000005]","[4.6976, 4.7965, 4.9219, 5.0481, 5.162000000000001, 5.2811, 5.4062, 5.521, 5.6444]",0.0069999999999999,0.0069999999999999,20,0.5,2.0,0.0,0,0,1,0,0,1,1,0,0,0.05,0.5,0,1.0,"0.5, 1",/dev/ttyACM31,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230511-112653,2023-05-11,11:27:05.297326,12:27:40.367059,0.0,0.0,FD,0.5211000000000001,,,5,1,2,3,"[ 1.27927874  0.16949969  1.37736756  0.92038484 -0.40434616  0.19107298
  2.08096628 -1.55077391  1.34700262  2.05877063 -0.2653109   0.32666039
  0.65512902 -0.6169252   2.292685  ]","[9.91254972e-01 7.30442838e-03 7.96697066e-06 6.69969846e-05
 1.36563568e-03 6.01888113e-04 9.74266159e-01 2.13937893e-02
 3.73816331e-03 5.71567118e-20 5.52824897e-15 2.66285516e-02
 9.60276918e-01 9.01024397e-03 4.08428671e-03 1.31582190e-03
 4.69373290e-22 3.97202924e-03 9.94384959e-01 3.27190050e-04
 2.20361331e-03 1.48650531e-03 6.15516848e-14 6.10238054e-30
 9.96309881e-01]",0,State0,"[0, 1, 2, 3, 4]",-3476.037536423357,0.9974855302318432,0.002239364546013236,1.1619441058460186e-05,1.8112163136157048e-05,0.0002453736179357585
330,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2128.76701,2134.657913,5.890902999999981,2.8181000000000003,3.8276,1.0094999999999996,4.6243,4.8838,0.2595000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.8838, 4.9864000000000015, 5.0944, 5.2143000000000015, 5.3241000000000005, 5.4321, 5.5439, 5.6560000000000015, 5.7706, 5.890700000000002]","[4.9270000000000005, 5.0298, 5.1514000000000015, 5.263, 5.3719, 5.4794, 5.5933, 5.7054, 5.8232]",[],[],0.0069999999999999,0.0069999999999999,20,0.5,2.0,0.0,0,0,1,0,0,1,1,0,0,0.05,0.5,0,1.0,"0.5, 1",/dev/ttyACM31,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230511-112653,2023-05-11,11:27:05.297326,12:27:40.367059,0.0,0.0,FD,0.7966999999999995,,,5,1,2,3,"[ 1.27927874  0.16949969  1.37736756  0.92038484 -0.40434616  0.19107298
  2.08096628 -1.55077391  1.34700262  2.05877063 -0.2653109   0.32666039
  0.65512902 -0.6169252   2.292685  ]","[9.91254972e-01 7.30442838e-03 7.96697066e-06 6.69969846e-05
 1.36563568e-03 6.01888113e-04 9.74266159e-01 2.13937893e-02
 3.73816331e-03 5.71567118e-20 5.52824897e-15 2.66285516e-02
 9.60276918e-01 9.01024397e-03 4.08428671e-03 1.31582190e-03
 4.69373290e-22 3.97202924e-03 9.94384959e-01 3.27190050e-04
 2.20361331e-03 1.48650531e-03 6.15516848e-14 6.10238054e-30
 9.96309881e-01]",0,State0,"[0, 1, 2, 3, 4]",-3476.037536423357,0.9968701615242399,0.0028458581078908123,1.4909221326952387e-05,2.2622523429779054e-05,0.00024644862309970906
331,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2134.6727100000007,2140.760213,6.087503000000197,2.8181000000000003,3.8276,1.0094999999999996,4.7999,5.0804,0.2805,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[5.0804, 5.1873000000000005, 5.2951000000000015, 5.4187, 5.541, 5.660900000000002, 5.7772000000000014, 5.8859, 6.0053]","[0.0327, 5.1276, 5.2381, 5.3533, 5.4752, 5.5959, 5.7137, 5.824, 5.9403000000000015, 6.0579]",[],[],0.0069999999999999,0.0069999999999999,20,0.5,2.0,0.0,0,0,1,0,0,1,1,0,0,0.05,0.5,0,1.0,"0.5, 1",/dev/ttyACM31,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230511-112653,2023-05-11,11:27:05.297326,12:27:40.367059,0.0,0.0,FD,0.9722999999999996,,,5,1,2,3,"[ 1.27927874  0.16949969  1.37736756  0.92038484 -0.40434616  0.19107298
  2.08096628 -1.55077391  1.34700262  2.05877063 -0.2653109   0.32666039
  0.65512902 -0.6169252   2.292685  ]","[9.91254972e-01 7.30442838e-03 7.96697066e-06 6.69969846e-05
 1.36563568e-03 6.01888113e-04 9.74266159e-01 2.13937893e-02
 3.73816331e-03 5.71567118e-20 5.52824897e-15 2.66285516e-02
 9.60276918e-01 9.01024397e-03 4.08428671e-03 1.31582190e-03
 4.69373290e-22 3.97202924e-03 9.94384959e-01 3.27190050e-04
 2.20361331e-03 1.48650531e-03 6.15516848e-14 6.10238054e-30
 9.96309881e-01]",0,State0,"[0, 1, 2, 3, 4]",-3476.037536423357,0.9964002642253919,0.003311271048129305,1.4211739051625372e-05,2.5847251123161072e-05,0.00024840573630181687
332,0,1.0,0,1,0,0,0.0,1.0,1.0,0.0,1,2140.77511,2148.618113,7.843002999999952,2.8181000000000003,4.8429,2.0248,4.5512000000000015,4.8428,0.2915999999999998,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[0.0247],[0.0485],"[4.8428, 4.9643000000000015]","[4.894, 5.0259]",0.0069999999999999,0.0069999999999999,20,0.5,2.0,0.0,0,0,1,0,0,1,1,0,0,0.05,0.5,0,1.0,"0.5, 1",/dev/ttyACM31,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230511-112653,2023-05-11,11:27:05.297326,12:27:40.367059,0.0,0.0,FD,0.7236000000000002,,,5,1,2,3,"[ 1.27927874  0.16949969  1.37736756  0.92038484 -0.40434616  0.19107298
  2.08096628 -1.55077391  1.34700262  2.05877063 -0.2653109   0.32666039
  0.65512902 -0.6169252   2.292685  ]","[9.91254972e-01 7.30442838e-03 7.96697066e-06 6.69969846e-05
 1.36563568e-03 6.01888113e-04 9.74266159e-01 2.13937893e-02
 3.73816331e-03 5.71567118e-20 5.52824897e-15 2.66285516e-02
 9.60276918e-01 9.01024397e-03 4.08428671e-03 1.31582190e-03
 4.69373290e-22 3.97202924e-03 9.94384959e-01 3.27190050e-04
 2.20361331e-03 1.48650531e-03 6.15516848e-14 6.10238054e-30
 9.96309881e-01]",0,State0,"[0, 1, 2, 3, 4]",-3476.037536423357,0.9959387357602378,0.0037847635075690636,7.99836885814837e-06,2.8129549948301563e-05,0.00024037281335900155
333,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,2148.63411,2154.567713,5.933602999999947,2.8181000000000003,3.8276,1.0094999999999996,4.6716000000000015,4.9265,0.2548999999999992,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.9265, 5.0255, 5.1427000000000005, 5.2764000000000015, 5.3903, 5.5105, 5.6589, 5.8149000000000015]","[4.9673, 5.0785, 5.2018, 5.3208, 5.4425, 5.5716, 5.7105000000000015, 5.8593]",[],[],0.0069999999999999,0.0069999999999999,20,0.5,2.0,0.0,0,0,1,0,0,1,1,0,0,0.05,0.5,0,1.0,"0.5, 1",/dev/ttyACM31,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230511-112653,2023-05-11,11:27:05.297326,12:27:40.367059,0.0,0.0,FD,0.8440000000000003,,,5,1,2,3,"[ 1.27927874  0.16949969  1.37736756  0.92038484 -0.40434616  0.19107298
  2.08096628 -1.55077391  1.34700262  2.05877063 -0.2653109   0.32666039
  0.65512902 -0.6169252   2.292685  ]","[9.91254972e-01 7.30442838e-03 7.96697066e-06 6.69969846e-05
 1.36563568e-03 6.01888113e-04 9.74266159e-01 2.13937893e-02
 3.73816331e-03 5.71567118e-20 5.52824897e-15 2.66285516e-02
 9.60276918e-01 9.01024397e-03 4.08428671e-03 1.31582190e-03
 4.69373290e-22 3.97202924e-03 9.94384959e-01 3.27190050e-04
 2.20361331e-03 1.48650531e-03 6.15516848e-14 6.10238054e-30
 9.96309881e-01]",0,State0,"[0, 1, 2, 3, 4]",-3476.037536423357,0.9956337978527657,0.004031748313243197,3.7262512903436984e-05,3.6102055284593094e-05,0.00026108926578503015
334,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2154.58511,2160.6326129999998,6.0475030000002326,2.8181000000000003,3.8276,1.0094999999999996,4.7255,5.0404,0.3148999999999997,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[5.0404, 5.1467, 5.2514, 5.3731, 5.4886, 5.6008, 5.7090000000000005, 5.8274, 5.9446]","[5.0919, 5.1905, 5.3082, 5.4238, 5.5397, 5.6526000000000005, 5.7664, 5.8818, 5.9993]",[],[],0.0069999999999999,0.0069999999999999,20,0.5,2.0,0.0,0,0,1,0,0,1,1,0,0,0.05,0.5,0,1.0,"0.5, 1",/dev/ttyACM31,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230511-112653,2023-05-11,11:27:05.297326,12:27:40.367059,0.0,0.0,FD,0.8978999999999999,,,5,1,2,3,"[ 1.27927874  0.16949969  1.37736756  0.92038484 -0.40434616  0.19107298
  2.08096628 -1.55077391  1.34700262  2.05877063 -0.2653109   0.32666039
  0.65512902 -0.6169252   2.292685  ]","[9.91254972e-01 7.30442838e-03 7.96697066e-06 6.69969846e-05
 1.36563568e-03 6.01888113e-04 9.74266159e-01 2.13937893e-02
 3.73816331e-03 5.71567118e-20 5.52824897e-15 2.66285516e-02
 9.60276918e-01 9.01024397e-03 4.08428671e-03 1.31582190e-03
 4.69373290e-22 3.97202924e-03 9.94384959e-01 3.27190050e-04
 2.20361331e-03 1.48650531e-03 6.15516848e-14 6.10238054e-30
 9.96309881e-01]",0,State0,"[0, 1, 2, 3, 4]",-3476.037536423357,0.9953805597626902,0.004245264797283539,5.69741595911037e-05,4.184938146418313e-05,0.00027535189895457166
335,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2160.64521,2166.525013,5.8798029999998125,2.8206,3.8301,1.0094999999999996,4.5499,4.8727,0.3228,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[0.0029],[0.0458],"[4.8727, 5.0023, 5.1204, 5.2377, 5.3638, 5.4932, 5.6253, 5.7597000000000005]","[4.9384000000000015, 5.0562000000000005, 5.1738, 5.2966000000000015, 5.4191, 5.5520000000000005, 5.6783, 5.8111000000000015]",0.0069999999999999,0.0069999999999999,20,0.5,2.0,0.0,0,0,1,0,0,1,1,0,0,0.05,0.5,0,1.0,"0.5, 1",/dev/ttyACM31,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230511-112653,2023-05-11,11:27:05.297326,12:27:40.367059,0.0,0.0,FD,0.7197999999999998,,,5,1,2,3,"[ 1.27927874  0.16949969  1.37736756  0.92038484 -0.40434616  0.19107298
  2.08096628 -1.55077391  1.34700262  2.05877063 -0.2653109   0.32666039
  0.65512902 -0.6169252   2.292685  ]","[9.91254972e-01 7.30442838e-03 7.96697066e-06 6.69969846e-05
 1.36563568e-03 6.01888113e-04 9.74266159e-01 2.13937893e-02
 3.73816331e-03 5.71567118e-20 5.52824897e-15 2.66285516e-02
 9.60276918e-01 9.01024397e-03 4.08428671e-03 1.31582190e-03
 4.69373290e-22 3.97202924e-03 9.94384959e-01 3.27190050e-04
 2.20361331e-03 1.48650531e-03 6.15516848e-14 6.10238054e-30
 9.96309881e-01]",0,State0,"[0, 1, 2, 3, 4]",-3476.037536423357,0.995127203125625,0.00448082115426587,6.701618647166062e-05,4.572075237644866e-05,0.0002792387812704946
336,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2166.541210000001,2172.5366129999998,5.995403000000351,2.8206,3.8301,1.0094999999999996,4.6657,4.9883000000000015,0.3226000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.9883000000000015, 5.1053000000000015, 5.2167, 5.3391, 5.449400000000002, 5.5729999999999995, 5.7071000000000005, 5.8329, 5.952000000000001]","[0.033800000000000004, 5.0455000000000005, 5.1536, 5.2695, 5.3899, 5.5062000000000015, 5.6294, 5.7582, 5.8839000000000015]",0.0069999999999999,0.0069999999999999,20,0.5,2.0,0.0,0,0,1,0,0,1,1,0,0,0.05,0.5,0,1.0,"0.5, 1",/dev/ttyACM31,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230511-112653,2023-05-11,11:27:05.297326,12:27:40.367059,0.0,0.0,FD,0.8355999999999999,,,5,1,2,3,"[ 1.27927874  0.16949969  1.37736756  0.92038484 -0.40434616  0.19107298
  2.08096628 -1.55077391  1.34700262  2.05877063 -0.2653109   0.32666039
  0.65512902 -0.6169252   2.292685  ]","[9.91254972e-01 7.30442838e-03 7.96697066e-06 6.69969846e-05
 1.36563568e-03 6.01888113e-04 9.74266159e-01 2.13937893e-02
 3.73816331e-03 5.71567118e-20 5.52824897e-15 2.66285516e-02
 9.60276918e-01 9.01024397e-03 4.08428671e-03 1.31582190e-03
 4.69373290e-22 3.97202924e-03 9.94384959e-01 3.27190050e-04
 2.20361331e-03 1.48650531e-03 6.15516848e-14 6.10238054e-30
 9.96309881e-01]",0,State0,"[0, 1, 2, 3, 4]",-3476.037536423357,0.994774481699256,0.004724959482056915,8.45160348719664e-05,4.48716057202386e-05,0.0003711711780833926
337,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2172.55091,2180.243013,7.692102999999862,2.8181000000000003,4.692,1.8739,4.3989,4.6919,0.2930000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6919, 4.7991, 4.9620000000000015]","[4.7383000000000015, 4.8641000000000005, 4.9956000000000005]",0.0069999999999999,0.0069999999999999,20,0.5,2.0,0.0,0,0,1,0,0,1,1,0,0,0.05,0.5,0,1.0,"0.5, 1",/dev/ttyACM31,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230511-112653,2023-05-11,11:27:05.297326,12:27:40.367059,0.0,0.0,FD,0.5712999999999999,,,5,1,2,3,"[ 1.27927874  0.16949969  1.37736756  0.92038484 -0.40434616  0.19107298
  2.08096628 -1.55077391  1.34700262  2.05877063 -0.2653109   0.32666039
  0.65512902 -0.6169252   2.292685  ]","[9.91254972e-01 7.30442838e-03 7.96697066e-06 6.69969846e-05
 1.36563568e-03 6.01888113e-04 9.74266159e-01 2.13937893e-02
 3.73816331e-03 5.71567118e-20 5.52824897e-15 2.66285516e-02
 9.60276918e-01 9.01024397e-03 4.08428671e-03 1.31582190e-03
 4.69373290e-22 3.97202924e-03 9.94384959e-01 3.27190050e-04
 2.20361331e-03 1.48650531e-03 6.15516848e-14 6.10238054e-30
 9.96309881e-01]",0,State0,"[0, 1, 2, 3, 4]",-3476.037536423357,0.9942642678246553,0.005093095126055118,9.563211718424364e-05,4.1591312392819893e-05,0.0005054136197407675
338,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,2180.258410000001,2186.268513,6.010103000000073,2.8181000000000003,3.8276,1.0094999999999996,4.6984,5.003,0.3045999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[5.003, 5.0997, 5.2005, 5.3130000000000015, 5.4208, 5.5344000000000015, 5.6434000000000015, 5.7582, 5.891, 6.0081000000000016]","[5.0441, 5.1428, 5.2544, 5.362, 5.4751, 5.5828000000000015, 5.6991000000000005, 5.822100000000002, 5.9425]",[],[],0.0069999999999999,0.0069999999999999,20,0.5,2.0,0.0,0,0,1,0,0,1,1,0,0,0.05,0.5,0,1.0,"0.5, 1",/dev/ttyACM31,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230511-112653,2023-05-11,11:27:05.297326,12:27:40.367059,0.0,0.0,FD,0.8708,,,5,1,2,3,"[ 1.27927874  0.16949969  1.37736756  0.92038484 -0.40434616  0.19107298
  2.08096628 -1.55077391  1.34700262  2.05877063 -0.2653109   0.32666039
  0.65512902 -0.6169252   2.292685  ]","[9.91254972e-01 7.30442838e-03 7.96697066e-06 6.69969846e-05
 1.36563568e-03 6.01888113e-04 9.74266159e-01 2.13937893e-02
 3.73816331e-03 5.71567118e-20 5.52824897e-15 2.66285516e-02
 9.60276918e-01 9.01024397e-03 4.08428671e-03 1.31582190e-03
 4.69373290e-22 3.97202924e-03 9.94384959e-01 3.27190050e-04
 2.20361331e-03 1.48650531e-03 6.15516848e-14 6.10238054e-30
 9.96309881e-01]",0,State0,"[0, 1, 2, 3, 4]",-3476.037536423357,0.993429431265161,0.005716669181369425,0.0002021281879519838,4.685592576668751e-05,0.0006049154397441631
339,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2186.2840100000008,2192.3446129999998,6.0606030000003575,2.8181000000000003,3.8276,1.0094999999999996,4.8092000000000015,5.0535000000000005,0.2443,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[5.0535000000000005, 5.1522000000000014, 5.2549, 5.3737, 5.4863, 5.6047, 5.7162000000000015, 5.8335, 5.9663]","[0.0313, 5.0957, 5.1966, 5.3131, 5.4281000000000015, 5.5417000000000005, 5.6574, 5.7715000000000005, 5.8958, 6.0195]",[],[],0.0069999999999999,0.0069999999999999,20,0.5,2.0,0.0,0,0,1,0,0,1,1,0,0,0.05,0.5,0,1.0,"0.5, 1",/dev/ttyACM31,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230511-112653,2023-05-11,11:27:05.297326,12:27:40.367059,0.0,0.0,FD,0.9816000000000004,,,5,1,2,3,"[ 1.27927874  0.16949969  1.37736756  0.92038484 -0.40434616  0.19107298
  2.08096628 -1.55077391  1.34700262  2.05877063 -0.2653109   0.32666039
  0.65512902 -0.6169252   2.292685  ]","[9.91254972e-01 7.30442838e-03 7.96697066e-06 6.69969846e-05
 1.36563568e-03 6.01888113e-04 9.74266159e-01 2.13937893e-02
 3.73816331e-03 5.71567118e-20 5.52824897e-15 2.66285516e-02
 9.60276918e-01 9.01024397e-03 4.08428671e-03 1.31582190e-03
 4.69373290e-22 3.97202924e-03 9.94384959e-01 3.27190050e-04
 2.20361331e-03 1.48650531e-03 6.15516848e-14 6.10238054e-30
 9.96309881e-01]",0,State0,"[0, 1, 2, 3, 4]",-3476.037536423357,0.9928331573356823,0.006083270882280392,0.00029425906199269256,4.883935986315349e-05,0.000740473360187083
