Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Ephys,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
451,1,,1,0,0,0,1.0,,1.0,,1,2921.452312,2927.089316,5.637004000000161,2.8249,3.8344,1.0095,4.3344000000000005,4.6299,0.2954999999999996,hjg,hjg,1,,0,1,1,2,8.0,,[],[],"[4.6299, 4.7392]","[4.6521, 4.7599]",0.0075,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.2,0.5,LR,2.0,FD,1.0,0.5,0.5000000000000004,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230718-113931,2023-07-18,11:39:43.570456,12:32:15.961942,,,5,1,2,3,"[ 0.0558545   0.92510896  3.72064507  2.02206633 -0.40511625 -0.41236511
  1.27276745  0.8312371   0.25330899  0.70243231  0.94342414  1.5125852
  1.37268431 -0.09394951  1.25661297]","[9.97755283e-01 7.09517659e-36 1.64059329e-28 6.93569934e-04
 1.55114734e-03 1.12473723e-35 9.54928039e-01 4.27756008e-02
 3.35221108e-14 2.29636033e-03 1.30273876e-08 3.03219778e-02
 9.61191882e-01 8.48271517e-03 3.41194087e-06 1.46561445e-02
 3.02478645e-12 2.50367423e-03 9.80328502e-01 2.51167907e-03
 1.86980849e-32 2.20041876e-03 7.62201972e-17 8.03974342e-03
 9.89759838e-01]",0,State0,"[0, 1, 2, 3, 4]",-5990.173116489953,0.944730058992798,4.0724088501161967e-07,6.935257213765305e-05,0.054465848393929685,0.0007343328002492182
452,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2927.104212,2934.7087149999998,7.604503000000022,2.8181000000000003,4.6044,1.7862999999999998,4.3276,4.6043,0.2766999999999999,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],[4.6043],[4.619400000000001],0.0075,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.2,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230718-113931,2023-07-18,11:39:43.570456,12:32:15.961942,,,5,1,2,3,"[ 0.0558545   0.92510896  3.72064507  2.02206633 -0.40511625 -0.41236511
  1.27276745  0.8312371   0.25330899  0.70243231  0.94342414  1.5125852
  1.37268431 -0.09394951  1.25661297]","[9.97755283e-01 7.09517659e-36 1.64059329e-28 6.93569934e-04
 1.55114734e-03 1.12473723e-35 9.54928039e-01 4.27756008e-02
 3.35221108e-14 2.29636033e-03 1.30273876e-08 3.03219778e-02
 9.61191882e-01 8.48271517e-03 3.41194087e-06 1.46561445e-02
 3.02478645e-12 2.50367423e-03 9.80328502e-01 2.51167907e-03
 1.86980849e-32 2.20041876e-03 7.62201972e-17 8.03974342e-03
 9.89759838e-01]",0,State0,"[0, 1, 2, 3, 4]",-5990.173116489953,0.9445612929786936,3.2812473775012706e-07,6.960261855095799e-05,0.054635211416404636,0.0007335648616031219
453,1,1.0,0,1,0,0,0.0,0.0,0.0,0.0,1,2934.719912,2942.611015,7.89110299999993,2.8206,4.891,2.0704,4.3301,4.8909,0.5608000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[4.8909],[4.9211],[5.5261000000000005],[5.5618],0.0075,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.2,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230718-113931,2023-07-18,11:39:43.570456,12:32:15.961942,,,5,1,2,3,"[ 0.0558545   0.92510896  3.72064507  2.02206633 -0.40511625 -0.41236511
  1.27276745  0.8312371   0.25330899  0.70243231  0.94342414  1.5125852
  1.37268431 -0.09394951  1.25661297]","[9.97755283e-01 7.09517659e-36 1.64059329e-28 6.93569934e-04
 1.55114734e-03 1.12473723e-35 9.54928039e-01 4.27756008e-02
 3.35221108e-14 2.29636033e-03 1.30273876e-08 3.03219778e-02
 9.61191882e-01 8.48271517e-03 3.41194087e-06 1.46561445e-02
 3.02478645e-12 2.50367423e-03 9.80328502e-01 2.51167907e-03
 1.86980849e-32 2.20041876e-03 7.62201972e-17 8.03974342e-03
 9.89759838e-01]",0,State0,"[0, 1, 2, 3, 4]",-5990.173116489953,0.9440610160876385,1.4392331677611729e-06,7.943353309058734e-05,0.05498292114993887,0.0008751899961568175
454,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,2942.624112,2948.199616,5.575503999999911,2.8206,3.8301,1.0094999999999996,4.3301,4.5684000000000005,0.2383000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.5684000000000005, 4.6806]","[4.5742, 4.71]",0.0075,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.2,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230718-113931,2023-07-18,11:39:43.570456,12:32:15.961942,,,5,1,2,3,"[ 0.0558545   0.92510896  3.72064507  2.02206633 -0.40511625 -0.41236511
  1.27276745  0.8312371   0.25330899  0.70243231  0.94342414  1.5125852
  1.37268431 -0.09394951  1.25661297]","[9.97755283e-01 7.09517659e-36 1.64059329e-28 6.93569934e-04
 1.55114734e-03 1.12473723e-35 9.54928039e-01 4.27756008e-02
 3.35221108e-14 2.29636033e-03 1.30273876e-08 3.03219778e-02
 9.61191882e-01 8.48271517e-03 3.41194087e-06 1.46561445e-02
 3.02478645e-12 2.50367423e-03 9.80328502e-01 2.51167907e-03
 1.86980849e-32 2.20041876e-03 7.62201972e-17 8.03974342e-03
 9.89759838e-01]",0,State0,"[0, 1, 2, 3, 4]",-5990.173116489953,0.9464198466299428,1.287703269066272e-06,7.400948962610948e-05,0.05273460623791395,0.0007702499392357692
455,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2948.212812,2953.866516,5.653703999999834,2.8206,3.8301,1.0094999999999996,4.3301,4.6466,0.3165000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6466, 4.760800000000001]","[4.6741, 4.793200000000001]",0.0075,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.2,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230718-113931,2023-07-18,11:39:43.570456,12:32:15.961942,,,5,1,2,3,"[ 0.0558545   0.92510896  3.72064507  2.02206633 -0.40511625 -0.41236511
  1.27276745  0.8312371   0.25330899  0.70243231  0.94342414  1.5125852
  1.37268431 -0.09394951  1.25661297]","[9.97755283e-01 7.09517659e-36 1.64059329e-28 6.93569934e-04
 1.55114734e-03 1.12473723e-35 9.54928039e-01 4.27756008e-02
 3.35221108e-14 2.29636033e-03 1.30273876e-08 3.03219778e-02
 9.61191882e-01 8.48271517e-03 3.41194087e-06 1.46561445e-02
 3.02478645e-12 2.50367423e-03 9.80328502e-01 2.51167907e-03
 1.86980849e-32 2.20041876e-03 7.62201972e-17 8.03974342e-03
 9.89759838e-01]",0,State0,"[0, 1, 2, 3, 4]",-5990.173116489953,0.9488448196481395,1.0141015130301809e-06,6.688141907525068e-05,0.05041628689497473,0.00067099793630489
456,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2953.8803120000002,2959.570015,5.689703000000009,2.8206,3.8301,1.0094999999999996,4.3301,4.6826,0.3525,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],[4.6826],[4.6856],0.0075,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.2,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230718-113931,2023-07-18,11:39:43.570456,12:32:15.961942,,,5,1,2,3,"[ 0.0558545   0.92510896  3.72064507  2.02206633 -0.40511625 -0.41236511
  1.27276745  0.8312371   0.25330899  0.70243231  0.94342414  1.5125852
  1.37268431 -0.09394951  1.25661297]","[9.97755283e-01 7.09517659e-36 1.64059329e-28 6.93569934e-04
 1.55114734e-03 1.12473723e-35 9.54928039e-01 4.27756008e-02
 3.35221108e-14 2.29636033e-03 1.30273876e-08 3.03219778e-02
 9.61191882e-01 8.48271517e-03 3.41194087e-06 1.46561445e-02
 3.02478645e-12 2.50367423e-03 9.80328502e-01 2.51167907e-03
 1.86980849e-32 2.20041876e-03 7.62201972e-17 8.03974342e-03
 9.89759838e-01]",0,State0,"[0, 1, 2, 3, 4]",-5990.173116489953,0.9511611683209003,6.898269510864753e-07,5.887930367526195e-05,0.0482030183334999,0.0005762442149874144
457,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2959.5856120000003,2965.283216,5.697603999999956,2.8235,3.833,1.0095,4.333,4.6905,0.3574999999999999,gfg,gfg,1,,0,1,1,2,4.0,4.0,[],[],"[4.6905, 4.8044, 5.0205, 5.1298]","[4.7252, 4.819500000000001, 5.0308, 5.1547]",0.0075,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.2,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230718-113931,2023-07-18,11:39:43.570456,12:32:15.961942,,,5,1,2,3,"[ 0.0558545   0.92510896  3.72064507  2.02206633 -0.40511625 -0.41236511
  1.27276745  0.8312371   0.25330899  0.70243231  0.94342414  1.5125852
  1.37268431 -0.09394951  1.25661297]","[9.97755283e-01 7.09517659e-36 1.64059329e-28 6.93569934e-04
 1.55114734e-03 1.12473723e-35 9.54928039e-01 4.27756008e-02
 3.35221108e-14 2.29636033e-03 1.30273876e-08 3.03219778e-02
 9.61191882e-01 8.48271517e-03 3.41194087e-06 1.46561445e-02
 3.02478645e-12 2.50367423e-03 9.80328502e-01 2.51167907e-03
 1.86980849e-32 2.20041876e-03 7.62201972e-17 8.03974342e-03
 9.89759838e-01]",0,State0,"[0, 1, 2, 3, 4]",-5990.173116489953,0.9533583703339664,3.495649982804124e-07,5.03080133643597e-05,0.04610655775621155,0.0004844143314678264
458,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2965.296512,2970.962115,5.665602999999919,2.8206,3.8301,1.0094999999999996,4.3301,4.6585,0.3284000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6585, 4.7758, 5.050400000000001, 5.1831000000000005]","[4.6882, 4.7995, 5.0613, 5.2064]",0.0075,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.2,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230718-113931,2023-07-18,11:39:43.570456,12:32:15.961942,,,5,1,2,3,"[ 0.0558545   0.92510896  3.72064507  2.02206633 -0.40511625 -0.41236511
  1.27276745  0.8312371   0.25330899  0.70243231  0.94342414  1.5125852
  1.37268431 -0.09394951  1.25661297]","[9.97755283e-01 7.09517659e-36 1.64059329e-28 6.93569934e-04
 1.55114734e-03 1.12473723e-35 9.54928039e-01 4.27756008e-02
 3.35221108e-14 2.29636033e-03 1.30273876e-08 3.03219778e-02
 9.61191882e-01 8.48271517e-03 3.41194087e-06 1.46561445e-02
 3.02478645e-12 2.50367423e-03 9.80328502e-01 2.51167907e-03
 1.86980849e-32 2.20041876e-03 7.62201972e-17 8.03974342e-03
 9.89759838e-01]",0,State0,"[0, 1, 2, 3, 4]",-5990.173116489953,0.955325834640437,2.3773142794843268e-07,4.331786984102232e-05,0.044216053787112804,0.0004145559711806755
459,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2970.9752120000003,2978.698016,7.7228039999999964,2.8181000000000003,4.7227000000000015,1.9046000000000003,4.3276,4.7226,0.3949999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],[4.7226],[4.7576],0.0075,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.2,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230718-113931,2023-07-18,11:39:43.570456,12:32:15.961942,,,5,1,2,3,"[ 0.0558545   0.92510896  3.72064507  2.02206633 -0.40511625 -0.41236511
  1.27276745  0.8312371   0.25330899  0.70243231  0.94342414  1.5125852
  1.37268431 -0.09394951  1.25661297]","[9.97755283e-01 7.09517659e-36 1.64059329e-28 6.93569934e-04
 1.55114734e-03 1.12473723e-35 9.54928039e-01 4.27756008e-02
 3.35221108e-14 2.29636033e-03 1.30273876e-08 3.03219778e-02
 9.61191882e-01 8.48271517e-03 3.41194087e-06 1.46561445e-02
 3.02478645e-12 2.50367423e-03 9.80328502e-01 2.51167907e-03
 1.86980849e-32 2.20041876e-03 7.62201972e-17 8.03974342e-03
 9.89759838e-01]",0,State0,"[0, 1, 2, 3, 4]",-5990.173116489953,0.9571953060541991,7.566312113024363e-08,3.5884083658602626e-05,0.04242456340234055,0.0003441707966775771
460,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,2978.7097120000003,2984.3557149999997,5.646003000000293,2.8206,3.8301,1.0094999999999996,4.3301,4.6389000000000005,0.3088000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6389000000000005, 4.7602, 5.1512]","[4.6624, 4.7784, 5.1872]",0.0075,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.2,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230718-113931,2023-07-18,11:39:43.570456,12:32:15.961942,,,5,1,2,3,"[ 0.0558545   0.92510896  3.72064507  2.02206633 -0.40511625 -0.41236511
  1.27276745  0.8312371   0.25330899  0.70243231  0.94342414  1.5125852
  1.37268431 -0.09394951  1.25661297]","[9.97755283e-01 7.09517659e-36 1.64059329e-28 6.93569934e-04
 1.55114734e-03 1.12473723e-35 9.54928039e-01 4.27756008e-02
 3.35221108e-14 2.29636033e-03 1.30273876e-08 3.03219778e-02
 9.61191882e-01 8.48271517e-03 3.41194087e-06 1.46561445e-02
 3.02478645e-12 2.50367423e-03 9.80328502e-01 2.51167907e-03
 1.86980849e-32 2.20041876e-03 7.62201972e-17 8.03974342e-03
 9.89759838e-01]",0,State0,"[0, 1, 2, 3, 4]",-5990.173116489953,0.9586900578806338,1.7123366959385922e-07,3.47655914518651e-05,0.040942891616096905,0.00033211367814537176
461,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2984.368612,2989.981316,5.612703999999668,2.8206,3.8301,1.0094999999999996,4.3301,4.6056,0.2755000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6056, 4.7208000000000006, 4.9794, 5.0955]","[4.6306, 4.7377, 4.9942, 5.1362000000000005]",0.0075,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.2,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230718-113931,2023-07-18,11:39:43.570456,12:32:15.961942,,,5,1,2,3,"[ 0.0558545   0.92510896  3.72064507  2.02206633 -0.40511625 -0.41236511
  1.27276745  0.8312371   0.25330899  0.70243231  0.94342414  1.5125852
  1.37268431 -0.09394951  1.25661297]","[9.97755283e-01 7.09517659e-36 1.64059329e-28 6.93569934e-04
 1.55114734e-03 1.12473723e-35 9.54928039e-01 4.27756008e-02
 3.35221108e-14 2.29636033e-03 1.30273876e-08 3.03219778e-02
 9.61191882e-01 8.48271517e-03 3.41194087e-06 1.46561445e-02
 3.02478645e-12 2.50367423e-03 9.80328502e-01 2.51167907e-03
 1.86980849e-32 2.20041876e-03 7.62201972e-17 8.03974342e-03
 9.89759838e-01]",0,State0,"[0, 1, 2, 3, 4]",-5990.173116489953,0.9601076600251213,2.0335948748970403e-07,3.294146286196935e-05,0.039543425973184505,0.00031576917935493675
462,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2989.994412,2995.615315,5.6209029999999975,2.8206,3.8301,1.0094999999999996,4.3301,4.6138,0.2837000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6138, 4.735]","[4.625500000000001, 4.7438]",0.0075,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.2,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230718-113931,2023-07-18,11:39:43.570456,12:32:15.961942,,,5,1,2,3,"[ 0.0558545   0.92510896  3.72064507  2.02206633 -0.40511625 -0.41236511
  1.27276745  0.8312371   0.25330899  0.70243231  0.94342414  1.5125852
  1.37268431 -0.09394951  1.25661297]","[9.97755283e-01 7.09517659e-36 1.64059329e-28 6.93569934e-04
 1.55114734e-03 1.12473723e-35 9.54928039e-01 4.27756008e-02
 3.35221108e-14 2.29636033e-03 1.30273876e-08 3.03219778e-02
 9.61191882e-01 8.48271517e-03 3.41194087e-06 1.46561445e-02
 3.02478645e-12 2.50367423e-03 9.80328502e-01 2.51167907e-03
 1.86980849e-32 2.20041876e-03 7.62201972e-17 8.03974342e-03
 9.89759838e-01]",0,State0,"[0, 1, 2, 3, 4]",-5990.173116489953,0.9614529295255674,1.84514973654437e-07,3.0441061026985757e-05,0.03822148260226763,0.0002949622961558759
463,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2995.628812,3001.4011149999997,5.772303000000192,2.8206,3.8301,1.0094999999999996,4.3301,4.7652,0.4351000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],[4.7652],[4.7714],0.0075,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.2,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230718-113931,2023-07-18,11:39:43.570456,12:32:15.961942,,,5,1,2,3,"[ 0.0558545   0.92510896  3.72064507  2.02206633 -0.40511625 -0.41236511
  1.27276745  0.8312371   0.25330899  0.70243231  0.94342414  1.5125852
  1.37268431 -0.09394951  1.25661297]","[9.97755283e-01 7.09517659e-36 1.64059329e-28 6.93569934e-04
 1.55114734e-03 1.12473723e-35 9.54928039e-01 4.27756008e-02
 3.35221108e-14 2.29636033e-03 1.30273876e-08 3.03219778e-02
 9.61191882e-01 8.48271517e-03 3.41194087e-06 1.46561445e-02
 3.02478645e-12 2.50367423e-03 9.80328502e-01 2.51167907e-03
 1.86980849e-32 2.20041876e-03 7.62201972e-17 8.03974342e-03
 9.89759838e-01]",0,State0,"[0, 1, 2, 3, 4]",-5990.173116489953,0.9627301119274421,1.2422825325572977e-07,2.7285913170999077e-05,0.036972964729806546,0.00026951320132994705
464,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,3001.414412,3009.099315,7.684902999999848,2.8181000000000003,4.6848,1.8667,4.3276,4.6847,0.3571,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6847, 4.807300000000001]","[4.7163, 4.8439000000000005]",0.0075,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.2,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230718-113931,2023-07-18,11:39:43.570456,12:32:15.961942,,,5,1,2,3,"[ 0.0558545   0.92510896  3.72064507  2.02206633 -0.40511625 -0.41236511
  1.27276745  0.8312371   0.25330899  0.70243231  0.94342414  1.5125852
  1.37268431 -0.09394951  1.25661297]","[9.97755283e-01 7.09517659e-36 1.64059329e-28 6.93569934e-04
 1.55114734e-03 1.12473723e-35 9.54928039e-01 4.27756008e-02
 3.35221108e-14 2.29636033e-03 1.30273876e-08 3.03219778e-02
 9.61191882e-01 8.48271517e-03 3.41194087e-06 1.46561445e-02
 3.02478645e-12 2.50367423e-03 9.80328502e-01 2.51167907e-03
 1.86980849e-32 2.20041876e-03 7.62201972e-17 8.03974342e-03
 9.89759838e-01]",0,State0,"[0, 1, 2, 3, 4]",-5990.173116489953,0.9639430488983359,3.0015808104244226e-08,2.349044156656073e-05,0.03579420427621683,0.00023922636807757633
465,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,3009.110712,3014.753715,5.6430029999996805,2.8206,3.8301,1.0094999999999996,4.3301,4.6359,0.3058000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6359, 4.7526]","[4.6479, 4.7819]",0.0075,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.2,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230718-113931,2023-07-18,11:39:43.570456,12:32:15.961942,,,5,1,2,3,"[ 0.0558545   0.92510896  3.72064507  2.02206633 -0.40511625 -0.41236511
  1.27276745  0.8312371   0.25330899  0.70243231  0.94342414  1.5125852
  1.37268431 -0.09394951  1.25661297]","[9.97755283e-01 7.09517659e-36 1.64059329e-28 6.93569934e-04
 1.55114734e-03 1.12473723e-35 9.54928039e-01 4.27756008e-02
 3.35221108e-14 2.29636033e-03 1.30273876e-08 3.03219778e-02
 9.61191882e-01 8.48271517e-03 3.41194087e-06 1.46561445e-02
 3.02478645e-12 2.50367423e-03 9.80328502e-01 2.51167907e-03
 1.86980849e-32 2.20041876e-03 7.62201972e-17 8.03974342e-03
 9.89759838e-01]",0,State0,"[0, 1, 2, 3, 4]",-5990.173116489953,0.9648874416232044,5.739405410260309e-08,2.40129217443074e-05,0.03483711625022181,0.0002513718107822741
466,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,3014.767512,3022.372715,7.605203000000074,2.8181000000000003,4.6051,1.787,4.3276,4.605,0.2774000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.605, 4.711]","[4.612, 4.7472]",0.0075,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.2,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230718-113931,2023-07-18,11:39:43.570456,12:32:15.961942,,,5,1,2,3,"[ 0.0558545   0.92510896  3.72064507  2.02206633 -0.40511625 -0.41236511
  1.27276745  0.8312371   0.25330899  0.70243231  0.94342414  1.5125852
  1.37268431 -0.09394951  1.25661297]","[9.97755283e-01 7.09517659e-36 1.64059329e-28 6.93569934e-04
 1.55114734e-03 1.12473723e-35 9.54928039e-01 4.27756008e-02
 3.35221108e-14 2.29636033e-03 1.30273876e-08 3.03219778e-02
 9.61191882e-01 8.48271517e-03 3.41194087e-06 1.46561445e-02
 3.02478645e-12 2.50367423e-03 9.80328502e-01 2.51167907e-03
 1.86980849e-32 2.20041876e-03 7.62201972e-17 8.03974342e-03
 9.89759838e-01]",0,State0,"[0, 1, 2, 3, 4]",-5990.173116489953,0.9657783764743998,2.729883591464997e-08,2.3817405270584557e-05,0.0339406574728233,0.0002571213486665117
467,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,3022.384112,3028.098616,5.7145040000000344,2.8206,3.8301,1.0094999999999996,4.3301,4.7074,0.3772999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7074, 4.8192, 4.928]","[4.7386, 4.8468, 4.96]",0.0075,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.2,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230718-113931,2023-07-18,11:39:43.570456,12:32:15.961942,,,5,1,2,3,"[ 0.0558545   0.92510896  3.72064507  2.02206633 -0.40511625 -0.41236511
  1.27276745  0.8312371   0.25330899  0.70243231  0.94342414  1.5125852
  1.37268431 -0.09394951  1.25661297]","[9.97755283e-01 7.09517659e-36 1.64059329e-28 6.93569934e-04
 1.55114734e-03 1.12473723e-35 9.54928039e-01 4.27756008e-02
 3.35221108e-14 2.29636033e-03 1.30273876e-08 3.03219778e-02
 9.61191882e-01 8.48271517e-03 3.41194087e-06 1.46561445e-02
 3.02478645e-12 2.50367423e-03 9.80328502e-01 2.51167907e-03
 1.86980849e-32 2.20041876e-03 7.62201972e-17 8.03974342e-03
 9.89759838e-01]",0,State0,"[0, 1, 2, 3, 4]",-5990.173116489953,0.9664159450387381,1.0581281401423865e-07,2.7924125405476716e-05,0.03324079369829547,0.00031523132474255616
