Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Ephys,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
367,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,2270.109711,2275.817115,5.7074039999997686,2.8265,3.8360000000000003,1.0095,4.336,4.6998000000000015,0.3638000000000003,cqj,cqj,1,,0,1,1,2,-4.0,-4.0,"[4.699800000000001, 4.8256000000000006, 4.9424, 5.0639, 5.1935, 5.3247, 5.474600000000001, 5.6081]","[4.7374, 4.861800000000001, 4.978800000000001, 5.1067, 5.2404, 5.3768, 5.520300000000001, 5.6585]",[],[],0.0075,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230720-133704,2023-07-20,13:37:16.951101,14:43:48.871540,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",2,State2,"[0, 1, 2, 3, 4]",-5983.06696033324,0.0013607913625651984,0.004230246205486741,0.9923217682261782,5.501602721605591e-06,0.0020816926030491796
368,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2275.829711,2281.5216149999997,5.6919040000002505,2.8206,3.8301,1.0094999999999996,4.3301,4.6848,0.3547000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[0.0464, 5.2508, 5.2668, 5.4016, 5.5777]","[0.0598, 5.2568, 5.3001000000000005, 5.4427, 5.5974]","[4.6848, 4.8075, 4.9306, 5.0962000000000005, 5.2607, 5.5728]","[4.7209, 4.8519000000000005, 4.9764, 5.1378, 5.2971, 5.6047]",0.0075,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230720-133704,2023-07-20,13:37:16.951101,14:43:48.871540,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",2,State2,"[0, 1, 2, 3, 4]",-5983.06696033324,0.0015133699788172376,0.0019409754641905954,0.9944402013542812,6.4183599243549374e-06,0.002099034842762474
369,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2281.537511,2287.1673140000003,5.629802999999812,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6222,0.2946,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[0.0148, 4.6222, 4.7347, 4.845000000000001, 4.964300000000001, 5.0882000000000005, 5.2244, 5.365, 5.4938]","[0.049, 4.6548, 4.7678, 4.8799, 5.0052, 5.1306, 5.2714, 5.417000000000001, 5.5498]",[],[],0.0075,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230720-133704,2023-07-20,13:37:16.951101,14:43:48.871540,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",2,State2,"[0, 1, 2, 3, 4]",-5983.06696033324,0.0016113416876550226,0.0005039274937711404,0.9956992650814174,5.960965308898007e-06,0.0021795047718704084
370,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2287.1797109999998,2292.7523149999997,5.572603999999956,2.8309,3.8404,1.0094999999999996,4.3404,4.565,0.2246000000000005,dvs,dvs,1,,0,1,1,2,-2.0,2.0,"[0.0044, 4.565, 4.6841, 4.795100000000001, 4.9176, 5.0431, 5.1679, 5.3127, 5.4566]","[0.0464, 4.5963, 4.7137, 4.8305, 4.9506000000000006, 5.0869, 5.2262, 5.3581, 5.4979000000000005]",[],[],0.0075,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230720-133704,2023-07-20,13:37:16.951101,14:43:48.871540,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",2,State2,"[0, 1, 2, 3, 4]",-5983.06696033324,0.0016038523094890579,0.0008275088973225366,0.9953482526657591,6.552083115031363e-06,0.0022138340443113433
371,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2292.7667109999998,2298.373315,5.6066039999996065,2.8206,3.8301,1.0094999999999996,4.3301,4.5995,0.2694000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[0.0451],"[4.5995, 4.719, 4.831, 4.9679, 5.1197, 5.2743, 5.4177]","[4.6361, 4.7535, 4.8796, 5.0242, 5.183400000000001, 5.3268, 5.4756]",0.0075,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230720-133704,2023-07-20,13:37:16.951101,14:43:48.871540,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",2,State2,"[0, 1, 2, 3, 4]",-5983.06696033324,0.001561459632107365,0.0017714148268017551,0.9945837612247271,7.085370933468069e-06,0.0020762789454244475
372,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2298.3881109999998,2306.091415,7.703303999999663,2.8181000000000003,4.7032,1.8851,4.3276,4.7031,0.3754999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7197000000000005, 4.8354, 5.1844]","[4.7468, 4.839, 5.235]","[4.7031, 4.8537, 5.0056]","[4.743, 4.8973, 5.0638000000000005]",0.0075,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230720-133704,2023-07-20,13:37:16.951101,14:43:48.871540,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",2,State2,"[0, 1, 2, 3, 4]",-5983.06696033324,0.0014095904179302452,0.003462784427431533,0.9931503029703926,8.643142720198368e-06,0.0019686790415304927
373,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,2306.104311,2313.703415,7.5991039999998975,2.8181000000000003,4.599,1.7809,4.3276,4.5989,0.2713000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[5.036300000000001],[5.0760000000000005],"[4.5989, 4.6031, 4.726500000000001, 4.867500000000001]","[4.601100000000001, 4.6056, 4.7683, 4.9199]",0.0075,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230720-133704,2023-07-20,13:37:16.951101,14:43:48.871540,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",2,State2,"[0, 1, 2, 3, 4]",-5983.06696033324,0.0013567623468915529,0.0031923370734290232,0.9934421810972837,9.268288713844456e-06,0.001999451193695669
374,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,2313.715811,2319.283615,5.567803999999796,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5602,0.2325999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.5602, 4.6426, 4.7535, 4.8708, 4.9987, 5.1294, 5.2805, 5.416300000000001, 5.5629]","[4.5755, 4.6770000000000005, 4.7918, 4.9122, 5.0445, 5.187, 5.330900000000001, 5.4705]",[],[],0.0075,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230720-133704,2023-07-20,13:37:16.951101,14:43:48.871540,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",2,State2,"[0, 1, 2, 3, 4]",-5983.06696033324,0.0013588992628272023,0.0006105630516734911,0.9959078864725466,4.4633161845010195e-06,0.0021181878967943945
375,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2319.296511,2324.892415,5.595903999999791,2.8206,3.8301,1.0094999999999996,4.3301,4.5888,0.2587000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[0.0392],"[4.5888, 4.712400000000001, 4.8189, 4.9626, 5.0826, 5.2293, 5.3818, 5.5263]","[4.6263000000000005, 4.7422, 4.8577, 4.9962, 5.1315, 5.2805, 5.4291, 5.573300000000001]",0.0075,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230720-133704,2023-07-20,13:37:16.951101,14:43:48.871540,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",2,State2,"[0, 1, 2, 3, 4]",-5983.06696033324,0.0012571189578650067,0.0007795299852773519,0.9957879748859924,5.2707923522798925e-06,0.0021701053785031887
376,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2324.906811,2330.573215,5.666404000000057,2.8285,3.838,1.0095,4.338,4.6593,0.3212999999999999,hfw,hfw,1,,0,1,1,2,8.0,8.0,[],[],"[4.6593, 4.776, 4.8935, 5.0242, 5.1662, 5.3121, 5.4461, 5.6036]","[4.6997, 4.8161000000000005, 4.9402, 5.073, 5.2203, 5.3708, 5.5121, 5.6542]",0.0075,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230720-133704,2023-07-20,13:37:16.951101,14:43:48.871540,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",2,State2,"[0, 1, 2, 3, 4]",-5983.06696033324,0.0011113893872079369,0.0010279079933443532,0.9955753752666455,5.7378393818452855e-06,0.0022795895134102204
377,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2330.587111,2336.253115,5.666004000000157,2.8206,3.8301,1.0094999999999996,4.3301,4.6589,0.3288000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6589, 4.7786, 4.9143, 5.0388, 5.1788, 5.327100000000001, 5.478400000000001, 5.6285]","[4.708200000000001, 4.822900000000001, 4.9577, 5.0886000000000005, 5.232, 5.3958, 5.5284]",0.0075,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230720-133704,2023-07-20,13:37:16.951101,14:43:48.871540,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",2,State2,"[0, 1, 2, 3, 4]",-5983.06696033324,0.000978138691535296,0.0009559832932240447,0.995638504632994,5.051218322839843e-06,0.002422322163945317
378,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2336.267211,2343.842414,7.575203000000329,2.8242000000000003,4.5751,1.7508999999999997,4.3337,4.575,0.2412999999999998,bhm,bhm,1,,0,1,0,1,-8.0,-8.0,[4.8074],[4.848],"[4.575, 4.6604]","[4.5759, 4.6986]",0.0075,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230720-133704,2023-07-20,13:37:16.951101,14:43:48.871540,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",2,State2,"[0, 1, 2, 3, 4]",-5983.06696033324,0.000855331584191489,0.0007812808907095265,0.9958012722496863,3.5214177132896476e-06,0.002558593857724285
379,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,2343.854911,2349.503614,5.648703000000296,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6411,0.3134999999999994,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6411, 4.7576, 4.8742, 5.006200000000001, 5.1387, 5.279]","[4.6726, 4.7923, 4.9156, 5.051200000000001, 5.1864, 5.3251]",[],[],0.0075,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230720-133704,2023-07-20,13:37:16.951101,14:43:48.871540,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",2,State2,"[0, 1, 2, 3, 4]",-5983.06696033324,0.0007844734357041076,3.752595107552114e-05,0.9965266116763264,3.6358668178784707e-07,0.0026510253501862515
380,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2349.516211,2355.142514,5.626303000000007,2.8236000000000003,3.8331,1.0094999999999996,4.3331,4.6187000000000005,0.2856000000000005,dob,dob,1,,0,1,1,2,-2.0,2.0,"[4.6187000000000005, 4.742, 4.8605, 4.9851, 5.1321, 5.277200000000001, 5.432, 5.5674]","[4.6517, 4.7827, 4.9001, 5.0398000000000005, 5.1855, 5.3262, 5.4825, 5.6195]",[],[],0.0075,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.45,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230720-133704,2023-07-20,13:37:16.951101,14:43:48.871540,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",2,State2,"[0, 1, 2, 3, 4]",-5983.06696033324,0.0007290685507945744,4.671806149907906e-05,0.9965004796880323,3.9700646013622503e-07,0.0027233366932361207
381,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2355.156211,2360.740315,5.584104000000025,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5765,0.2488999999999999,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.5765, 4.702100000000001, 4.8199000000000005, 4.9504, 5.091600000000001, 5.2376000000000005]","[4.6105, 4.7418000000000005, 4.861000000000001, 5.004300000000001, 5.1465000000000005, 5.285]",[],[],0.0075,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.45,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230720-133704,2023-07-20,13:37:16.951101,14:43:48.871540,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",2,State2,"[0, 1, 2, 3, 4]",-5983.06696033324,0.0007116241015912995,2.3076670379611205e-05,0.9965532176630911,4.830037574852462e-07,0.0027115985611722284
