Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Ephys,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
243,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1480.2149279999999,1487.952418,7.737489999999981,2.8267,4.7374,1.9107,4.3362,4.7373,0.4011000000000005,fxa,fxa,1,,0,1,1,2,2.0,-2.0,"[4.7373, 4.8651]","[4.774, 4.9232000000000005]",[],[],0.0106,0.0092,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230621-135505,2023-06-21,13:55:17.542707,14:29:59.274090,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",0,State0,"[0, 1, 2, 3, 4]",-5528.651360297619,0.9967293733308553,2.6739153888949028e-05,0.0011323580266115602,1.3015598791053072e-05,0.002098513889852788
244,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,1487.9695279999999,1495.806118,7.836589999999888,2.8206,4.8365,2.0159,4.3301,4.8364,0.5063000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.8364, 4.9908]","[4.8838, 5.0405000000000015]",[],[],0.0106,0.0092,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230621-135505,2023-06-21,13:55:17.542707,14:29:59.274090,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",0,State0,"[0, 1, 2, 3, 4]",-5528.651360297619,0.9971823250994605,3.122860953030136e-05,0.0010039835823136263,1.3779879074374833e-05,0.0017686828296218828
245,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,1495.812628,1501.661318,5.848690000000032,2.8206,3.8301,1.0094999999999996,4.3301,4.8394,0.5093000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.8394, 4.9847, 5.1105, 5.2522, 5.4233]","[4.899100000000002, 5.0280000000000005, 5.1598000000000015, 5.3020000000000005, 5.4442]",0.0106,0.0092,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230621-135505,2023-06-21,13:55:17.542707,14:29:59.274090,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",0,State0,"[0, 1, 2, 3, 4]",-5528.651360297619,0.9973562742163715,3.7364327884522894e-05,0.001342287805590892,3.542587452247349e-05,0.0012286477756321104
246,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1501.669228,1507.450618,5.781390000000101,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7707000000000015,0.4431000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7707000000000015, 4.9204, 5.0502, 5.1567, 5.290100000000002, 5.4615]","[4.8062000000000005, 4.9455, 5.0776, 5.2061, 5.3419, 5.4808]",[],[],0.0106,0.0092,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230621-135505,2023-06-21,13:55:17.542707,14:29:59.274090,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",0,State0,"[0, 1, 2, 3, 4]",-5528.651360297619,0.9970727241183904,3.182190469613537e-05,0.00142854384366559,1.3543443521444798e-05,0.0014533666897285692
247,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1507.4613279999999,1515.083418,7.622089999999844,2.8206,4.622,1.8013999999999997,4.3301,4.6219,0.2918000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6219, 4.7372000000000005, 5.6084000000000005, 5.7339]","[4.6396000000000015, 4.7799000000000005, 5.6253, 5.7977]",[5.3964],[5.4539],0.0106,0.0092,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230621-135505,2023-06-21,13:55:17.542707,14:29:59.274090,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",0,State0,"[0, 1, 2, 3, 4]",-5528.651360297619,0.9967672576318328,2.9070485972126074e-05,0.0014487756287490641,1.2105087880787263e-05,0.001742791165566357
248,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1515.090628,1520.812018,5.721390000000156,2.8318000000000003,3.8413,1.0094999999999996,4.3413,4.7107,0.3693999999999997,dvv,dvv,1,,0,1,1,2,-2.0,2.0,"[4.7107, 4.8476, 4.9594000000000005, 5.0701, 5.2103, 5.3813]","[4.75, 4.8715, 4.9948000000000015, 5.1288, 5.2649, 5.4066]",[],[],0.0106,0.0092,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230621-135505,2023-06-21,13:55:17.542707,14:29:59.274090,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",0,State0,"[0, 1, 2, 3, 4]",-5528.651360297619,0.9957569191465269,2.7040673302506907e-05,0.0023572391592768566,4.400971523121871e-06,0.0018544000493752775
249,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1520.821328,1526.535818,5.714490000000068,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7038,0.3761999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7038, 4.7116, 4.8348, 4.9674000000000005, 5.1116, 5.2659]","[4.7078000000000015, 4.763, 4.8927000000000005, 5.029, 5.1691, 5.3121]",[],[],0.0106,0.0092,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230621-135505,2023-06-21,13:55:17.542707,14:29:59.274090,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",0,State0,"[0, 1, 2, 3, 4]",-5528.651360297619,0.9946969899652239,2.6781541629498593e-05,0.0033695964815345114,1.58654127646196e-05,0.001890766598851778
250,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1526.544428,1534.205418,7.6609900000000835,2.8313,4.6609,1.8296,4.3408,4.6608,0.3200000000000003,gts,gts,1,,0,1,1,2,4.0,-4.0,"[4.6608, 4.7815]","[4.7032, 4.8444]",[],[],0.0106,0.0092,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230621-135505,2023-06-21,13:55:17.542707,14:29:59.274090,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",0,State0,"[0, 1, 2, 3, 4]",-5528.651360297619,0.9937050650402285,2.838238828218179e-05,0.004360775700577529,1.295298070833788e-05,0.001892823890208682
251,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,1534.2122279999999,1542.173118,7.960889999999836,2.8315,4.9608,2.1293,4.341,4.9607,0.6196999999999999,ezp,ezp,1,,0,1,1,2,0.0,-0.0,"[4.9607, 5.0895]","[5.0029, 5.1458]",[],[],0.0106,0.0092,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230621-135505,2023-06-21,13:55:17.542707,14:29:59.274090,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",0,State0,"[0, 1, 2, 3, 4]",-5528.651360297619,0.9925517120766552,3.1995359714274285e-05,0.005572211727726875,1.1587980338970827e-05,0.0018324928555697362
252,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1542.1805279999999,1547.972918,5.79238999999984,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7817,0.4540999999999995,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7817, 4.912, 5.0206, 5.1286000000000005, 5.2562000000000015, 5.6753]","[4.8185, 4.9385, 5.0556, 5.1788, 5.3018, 5.7283]",[],[],0.0106,0.0092,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230621-135505,2023-06-21,13:55:17.542707,14:29:59.274090,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",0,State0,"[0, 1, 2, 3, 4]",-5528.651360297619,0.9912257862262849,3.856945284252816e-05,0.007010600681880236,2.5064169030008373e-05,0.00169997946996617
253,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1547.990128,1553.655918,5.6657900000000145,2.8216,3.8311,1.0095,4.3311,4.6551,0.3239999999999998,cib,cib,1,,0,1,1,2,-4.0,4.0,"[4.6551, 4.7538, 4.875, 4.9929000000000014, 5.1164000000000005, 5.2543000000000015]","[4.6623, 4.8009, 4.9224000000000006, 5.0409000000000015, 5.1658, 5.2942]",[],[],0.0106,0.0092,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230621-135505,2023-06-21,13:55:17.542707,14:29:59.274090,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",0,State0,"[0, 1, 2, 3, 4]",-5528.651360297619,0.9899947228378395,4.9429805415786355e-05,0.008403119631511179,2.8864754691481363e-05,0.0015238629705407636
254,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1553.666428,1559.3074179999999,5.6409900000001025,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6303,0.3026999999999997,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6303, 4.7291, 4.8518, 5.0197]","[4.6403, 4.7776000000000005, 4.9036, 5.0376]",[],[],0.0106,0.0092,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230621-135505,2023-06-21,13:55:17.542707,14:29:59.274090,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",0,State0,"[0, 1, 2, 3, 4]",-5528.651360297619,0.9886337068014838,6.613122545708855e-05,0.0098964480765175,0.00012780115867290512,0.0012759127378702433
255,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1559.3165279999994,1565.033018,5.7164900000000225,2.8206,3.8301,1.0094999999999996,4.3301,4.7072,0.3771000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.7072, 4.7097000000000016, 4.8358, 4.9568, 5.0954000000000015, 5.2335, 5.3645000000000005]","[4.7074, 4.7488, 4.8711, 5.001, 5.1412, 5.2807, 5.4093]",0.0106,0.0092,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230621-135505,2023-06-21,13:55:17.542707,14:29:59.274090,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",0,State0,"[0, 1, 2, 3, 4]",-5528.651360297619,0.9873705862556608,9.001801118434741e-05,0.01117097067432813,0.00038298181189661055,0.0009854432469334597
256,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1565.040528,1570.772018,5.731489999999894,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7208000000000006,0.3932000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7208000000000006, 4.8274, 4.9531, 5.2597000000000005, 5.38]","[4.7378, 4.8795, 5.0025, 5.2936000000000005, 5.433400000000002]",[5.7094000000000005],[],0.0106,0.0092,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230621-135505,2023-06-21,13:55:17.542707,14:29:59.274090,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",0,State0,"[0, 1, 2, 3, 4]",-5528.651360297619,0.9866773544271353,8.794757619315064e-05,0.01151674664438357,0.00029989415374879564,0.001418057198532702
257,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1570.779128,1576.457418,5.678290000000062,2.8206,3.8301,1.0094999999999996,4.3301,4.6690000000000005,0.3389000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6690000000000005, 4.7965, 4.9119, 5.0341000000000005, 5.1653, 5.315]","[0.0182, 4.7213, 4.8389999999999995, 4.961, 5.0837, 5.2092, 5.3469000000000015]",0.0106,0.0092,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230621-135505,2023-06-21,13:55:17.542707,14:29:59.274090,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",0,State0,"[0, 1, 2, 3, 4]",-5528.651360297619,0.9859894963286657,8.882146971508345e-05,0.01133092283060215,0.0006620566999784253,0.0019287026710337882
258,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1576.4641279999994,1582.134718,5.670589999999947,2.8206,3.8301,1.0094999999999996,4.3301,4.6613000000000016,0.3312000000000008,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6613000000000016, 4.7741, 4.8858000000000015, 5.0035, 5.127000000000002, 5.2543000000000015, 5.4114]","[4.7040000000000015, 4.8147, 4.9282, 5.0475, 5.1713000000000005, 5.3059, 5.4447]",0.0106,0.0092,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230621-135505,2023-06-21,13:55:17.542707,14:29:59.274090,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",0,State0,"[0, 1, 2, 3, 4]",-5528.651360297619,0.984635010631177,8.809431867757688e-05,0.010941301686277287,0.0006253971979326323,0.0037101961659350238
