Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,StimDur,Delay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,AWTrials,BlockLen,Task,VarDelay,Ephys,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
69,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,455.707511,461.464414,5.756902999999966,2.8181000000000003,3.8276,1.0094999999999996,4.5078000000000005,4.7498000000000005,0.242,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7498000000000005, 4.8475, 4.9443, 5.0517, 5.165, 5.2726000000000015, 5.3928, 5.5144]","[4.7918, 4.8885000000000005, 4.9966, 5.1045, 5.2136000000000005, 5.3275000000000015, 5.4457, 5.568300000000002]",[],[],0.0069999999999999,0.0069999999999999,20,0.5,2.0,0.0,0,0,1,0,0,1,1,0,0,0.05,0.5,0,1.0,"0.5, 1",/dev/ttyACM31,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230511-112653,2023-05-11,11:27:05.297326,12:27:40.367059,0.0,0.0,FD,0.6802000000000001,,,5,1,2,4,"[ 2.16684858 -0.15200524  1.23654791  0.31453762  1.54867542 -0.61671344
  0.99117653  0.29324138  0.865589   -0.62981214  1.91523583  4.26128273
  1.22691833  0.29720632  0.58630405  1.35782981  0.83581942 -0.76983867
 -0.90948086  1.06109772]","[9.97193802e-01 3.21288483e-12 2.46434016e-03 3.37595426e-04
 4.26204118e-06 1.65802417e-03 9.93953239e-01 2.37192893e-15
 1.82683324e-03 2.56190392e-03 2.28185053e-35 6.42908009e-03
 9.72025835e-01 6.53016810e-03 1.50149167e-02 8.83320914e-04
 5.13237218e-03 2.71992487e-03 9.85521538e-01 5.74284368e-03
 1.08993293e-03 1.56968070e-11 3.01721014e-02 3.06975742e-08
 9.68737935e-01]",3,State3,"[0, 1, 2, 3, 4]",-3457.838071157774,4.8993096485926816e-05,0.0024022220823592126,0.01716958795230568,0.978579387441809,0.0017998094270258872
70,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,461.479711,467.61531399999996,6.135603000000002,2.8206,3.8301,1.0094999999999996,4.8022,5.1285,0.3262999999999998,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[5.1285, 5.2763, 5.3915000000000015, 5.5145, 5.6406, 5.7597000000000005, 5.875, 5.9913, 6.122000000000001]","[5.2027, 5.3223, 5.4479999999999995, 5.5745000000000005, 5.6954, 5.812200000000002, 5.928999999999999, 6.0581000000000005]",0.0069999999999999,0.0069999999999999,20,0.5,2.0,0.0,0,0,1,0,0,1,1,0,0,0.05,0.5,0,1.0,"0.5, 1",/dev/ttyACM31,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230511-112653,2023-05-11,11:27:05.297326,12:27:40.367059,0.0,0.0,FD,0.9720999999999996,,,5,1,2,4,"[ 2.16684858 -0.15200524  1.23654791  0.31453762  1.54867542 -0.61671344
  0.99117653  0.29324138  0.865589   -0.62981214  1.91523583  4.26128273
  1.22691833  0.29720632  0.58630405  1.35782981  0.83581942 -0.76983867
 -0.90948086  1.06109772]","[9.97193802e-01 3.21288483e-12 2.46434016e-03 3.37595426e-04
 4.26204118e-06 1.65802417e-03 9.93953239e-01 2.37192893e-15
 1.82683324e-03 2.56190392e-03 2.28185053e-35 6.42908009e-03
 9.72025835e-01 6.53016810e-03 1.50149167e-02 8.83320914e-04
 5.13237218e-03 2.71992487e-03 9.85521538e-01 5.74284368e-03
 1.08993293e-03 1.56968070e-11 3.01721014e-02 3.06975742e-08
 9.68737935e-01]",3,State3,"[0, 1, 2, 3, 4]",-3457.838071157774,5.430926287057836e-05,0.0021463125114360654,0.0033468230442197477,0.9925895712486466,0.001862983932810527
71,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,467.63081100000016,475.510614,7.879802999999981,2.8181000000000003,4.8797000000000015,2.0616000000000008,4.5877,4.8796,0.2919,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.8796, 4.9853000000000005, 5.0996000000000015, 5.2199, 5.346, 5.4739, 5.6304, 5.9465]","[0.0216, 4.9285000000000005, 5.0425, 5.1558, 5.2771, 5.4028, 5.5366, 5.6807, 6.0036000000000005]",0.0069999999999999,0.0069999999999999,20,0.5,2.0,0.0,0,0,1,0,0,1,1,0,0,0.05,0.5,0,1.0,"0.5, 1",/dev/ttyACM31,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230511-112653,2023-05-11,11:27:05.297326,12:27:40.367059,0.0,0.0,FD,0.7600999999999996,,,5,1,2,4,"[ 2.16684858 -0.15200524  1.23654791  0.31453762  1.54867542 -0.61671344
  0.99117653  0.29324138  0.865589   -0.62981214  1.91523583  4.26128273
  1.22691833  0.29720632  0.58630405  1.35782981  0.83581942 -0.76983867
 -0.90948086  1.06109772]","[9.97193802e-01 3.21288483e-12 2.46434016e-03 3.37595426e-04
 4.26204118e-06 1.65802417e-03 9.93953239e-01 2.37192893e-15
 1.82683324e-03 2.56190392e-03 2.28185053e-35 6.42908009e-03
 9.72025835e-01 6.53016810e-03 1.50149167e-02 8.83320914e-04
 5.13237218e-03 2.71992487e-03 9.85521538e-01 5.74284368e-03
 1.08993293e-03 1.56968070e-11 3.01721014e-02 3.06975742e-08
 9.68737935e-01]",3,State3,"[0, 1, 2, 3, 4]",-3457.838071157774,5.16388248280014e-05,0.0016809621938138066,0.0031931529714226414,0.9935651867017027,0.0015090593082210018
72,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,475.526511,481.520814,5.994302999999945,2.8206,3.8301,1.0094999999999996,4.6669,4.9872000000000005,0.3203000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.9872000000000005, 5.1184, 5.2382, 5.3639, 5.4811000000000005, 5.591, 5.7232, 5.8561000000000005]","[5.0507, 5.1738, 5.2987, 5.4194, 5.5314000000000005, 5.6474, 5.7817, 5.9112]",0.0069999999999999,0.0069999999999999,20,0.5,2.0,0.0,0,0,1,0,0,1,1,0,0,0.05,0.5,0,1.0,"0.5, 1",/dev/ttyACM31,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230511-112653,2023-05-11,11:27:05.297326,12:27:40.367059,0.0,0.0,FD,0.8367999999999998,,,5,1,2,4,"[ 2.16684858 -0.15200524  1.23654791  0.31453762  1.54867542 -0.61671344
  0.99117653  0.29324138  0.865589   -0.62981214  1.91523583  4.26128273
  1.22691833  0.29720632  0.58630405  1.35782981  0.83581942 -0.76983867
 -0.90948086  1.06109772]","[9.97193802e-01 3.21288483e-12 2.46434016e-03 3.37595426e-04
 4.26204118e-06 1.65802417e-03 9.93953239e-01 2.37192893e-15
 1.82683324e-03 2.56190392e-03 2.28185053e-35 6.42908009e-03
 9.72025835e-01 6.53016810e-03 1.50149167e-02 8.83320914e-04
 5.13237218e-03 2.71992487e-03 9.85521538e-01 5.74284368e-03
 1.08993293e-03 1.56968070e-11 3.01721014e-02 3.06975742e-08
 9.68737935e-01]",3,State3,"[0, 1, 2, 3, 4]",-3457.838071157774,5.8991888314944625e-05,0.0015642814841980966,0.0036073313047507837,0.9937868869678939,0.0009825083548539633
73,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,481.53511100000003,487.22701399999994,5.691903000000025,2.8206,3.8301,1.0094999999999996,4.4108,4.6848,0.27399999999999997,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6848, 4.7731, 4.7826, 4.8921, 5.0151, 5.1392000000000015, 5.2572, 5.3819, 5.507999999999999, 5.627999999999999]","[0.0224, 4.7031, 4.780200000000002, 4.8281, 4.9468000000000005, 5.0743, 5.1961, 5.3147, 5.4380000000000015, 5.5675, 5.6795]",0.0069999999999999,0.0069999999999999,20,0.5,2.0,0.0,0,0,1,0,0,1,1,0,0,0.05,0.5,0,1.0,"0.5, 1",/dev/ttyACM31,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230511-112653,2023-05-11,11:27:05.297326,12:27:40.367059,0.0,0.0,FD,0.5806999999999998,,,5,1,2,4,"[ 2.16684858 -0.15200524  1.23654791  0.31453762  1.54867542 -0.61671344
  0.99117653  0.29324138  0.865589   -0.62981214  1.91523583  4.26128273
  1.22691833  0.29720632  0.58630405  1.35782981  0.83581942 -0.76983867
 -0.90948086  1.06109772]","[9.97193802e-01 3.21288483e-12 2.46434016e-03 3.37595426e-04
 4.26204118e-06 1.65802417e-03 9.93953239e-01 2.37192893e-15
 1.82683324e-03 2.56190392e-03 2.28185053e-35 6.42908009e-03
 9.72025835e-01 6.53016810e-03 1.50149167e-02 8.83320914e-04
 5.13237218e-03 2.71992487e-03 9.85521538e-01 5.74284368e-03
 1.08993293e-03 1.56968070e-11 3.01721014e-02 3.06975742e-08
 9.68737935e-01]",3,State3,"[0, 1, 2, 3, 4]",-3457.838071157774,6.223385554806123e-05,0.0014455666154184652,0.0038589824088069054,0.9939567332287669,0.0006764838914504215
74,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,487.24161100000003,495.101513,7.859902000000035,2.8181000000000003,4.8598,2.0417,4.5924000000000005,4.8597,0.2672999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.8597, 4.9396, 5.0688, 5.0775000000000015]","[4.8754, 4.9941, 5.0733000000000015, 5.1239]",0.0069999999999999,0.0069999999999999,20,0.5,2.0,0.0,0,0,1,0,0,1,1,0,0,0.05,0.5,0,1.0,"0.5, 1",/dev/ttyACM31,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230511-112653,2023-05-11,11:27:05.297326,12:27:40.367059,0.0,0.0,FD,0.7648000000000001,,,5,1,2,4,"[ 2.16684858 -0.15200524  1.23654791  0.31453762  1.54867542 -0.61671344
  0.99117653  0.29324138  0.865589   -0.62981214  1.91523583  4.26128273
  1.22691833  0.29720632  0.58630405  1.35782981  0.83581942 -0.76983867
 -0.90948086  1.06109772]","[9.97193802e-01 3.21288483e-12 2.46434016e-03 3.37595426e-04
 4.26204118e-06 1.65802417e-03 9.93953239e-01 2.37192893e-15
 1.82683324e-03 2.56190392e-03 2.28185053e-35 6.42908009e-03
 9.72025835e-01 6.53016810e-03 1.50149167e-02 8.83320914e-04
 5.13237218e-03 2.71992487e-03 9.85521538e-01 5.74284368e-03
 1.08993293e-03 1.56968070e-11 3.01721014e-02 3.06975742e-08
 9.68737935e-01]",3,State3,"[0, 1, 2, 3, 4]",-3457.838071157774,6.35204685603782e-05,0.0013428790403016246,0.003914172095388568,0.9941698629955753,0.0005095654001955117
75,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,495.11530999999997,500.877313,5.762002999999992,2.8206,3.8301,1.0094999999999996,4.4978,4.7549,0.2571000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7549, 4.854, 4.9819, 5.1024, 5.2203, 5.3405000000000005, 5.4667, 5.5897000000000014, 5.7217]","[4.7865, 4.9142, 5.038200000000002, 5.1556000000000015, 5.2798, 5.4027, 5.5255, 5.6554]",0.0069999999999999,0.0069999999999999,20,0.5,2.0,0.0,0,0,1,0,0,1,1,0,0,0.05,0.5,0,1.0,"0.5, 1",/dev/ttyACM31,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230511-112653,2023-05-11,11:27:05.297326,12:27:40.367059,0.0,0.0,FD,0.6676999999999995,,,5,1,2,4,"[ 2.16684858 -0.15200524  1.23654791  0.31453762  1.54867542 -0.61671344
  0.99117653  0.29324138  0.865589   -0.62981214  1.91523583  4.26128273
  1.22691833  0.29720632  0.58630405  1.35782981  0.83581942 -0.76983867
 -0.90948086  1.06109772]","[9.97193802e-01 3.21288483e-12 2.46434016e-03 3.37595426e-04
 4.26204118e-06 1.65802417e-03 9.93953239e-01 2.37192893e-15
 1.82683324e-03 2.56190392e-03 2.28185053e-35 6.42908009e-03
 9.72025835e-01 6.53016810e-03 1.50149167e-02 8.83320914e-04
 5.13237218e-03 2.71992487e-03 9.85521538e-01 5.74284368e-03
 1.08993293e-03 1.56968070e-11 3.01721014e-02 3.06975742e-08
 9.68737935e-01]",3,State3,"[0, 1, 2, 3, 4]",-3457.838071157774,8.421889374067453e-05,0.001560585379552624,0.0034457252956510338,0.9943942276382979,0.0005152427927509574
76,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,500.89280999999994,506.96271399999995,6.069904000000008,2.8206,3.8301,1.0094999999999996,4.7629,5.0628,0.2999000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[5.0628, 5.0753, 5.1905, 5.3133, 5.4429, 5.5727, 5.6923, 5.8232, 5.953200000000002]","[0.0022, 5.0681, 5.1325, 5.2553, 5.3779, 5.5095, 5.6341, 5.755800000000002, 5.8905, 6.0136]",0.0069999999999999,0.0069999999999999,20,0.5,2.0,0.0,0,0,1,0,0,1,1,0,0,0.05,0.5,0,1.0,"0.5, 1",/dev/ttyACM31,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230511-112653,2023-05-11,11:27:05.297326,12:27:40.367059,0.0,0.0,FD,0.9328,,,5,1,2,4,"[ 2.16684858 -0.15200524  1.23654791  0.31453762  1.54867542 -0.61671344
  0.99117653  0.29324138  0.865589   -0.62981214  1.91523583  4.26128273
  1.22691833  0.29720632  0.58630405  1.35782981  0.83581942 -0.76983867
 -0.90948086  1.06109772]","[9.97193802e-01 3.21288483e-12 2.46434016e-03 3.37595426e-04
 4.26204118e-06 1.65802417e-03 9.93953239e-01 2.37192893e-15
 1.82683324e-03 2.56190392e-03 2.28185053e-35 6.42908009e-03
 9.72025835e-01 6.53016810e-03 1.50149167e-02 8.83320914e-04
 5.13237218e-03 2.71992487e-03 9.85521538e-01 5.74284368e-03
 1.08993293e-03 1.56968070e-11 3.01721014e-02 3.06975742e-08
 9.68737935e-01]",3,State3,"[0, 1, 2, 3, 4]",-3457.838071157774,0.00010285343531928734,0.0017912389487284768,0.002872315014977358,0.994634662286003,0.000598930314945025
77,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,506.97900999999996,512.883213,5.904202999999938,2.8206,3.8301,1.0094999999999996,4.6387,4.8971,0.2584,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.8971, 4.9891000000000005, 5.1078, 5.2378, 5.3583, 5.4698, 5.5963, 5.7145, 5.8401000000000005]","[0.0419, 4.9298, 5.042, 5.1694, 5.296, 5.4073, 5.5319, 5.6497, 5.7721, 5.8896000000000015]",0.0069999999999999,0.0069999999999999,20,0.5,2.0,0.0,0,0,1,0,0,1,1,0,0,0.05,0.5,0,1.0,"0.5, 1",/dev/ttyACM31,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230511-112653,2023-05-11,11:27:05.297326,12:27:40.367059,0.0,0.0,FD,0.8085999999999998,,,5,1,2,4,"[ 2.16684858 -0.15200524  1.23654791  0.31453762  1.54867542 -0.61671344
  0.99117653  0.29324138  0.865589   -0.62981214  1.91523583  4.26128273
  1.22691833  0.29720632  0.58630405  1.35782981  0.83581942 -0.76983867
 -0.90948086  1.06109772]","[9.97193802e-01 3.21288483e-12 2.46434016e-03 3.37595426e-04
 4.26204118e-06 1.65802417e-03 9.93953239e-01 2.37192893e-15
 1.82683324e-03 2.56190392e-03 2.28185053e-35 6.42908009e-03
 9.72025835e-01 6.53016810e-03 1.50149167e-02 8.83320914e-04
 5.13237218e-03 2.71992487e-03 9.85521538e-01 5.74284368e-03
 1.08993293e-03 1.56968070e-11 3.01721014e-02 3.06975742e-08
 9.68737935e-01]",3,State3,"[0, 1, 2, 3, 4]",-3457.838071157774,0.00012042456718571946,0.0020526084484386456,0.0021995314092080266,0.9948745902225326,0.0007528453526460356
78,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,512.89851,518.593313,5.694802999999979,2.8181000000000003,3.8276,1.0094999999999996,4.3723,4.6877,0.3154000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6877, 4.7876, 4.8881000000000006, 4.9998000000000005, 5.1152000000000015, 5.2282, 5.3482, 5.4676, 5.5920000000000005]","[4.7368000000000015, 4.8306, 4.9424, 5.0543000000000005, 5.1683, 5.2776000000000005, 5.3994, 5.521800000000002, 5.6409]",[],[],0.0069999999999999,0.0069999999999999,20,0.5,2.0,0.0,0,0,1,0,0,1,1,0,0,0.05,0.5,0,1.0,"0.5, 1",/dev/ttyACM31,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230511-112653,2023-05-11,11:27:05.297326,12:27:40.367059,0.0,0.0,FD,0.5446999999999997,,,5,1,2,4,"[ 2.16684858 -0.15200524  1.23654791  0.31453762  1.54867542 -0.61671344
  0.99117653  0.29324138  0.865589   -0.62981214  1.91523583  4.26128273
  1.22691833  0.29720632  0.58630405  1.35782981  0.83581942 -0.76983867
 -0.90948086  1.06109772]","[9.97193802e-01 3.21288483e-12 2.46434016e-03 3.37595426e-04
 4.26204118e-06 1.65802417e-03 9.93953239e-01 2.37192893e-15
 1.82683324e-03 2.56190392e-03 2.28185053e-35 6.42908009e-03
 9.72025835e-01 6.53016810e-03 1.50149167e-02 8.83320914e-04
 5.13237218e-03 2.71992487e-03 9.85521538e-01 5.74284368e-03
 1.08993293e-03 1.56968070e-11 3.01721014e-02 3.06975742e-08
 9.68737935e-01]",3,State3,"[0, 1, 2, 3, 4]",-3457.838071157774,0.00013742309798329193,0.0023599981115545515,0.0014251631141765529,0.9950927838596665,0.0009846318166041065
79,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,518.60811,524.654013,6.045902999999952,2.8181000000000003,3.8276,1.0094999999999996,4.7857,5.0388,0.2530999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[0.0135, 5.0388, 5.1316000000000015, 5.2325, 5.3428, 5.4509, 5.556, 5.6698, 5.7829000000000015, 5.9031, 6.0212]","[0.029300000000000007, 5.0754, 5.1779, 5.2875000000000005, 5.392, 5.4991, 5.6085, 5.7219000000000015, 5.8363000000000005, 5.9565]",[],[],0.0069999999999999,0.0069999999999999,20,0.5,2.0,0.0,0,0,1,0,0,1,1,0,0,0.05,0.5,0,1.0,"0.5, 1",/dev/ttyACM31,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230511-112653,2023-05-11,11:27:05.297326,12:27:40.367059,0.0,0.0,FD,0.9581,,,5,1,2,4,"[ 2.16684858 -0.15200524  1.23654791  0.31453762  1.54867542 -0.61671344
  0.99117653  0.29324138  0.865589   -0.62981214  1.91523583  4.26128273
  1.22691833  0.29720632  0.58630405  1.35782981  0.83581942 -0.76983867
 -0.90948086  1.06109772]","[9.97193802e-01 3.21288483e-12 2.46434016e-03 3.37595426e-04
 4.26204118e-06 1.65802417e-03 9.93953239e-01 2.37192893e-15
 1.82683324e-03 2.56190392e-03 2.28185053e-35 6.42908009e-03
 9.72025835e-01 6.53016810e-03 1.50149167e-02 8.83320914e-04
 5.13237218e-03 2.71992487e-03 9.85521538e-01 5.74284368e-03
 1.08993293e-03 1.56968070e-11 3.01721014e-02 3.06975742e-08
 9.68737935e-01]",3,State3,"[0, 1, 2, 3, 4]",-3457.838071157774,0.00014006140840920383,0.0023662874626635554,0.00152992944507625,0.994955743236631,0.0010079784472272336
80,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,524.66891,530.478214,5.809303999999997,2.8206,3.8301,1.0094999999999996,4.5371000000000015,4.8022,0.2650999999999994,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[0.0132],"[4.8022, 4.8820000000000014, 4.9957, 5.1186, 5.2356, 5.3564, 5.4826000000000015, 5.6187000000000005, 5.7476]","[4.8267000000000015, 4.9297, 5.0542, 5.1742, 5.2909000000000015, 5.4198, 5.5434, 5.6739000000000015, 5.8039000000000005]",0.0069999999999999,0.0069999999999999,20,0.5,2.0,0.0,0,0,1,0,0,1,1,0,0,0.05,0.5,0,1.0,"0.5, 1",/dev/ttyACM31,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230511-112653,2023-05-11,11:27:05.297326,12:27:40.367059,0.0,0.0,FD,0.7070000000000003,,,5,1,2,4,"[ 2.16684858 -0.15200524  1.23654791  0.31453762  1.54867542 -0.61671344
  0.99117653  0.29324138  0.865589   -0.62981214  1.91523583  4.26128273
  1.22691833  0.29720632  0.58630405  1.35782981  0.83581942 -0.76983867
 -0.90948086  1.06109772]","[9.97193802e-01 3.21288483e-12 2.46434016e-03 3.37595426e-04
 4.26204118e-06 1.65802417e-03 9.93953239e-01 2.37192893e-15
 1.82683324e-03 2.56190392e-03 2.28185053e-35 6.42908009e-03
 9.72025835e-01 6.53016810e-03 1.50149167e-02 8.83320914e-04
 5.13237218e-03 2.71992487e-03 9.85521538e-01 5.74284368e-03
 1.08993293e-03 1.56968070e-11 3.01721014e-02 3.06975742e-08
 9.68737935e-01]",3,State3,"[0, 1, 2, 3, 4]",-3457.838071157774,0.00013729294179227946,0.002264359522341318,0.001599368666807106,0.9950114897439349,0.0009874891251268562
81,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,530.49191,536.405713,5.91380300000003,2.8206,3.8301,1.0094999999999996,4.5368,4.9067,0.3698999999999994,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.9067, 5.0317, 5.1465000000000005, 5.2679, 5.3882, 5.5082, 5.6366000000000005, 5.7712, 5.8822]","[4.9607, 5.078600000000002, 5.2006000000000006, 5.3191000000000015, 5.4388000000000005, 5.5605, 5.6917, 5.8177]",0.0069999999999999,0.0069999999999999,20,0.5,2.0,0.0,0,0,1,0,0,1,1,0,0,0.05,0.5,0,1.0,"0.5, 1",/dev/ttyACM31,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230511-112653,2023-05-11,11:27:05.297326,12:27:40.367059,0.0,0.0,FD,0.7067000000000001,,,5,1,2,4,"[ 2.16684858 -0.15200524  1.23654791  0.31453762  1.54867542 -0.61671344
  0.99117653  0.29324138  0.865589   -0.62981214  1.91523583  4.26128273
  1.22691833  0.29720632  0.58630405  1.35782981  0.83581942 -0.76983867
 -0.90948086  1.06109772]","[9.97193802e-01 3.21288483e-12 2.46434016e-03 3.37595426e-04
 4.26204118e-06 1.65802417e-03 9.93953239e-01 2.37192893e-15
 1.82683324e-03 2.56190392e-03 2.28185053e-35 6.42908009e-03
 9.72025835e-01 6.53016810e-03 1.50149167e-02 8.83320914e-04
 5.13237218e-03 2.71992487e-03 9.85521538e-01 5.74284368e-03
 1.08993293e-03 1.56968070e-11 3.01721014e-02 3.06975742e-08
 9.68737935e-01]",3,State3,"[0, 1, 2, 3, 4]",-3457.838071157774,0.00012429222154520633,0.0021571059615736387,0.002103500524451336,0.9946829551170985,0.0009321461753428339
82,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,536.41991,542.363713,5.943803000000003,2.8206,3.8301,1.0094999999999996,4.5907,4.9367,0.3460000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.9367, 5.0613, 5.1865000000000006, 5.3095, 5.4300000000000015, 5.5527000000000015, 5.6711, 5.7865, 5.9171000000000005]","[0.0032, 4.9805, 5.105, 5.2303000000000015, 5.3539, 5.4765000000000015, 5.5974, 5.7168, 5.832400000000002]",0.0069999999999999,0.0069999999999999,20,0.5,2.0,0.0,0,0,1,0,0,1,1,0,0,0.05,0.5,0,1.0,"0.5, 1",/dev/ttyACM31,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230511-112653,2023-05-11,11:27:05.297326,12:27:40.367059,0.0,0.0,FD,0.7605999999999997,,,5,1,2,4,"[ 2.16684858 -0.15200524  1.23654791  0.31453762  1.54867542 -0.61671344
  0.99117653  0.29324138  0.865589   -0.62981214  1.91523583  4.26128273
  1.22691833  0.29720632  0.58630405  1.35782981  0.83581942 -0.76983867
 -0.90948086  1.06109772]","[9.97193802e-01 3.21288483e-12 2.46434016e-03 3.37595426e-04
 4.26204118e-06 1.65802417e-03 9.93953239e-01 2.37192893e-15
 1.82683324e-03 2.56190392e-03 2.28185053e-35 6.42908009e-03
 9.72025835e-01 6.53016810e-03 1.50149167e-02 8.83320914e-04
 5.13237218e-03 2.71992487e-03 9.85521538e-01 5.74284368e-03
 1.08993293e-03 1.56968070e-11 3.01721014e-02 3.06975742e-08
 9.68737935e-01]",3,State3,"[0, 1, 2, 3, 4]",-3457.838071157774,0.0001074613286385464,0.002075044943731366,0.002597977941354427,0.9942716140909168,0.0009479016953332828
83,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,542.37921,550.433713,8.054503000000068,2.8231,5.0544,2.2313,4.7609,5.0543000000000005,0.2934000000000001,cbn,cbn,1,,0,1,0,1,-4.0,-4.0,[],[],"[5.0543000000000005, 5.185300000000002]","[0.002, 5.1116, 5.242999999999999]",0.0069999999999999,0.0069999999999999,20,0.5,2.0,0.0,0,0,1,0,0,1,1,0,0,0.05,0.5,0,1.0,"0.5, 1",/dev/ttyACM31,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230511-112653,2023-05-11,11:27:05.297326,12:27:40.367059,0.0,0.0,FD,0.9283,,,5,1,2,4,"[ 2.16684858 -0.15200524  1.23654791  0.31453762  1.54867542 -0.61671344
  0.99117653  0.29324138  0.865589   -0.62981214  1.91523583  4.26128273
  1.22691833  0.29720632  0.58630405  1.35782981  0.83581942 -0.76983867
 -0.90948086  1.06109772]","[9.97193802e-01 3.21288483e-12 2.46434016e-03 3.37595426e-04
 4.26204118e-06 1.65802417e-03 9.93953239e-01 2.37192893e-15
 1.82683324e-03 2.56190392e-03 2.28185053e-35 6.42908009e-03
 9.72025835e-01 6.53016810e-03 1.50149167e-02 8.83320914e-04
 5.13237218e-03 2.71992487e-03 9.85521538e-01 5.74284368e-03
 1.08993293e-03 1.56968070e-11 3.01721014e-02 3.06975742e-08
 9.68737935e-01]",3,State3,"[0, 1, 2, 3, 4]",-3457.838071157774,8.944158779071795e-05,0.002025084628078801,0.0030108272737833725,0.9938416275464637,0.0010330189638659167
